02;필라76s;11;0.405;37;15;22;17.5;107.4;;;;;;;;6;11;9;11;3;2;2패;NBAEAST;ATL;2025-01-14
02;필라76s;11;0.395;38;15;23;18.5;107.3;;;;;;;;6;12;9;11;3;2;3패;NBAEAST;ATL;2025-01-15
02;필라76s;11;0.385;39;15;24;19.0;107.6;;;;;;;;6;13;9;11;3;3;4패;NBAEAST;대서양;2025-01-16
02;필라76s;11;0.375;40;15;25;19.5;107.4;;;;;;;;6;13;9;12;3;3;5패;NBAEAST;대서양;2025-01-19
02;필라76s;11;0.366;41;15;26;20.0;107.5;;;;;;;;6;13;9;13;3;3;6패;NBAEAST;대서양;2025-01-20
02;필라76s;11;0.357;42;15;27;21.0;107.5;;;;;;;;6;13;9;14;3;3;7패;NBAEAST;대서양;2025-01-22
03;멤피그리;2;0.657;35;23;12;6.5;123.5;;;;;;;;14;4;9;8;2;2;1패;NBAWEST;SWE;2025-01-04
03;멤피그리;3;0.639;36;23;13;7.0;123.2;;;;;;;;14;4;9;9;2;2;2패;NBAWEST;SWE;2025-01-05
03;멤피그리;3;0.649;37;24;13;7.0;123.1;;;;;;;;15;4;9;9;3;2;1승;NBAWEST;SWE;2025-01-07
03;멤피그리;3;0.632;38;24;14;7.0;122.9;;;;;;;;15;5;9;9;3;3;1패;NBAWEST;SWE;2025-01-10
03;멤피그리;3;0.641;39;25;14;7.0;123.0;;;;;;;;15;5;10;9;3;3;1승;NBAWEST;SWE;2025-01-12
03;멤피그리;3;0.625;40;25;15;8.0;122.9;;;;;;;;15;5;10;10;3;4;1패;NBAWEST;SWE;2025-01-14
03;멤피그리;3;0.634;41;26;15;8.0;123.0;;;;;;;;15;5;11;10;4;4;1승;NBAWEST;남서부;2025-01-16
03;멤피그리;3;0.643;42;27;15;7.5;123.4;;;;;;;;15;5;12;10;5;4;2승;NBAWEST;남서부;2025-01-18
03;멤피그리;3;0.651;43;28;15;7.5;123.1;;;;;;;;16;5;12;10;5;4;3승;NBAWEST;남서부;2025-01-21
03;멤피그리;3;0.659;44;29;15;7.5;123.3;;;;;;;;17;5;12;10;5;4;4승;NBAWEST;남서부;2025-01-23
04;부산KCC;7;0.45;20;9;11;5.5;75.8;18.6;34.0;7.2;2.8;8.1;9.0;76.17;;;;;;;;KBL;;2024-12-22
04;부산KCC;6;0.476;21;10;11;5.5;76.6;18.8;34.2;7.3;2.8;8.3;8.9;76.54;;;;;;;;KBL;;2024-12-25
04;부산KCC;7;0.455;22;10;12;5.5;76.7;18.6;34.0;7.2;2.9;8.3;9.0;76.36;;;;;;;;KBL;;2024-12-27
04;부산KCC;7;0.435;23;10;13;6.5;77.1;18.6;34.2;7.4;3.0;8.3;9.3;75.80;;;;;;;;KBL;;2024-12-29
04;부산KCC;7;0.417;24;10;14;7.5;76.8;18.5;34.3;7.5;2.9;8.2;9.4;76.09;;;;;;;;KBL;;2025-01-01
04;부산KCC;7;0.4;25;10;15;8.5;77.1;18.5;34.1;7.4;2.9;8.2;9.4;76.72;;;;;;;;KBL;;2025-01-04
04;부산KCC;7;0.385;26;10;16;9.5;76.9;18.5;34.4;7.5;2.8;8.0;9.5;76.88;;;;;;;;KBL;;2025-01-06
04;부산KCC;7;0.407;27;11;16;9.5;77.5;18.7;34.2;7.5;2.7;8.3;9.4;77.37;;;;;;;;KBL;;2025-01-09
04;부산KCC;7;0.429;28;12;16;9.5;77.4;18.4;34.2;7.5;2.6;8.1;9.6;77.91;;;;;;;;KBL;;2025-01-11
04;부산KCC;7;0.414;29;12;17;10.5;77.1;18.2;34.1;7.4;2.7;8.1;9.6;77.87;;;;;;;;KBL;;2025-01-13
05;창원LG;5;0.524;21;11;10;4.5;75.9;19.6;39.5;6.0;2.0;8.2;9.2;70.04;;;;;;;;KBL;;2024-12-26
05;창원LG;5;0.545;22;12;10;3.5;75.8;19.7;39.2;6.1;2.0;8.1;9.2;69.42;;;;;;;;KBL;;2024-12-28
05;창원LG;4;0.565;23;13;10;3.5;76.6;20.0;39.4;6.2;2.0;8.4;9.1;69.90;;;;;;;;KBL;;2024-12-29
05;창원LG;5;0.542;24;13;11;4.5;76.5;19.9;39.1;6.2;2.0;8.4;8.9;69.93;;;;;;;;KBL;;2025-01-01
05;창원LG;5;0.52;25;13;12;5.5;76.0;19.7;38.7;6.0;2.0;8.4;9.0;70.89;;;;;;;;KBL;;2025-01-04
05;창원LG;5;0.538;26;14;12;5.5;75.6;19.9;38.6;6.0;2.0;8.4;9.0;70.39;;;;;;;;KBL;;2025-01-05
05;창원LG;5;0.519;27;14;13;6.5;76.1;20.0;38.4;5.9;1.9;8.5;8.7;69.53;;;;;;;;KBL;;2025-01-09
05;창원LG;5;0.536;28;15;13;6.5;76.4;19.9;38.3;6.0;2.0;8.5;8.8;69.80;;;;;;;;KBL;;2025-01-11
05;창원LG;4;0.552;29;16;13;6.5;76.5;20.0;38.3;5.9;2.0;8.6;8.6;70.14;;;;;;;;KBL;;2025-01-13
05;창원LG;3;0.567;30;17;13;6.5;76.7;20.0;38.6;5.9;2.1;8.6;8.8;71.16;;;;;;;;KBL;;2025-01-15
06;고양소노;8;0.381;21;8;13;7.5;76.1;17.6;38.5;7.6;2.0;9.0;9.7;71.73;;;;;;;;KBL;;2024-12-25
06;고양소노;8;0.364;22;8;14;7.5;76.0;17.5;38.8;7.6;2.0;8.9;9.6;71.62;;;;;;;;KBL;;2024-12-28
06;고양소노;8;0.348;23;8;15;8.5;75.6;17.3;38.6;7.5;2.0;8.8;9.8;71.20;;;;;;;;KBL;;2024-12-29
06;고양소노;8;0.375;24;9;15;8.5;75.0;17.3;38.8;7.5;2.1;8.7;9.8;71.52;;;;;;;;KBL;;2025-01-01
06;고양소노;8;0.36;25;9;16;9.5;74.8;17.3;38.5;7.5;2.0;8.8;9.5;71.26;;;;;;;;KBL;;2025-01-03
06;고양소노;8;0.346;26;9;17;10.5;74.4;17.2;38.6;7.4;2.1;8.6;9.4;71.22;;;;;;;;KBL;;2025-01-05
06;고양소노;9;0.333;27;9;18;11.5;74.2;17.2;38.2;7.2;2.2;8.7;9.3;70.11;;;;;;;;KBL;;2025-01-09
06;고양소노;9;0.321;28;9;19;12.5;74.0;17.2;38.0;7.2;2.1;8.7;9.0;69.32;;;;;;;;KBL;;2025-01-11
06;고양소노;9;0.31;29;9;20;13.5;73.4;17.2;37.9;7.1;2.1;8.8;8.9;69.17;;;;;;;;KBL;;2025-01-12
06;고양소노;9;0.333;30;10;20;13.5;73.8;17.1;37.8;7.3;2.1;8.7;9.0;68.80;;;;;;;;KBL;;2025-01-15
07;샌안스퍼;10;0.5;32;16;16;10.5;111.1;;;;;;;;11;7;5;9;2;4;1패;NBAWEST;SWE;2024-12-30
07;샌안스퍼;9;0.515;33;17;16;10.5;111.5;;;;;;;;12;7;5;9;2;4;1승;NBAWEST;SWE;2025-01-01
07;샌안스퍼;8;0.529;34;18;16;11.0;111.5;;;;;;;;12;7;6;9;2;4;2승;NBAWEST;SWE;2025-01-04
07;샌안스퍼;9;0.514;35;18;17;11.5;111.5;;;;;;;;12;8;6;9;2;4;1패;NBAWEST;SWE;2025-01-05
07;샌안스퍼;10;0.5;36;18;18;12.5;111.4;;;;;;;;12;8;6;10;2;4;2패;NBAWEST;SWE;2025-01-07
07;샌안스퍼;10;0.486;37;18;19;12.5;111.3;;;;;;;;12;8;6;11;2;4;3패;NBAWEST;SWE;2025-01-09
07;샌안스퍼;11;0.5;38;19;19;13.0;111.7;;;;;;;;12;8;7;11;2;4;1승;NBAWEST;SWE;2025-01-14
07;샌안스퍼;12;0.487;39;19;20;14.0;111.7;;;;;;;;12;9;7;11;2;5;1패;NBAWEST;남서부;2025-01-16
07;샌안스퍼;12;0.475;40;19;21;14.5;111.8;;;;;;;;12;10;7;11;2;6;2패;NBAWEST;남서부;2025-01-18
07;샌안스퍼;12;0.463;41;19;22;15.5;111.6;;;;;;;;12;10;7;12;2;6;3패;NBAWEST;남서부;2025-01-20
08;미네울브;9;0.514;35;18;17;12.0;109.2;;;;;;;;10;7;8;10;2;3;1승;NBAWEST;NWE;2025-01-07
08;미네울브;8;0.528;36;19;17;11.5;109.1;;;;;;;;10;7;9;10;2;3;2승;NBAWEST;NWE;2025-01-08
08;미네울브;7;0.541;37;20;17;10.5;108.9;;;;;;;;10;7;10;10;2;3;3승;NBAWEST;NWE;2025-01-10
08;미네울브;8;0.526;38;20;18;11.5;109.3;;;;;;;;10;8;10;10;2;3;1패;NBAWEST;NWE;2025-01-12
08;미네울브;8;0.538;39;21;18;11.5;109.6;;;;;;;;10;8;11;10;2;3;1승;NBAWEST;NWE;2025-01-14
08;미네울브;8;0.525;40;21;19;12.5;109.8;;;;;;;;10;9;11;10;2;3;1패;NBAWEST;북서부;2025-01-16
08;미네울브;8;0.537;41;22;19;12.0;109.9;;;;;;;;10;9;12;10;2;3;1승;NBAWEST;북서부;2025-01-18
08;미네울브;8;0.524;42;22;20;12.5;110.1;;;;;;;;10;10;12;10;2;3;1패;NBAWEST;북서부;2025-01-19
08;미네울브;9;0.512;43;22;21;13.5;110.0;;;;;;;;10;10;12;11;2;3;2패;NBAWEST;북서부;2025-01-21
08;미네울브;8;0.523;44;23;21;13.5;110.1;;;;;;;;10;10;13;11;2;3;1승;NBAWEST;북서부;2025-01-23
09;댈러매버;6;0.571;35;20;15;9.5;116.7;;;;;;;;10;6;10;9;4;2;4패;NBAWEST;SWE;2025-01-04
09;댈러매버;6;0.556;36;20;16;10.5;116.4;;;;;;;;10;6;10;10;4;3;5패;NBAWEST;SWE;2025-01-07
09;댈러매버;5;0.568;37;21;16;10.0;116.4;;;;;;;;11;6;10;10;4;3;1승;NBAWEST;SWE;2025-01-08
09;댈러매버;5;0.579;38;22;16;9.0;116.4;;;;;;;;12;6;10;10;4;3;2승;NBAWEST;SWE;2025-01-10
09;댈러매버;5;0.564;39;22;17;10.5;116.1;;;;;;;;12;7;10;10;4;3;1패;NBAWEST;SWE;2025-01-14
09;댈러매버;6;0.55;40;22;18;11.5;115.6;;;;;;;;12;8;10;10;4;3;2패;NBAWEST;SWE;2025-01-15
09;댈러매버;7;0.537;41;22;19;12.0;115.6;;;;;;;;12;8;10;11;4;4;3패;NBAWEST;남서부;2025-01-16
09;댈러매버;7;0.548;42;23;19;11.5;115.4;;;;;;;;13;8;10;11;4;4;1승;NBAWEST;남서부;2025-01-18
09;댈러매버;7;0.535;43;23;20;12.5;115.2;;;;;;;;13;8;10;12;4;4;1패;NBAWEST;남서부;2025-01-21
09;댈러매버;9;0.523;44;23;21;13.5;115.1;;;;;;;;13;9;10;12;4;4;2패;NBAWEST;남서부;2025-01-23
10;샬럿호네;13;0.226;31;7;24;20.0;106.1;;;;;;;;5;12;2;12;0;8;7패;NBAEAST;SEA;2024-12-29
10;샬럿호네;13;0.219;32;7;25;21.0;106.2;;;;;;;;5;13;2;12;0;8;8패;NBAEAST;SEA;2024-12-31
10;샬럿호네;14;0.212;33;7;26;22.5;105.8;;;;;;;;5;13;2;13;0;8;9패;NBAEAST;SEA;2025-01-04
10;샬럿호네;14;0.206;34;7;27;23.5;105.8;;;;;;;;5;13;2;14;0;8;10패;NBAEAST;SEA;2025-01-06
10;샬럿호네;13;0.229;35;8;27;23.0;106.1;;;;;;;;6;13;2;14;0;8;1승;NBAEAST;SEA;2025-01-08
10;샬럿호네;14;0.222;36;8;28;24.0;106.3;;;;;;;;6;13;2;15;0;8;1패;NBAEAST;SEA;2025-01-14
10;샬럿호네;14;0.243;37;9;28;24.0;106.5;;;;;;;;6;13;3;15;0;8;1승;NBAEAST;남동부;2025-01-16
10;샬럿호네;13;0.263;38;10;28;23.0;107.0;;;;;;;;6;13;4;15;0;8;2승;NBAEAST;남동부;2025-01-18
10;샬럿호네;13;0.282;39;11;28;23.5;107.1;;;;;;;;7;13;4;15;0;8;3승;NBAEAST;남동부;2025-01-21
10;샬럿호네;13;0.275;40;11;29;23.5;107.4;;;;;;;;7;13;4;16;0;8;1패;NBAEAST;남동부;2025-01-23
11;올랜매직;4;0.583;36;21;15;10.0;105.6;;;;;;;;13;4;8;11;5;1;1승;NBAEAST;SEA;2025-01-04
11;올랜매직;4;0.568;37;21;16;11.0;105.3;;;;;;;;13;5;8;11;5;1;1패;NBAEAST;SEA;2025-01-06
11;올랜매직;4;0.579;38;22;16;10.5;105.2;;;;;;;;13;5;9;11;5;1;1승;NBAEAST;SEA;2025-01-07
11;올랜매직;4;0.564;39;22;17;12.0;104.8;;;;;;;;13;6;9;11;5;1;1패;NBAEAST;SEA;2025-01-10
11;올랜매직;5;0.55;40;22;18;12.5;104.8;;;;;;;;13;7;9;11;5;1;2패;NBAEAST;SEA;2025-01-11
11;올랜매직;4;0.561;41;23;18;11.5;104.8;;;;;;;;14;7;9;11;5;1;1승;NBAEAST;SEA;2025-01-14
11;올랜매직;5;0.548;42;23;19;12.5;104.5;;;;;;;;14;7;9;12;5;1;1패;NBAEAST;남동부;2025-01-16
11;올랜매직;6;0.535;43;23;20;12.5;104.3;;;;;;;;14;7;9;13;5;1;2패;NBAEAST;남동부;2025-01-18
11;올랜매직;7;0.523;44;23;21;13.5;104.2;;;;;;;;14;8;9;13;5;1;3패;NBAEAST;남동부;2025-01-20
11;올랜매직;8;0.511;45;23;22;14.5;103.9;;;;;;;;14;8;9;14;5;1;4패;NBAEAST;남동부;2025-01-22
12;클리캐벌;1;0.882;34;30;4;0.0;122.7;;;;;;;;17;1;13;3;6;0;9승;NBAEAST;CEN;2025-01-04
12;클리캐벌;1;0.886;35;31;4;0.0;122.5;;;;;;;;18;1;13;3;6;0;10승;NBAEAST;CEN;2025-01-06
12;클리캐벌;1;0.889;36;32;4;0.0;122.7;;;;;;;;19;1;13;3;6;0;11승;NBAEAST;CEN;2025-01-09
12;클리캐벌;1;0.892;37;33;4;0.0;122.9;;;;;;;;20;1;13;3;6;0;12승;NBAEAST;CEN;2025-01-10
12;클리캐벌;1;0.868;38;33;5;0.0;122.1;;;;;;;;20;2;13;3;6;1;1패;NBAEAST;CEN;2025-01-14
12;클리캐벌;1;0.872;39;34;5;0.0;122.3;;;;;;;;20;2;14;3;7;1;1승;NBAEAST;CEN;2025-01-15
12;클리캐벌;1;0.85;40;34;6;0.0;122.1;;;;;;;;20;2;14;4;7;1;1패;NBAEAST;중부;2025-01-17
12;클리캐벌;1;0.854;41;35;6;0.0;122.1;;;;;;;;20;2;15;4;7;1;1승;NBAEAST;중부;2025-01-19
12;클리캐벌;1;0.857;42;36;6;0.0;122.0;;;;;;;;21;2;15;4;7;1;2승;NBAEAST;중부;2025-01-21
12;클리캐벌;1;0.837;43;36;7;0.0;121.7;;;;;;;;21;2;15;5;7;1;1패;NBAEAST;중부;2025-01-23
13;뉴욕닉스;3;0.686;35;24;11;6.5;117.6;;;;;;;;11;4;13;7;5;1;1패;NBAEAST;ATL;2025-01-04
13;뉴욕닉스;3;0.667;36;24;12;7.0;117.8;;;;;;;;11;4;13;8;5;1;2패;NBAEAST;ATL;2025-01-05
13;뉴욕닉스;3;0.649;37;24;13;8.0;117.2;;;;;;;;11;5;13;8;5;1;3패;NBAEAST;ATL;2025-01-07
13;뉴욕닉스;3;0.658;38;25;13;8.0;117.0;;;;;;;;12;5;13;8;6;1;1승;NBAEAST;ATL;2025-01-09
13;뉴욕닉스;3;0.641;39;25;14;9.0;116.6;;;;;;;;12;6;13;8;6;1;1패;NBAEAST;ATL;2025-01-11
13;뉴욕닉스;3;0.634;41;26;15;8.5;117.2;;;;;;;;13;7;13;8;6;1;1패;NBAEAST;ATL;2025-01-14
13;뉴욕닉스;3;0.643;42;27;15;8.5;117.4;;;;;;;;13;7;14;8;7;1;1승;NBAEAST;대서양;2025-01-16
13;뉴욕닉스;3;0.628;43;27;16;8.5;117.0;;;;;;;;13;8;14;8;7;1;1패;NBAEAST;대서양;2025-01-18
13;뉴욕닉스;3;0.636;44;28;16;9.0;117.0;;;;;;;;14;8;14;8;7;1;1승;NBAEAST;대서양;2025-01-21
13;뉴욕닉스;3;0.644;45;29;16;8.5;116.6;;;;;;;;14;8;15;8;8;1;2승;NBAEAST;대서양;2025-01-22
14;시카불스;10;0.457;35;16;19;14.5;117.9;;;;;;;;6;11;10;8;3;5;1승;NBAEAST;CEN;2025-01-05
14;시카불스;10;0.472;36;17;19;14.5;117.8;;;;;;;;7;11;10;8;3;5;2승;NBAEAST;CEN;2025-01-07
14;시카불스;10;0.459;37;17;20;15.5;117.6;;;;;;;;7;11;10;9;3;6;1패;NBAEAST;CEN;2025-01-09
14;시카불스;10;0.474;38;18;20;15.5;118.2;;;;;;;;8;11;10;9;3;6;1승;NBAEAST;CEN;2025-01-11
14;시카불스;10;0.462;39;18;21;15.5;118.2;;;;;;;;8;12;10;9;3;6;1패;NBAEAST;CEN;2025-01-14
14;시카불스;10;0.45;40;18;22;16.5;118.1;;;;;;;;8;13;10;9;3;6;2패;NBAEAST;CEN;2025-01-15
14;시카불스;10;0.439;41;18;23;17.0;117.5;;;;;;;;8;14;10;9;3;6;3패;NBAEAST;중부;2025-01-16
14;시카불스;10;0.429;42;18;24;17.0;117.6;;;;;;;;8;15;10;9;3;6;4패;NBAEAST;중부;2025-01-18
14;시카불스;10;0.419;43;18;25;18.0;117.2;;;;;;;;8;15;10;10;3;6;5패;NBAEAST;중부;2025-01-20
14;시카불스;10;0.432;44;19;25;18.0;117.1;;;;;;;;8;15;11;10;3;6;1승;NBAEAST;중부;2025-01-21
