05;뉴욕닉스;3;0.677;31;21;10;6.0;117.0;;;;;;;;10;4;11;6;5;1;6승;NBAEAST;ATL;2024-12-28
05;뉴욕닉스;3;0.688;32;22;10;5.5;117.6;;;;;;;;10;4;12;6;5;1;7승;NBAEAST;ATL;2024-12-29
05;뉴욕닉스;3;0.697;33;23;10;5.5;117.8;;;;;;;;10;4;13;6;5;1;8승;NBAEAST;ATL;2024-12-31
05;뉴욕닉스;3;0.706;34;24;10;5.5;117.9;;;;;;;;11;4;13;6;5;1;9승;NBAEAST;ATL;2025-01-02
05;뉴욕닉스;3;0.686;35;24;11;6.5;117.6;;;;;;;;11;4;13;7;5;1;1패;NBAEAST;ATL;2025-01-04
05;뉴욕닉스;3;0.667;36;24;12;7.0;117.8;;;;;;;;11;4;13;8;5;1;2패;NBAEAST;ATL;2025-01-05
05;뉴욕닉스;3;0.649;37;24;13;8.0;117.2;;;;;;;;11;5;13;8;5;1;3패;NBAEAST;ATL;2025-01-07
05;뉴욕닉스;3;0.658;38;25;13;8.0;117.0;;;;;;;;12;5;13;8;6;1;1승;NBAEAST;ATL;2025-01-09
06;시카불스;9;0.464;28;13;15;10.5;118.8;;;;;;;;4;9;9;6;2;4;3승;NBAEAST;CEN;2024-12-20
06;시카불스;9;0.448;29;13;16;12.0;118.1;;;;;;;;4;10;9;6;2;4;1패;NBAEAST;CEN;2024-12-22
06;시카불스;9;0.433;30;13;17;13.0;117.2;;;;;;;;4;11;9;6;2;5;2패;NBAEAST;CEN;2024-12-24
06;시카불스;10;0.419;31;13;18;13.5;117.7;;;;;;;;4;11;9;7;2;5;3패;NBAEAST;CEN;2024-12-27
06;시카불스;9;0.438;32;14;18;13.5;117.6;;;;;;;;5;11;9;7;3;5;1승;NBAEAST;CEN;2024-12-29
06;시카불스;9;0.455;33;15;18;13.5;117.5;;;;;;;;5;11;10;7;3;5;2승;NBAEAST;CEN;2024-12-31
06;시카불스;10;0.441;34;15;19;14.5;117.2;;;;;;;;5;11;10;8;3;5;1패;NBAEAST;CEN;2025-01-02
06;시카불스;10;0.457;35;16;19;14.5;117.9;;;;;;;;6;11;10;8;3;5;1승;NBAEAST;CEN;2025-01-05
06;시카불스;10;0.472;36;17;19;14.5;117.8;;;;;;;;7;11;10;8;3;5;2승;NBAEAST;CEN;2025-01-07
06;시카불스;10;0.459;37;17;20;15.5;117.6;;;;;;;;7;11;10;9;3;6;1패;NBAEAST;CEN;2025-01-09
07;덴버너게;5;0.593;27;16;11;6.5;119.8;;;;;;;;8;4;8;7;3;3;2승;NBAWEST;NWE;2024-12-24
07;덴버너게;5;0.571;28;16;12;7.0;119.1;;;;;;;;8;4;8;8;3;3;1패;NBAWEST;NWE;2024-12-26
07;덴버너게;7;0.552;29;16;13;8.0;119.6;;;;;;;;8;5;8;8;3;3;2패;NBAWEST;NWE;2024-12-28
07;덴버너게;7;0.567;30;17;13;8.0;120.1;;;;;;;;9;5;8;8;3;3;1승;NBAWEST;NWE;2024-12-29
07;덴버너게;6;0.581;31;18;13;8.0;120.5;;;;;;;;9;5;9;8;4;3;2승;NBAWEST;NWE;2024-12-31
07;덴버너게;4;0.594;32;19;13;8.0;121.1;;;;;;;;10;5;9;8;4;3;3승;NBAWEST;NWE;2025-01-02
07;덴버너게;5;0.576;33;19;14;9.5;120.7;;;;;;;;10;6;9;8;4;3;1패;NBAWEST;NWE;2025-01-04
07;덴버너게;4;0.588;34;20;14;9.0;120.8;;;;;;;;10;6;10;8;4;3;1승;NBAWEST;NWE;2025-01-05
07;덴버너게;4;0.571;35;20;15;10.0;120.3;;;;;;;;10;7;10;8;4;3;1패;NBAWEST;NWE;2025-01-08
07;덴버너게;4;0.583;36;21;15;9.0;120.5;;;;;;;;11;7;10;8;4;3;1승;NBAWEST;NWE;2025-01-09
08;KT소닉붐;3;0.625;16;10;6;3.5;73.0;16.4;45.0;7.0;1.9;8.1;9.2;68.37;;;;;;;;KBL;;2024-12-08
08;KT소닉붐;4;0.588;17;10;7;3.0;73.6;16.4;44.5;6.8;2.0;8.1;9.5;68.80;;;;;;;;KBL;;2024-12-14
08;KT소닉붐;4;0.556;18;10;8;3.0;73.2;16.4;44.3;6.8;1.9;8.3;9.3;67.34;;;;;;;;KBL;;2024-12-16
08;KT소닉붐;4;0.526;19;10;9;3.5;72.4;16.2;43.9;6.8;2.0;8.2;9.2;67.31;;;;;;;;KBL;;2024-12-18
08;KT소닉붐;4;0.55;20;11;9;3.5;73.2;16.2;43.9;6.6;2.0;8.4;9.7;68.07;;;;;;;;KBL;;2024-12-21
08;KT소닉붐;4;0.591;22;13;9;2.5;74.3;16.3;43.6;6.6;2.0;8.6;9.4;66.77;;;;;;;;KBL;;2024-12-24
08;KT소닉붐;4;0.565;23;13;10;3.0;74.2;16.3;43.6;6.4;2.0;8.6;9.5;66.67;;;;;;;;KBL;;2024-12-28
08;KT소닉붐;3;0.583;24;14;10;3.5;74.7;16.5;43.1;6.5;2.0;8.6;9.4;66.57;;;;;;;;KBL;;2025-01-01
08;KT소닉붐;3;0.6;25;15;10;3.5;74.9;16.6;43.4;6.3;1.9;8.6;9.3;66.57;;;;;;;;KBL;;2025-01-03
08;KT소닉붐;4;0.577;26;15;11;4.5;74.5;16.6;43.5;6.3;1.9;8.5;9.5;67.58;;;;;;;;KBL;;2025-01-05
09;안양정관;8;0.389;18;7;11;6.0;74.5;18.7;38.9;6.1;4.6;7.6;10.3;74.30;;;;;;;;KBL;;2024-12-15
09;안양정관;8;0.368;19;7;12;7.0;73.6;18.5;39.0;6.0;4.4;7.4;10.0;74.32;;;;;;;;KBL;;2024-12-19
09;안양정관;8;0.35;20;7;13;7.5;73.6;18.6;38.6;6.0;4.4;7.6;9.9;74.44;;;;;;;;KBL;;2024-12-21
09;안양정관;9;0.333;21;7;14;8.0;72.9;18.3;38.6;6.0;4.2;7.5;10.0;74.20;;;;;;;;KBL;;2024-12-22
09;안양정관;9;0.318;22;7;15;9.0;72.7;18.3;38.6;5.9;4.2;7.4;9.9;74.06;;;;;;;;KBL;;2024-12-25
09;안양정관;10;0.304;23;7;16;9.0;72.9;18.2;38.6;5.8;4.2;7.4;10.1;74.60;;;;;;;;KBL;;2024-12-28
09;안양정관;10;0.292;24;7;17;10.5;72.3;17.9;38.9;5.8;4.3;7.4;10.1;74.54;;;;;;;;KBL;;2025-01-01
09;안양정관;10;0.28;25;7;18;11.5;72.0;17.8;38.8;5.9;4.2;7.5;9.9;74.17;;;;;;;;KBL;;2025-01-03
09;안양정관;10;0.269;26;7;19;12.5;72.2;17.8;38.5;5.9;4.1;7.5;9.9;74.28;;;;;;;;KBL;;2025-01-05
09;안양정관;10;0.259;27;7;20;13.5;72.4;18.0;38.2;6.2;4.0;7.4;10.1;74.11;;;;;;;;KBL;;2025-01-08
10;고양소노;10;0.278;18;5;13;8.0;75.3;17.1;37.7;7.6;1.7;9.2;9.5;71.25;;;;;;;;KBL;;2024-12-15
10;고양소노;10;0.316;19;6;13;7.5;75.3;17.0;38.0;7.5;1.9;9.2;9.6;71.76;;;;;;;;KBL;;2024-12-18
10;고양소노;8;0.35;20;7;13;7.5;75.6;17.4;38.6;7.5;1.8;9.0;9.8;72.22;;;;;;;;KBL;;2024-12-21
10;고양소노;8;0.381;21;8;13;7.5;76.1;17.6;38.5;7.6;2.0;9.0;9.7;71.73;;;;;;;;KBL;;2024-12-25
10;고양소노;8;0.364;22;8;14;7.5;76.0;17.5;38.8;7.6;2.0;8.9;9.6;71.62;;;;;;;;KBL;;2024-12-28
10;고양소노;8;0.348;23;8;15;8.5;75.6;17.3;38.6;7.5;2.0;8.8;9.8;71.20;;;;;;;;KBL;;2024-12-29
10;고양소노;8;0.375;24;9;15;8.5;75.0;17.3;38.8;7.5;2.1;8.7;9.8;71.52;;;;;;;;KBL;;2025-01-01
10;고양소노;8;0.36;25;9;16;9.5;74.8;17.3;38.5;7.5;2.0;8.8;9.5;71.26;;;;;;;;KBL;;2025-01-03
10;고양소노;8;0.346;26;9;17;10.5;74.4;17.2;38.6;7.4;2.1;8.6;9.4;71.22;;;;;;;;KBL;;2025-01-05
10;고양소노;9;0.333;27;9;18;11.5;74.2;17.2;38.2;7.2;2.2;8.7;9.3;70.11;;;;;;;;KBL;;2025-01-09
11;피닉선즈;9;0.538;26;14;12;7.0;113.8;;;;;;;;9;5;5;7;5;3;1패;NBAWEST;PAC;2024-12-20
11;피닉선즈;11;0.519;27;14;13;8.0;114.3;;;;;;;;9;6;5;7;5;3;2패;NBAWEST;PAC;2024-12-22
11;피닉선즈;11;0.5;28;14;14;9.0;113.4;;;;;;;;9;6;5;8;5;3;3패;NBAWEST;PAC;2024-12-24
11;피닉선즈;8;0.517;29;15;14;8.5;113.3;;;;;;;;10;6;5;8;5;3;1승;NBAWEST;PAC;2024-12-26
11;피닉선즈;10;0.5;30;15;15;9.5;112.5;;;;;;;;10;7;5;8;5;3;1패;NBAWEST;PAC;2024-12-28
11;피닉선즈;11;0.484;31;15;16;10.5;112.2;;;;;;;;10;7;5;9;5;4;2패;NBAWEST;PAC;2024-12-29
11;피닉선즈;11;0.469;32;15;17;12.0;112.2;;;;;;;;10;8;5;9;5;4;3패;NBAWEST;PAC;2025-01-01
11;피닉선즈;12;0.455;33;15;18;13.5;112.1;;;;;;;;10;8;5;10;5;4;4패;NBAWEST;PAC;2025-01-05
11;피닉선즈;12;0.471;34;16;18;13.5;112.0;;;;;;;;10;8;6;10;5;4;1승;NBAWEST;PAC;2025-01-07
11;피닉선즈;12;0.457;35;16;19;14.0;111.8;;;;;;;;10;8;6;11;5;4;1패;NBAWEST;PAC;2025-01-08
12;디트피스;11;0.393;28;11;17;12.5;110.9;;;;;;;;5;8;6;9;1;5;1패;NBAEAST;CEN;2024-12-20
12;디트피스;10;0.414;29;12;17;13.0;111.7;;;;;;;;5;8;7;9;1;5;1승;NBAEAST;CEN;2024-12-22
12;디트피스;10;0.433;30;13;17;13.0;111.9;;;;;;;;5;8;8;9;1;5;2승;NBAEAST;CEN;2024-12-24
12;디트피스;9;0.452;31;14;17;12.5;111.9;;;;;;;;5;8;9;9;1;5;3승;NBAEAST;CEN;2024-12-27
12;디트피스;10;0.438;32;14;18;13.5;112.2;;;;;;;;5;8;9;10;1;5;1패;NBAEAST;CEN;2024-12-29
12;디트피스;9;0.455;33;15;18;14.0;112.0;;;;;;;;6;8;9;10;1;5;1승;NBAEAST;CEN;2025-01-02
12;디트피스;9;0.471;34;16;18;14.0;111.6;;;;;;;;7;8;9;10;1;5;2승;NBAEAST;CEN;2025-01-04
12;디트피스;9;0.486;35;17;18;13.5;111.8;;;;;;;;8;8;9;10;1;5;3승;NBAEAST;CEN;2025-01-05
12;디트피스;7;0.5;36;18;18;13.5;112.0;;;;;;;;9;8;9;10;1;5;4승;NBAEAST;CEN;2025-01-07
12;디트피스;8;0.514;37;19;18;13.5;112.0;;;;;;;;9;8;10;10;1;5;5승;NBAEAST;CEN;2025-01-09
13;LA레이커;7;0.556;27;15;12;6.5;111.4;;;;;;;;9;3;6;9;3;2;2승;NBAWEST;PAC;2024-12-20
13;LA레이커;5;0.571;28;16;12;6.5;111.1;;;;;;;;9;3;7;9;4;2;3승;NBAWEST;PAC;2024-12-22
13;LA레이커;7;0.552;29;16;13;7.5;111.2;;;;;;;;9;4;7;9;4;2;1패;NBAWEST;PAC;2024-12-24
13;LA레이커;6;0.567;30;17;13;7.0;111.3;;;;;;;;9;4;8;9;5;2;1승;NBAWEST;PAC;2024-12-26
13;LA레이커;5;0.581;31;18;13;7.5;112.0;;;;;;;;10;4;8;9;6;2;2승;NBAWEST;PAC;2024-12-29
13;LA레이커;7;0.563;32;18;14;9.0;111.9;;;;;;;;10;5;8;9;6;2;1패;NBAWEST;PAC;2025-01-01
13;LA레이커;6;0.576;33;19;14;9.0;112.0;;;;;;;;11;5;8;9;6;2;1승;NBAWEST;PAC;2025-01-03
13;LA레이커;4;0.588;34;20;14;9.0;112.2;;;;;;;;12;5;8;9;6;2;2승;NBAWEST;PAC;2025-01-04
13;LA레이커;5;0.571;35;20;15;10.0;112.3;;;;;;;;12;5;8;10;6;2;1패;NBAWEST;PAC;2025-01-06
13;LA레이커;6;0.556;36;20;16;10.5;111.8;;;;;;;;12;5;8;11;6;2;2패;NBAWEST;PAC;2025-01-08
14;LA클리퍼;5;0.571;28;16;12;6.0;109.9;;;;;;;;10;6;6;6;4;2;2승;NBAWEST;PAC;2024-12-20
14;LA클리퍼;8;0.552;29;16;13;7.0;109.4;;;;;;;;10;6;6;7;4;2;1패;NBAWEST;PAC;2024-12-22
14;LA클리퍼;6;0.567;30;17;13;7.0;109.6;;;;;;;;10;6;7;7;4;2;1승;NBAWEST;PAC;2024-12-24
14;LA클리퍼;5;0.581;31;18;13;7.0;109.4;;;;;;;;11;6;7;7;5;2;2승;NBAWEST;PAC;2024-12-28
14;LA클리퍼;5;0.594;32;19;13;7.5;109.6;;;;;;;;11;6;8;7;5;2;3승;NBAWEST;PAC;2024-12-31
14;LA클리퍼;6;0.576;33;19;14;8.5;108.8;;;;;;;;11;6;8;8;5;2;1패;NBAWEST;PAC;2025-01-01
14;LA클리퍼;7;0.559;34;19;15;9.5;108.5;;;;;;;;11;6;8;9;5;2;2패;NBAWEST;PAC;2025-01-03
14;LA클리퍼;7;0.571;35;20;15;9.5;109.2;;;;;;;;12;6;8;9;5;2;1승;NBAWEST;PAC;2025-01-05
14;LA클리퍼;7;0.556;36;20;16;10.5;109.1;;;;;;;;12;6;8;10;5;2;1패;NBAWEST;PAC;2025-01-07
14;LA클리퍼;7;0.541;37;20;17;10.5;108.9;;;;;;;;12;6;8;11;5;2;2패;NBAWEST;PAC;2025-01-09
