05;샌안스퍼;12;0.44;50;22;28;19.5;112.8;;;;;;;;13;12;8;15;2;7;2패;NBAWEST;남서부;2025-02-09
05;샌안스퍼;12;0.451;51;23;28;19.5;113.2;;;;;;;;13;12;9;15;2;7;1승;NBAWEST;남서부;2025-02-11
05;샌안스퍼;12;0.442;52;23;29;20.5;113.0;;;;;;;;13;12;9;16;2;7;1패;NBAWEST;남서부;2025-02-13
05;샌안스퍼;12;0.453;53;24;29;19.5;113.1;;;;;;;;14;12;9;16;2;7;1승;NBAWEST;남서부;2025-02-21
06;댈러매버;9;0.532;47;25;22;13.0;115.4;;;;;;;;14;10;11;12;4;4;1승;NBAWEST;남서부;2025-01-28
06;댈러매버;8;0.542;48;26;22;12.0;115.9;;;;;;;;14;10;12;12;5;4;2승;NBAWEST;남서부;2025-01-30
06;댈러매버;9;0.531;49;26;23;12.5;115.6;;;;;;;;14;10;12;13;5;4;1패;NBAWEST;남서부;2025-02-01
06;댈러매버;9;0.52;50;26;24;13.5;115.3;;;;;;;;14;10;12;14;5;4;2패;NBAWEST;남서부;2025-02-03
06;댈러매버;11;0.51;51;26;25;14.5;115.3;;;;;;;;14;10;12;15;5;4;3패;NBAWEST;남서부;2025-02-05
06;댈러매버;8;0.519;52;27;25;14.5;115.5;;;;;;;;14;10;13;15;5;4;1승;NBAWEST;남서부;2025-02-07
06;댈러매버;8;0.528;53;28;25;15.0;115.5;;;;;;;;15;10;13;15;6;4;2승;NBAWEST;남서부;2025-02-09
06;댈러매버;8;0.519;54;28;26;16.0;115.8;;;;;;;;15;11;13;15;6;4;1패;NBAWEST;남서부;2025-02-11
06;댈러매버;8;0.527;55;29;26;16.0;115.7;;;;;;;;16;11;13;15;6;4;1승;NBAWEST;남서부;2025-02-13
06;댈러매버;8;0.536;56;30;26;15.0;115.7;;;;;;;;17;11;13;15;6;4;2승;NBAWEST;남서부;2025-02-15
07;휴스로케;2;0.696;46;32;14;5.5;113.9;;;;;;;;15;7;17;7;9;1;4승;NBAWEST;남서부;2025-01-29
07;휴스로케;2;0.681;47;32;15;5.5;114.0;;;;;;;;15;7;17;8;9;2;1패;NBAWEST;남서부;2025-01-31
07;휴스로케;2;0.667;48;32;16;6.5;113.6;;;;;;;;15;8;17;7;9;2;2패;NBAWEST;남서부;2025-02-02
07;휴스로케;3;0.653;49;32;17;7.5;113.7;;;;;;;;15;8;17;8;9;2;3패;NBAWEST;남서부;2025-02-04
07;휴스로케;3;0.64;50;32;18;8.0;113.4;;;;;;;;15;8;17;9;9;2;4패;NBAWEST;남서부;2025-02-05
07;휴스로케;4;0.627;51;32;19;9.0;113.4;;;;;;;;15;8;17;10;9;2;5패;NBAWEST;남서부;2025-02-07
07;휴스로케;5;0.615;52;32;20;10.5;113.3;;;;;;;;15;8;17;11;9;3;6패;NBAWEST;남서부;2025-02-09
07;휴스로케;4;0.623;53;33;20;10.0;112.9;;;;;;;;16;8;17;11;9;3;1승;NBAWEST;남서부;2025-02-10
07;휴스로케;4;0.63;54;34;20;10.5;113.0;;;;;;;;17;8;17;11;9;3;2승;NBAWEST;남서부;2025-02-13
07;휴스로케;4;0.618;55;34;21;10.5;112.7;;;;;;;;17;9;17;11;9;3;1패;NBAWEST;남서부;2025-02-15
08;유타재즈;15;0.222;45;10;35;27.0;111.1;;;;;;;;3;16;7;19;1;6;7패;NBAWEST;북서부;2025-01-29
08;유타재즈;15;0.217;46;10;36;27.0;111.1;;;;;;;;3;17;7;19;1;7;8패;NBAWEST;북서부;2025-01-31
08;유타재즈;15;0.234;47;11;36;27.0;111.2;;;;;;;;4;17;7;19;1;7;1승;NBAWEST;북서부;2025-02-02
08;유타재즈;15;0.229;48;11;37;28.0;111.2;;;;;;;;4;18;7;19;1;7;1패;NBAWEST;북서부;2025-02-04
08;유타재즈;14;0.245;49;12;37;28.0;111.6;;;;;;;;5;18;7;19;1;7;1승;NBAWEST;북서부;2025-02-06
08;유타재즈;14;0.24;50;12;38;29.0;111.9;;;;;;;;5;18;7;20;1;7;1패;NBAWEST;북서부;2025-02-08
08;유타재즈;14;0.235;51;12;39;30.0;111.8;;;;;;;;5;18;7;21;1;7;2패;NBAWEST;북서부;2025-02-09
08;유타재즈;14;0.231;52;12;40;31.0;111.9;;;;;;;;5;18;7;22;1;7;3패;NBAWEST;북서부;2025-02-11
08;유타재즈;14;0.245;53;13;40;31.0;112.2;;;;;;;;6;18;7;22;1;7;1승;NBAWEST;북서부;2025-02-13
08;유타재즈;14;0.241;54;13;41;31.0;112.3;;;;;;;;6;19;7;22;1;7;1패;NBAWEST;북서부;2025-02-15
09;새크킹스;10;0.522;46;24;22;13.5;116.9;;;;;;;;13;12;11;10;4;6;1승;NBAWEST;태평양;2025-01-28
09;새크킹스;10;0.511;47;24;23;13.5;116.6;;;;;;;;13;12;11;11;4;6;1패;NBAWEST;태평양;2025-01-30
09;새크킹스;10;0.5;48;24;24;14.5;116.5;;;;;;;;13;12;11;12;4;6;2패;NBAWEST;태평양;2025-02-02
09;새크킹스;9;0.51;49;25;24;14.5;116.4;;;;;;;;13;12;12;12;4;6;1승;NBAWEST;태평양;2025-02-04
09;새크킹스;9;0.5;50;25;25;15.5;116.3;;;;;;;;13;13;12;12;4;6;1패;NBAWEST;태평양;2025-02-06
09;새크킹스;10;0.49;51;25;26;16.0;116.1;;;;;;;;13;13;12;13;4;6;2패;NBAWEST;태평양;2025-02-07
09;새크킹스;9;0.5;52;26;26;16.5;116.2;;;;;;;;14;13;12;13;4;6;1승;NBAWEST;태평양;2025-02-09
09;새크킹스;9;0.509;53;27;26;16.5;116.4;;;;;;;;14;13;13;13;4;6;2승;NBAWEST;태평양;2025-02-11
09;새크킹스;9;0.519;54;28;26;16.5;116.5;;;;;;;;14;13;14;13;4;6;3승;NBAWEST;태평양;2025-02-13
09;새크킹스;9;0.509;55;28;27;16.5;116.8;;;;;;;;14;13;14;14;4;6;1패;NBAWEST;태평양;2025-02-15
10;시카불스;10;0.426;47;20;27;17.5;116.7;;;;;;;;9;16;11;11;3;6;1승;NBAEAST;중부;2025-01-28
10;시카불스;10;0.417;48;20;28;18.5;116.4;;;;;;;;9;16;11;12;3;6;1패;NBAEAST;중부;2025-01-30
10;시카불스;10;0.429;49;21;28;18.5;116.5;;;;;;;;9;16;12;12;3;6;1승;NBAEAST;중부;2025-02-01
10;시카불스;10;0.42;50;21;29;19.5;116.5;;;;;;;;9;16;12;13;3;7;1패;NBAEAST;중부;2025-02-03
10;시카불스;10;0.431;51;22;29;18.5;116.8;;;;;;;;10;16;12;13;3;7;1승;NBAEAST;중부;2025-02-05
10;시카불스;10;0.423;52;22;30;19.5;116.7;;;;;;;;10;16;12;14;3;7;1패;NBAEAST;중부;2025-02-06
10;시카불스;10;0.415;53;22;31;20.5;116.6;;;;;;;;10;17;12;14;3;7;2패;NBAEAST;중부;2025-02-09
10;시카불스;10;0.407;54;22;32;21.5;116.1;;;;;;;;10;18;12;14;3;8;3패;NBAEAST;중부;2025-02-12
10;시카불스;10;0.4;55;22;33;22.5;116.0;;;;;;;;10;19;12;14;3;9;4패;NBAEAST;중부;2025-02-13
10;시카불스;10;0.393;56;22;34;23.5;115.9;;;;;;;;10;19;12;15;3;9;5패;NBAEAST;중부;2025-02-21
11;필라76s;11;0.413;46;19;27;18.5;108.5;;;;;;;;9;13;10;14;3;3;4승;NBAEAST;대서양;2025-01-30
11;필라76s;11;0.404;47;19;28;19.5;109.0;;;;;;;;9;14;10;14;3;3;1패;NBAEAST;대서양;2025-02-01
11;필라76s;11;0.396;48;19;29;20.5;109.1;;;;;;;;9;15;10;14;3;4;2패;NBAEAST;대서양;2025-02-03
11;필라76s;11;0.408;49;20;29;19.5;109.2;;;;;;;;10;15;10;14;3;4;1승;NBAEAST;대서양;2025-02-05
11;필라76s;11;0.4;50;20;30;20.5;109.1;;;;;;;;10;16;10;14;3;4;1패;NBAEAST;대서양;2025-02-06
11;필라76s;11;0.392;51;20;31;21.5;109.1;;;;;;;;10;16;10;15;3;4;2패;NBAEAST;대서양;2025-02-08
11;필라76s;11;0.385;52;20;32;22.0;109.5;;;;;;;;10;16;10;16;3;4;3패;NBAEAST;대서양;2025-02-10
11;필라76s;11;0.377;53;20;33;23.0;109.4;;;;;;;;10;17;10;16;3;5;4패;NBAEAST;대서양;2025-02-12
11;필라76s;11;0.37;54;20;34;24.0;109.1;;;;;;;;10;17;10;17;3;6;5패;NBAEAST;대서양;2025-02-13
11;필라76s;11;0.364;55;20;35;25.0;109.0;;;;;;;;10;18;10;17;3;7;6패;NBAEAST;대서양;2025-02-21
12;덴버너게;4;0.596;47;28;19;9.5;120.4;;;;;;;;14;8;14;11;4;4;3패;NBAWEST;북서부;2025-01-30
12;덴버너게;4;0.604;48;29;19;9.0;120.8;;;;;;;;14;8;15;11;4;4;1승;NBAWEST;북서부;2025-02-01
12;덴버너게;4;0.612;49;30;19;9.0;120.5;;;;;;;;14;8;16;11;4;4;2승;NBAWEST;북서부;2025-02-02
12;덴버너게;4;0.62;50;31;19;9.0;120.6;;;;;;;;15;8;16;11;4;4;3승;NBAWEST;북서부;2025-02-04
12;덴버너게;4;0.627;51;32;19;9.0;121.0;;;;;;;;16;8;16;11;4;4;4승;NBAWEST;북서부;2025-02-06
12;덴버너게;3;0.635;52;33;19;8.5;120.8;;;;;;;;17;8;16;11;4;4;5승;NBAWEST;북서부;2025-02-07
12;덴버너게;3;0.642;53;34;19;9.0;120.9;;;;;;;;17;8;17;11;4;4;6승;NBAWEST;북서부;2025-02-09
12;덴버너게;3;0.648;54;35;19;9.0;121.3;;;;;;;;18;8;17;11;5;4;7승;NBAWEST;북서부;2025-02-11
12;덴버너게;3;0.655;55;36;19;9.0;121.5;;;;;;;;19;8;17;11;6;4;8승;NBAWEST;북서부;2025-02-13
12;덴버너게;2;0.661;56;37;19;8.0;121.7;;;;;;;;20;8;17;11;6;4;9승;NBAWEST;북서부;2025-02-21
13;유타재즈;15;0.222;45;10;35;27.0;111.1;;;;;;;;3;16;7;19;1;6;7패;NBAWEST;북서부;2025-01-29
13;유타재즈;15;0.217;46;10;36;27.0;111.1;;;;;;;;3;17;7;19;1;7;8패;NBAWEST;북서부;2025-01-31
13;유타재즈;15;0.234;47;11;36;27.0;111.2;;;;;;;;4;17;7;19;1;7;1승;NBAWEST;북서부;2025-02-02
13;유타재즈;15;0.229;48;11;37;28.0;111.2;;;;;;;;4;18;7;19;1;7;1패;NBAWEST;북서부;2025-02-04
13;유타재즈;14;0.245;49;12;37;28.0;111.6;;;;;;;;5;18;7;19;1;7;1승;NBAWEST;북서부;2025-02-06
13;유타재즈;14;0.24;50;12;38;29.0;111.9;;;;;;;;5;18;7;20;1;7;1패;NBAWEST;북서부;2025-02-08
13;유타재즈;14;0.235;51;12;39;30.0;111.8;;;;;;;;5;18;7;21;1;7;2패;NBAWEST;북서부;2025-02-09
13;유타재즈;14;0.231;52;12;40;31.0;111.9;;;;;;;;5;18;7;22;1;7;3패;NBAWEST;북서부;2025-02-11
13;유타재즈;14;0.245;53;13;40;31.0;112.2;;;;;;;;6;18;7;22;1;7;1승;NBAWEST;북서부;2025-02-13
13;유타재즈;14;0.241;54;13;41;31.0;112.3;;;;;;;;6;19;7;22;1;7;1패;NBAWEST;북서부;2025-02-15
14;포틀트레;13;0.383;47;18;29;20.0;108.1;;;;;;;;10;13;8;16;4;5;1승;NBAWEST;북서부;2025-01-29
14;포틀트레;13;0.396;48;19;29;19.0;108.4;;;;;;;;11;13;8;16;4;5;2승;NBAWEST;북서부;2025-01-31
14;포틀트레;13;0.408;49;20;29;19.0;108.8;;;;;;;;12;13;8;16;4;5;3승;NBAWEST;북서부;2025-02-02
14;포틀트레;13;0.42;50;21;29;19.0;109.0;;;;;;;;13;13;8;16;4;5;4승;NBAWEST;북서부;2025-02-04
14;포틀트레;13;0.431;51;22;29;18.5;109.1;;;;;;;;14;13;8;16;4;5;5승;NBAWEST;북서부;2025-02-05
14;포틀트레;13;0.442;52;23;29;18.5;109.0;;;;;;;;15;13;8;16;4;5;6승;NBAWEST;북서부;2025-02-07
14;포틀트레;13;0.434;53;23;30;20.0;108.8;;;;;;;;15;13;8;17;4;6;1패;NBAWEST;북서부;2025-02-09
14;포틀트레;13;0.426;54;23;31;21.0;109.0;;;;;;;;15;13;8;18;4;7;2패;NBAWEST;북서부;2025-02-11
14;포틀트레;13;0.418;55;23;32;22.0;109.2;;;;;;;;15;13;8;19;4;8;3패;NBAWEST;북서부;2025-02-13
14;포틀트레;13;0.411;56;23;33;22.0;109.1;;;;;;;;15;14;8;19;4;8;4패;NBAWEST;북서부;2025-02-21
