02;멤피그리;2;0.667;54;36;18;8.5;123.3;;;;;;;;21;6;15;12;8;4;1패;NBAWEST;남서부;2025-02-13
02;멤피그리;3;0.655;55;36;19;8.5;123.1;;;;;;;;21;6;15;13;8;4;2패;NBAWEST;남서부;2025-02-21
02;멤피그리;2;0.661;56;37;19;8.5;0;;;;;;;;21;6;16;13;8;4;1승;NBAWEST;남서부;2025-02-22
02;멤피그리;2;0.649;57;37;20;9.5;122.8;;;;;;;;21;6;16;14;8;4;1패;NBAWEST;남서부;2025-02-24
03;뉴올펠리;14;0.25;48;12;36;26.0;109.7;;;;;;;;8;17;4;19;1;8;4패;NBAWEST;남서부;2025-01-30
03;뉴올펠리;14;0.245;49;12;37;26.5;109.8;;;;;;;;8;18;4;19;1;8;5패;NBAWEST;남서부;2025-02-01
03;뉴올펠리;14;0.24;50;12;38;28.0;109.9;;;;;;;;8;18;4;20;1;8;6패;NBAWEST;남서부;2025-02-04
03;뉴올펠리;15;0.235;51;12;39;29.0;110.0;;;;;;;;8;18;4;21;1;8;7패;NBAWEST;남서부;2025-02-06
03;뉴올펠리;15;0.231;52;12;40;30.5;110.2;;;;;;;;8;18;4;22;1;8;8패;NBAWEST;남서부;2025-02-09
03;뉴올펠리;15;0.226;53;12;41;31.5;110.0;;;;;;;;8;18;4;23;1;8;9패;NBAWEST;남서부;2025-02-11
03;뉴올펠리;15;0.222;54;12;42;32.5;110.0;;;;;;;;8;19;4;23;1;8;10패;NBAWEST;남서부;2025-02-13
03;뉴올펠리;15;0.236;55;13;42;31.5;110.6;;;;;;;;9;19;4;23;1;8;1승;NBAWEST;남서부;2025-02-15
03;뉴올펠리;15;0.232;56;13;43;32.5;0;;;;;;;;9;19;4;24;1;9;1패;NBAWEST;남서부;2025-02-22
03;뉴올펠리;15;0.246;57;14;43;32.5;110.5;;;;;;;;10;19;4;24;2;9;1승;NBAWEST;남서부;2025-02-24
04;골든워리;11;0.5;48;24;24;14.0;111.3;;;;;;;;14;13;10;11;1;9;1패;NBAWEST;태평양;2025-02-01
04;골든워리;11;0.51;49;25;24;14.5;111.2;;;;;;;;15;13;10;11;1;9;1승;NBAWEST;태평양;2025-02-04
04;골든워리;11;0.5;50;25;25;15.5;111.5;;;;;;;;15;13;10;12;1;9;1패;NBAWEST;태평양;2025-02-06
04;골든워리;11;0.49;51;25;26;16.0;111.5;;;;;;;;15;13;10;13;1;10;2패;NBAWEST;태평양;2025-02-07
04;골든워리;11;0.5;52;26;26;16.5;111.9;;;;;;;;15;13;11;13;1;10;1승;NBAWEST;태평양;2025-02-09
04;골든워리;10;0.509;53;27;26;16.5;112.2;;;;;;;;15;13;12;13;1;10;2승;NBAWEST;태평양;2025-02-11
04;골든워리;10;0.5;54;27;27;17.5;112.1;;;;;;;;15;13;12;14;1;10;1패;NBAWEST;태평양;2025-02-13
04;골든워리;10;0.509;55;28;27;16.5;111.9;;;;;;;;15;13;13;14;1;10;1승;NBAWEST;태평양;2025-02-15
04;골든워리;9;0.518;56;29;27;16.5;0;;;;;;;;15;13;14;14;2;10;2승;NBAWEST;태평양;2025-02-22
04;골든워리;9;0.526;57;30;27;16.5;112.5;;;;;;;;16;13;14;14;2;10;3승;NBAWEST;태평양;2025-02-24
05;LA레이커;5;0.587;46;27;19;10.0;111.8;;;;;;;;16;6;11;13;7;3;1승;NBAWEST;태평양;2025-01-31
05;LA레이커;5;0.596;47;28;19;10.0;112.2;;;;;;;;16;6;12;13;7;3;2승;NBAWEST;태평양;2025-02-02
05;LA레이커;5;0.604;48;29;19;10.0;112.4;;;;;;;;16;6;13;13;8;3;3승;NBAWEST;태평양;2025-02-05
05;LA레이커;5;0.612;49;30;19;10.0;112.6;;;;;;;;17;6;13;13;9;3;4승;NBAWEST;태평양;2025-02-07
05;LA레이커;4;0.62;50;31;19;10.5;112.8;;;;;;;;18;6;13;13;9;3;5승;NBAWEST;태평양;2025-02-09
05;LA레이커;4;0.627;51;32;19;10.5;113.2;;;;;;;;19;6;13;13;9;3;6승;NBAWEST;태평양;2025-02-11
05;LA레이커;5;0.615;52;32;20;11.5;113.3;;;;;;;;19;6;13;14;9;3;1패;NBAWEST;태평양;2025-02-13
05;LA레이커;5;0.604;53;32;21;11.5;113.0;;;;;;;;19;7;13;14;9;3;2패;NBAWEST;태평양;2025-02-20
05;LA레이커;5;0.611;54;33;21;11.0;112.9;;;;;;;;19;7;14;14;9;3;1승;NBAWEST;태평양;2025-02-21
05;LA레이커;4;0.618;55;34;21;11.0;113.1;;;;;;;;19;7;15;14;9;3;2승;NBAWEST;태평양;2025-02-23
06;부산KCC;7;0.433;30;13;17;11.0;76.0;18.0;36.4;6.1;2.5;8.3;10.3;71.2;;;;;;;1승;KBL;;2025-01-25
06;부산KCC;7;0.452;31;14;17;10.5;76.0;18.0;36.5;6.1;2.4;8.4;10.3;71.2;;;;;;;2승;KBL;;2025-01-26
06;부산KCC;7;0.469;32;15;17;10.0;76.0;18.0;36.5;6.1;2.4;8.4;10.3;71.2;;;;;;;3승;KBL;;2025-01-28
06;부산KCC;7;0.455;33;15;18;11.0;75.9;18.1;36.4;6.1;2.4;8.5;10.2;71.3;;;;;;;1패;KBL;;2025-01-31
06;부산KCC;7;0.441;34;15;19;12.0;75.7;18.1;36.4;6.1;2.3;8.5;10.3;71.1;;;;;;;2패;KBL;;2025-02-02
06;부산KCC;7;0.429;35;15;20;13.0;75.7;18.1;36.4;6.1;2.3;8.5;10.3;71.1;;;;;;;3패;KBL;;2025-02-04
06;부산KCC;7;0.417;36;15;21;14.0;75.5;18.1;36.2;6.2;2.3;8.5;10.2;71.3;;;;;;;4패;KBL;;2025-02-06
06;부산KCC;7;0.405;37;15;22;15.0;75.6;18.2;36.6;6.2;2.3;8.5;10.5;71.1;;;;;;;5패;KBL;;2025-02-08
06;부산KCC;7;0.395;38;15;23;16.0;75.2;17.8;35.3;6.7;3.6;8.1;9.8;72.7;;;;;;;6패;KBL;;2025-02-10
06;부산KCC;7;0.385;39;15;24;16.0;75.2;17.8;35.3;6.7;3.6;8.1;9.8;72.7;;;;;;;7패;KBL;;2025-02-13
07;안양정관;10;0.276;29;8;21;14.5;72.8;17.9;38.2;6.1;4.0;7.5;10.2;75.32;;;;;;;;KBL;;2025-01-12
07;안양정관;10;0.267;30;8;22;15.5;72.6;17.8;38.1;6.1;3.9;7.6;10.0;74.94;;;;;;;;KBL;;2025-01-14
07;안양정관;10;0.258;31;8;23;16.5;72.7;17.8;34.8;6.2;3.9;7.7;9.9;74.4;;;;;;;2패;KBL;;2025-01-22
07;안양정관;10;0.281;32;9;23;16.0;72.9;16.9;34.4;7.3;2.1;8.4;8.9;68.4;;;;;;;1승;KBL;;2025-01-25
07;안양정관;10;0.303;33;10;23;15.5;72.9;16.9;34.4;7.3;2.1;8.4;8.9;68.4;;;;;;;2승;KBL;;2025-01-26
07;안양정관;9;0.324;34;11;23;15.0;74.0;17.1;38.3;6.7;1.8;8.3;9.2;66.3;;;;;;;3승;KBL;;2025-01-28
07;안양정관;8;0.343;35;12;23;15.5;74.6;17.3;38.1;6.7;1.7;8.5;9.1;67.1;;;;;;;4승;KBL;;2025-02-02
07;안양정관;8;0.361;36;13;23;15.5;75.1;17.9;35.1;6.6;3.6;7.9;9.9;72.8;;;;;;;5승;KBL;;2025-02-04
07;안양정관;8;0.351;37;13;24;17.0;75.2;17.8;35.3;6.6;3.6;8.0;9.9;72.5;;;;;;;1패;KBL;;2025-02-08
07;안양정관;8;0.368;38;14;24;17.0;75.2;18.1;36.6;6.2;2.4;8.5;10.4;70.6;;;;;;;1승;KBL;;2025-02-10
08;디트피스;7;0.51;49;25;24;15.0;112.3;;;;;;;;12;11;13;13;2;8;2승;NBAEAST;중부;2025-02-03
08;디트피스;7;0.5;50;25;25;15.5;112.7;;;;;;;;12;12;13;13;2;8;1패;NBAEAST;중부;2025-02-04
08;디트피스;7;0.49;51;25;26;16.0;112.7;;;;;;;;12;13;13;13;2;9;2패;NBAEAST;중부;2025-02-06
08;디트피스;6;0.5;52;26;26;16.0;113.0;;;;;;;;13;13;13;13;2;9;1승;NBAEAST;중부;2025-02-08
08;디트피스;6;0.509;53;27;26;15.5;112.9;;;;;;;;14;13;13;13;2;9;2승;NBAEAST;중부;2025-02-10
08;디트피스;6;0.519;54;28;26;15.5;113.3;;;;;;;;14;13;14;13;3;9;3승;NBAEAST;중부;2025-02-12
08;디트피스;6;0.527;55;29;26;15.5;113.6;;;;;;;;14;13;15;13;4;9;4승;NBAEAST;중부;2025-02-13
08;디트피스;6;0.536;56;30;26;16.0;0;;;;;;;;14;13;16;13;4;9;5승;NBAEAST;중부;2025-02-22
08;디트피스;6;0.544;57;31;26;16.0;114.4;;;;;;;;14;13;17;13;4;9;6승;NBAEAST;중부;2025-02-24
08;디트피스;6;0.552;58;32;26;15.5;114.2;;;;;;;;15;13;17;13;4;9;7승;NBAEAST;중부;2025-02-25
09;인디페이;4;0.574;47;27;20;11.5;116.2;;;;;;;;14;7;12;12;6;4;3승;NBAEAST;중부;2025-02-02
09;인디페이;4;0.583;48;28;20;11.5;116.1;;;;;;;;14;7;13;12;6;4;4승;NBAEAST;중부;2025-02-04
09;인디페이;4;0.571;49;28;21;11.5;115.6;;;;;;;;14;7;13;13;6;4;1패;NBAEAST;중부;2025-02-05
09;인디페이;4;0.58;50;29;21;11.5;115.7;;;;;;;;14;7;14;13;6;4;1승;NBAEAST;중부;2025-02-07
09;인디페이;4;0.569;51;29;22;12.5;115.7;;;;;;;;14;7;14;14;6;4;1패;NBAEAST;중부;2025-02-09
09;인디페이;4;0.558;52;29;23;13.5;115.7;;;;;;;;14;8;14;14;6;4;2패;NBAEAST;중부;2025-02-12
09;인디페이;4;0.566;53;30;23;13.5;116.0;;;;;;;;14;8;15;14;6;4;1승;NBAEAST;중부;2025-02-13
09;인디페이;4;0.574;54;31;23;13.5;116.2;;;;;;;;15;8;15;14;6;4;2승;NBAEAST;중부;2025-02-21
09;인디페이;4;0.582;55;32;23;14.0;116.5;;;;;;;;16;8;15;14;6;4;3승;NBAEAST;중부;2025-02-24
09;인디페이;5;0.571;56;32;24;14.5;116.4;;;;;;;;16;9;15;14;6;4;1패;NBAEAST;중부;2025-02-25
10;뉴욕닉스;3;0.667;48;32;16;6.5;117.9;;;;;;;;17;8;15;8;8;1;5승;NBAEAST;대서양;2025-01-30
10;뉴욕닉스;3;0.653;49;32;17;7.5;117.7;;;;;;;;17;9;15;8;8;1;1패;NBAEAST;대서양;2025-02-02
10;뉴욕닉스;3;0.66;50;33;17;7.5;117.9;;;;;;;;18;9;15;8;8;1;1승;NBAEAST;대서양;2025-02-04
10;뉴욕닉스;3;0.667;51;34;17;6.5;117.9;;;;;;;;18;9;16;8;9;1;2승;NBAEAST;대서양;2025-02-05
10;뉴욕닉스;3;0.654;52;34;18;8.0;117.7;;;;;;;;18;10;16;8;9;2;1패;NBAEAST;대서양;2025-02-09
10;뉴욕닉스;3;0.66;53;35;18;8.0;117.8;;;;;;;;18;10;17;8;9;2;1승;NBAEAST;대서양;2025-02-12
10;뉴욕닉스;3;0.667;54;36;18;8.0;118.4;;;;;;;;19;10;17;8;9;2;2승;NBAEAST;대서양;2025-02-13
10;뉴욕닉스;3;0.673;55;37;18;8.0;118.3;;;;;;;;20;10;17;8;9;2;3승;NBAEAST;대서양;2025-02-21
10;뉴욕닉스;3;0.661;56;37;19;9.0;0;;;;;;;;20;10;17;9;9;2;1패;NBAEAST;대서양;2025-02-22
10;뉴욕닉스;3;0.649;57;37;20;10.0;117.9;;;;;;;;20;10;17;10;9;3;2패;NBAEAST;대서양;2025-02-24
11;워싱위저;15;0.146;48;7;41;32.0;106.9;;;;;;;;5;19;2;21;4;3;1승;NBAEAST;남동부;2025-02-02
11;워싱위저;15;0.163;49;8;41;32.0;107.3;;;;;;;;5;19;3;21;5;3;2승;NBAEAST;남동부;2025-02-04
11;워싱위저;15;0.18;50;9;41;31.5;107.5;;;;;;;;5;19;4;21;5;3;3승;NBAEAST;남동부;2025-02-06
11;워싱위저;15;0.176;51;9;42;32.5;107.8;;;;;;;;5;20;4;21;5;3;1패;NBAEAST;남동부;2025-02-08
11;워싱위저;15;0.173;52;9;43;33.0;107.9;;;;;;;;5;21;4;21;5;4;2패;NBAEAST;남동부;2025-02-09
11;워싱위저;15;0.17;53;9;44;34.0;108.2;;;;;;;;5;22;4;21;5;4;3패;NBAEAST;남동부;2025-02-11
11;워싱위저;15;0.167;54;9;45;35.0;108.6;;;;;;;;5;23;4;21;5;4;4패;NBAEAST;남동부;2025-02-13
11;워싱위저;15;0.164;55;9;46;36.5;0;;;;;;;;5;24;4;21;5;4;5패;NBAEAST;남동부;2025-02-22
11;워싱위저;15;0.161;56;9;47;37.5;108.1;;;;;;;;5;24;4;22;5;5;6패;NBAEAST;남동부;2025-02-24
11;워싱위저;15;0.175;57;10;47;37.0;108.1;;;;;;;;6;24;4;22;5;5;1승;NBAEAST;남동부;2025-02-25
12;마이히트;6;0.511;47;24;23;14.5;110.7;;;;;;;;12;10;11;13;5;3;1승;NBAEAST;남동부;2025-02-02
12;마이히트;7;0.5;48;24;24;15.0;111.0;;;;;;;;12;10;11;14;5;3;1패;NBAEAST;남동부;2025-02-05
12;마이히트;6;0.51;49;25;24;15.0;111.0;;;;;;;;12;10;12;14;5;3;1승;NBAEAST;남동부;2025-02-06
12;마이히트;7;0.5;50;25;25;16.0;110.5;;;;;;;;12;10;12;15;5;3;1패;NBAEAST;남동부;2025-02-08
12;마이히트;7;0.49;51;25;26;17.0;110.0;;;;;;;;12;11;12;15;5;3;2패;NBAEAST;남동부;2025-02-11
12;마이히트;8;0.481;52;25;27;18.0;109.8;;;;;;;;12;11;12;16;5;3;3패;NBAEAST;남동부;2025-02-13
12;마이히트;9;0.472;53;25;28;18.5;109.8;;;;;;;;12;11;12;17;5;3;4패;NBAEAST;남동부;2025-02-15
12;마이히트;8;0.481;54;26;28;19.0;0;;;;;;;;12;11;13;17;5;3;1승;NBAEAST;남동부;2025-02-22
12;마이히트;8;0.473;55;26;29;20.0;110.1;;;;;;;;12;11;13;18;5;3;1패;NBAEAST;남동부;2025-02-24
12;마이히트;9;0.464;56;26;30;20.5;109.7;;;;;;;;12;11;13;19;5;4;2패;NBAEAST;남동부;2025-02-25
13;시카불스;10;0.429;49;21;28;18.5;116.5;;;;;;;;9;16;12;12;3;6;1승;NBAEAST;중부;2025-02-01
13;시카불스;10;0.42;50;21;29;19.5;116.5;;;;;;;;9;16;12;13;3;7;1패;NBAEAST;중부;2025-02-03
13;시카불스;10;0.431;51;22;29;18.5;116.8;;;;;;;;10;16;12;13;3;7;1승;NBAEAST;중부;2025-02-05
13;시카불스;10;0.423;52;22;30;19.5;116.7;;;;;;;;10;16;12;14;3;7;1패;NBAEAST;중부;2025-02-06
13;시카불스;10;0.415;53;22;31;20.5;116.6;;;;;;;;10;17;12;14;3;7;2패;NBAEAST;중부;2025-02-09
13;시카불스;10;0.407;54;22;32;21.5;116.1;;;;;;;;10;18;12;14;3;8;3패;NBAEAST;중부;2025-02-12
13;시카불스;10;0.4;55;22;33;22.5;116.0;;;;;;;;10;19;12;14;3;9;4패;NBAEAST;중부;2025-02-13
13;시카불스;10;0.393;56;22;34;23.5;115.9;;;;;;;;10;19;12;15;3;9;5패;NBAEAST;중부;2025-02-21
13;시카불스;10;0.386;57;22;35;24.5;115.9;;;;;;;;10;20;12;15;3;9;6패;NBAEAST;중부;2025-02-23
13;시카불스;10;0.397;58;23;35;24.5;116.4;;;;;;;;10;20;13;15;3;9;1승;NBAEAST;중부;2025-02-25
14;휴스로케;2;0.667;48;32;16;6.5;113.6;;;;;;;;15;8;17;7;9;2;2패;NBAWEST;남서부;2025-02-02
14;휴스로케;3;0.653;49;32;17;7.5;113.7;;;;;;;;15;8;17;8;9;2;3패;NBAWEST;남서부;2025-02-04
14;휴스로케;3;0.64;50;32;18;8.0;113.4;;;;;;;;15;8;17;9;9;2;4패;NBAWEST;남서부;2025-02-05
14;휴스로케;4;0.627;51;32;19;9.0;113.4;;;;;;;;15;8;17;10;9;2;5패;NBAWEST;남서부;2025-02-07
14;휴스로케;5;0.615;52;32;20;10.5;113.3;;;;;;;;15;8;17;11;9;3;6패;NBAWEST;남서부;2025-02-09
14;휴스로케;4;0.623;53;33;20;10.0;112.9;;;;;;;;16;8;17;11;9;3;1승;NBAWEST;남서부;2025-02-10
14;휴스로케;4;0.63;54;34;20;10.5;113.0;;;;;;;;17;8;17;11;9;3;2승;NBAWEST;남서부;2025-02-13
14;휴스로케;4;0.618;55;34;21;10.5;112.7;;;;;;;;17;9;17;11;9;3;1패;NBAWEST;남서부;2025-02-15
14;휴스로케;4;0.625;56;35;21;10.5;0;;;;;;;;18;9;17;11;9;3;1승;NBAWEST;남서부;2025-02-22
14;휴스로케;5;0.614;57;35;22;11.0;112.9;;;;;;;;18;9;17;12;9;3;1패;NBAWEST;남서부;2025-02-23
