06;LA클리퍼;6;0.567;30;17;13;7.0;109.6;;;;;;;;10;6;7;7;4;2;1승;NBAWEST;PAC;2024-12-24
07;창원LG;9;0.333;12;4;8;6.0;73.4;19.2;36.4;5.9;2.2;8.0;9.6;72.78;;;;;;;;KBL;;2024-11-30
07;창원LG;9;0.308;13;4;9;7.0;73.5;19.2;36.5;5.8;2.2;8.1;9.2;71.69;;;;;;;;KBL;;2024-12-05
07;창원LG;7;0.357;14;5;9;7.0;73.7;19.2;36.9;6.0;2.1;8.2;9.2;70.88;;;;;;;;KBL;;2024-12-07
07;창원LG;8;0.333;15;5;10;7.5;74.0;19.7;37.6;5.7;2.1;8.3;9.4;69.80;;;;;;;;KBL;;2024-12-10
07;창원LG;6;0.375;16;6;10;7.0;74.3;19.5;37.8;5.9;2.1;8.1;9.6;70.83;;;;;;;;KBL;;2024-12-13
07;창원LG;6;0.412;17;7;10;5.5;74.3;19.2;38.2;6.1;2.1;8.2;9.2;70.27;;;;;;;;KBL;;2024-12-15
07;창원LG;6;0.444;18;8;10;5.0;75.2;19.4;38.7;6.2;2.1;8.2;9.2;69.33;;;;;;;;KBL;;2024-12-17
07;창원LG;6;0.474;19;9;10;5.0;75.7;19.5;38.8;6.0;2.0;8.3;9.3;70.24;;;;;;;;KBL;;2024-12-21
07;창원LG;5;0.5;20;10;10;4.5;75.4;19.5;39.0;6.2;2.0;8.3;9.1;70.00;;;;;;;;KBL;;2024-12-22
07;창원LG;5;0.524;21;11;10;4.5;75.9;19.6;39.5;6.0;2.0;8.2;9.2;70.04;;;;;;;;KBL;;2024-12-26
08;한국가스;2;0.667;12;8;4;2.5;80.2;17.8;39.3;7.8;3.0;11.7;10.0;80.54;;;;;;;;KBL;;2024-12-01
08;한국가스;2;0.692;13;9;4;2.0;80.5;18.1;39.5;7.8;2.8;11.5;10.5;77.27;;;;;;;;KBL;;2024-12-03
08;한국가스;3;0.643;14;9;5;2.5;79.0;18.0;39.2;7.9;2.8;11.0;10.3;77.01;;;;;;;;KBL;;2024-12-05
08;한국가스;3;0.6;15;9;6;3.5;79.4;18.1;39.0;7.4;2.6;11.1;10.1;77.84;;;;;;;;KBL;;2024-12-07
08;한국가스;3;0.625;16;10;6;3.0;79.8;17.9;38.7;7.5;2.4;10.7;11.3;79.04;;;;;;;;KBL;;2024-12-10
08;한국가스;4;0.588;17;10;7;3.5;79.6;17.7;38.5;7.4;2.4;10.7;11.3;79.34;;;;;;;;KBL;;2024-12-12
08;한국가스;3;0.611;18;11;7;2.5;80.1;17.9;38.4;7.1;2.3;10.6;11.7;79.85;;;;;;;;KBL;;2024-12-14
08;한국가스;3;0.579;19;11;8;3.0;80.4;17.9;38.0;7.3;2.2;10.7;11.3;79.34;;;;;;;;KBL;;2024-12-21
08;한국가스;3;0.6;20;12;8;2.5;81.2;18.0;38.0;7.2;2.2;10.9;11.5;79.86;;;;;;;;KBL;;2024-12-22
08;한국가스;4;0.571;21;12;9;3.5;79.9;17.9;37.8;7.1;2.2;10.7;11.1;77.67;;;;;;;;KBL;;2024-12-26
09;안양정관;7;0.385;13;5;8;6.0;73.6;18.5;38.8;6.4;4.5;7.4;10.2;77.33;;;;;;;;KBL;;2024-12-04
09;안양정관;7;0.357;14;5;9;7.0;73.3;18.6;39.4;6.2;4.6;7.4;10.0;76.92;;;;;;;;KBL;;2024-12-06
09;안양정관;6;0.4;15;6;9;7.0;74.7;18.9;39.7;6.1;4.8;7.7;9.9;75.90;;;;;;;;KBL;;2024-12-08
09;안양정관;7;0.375;16;6;10;7.0;74.6;18.7;39.4;6.5;4.7;7.5;10.0;74.42;;;;;;;;KBL;;2024-12-11
09;안양정관;8;0.353;17;6;11;7.5;74.2;18.6;39.3;6.4;4.5;7.5;9.8;73.25;;;;;;;;KBL;;2024-12-13
09;안양정관;8;0.389;18;7;11;6.0;74.5;18.7;38.9;6.1;4.6;7.6;10.3;74.30;;;;;;;;KBL;;2024-12-15
09;안양정관;8;0.368;19;7;12;7.0;73.6;18.5;39.0;6.0;4.4;7.4;10.0;74.32;;;;;;;;KBL;;2024-12-19
09;안양정관;8;0.35;20;7;13;7.5;73.6;18.6;38.6;6.0;4.4;7.6;9.9;74.44;;;;;;;;KBL;;2024-12-21
09;안양정관;9;0.333;21;7;14;8.0;72.9;18.3;38.6;6.0;4.2;7.5;10.0;74.20;;;;;;;;KBL;;2024-12-22
09;안양정관;9;0.318;22;7;15;9.0;72.7;18.3;38.6;5.9;4.2;7.4;9.9;74.06;;;;;;;;KBL;;2024-12-25
10;애틀호크;6;0.5;22;11;11;7.5;116.5;;;;;;;;6;5;5;6;3;2;4승;NBAEAST;SEA;2024-12-03
10;애틀호크;6;0.522;23;12;11;7.5;116.6;;;;;;;;6;5;6;6;3;2;5승;NBAEAST;SEA;2024-12-05
10;애틀호크;5;0.542;24;13;11;7.5;117.3;;;;;;;;7;5;6;6;3;2;6승;NBAEAST;SEA;2024-12-07
10;애틀호크;7;0.52;25;13;12;8.0;117.1;;;;;;;;7;6;6;6;3;2;1패;NBAEAST;SEA;2024-12-09
10;애틀호크;7;0.538;26;14;12;7.5;116.7;;;;;;;;7;6;7;6;3;2;1승;NBAEAST;SEA;2024-12-12
10;애틀호크;7;0.519;27;14;13;8.5;116.2;;;;;;;;7;6;7;6;3;2;1패;NBAEAST;SEA;2024-12-15
10;애틀호크;7;0.5;28;14;14;9.5;116.5;;;;;;;;7;6;7;7;3;2;2패;NBAEAST;SEA;2024-12-20
10;애틀호크;7;0.483;29;14;15;11.0;116.4;;;;;;;;7;7;7;7;3;2;3패;NBAEAST;SEA;2024-12-22
10;애틀호크;7;0.5;30;15;15;11.0;116.4;;;;;;;;8;7;7;7;3;2;1승;NBAEAST;SEA;2024-12-24
10;애틀호크;7;0.516;31;16;15;10.5;117.2;;;;;;;;9;7;7;7;3;2;2승;NBAEAST;SEA;2024-12-27
11;시카불스;9;0.409;22;9;13;9.5;118.9;;;;;;;;3;7;6;6;2;3;1승;NBAEAST;CEN;2024-12-03
11;시카불스;8;0.435;23;10;13;10.0;119.8;;;;;;;;3;7;7;6;2;3;2승;NBAEAST;CEN;2024-12-06
11;시카불스;10;0.417;24;10;14;10.5;119.9;;;;;;;;3;8;7;6;2;4;1패;NBAEAST;CEN;2024-12-07
11;시카불스;10;0.4;25;10;15;11.0;119.1;;;;;;;;3;9;7;6;2;4;2패;NBAEAST;CEN;2024-12-09
11;시카불스;9;0.423;26;11;15;11.0;118.7;;;;;;;;4;9;7;6;2;4;1승;NBAEAST;CEN;2024-12-14
11;시카불스;9;0.444;27;12;15;11.0;118.9;;;;;;;;4;9;8;6;2;4;2승;NBAEAST;CEN;2024-12-17
11;시카불스;9;0.464;28;13;15;10.5;118.8;;;;;;;;4;9;9;6;2;4;3승;NBAEAST;CEN;2024-12-20
11;시카불스;9;0.448;29;13;16;12.0;118.1;;;;;;;;4;10;9;6;2;4;1패;NBAEAST;CEN;2024-12-22
11;시카불스;9;0.433;30;13;17;13.0;117.2;;;;;;;;4;11;9;6;2;5;2패;NBAEAST;CEN;2024-12-24
11;시카불스;10;0.419;31;13;18;13.5;117.7;;;;;;;;4;11;9;7;2;5;3패;NBAEAST;CEN;2024-12-27
12;골든워리;7;0.6;20;12;8;3.5;116.1;;;;;;;;5;3;7;5;0;3;5패;NBAWEST;PAC;2024-12-04
12;골든워리;5;0.619;21;13;8;3.5;115.3;;;;;;;;6;3;7;5;0;3;1승;NBAWEST;PAC;2024-12-06
12;골든워리;5;0.591;22;13;9;4.0;114.1;;;;;;;;6;4;7;5;0;3;1패;NBAWEST;PAC;2024-12-07
12;골든워리;5;0.609;23;14;9;4.0;114.1;;;;;;;;7;4;7;5;0;3;1승;NBAWEST;PAC;2024-12-09
12;골든워리;5;0.583;24;14;10;5.0;113.1;;;;;;;;7;4;7;6;0;3;1패;NBAWEST;PAC;2024-12-12
12;골든워리;7;0.56;25;14;11;6.0;113.9;;;;;;;;7;5;7;6;0;3;2패;NBAWEST;PAC;2024-12-16
12;골든워리;10;0.538;26;14;12;7.0;113.1;;;;;;;;7;5;7;7;0;3;3패;NBAWEST;PAC;2024-12-20
12;골든워리;7;0.556;27;15;12;7.0;113.1;;;;;;;;7;5;8;7;0;3;1승;NBAWEST;PAC;2024-12-22
12;골든워리;8;0.536;28;15;13;8.0;112.8;;;;;;;;7;6;8;7;0;3;1패;NBAWEST;PAC;2024-12-24
12;골든워리;10;0.517;29;15;14;8.5;112.8;;;;;;;;7;7;8;7;0;4;2패;NBAWEST;PAC;2024-12-26
13;덴버너게;8;0.579;19;11;8;4.0;118.1;;;;;;;;6;4;5;4;3;2;1승;NBAWEST;NWE;2024-12-04
13;덴버너게;8;0.55;20;11;9;5.0;117.9;;;;;;;;6;4;5;5;3;2;1패;NBAWEST;NWE;2024-12-06
13;덴버너게;9;0.524;21;11;10;6.0;117.6;;;;;;;;6;4;5;6;3;2;2패;NBAWEST;NWE;2024-12-08
13;덴버너게;7;0.545;22;12;10;5.5;118.7;;;;;;;;6;4;6;6;3;2;1승;NBAWEST;NWE;2024-12-09
13;덴버너게;6;0.565;23;13;10;5.5;118.7;;;;;;;;7;4;6;6;3;2;2승;NBAWEST;NWE;2024-12-14
13;덴버너게;5;0.583;24;14;10;5.5;119.2;;;;;;;;7;4;7;6;3;2;3승;NBAWEST;NWE;2024-12-17
13;덴버너게;6;0.56;25;14;11;6.5;119.4;;;;;;;;7;4;7;7;3;3;1패;NBAWEST;NWE;2024-12-20
13;덴버너게;5;0.577;26;15;11;6.5;119.9;;;;;;;;7;4;8;7;3;3;1승;NBAWEST;NWE;2024-12-23
13;덴버너게;5;0.593;27;16;11;6.5;119.8;;;;;;;;8;4;8;7;3;3;2승;NBAWEST;NWE;2024-12-24
13;덴버너게;5;0.571;28;16;12;7.0;119.1;;;;;;;;8;4;8;8;3;3;1패;NBAWEST;NWE;2024-12-26
14;유타재즈;14;0.2;20;4;16;11.0;108.4;;;;;;;;2;9;2;7;0;2;4패;NBAWEST;NWE;2024-12-02
14;유타재즈;14;0.19;21;4;17;12.0;108.2;;;;;;;;2;9;2;8;0;3;5패;NBAWEST;NWE;2024-12-04
14;유타재즈;14;0.227;22;5;17;12.0;109.7;;;;;;;;2;9;3;8;1;3;1승;NBAWEST;NWE;2024-12-07
14;유타재즈;14;0.217;23;5;18;13.0;109.2;;;;;;;;2;9;3;9;1;3;1패;NBAWEST;NWE;2024-12-09
14;유타재즈;14;0.208;24;5;19;14.0;109.9;;;;;;;;2;10;3;9;1;3;2패;NBAWEST;NWE;2024-12-14
14;유타재즈;14;0.2;25;5;20;15.0;109.8;;;;;;;;2;10;3;10;1;3;3패;NBAWEST;NWE;2024-12-17
14;유타재즈;14;0.231;26;6;20;15.0;110.4;;;;;;;;2;10;4;10;1;3;1승;NBAWEST;NWE;2024-12-20
14;유타재즈;14;0.259;27;7;20;15.0;110.2;;;;;;;;2;10;5;10;1;3;2승;NBAWEST;NWE;2024-12-22
14;유타재즈;14;0.25;28;7;21;16.0;110.3;;;;;;;;2;10;5;11;1;3;1패;NBAWEST;NWE;2024-12-24
14;유타재즈;14;0.241;29;7;22;17.0;110.6;;;;;;;;2;10;5;12;1;4;2패;NBAWEST;NWE;2024-12-27
