07;미네울브;11;0.471;17;8;9;5.0;112.6;;;;;;;;5;3;3;6;2;2;3패;NBAWEST;NWE;2024-11-27
07;미네울브;12;0.444;18;8;10;6.0;112.2;;;;;;;;5;4;3;6;2;2;4패;NBAWEST;NWE;2024-11-28
07;미네울브;11;0.474;19;9;10;6.0;111.2;;;;;;;;6;4;3;6;2;2;1승;NBAWEST;NWE;2024-11-30
07;미네울브;11;0.5;20;10;10;5.0;111.1;;;;;;;;7;4;3;6;2;2;2승;NBAWEST;NWE;2024-12-03
07;미네울브;11;0.524;21;11;10;5.0;110.9;;;;;;;;7;4;4;6;2;2;3승;NBAWEST;NWE;2024-12-05
07;미네울브;9;0.545;22;12;10;5.0;110.7;;;;;;;;7;4;5;6;2;2;4승;NBAWEST;NWE;2024-12-07
07;미네울브;9;0.522;23;12;11;6.0;110.5;;;;;;;;7;4;5;7;2;2;1패;NBAWEST;NWE;2024-12-09
07;미네울브;7;0.542;24;13;11;6.0;110.0;;;;;;;;8;4;5;7;2;2;1승;NBAWEST;NWE;2024-12-14
07;미네울브;8;0.56;25;14;11;6.0;109.8;;;;;;;;8;4;6;7;2;2;2승;NBAWEST;NWE;2024-12-16
07;미네울브;8;0.538;26;14;12;7.0;109.7;;;;;;;;8;5;6;7;2;2;1패;NBAWEST;NWE;2024-12-20
08;뉴올펠리;15;0.211;19;4;15;10.5;103.5;;;;;;;;3;7;1;8;0;1;6패;NBAWEST;SWE;2024-11-28
08;뉴올펠리;15;0.2;20;4;16;11.5;103.8;;;;;;;;3;7;1;9;0;2;7패;NBAWEST;SWE;2024-11-30
08;뉴올펠리;15;0.19;21;4;17;11.5;102.9;;;;;;;;3;7;1;10;0;2;8패;NBAWEST;SWE;2024-12-02
08;뉴올펠리;15;0.182;22;4;18;12.0;103.3;;;;;;;;3;7;1;11;0;2;9패;NBAWEST;SWE;2024-12-03
08;뉴올펠리;14;0.217;23;5;18;12.5;104.3;;;;;;;;4;7;1;11;0;2;1승;NBAWEST;SWE;2024-12-06
08;뉴올펠리;15;0.208;24;5;19;13.5;104.5;;;;;;;;4;8;1;11;0;2;1패;NBAWEST;SWE;2024-12-08
08;뉴올펠리;15;0.2;25;5;20;14.0;105.0;;;;;;;;4;8;1;12;0;3;2패;NBAWEST;SWE;2024-12-09
08;뉴올펠리;15;0.192;26;5;21;15.0;105.1;;;;;;;;4;9;1;12;0;3;3패;NBAWEST;SWE;2024-12-13
08;뉴올펠리;15;0.185;27;5;22;16.0;105.1;;;;;;;;4;9;1;13;0;3;4패;NBAWEST;SWE;2024-12-16
08;뉴올펠리;15;0.179;28;5;23;17.0;105.4;;;;;;;;4;9;1;14;0;4;5패;NBAWEST;SWE;2024-12-20
09;댈러매버;9;0.556;18;10;8;3.5;116.9;;;;;;;;6;3;4;5;3;1;1승;NBAWEST;SWE;2024-11-26
09;댈러매버;8;0.579;19;11;8;3.5;117.5;;;;;;;;7;3;4;5;3;1;2승;NBAWEST;SWE;2024-11-28
09;댈러매버;5;0.6;20;12;8;3.5;117.0;;;;;;;;7;3;5;5;3;1;3승;NBAWEST;SWE;2024-12-01
09;댈러매버;5;0.619;21;13;8;2.5;117.9;;;;;;;;7;3;6;5;3;1;4승;NBAWEST;SWE;2024-12-02
09;댈러매버;3;0.636;22;14;8;2.5;118.0;;;;;;;;8;3;6;5;4;1;5승;NBAWEST;SWE;2024-12-04
09;댈러매버;3;0.652;23;15;8;2.5;118.9;;;;;;;;8;3;7;5;4;1;6승;NBAWEST;SWE;2024-12-06
09;댈러매버;2;0.667;24;16;8;2.5;119.1;;;;;;;;8;3;8;5;4;1;7승;NBAWEST;SWE;2024-12-08
09;댈러매버;4;0.64;25;16;9;3.5;118.5;;;;;;;;8;3;8;6;4;1;1패;NBAWEST;SWE;2024-12-11
09;댈러매버;4;0.654;26;17;9;3.5;119.5;;;;;;;;8;3;9;6;4;1;1승;NBAWEST;SWE;2024-12-16
09;댈러매버;4;0.63;27;17;10;4.5;118.6;;;;;;;;8;4;9;6;4;1;1패;NBAWEST;SWE;2024-12-20
10;샌안스퍼;10;0.556;18;10;8;3.5;110.8;;;;;;;;8;3;2;5;1;4;4승;NBAWEST;SWE;2024-11-27
10;샌안스퍼;10;0.526;19;10;9;4.5;110.3;;;;;;;;8;4;2;5;1;4;1패;NBAWEST;SWE;2024-11-28
10;샌안스퍼;10;0.55;20;11;9;4.0;111.1;;;;;;;;8;4;3;5;1;4;1승;NBAWEST;SWE;2024-12-02
10;샌안스퍼;10;0.524;21;11;10;5.0;110.2;;;;;;;;8;4;3;6;1;4;1패;NBAWEST;SWE;2024-12-04
10;샌안스퍼;11;0.5;22;11;11;6.0;110.9;;;;;;;;8;5;3;6;1;4;2패;NBAWEST;SWE;2024-12-06
10;샌안스퍼;11;0.478;23;11;12;6.5;111.0;;;;;;;;8;6;3;6;1;4;3패;NBAWEST;SWE;2024-12-07
10;샌안스퍼;11;0.5;24;12;12;6.5;111.4;;;;;;;;9;6;3;6;2;4;1승;NBAWEST;SWE;2024-12-09
10;샌안스퍼;11;0.52;25;13;12;6.5;111.6;;;;;;;;9;6;4;6;2;4;2승;NBAWEST;SWE;2024-12-14
10;샌안스퍼;11;0.5;26;13;13;7.5;110.9;;;;;;;;9;7;4;6;2;4;1패;NBAWEST;SWE;2024-12-16
10;샌안스퍼;11;0.519;27;14;13;7.5;111.7;;;;;;;;10;7;4;6;2;4;1승;NBAWEST;SWE;2024-12-20
11;피닉선즈;5;0.588;17;10;7;3.0;112.9;;;;;;;;6;3;4;4;4;3;1승;NBAWEST;PAC;2024-11-27
11;피닉선즈;9;0.556;18;10;8;4.0;113.2;;;;;;;;6;4;4;4;4;3;1패;NBAWEST;PAC;2024-11-28
11;피닉선즈;7;0.579;19;11;8;4.0;113.2;;;;;;;;7;4;4;4;5;3;1승;NBAWEST;PAC;2024-12-01
11;피닉선즈;6;0.6;20;12;8;3.5;112.7;;;;;;;;8;4;4;4;5;3;2승;NBAWEST;PAC;2024-12-04
11;피닉선즈;7;0.571;21;12;9;4.5;113.2;;;;;;;;8;4;4;5;5;3;1패;NBAWEST;PAC;2024-12-06
11;피닉선즈;8;0.545;22;12;10;5.5;113.1;;;;;;;;8;4;4;6;5;3;2패;NBAWEST;PAC;2024-12-08
11;피닉선즈;10;0.522;23;12;11;6.0;113.0;;;;;;;;8;4;4;7;5;3;3패;NBAWEST;PAC;2024-12-09
11;피닉선즈;8;0.542;24;13;11;6.0;113.9;;;;;;;;8;4;5;7;5;3;1승;NBAWEST;PAC;2024-12-14
11;피닉선즈;6;0.56;25;14;11;6.0;114.0;;;;;;;;9;4;5;7;5;3;2승;NBAWEST;PAC;2024-12-16
11;피닉선즈;9;0.538;26;14;12;7.0;113.8;;;;;;;;9;5;5;7;5;3;1패;NBAWEST;PAC;2024-12-20
12;부산KCC;6;0.444;9;4;5;3.5;75.2;17.9;29.3;8.1;2.4;8.0;7.0;77.78;;;;;;;;KBL;;2024-11-25
12;부산KCC;5;0.5;10;5;5;3.5;76.1;18.1;30.3;7.6;2.4;7.8;7.5;77.32;;;;;;;;KBL;;2024-11-27
12;부산KCC;5;0.455;11;5;6;4.5;76.4;18.4;31.6;7.7;2.8;8.1;8.4;77.50;;;;;;;;KBL;;2024-11-30
12;부산KCC;5;0.5;12;6;6;4.5;76.2;18.2;32.7;7.3;2.8;8.0;9.0;77.14;;;;;;;;KBL;;2024-12-01
12;부산KCC;5;0.538;13;7;6;4.5;76.3;18.6;33.5;7.5;2.8;7.9;9.2;76.28;;;;;;;;KBL;;2024-12-07
12;부산KCC;5;0.5;14;7;7;5.5;75.0;18.1;33.9;7.3;2.9;7.9;9.3;76.47;;;;;;;;KBL;;2024-12-08
12;부산KCC;5;0.533;15;8;7;4.5;75.3;18.8;34.5;7.4;2.9;7.9;9.1;76.54;;;;;;;;KBL;;2024-12-10
12;부산KCC;5;0.563;16;9;7;4.0;76.9;19.1;35.6;7.4;3.0;8.0;9.2;76.29;;;;;;;;KBL;;2024-12-12
12;부산KCC;5;0.529;17;9;8;4.0;77.5;18.9;35.2;7.3;2.9;8.2;8.9;76.38;;;;;;;;KBL;;2024-12-14
12;부산KCC;5;0.5;18;9;9;4.0;76.1;18.6;35.1;7.2;2.9;8.0;8.9;76.56;;;;;;;;KBL;;2024-12-15
13;안양정관;7;0.4;10;4;6;4.0;72.5;17.8;36.3;6.8;4.0;7.5;8.8;73.95;;;;;;;;KBL;;2024-11-25
13;안양정관;5;0.455;11;5;6;4.5;73.6;18.6;38.0;6.6;4.4;7.8;9.3;74.45;;;;;;;;KBL;;2024-11-30
13;안양정관;6;0.417;12;5;7;5.5;74.2;18.5;38.4;6.2;4.7;7.8;9.7;75.82;;;;;;;;KBL;;2024-12-01
13;안양정관;7;0.385;13;5;8;6.0;73.6;18.5;38.8;6.4;4.5;7.4;10.2;77.33;;;;;;;;KBL;;2024-12-04
13;안양정관;7;0.357;14;5;9;7.0;73.3;18.6;39.4;6.2;4.6;7.4;10.0;76.92;;;;;;;;KBL;;2024-12-06
13;안양정관;6;0.4;15;6;9;7.0;74.7;18.9;39.7;6.1;4.8;7.7;9.9;75.90;;;;;;;;KBL;;2024-12-08
13;안양정관;7;0.375;16;6;10;7.0;74.6;18.7;39.4;6.5;4.7;7.5;10.0;74.42;;;;;;;;KBL;;2024-12-11
13;안양정관;8;0.353;17;6;11;7.5;74.2;18.6;39.3;6.4;4.5;7.5;9.8;73.25;;;;;;;;KBL;;2024-12-13
13;안양정관;8;0.389;18;7;11;6.0;74.5;18.7;38.9;6.1;4.6;7.6;10.3;74.30;;;;;;;;KBL;;2024-12-15
13;안양정관;8;0.368;19;7;12;7.0;73.6;18.5;39.0;6.0;4.4;7.4;10.0;74.32;;;;;;;;KBL;;2024-12-19
14;원주DB;9;0.273;11;3;8;5.5;71.5;17.6;42.1;6.4;3.6;6.9;8.4;72.44;;;;;;;;KBL;;2024-11-25
14;원주DB;8;0.333;12;4;8;5.5;72.8;17.4;42.3;6.0;3.4;7.0;8.5;72.86;;;;;;;;KBL;;2024-11-28
14;원주DB;8;0.385;13;5;8;5.5;73.1;17.5;42.9;6.2;3.3;7.4;8.9;72.50;;;;;;;;KBL;;2024-11-30
14;원주DB;6;0.429;14;6;8;5.5;74.9;18.3;42.6;6.7;3.4;8.1;8.5;71.69;;;;;;;;KBL;;2024-12-04
14;원주DB;6;0.4;15;6;9;6.5;74.8;18.2;42.3;6.5;3.2;8.3;8.5;70.95;;;;;;;;KBL;;2024-12-07
14;원주DB;6;0.375;16;6;10;7.0;75.4;18.3;41.8;6.5;3.1;8.1;8.6;72.25;;;;;;;;KBL;;2024-12-12
14;원주DB;6;0.412;17;7;10;6.0;76.4;18.4;41.7;6.8;2.9;8.4;8.6;72.28;;;;;;;;KBL;;2024-12-14
14;원주DB;6;0.444;18;8;10;5.0;76.1;18.4;41.8;6.7;2.8;8.4;8.6;70.45;;;;;;;;KBL;;2024-12-16
14;원주DB;6;0.474;19;9;10;5.0;76.0;18.3;42.0;6.7;2.8;8.7;8.4;70.18;;;;;;;;KBL;;2024-12-19
