10;애틀호크;9;0.456;57;26;31;21.0;117.0;;;;;;;;12;14;14;16;6;3;3패;NBAEAST;남동부;2025-02-24
10;애틀호크;8;0.466;58;27;31;20.5;116.7;;;;;;;;13;14;14;16;7;3;1승;NBAEAST;남동부;2025-02-25
10;애틀호크;9;0.458;59;27;32;21.5;116.6;;;;;;;;13;14;14;17;7;4;1패;NBAEAST;남동부;2025-02-27
10;애틀호크;9;0.45;60;27;33;22.5;116.6;;;;;;;;13;15;14;17;7;4;2패;NBAEAST;남동부;2025-03-01
10;애틀호크;9;0.459;61;28;33;22.5;116.9;;;;;;;;13;15;15;17;7;4;1승;NBAEAST;남동부;2025-03-04
10;애틀호크;9;0.452;62;28;34;23.5;116.9;;;;;;;;13;16;15;17;7;4;1패;NBAEAST;남동부;2025-03-05
11;토론랩터;13;0.302;53;16;37;26.5;110.7;;;;;;;;12;16;4;21;3;7;4패;NBAEAST;대서양;2025-02-10
11;토론랩터;13;0.315;54;17;37;26.5;110.6;;;;;;;;12;16;5;21;4;7;1승;NBAEAST;대서양;2025-02-12
11;토론랩터;13;0.309;55;17;38;27.5;110.6;;;;;;;;12;17;5;21;4;7;1패;NBAEAST;대서양;2025-02-13
11;토론랩터;13;0.304;56;17;39;29.0;0;;;;;;;;12;18;5;21;4;7;2패;NBAEAST;대서양;2025-02-22
11;토론랩터;13;0.316;57;18;39;29.0;110.9;;;;;;;;13;18;5;21;4;7;1승;NBAEAST;대서양;2025-02-24
11;토론랩터;13;0.31;58;18;40;30.0;110.7;;;;;;;;13;19;5;21;4;8;1패;NBAEAST;대서양;2025-02-26
11;토론랩터;13;0.305;59;18;41;30.5;110.4;;;;;;;;13;19;5;22;4;8;2패;NBAEAST;대서양;2025-02-27
11;토론랩터;13;0.3;60;18;42;31.5;110.4;;;;;;;;13;19;5;23;4;8;3패;NBAEAST;대서양;2025-03-01
11;토론랩터;13;0.311;61;19;42;31.5;110.3;;;;;;;;13;19;6;23;4;8;1승;NBAEAST;대서양;2025-03-03
11;토론랩터;13;0.323;62;20;42;31.5;110.4;;;;;;;;13;19;7;23;4;8;2승;NBAEAST;대서양;2025-03-05
12;마이히트;8;0.481;52;25;27;18.0;109.8;;;;;;;;12;11;12;16;5;3;3패;NBAEAST;남동부;2025-02-13
12;마이히트;9;0.472;53;25;28;18.5;109.8;;;;;;;;12;11;12;17;5;3;4패;NBAEAST;남동부;2025-02-15
12;마이히트;8;0.481;54;26;28;19.0;0;;;;;;;;12;11;13;17;5;3;1승;NBAEAST;남동부;2025-02-22
12;마이히트;8;0.473;55;26;29;20.0;110.1;;;;;;;;12;11;13;18;5;3;1패;NBAEAST;남동부;2025-02-24
12;마이히트;9;0.464;56;26;30;20.5;109.7;;;;;;;;12;11;13;19;5;4;2패;NBAEAST;남동부;2025-02-25
12;마이히트;8;0.474;57;27;30;20.5;110.0;;;;;;;;13;11;13;19;6;4;1승;NBAEAST;남동부;2025-02-27
12;마이히트;7;0.483;58;28;30;20.5;110.3;;;;;;;;14;11;13;19;6;4;2승;NBAEAST;남동부;2025-03-01
12;마이히트;7;0.475;59;28;31;21.5;110.3;;;;;;;;14;12;13;19;6;4;1패;NBAEAST;남동부;2025-03-03
12;마이히트;7;0.483;60;29;31;21.0;110.3;;;;;;;;15;12;13;19;7;4;1승;NBAEAST;남동부;2025-03-04
12;마이히트;7;0.475;61;29;32;22.5;110.2;;;;;;;;15;12;13;20;7;4;1패;NBAEAST;남동부;2025-03-06
13;밀워벅스;5;0.538;52;28;24;14.5;114.5;;;;;;;;17;9;10;15;6;5;1패;NBAEAST;중부;2025-02-11
13;밀워벅스;5;0.547;53;29;24;14.5;114.3;;;;;;;;17;9;11;15;6;5;1승;NBAEAST;중부;2025-02-13
13;밀워벅스;5;0.556;54;30;24;14.5;114.3;;;;;;;;18;9;11;15;6;5;2승;NBAEAST;중부;2025-02-21
13;밀워벅스;5;0.564;55;31;24;14.5;0;;;;;;;;18;9;12;15;6;5;3승;NBAEAST;중부;2025-02-22
13;밀워벅스;5;0.571;56;32;24;14.5;114.2;;;;;;;;19;9;12;15;6;5;4승;NBAEAST;중부;2025-02-24
13;밀워벅스;5;0.561;57;32;25;15.5;113.9;;;;;;;;19;9;12;16;6;5;1패;NBAEAST;중부;2025-02-26
13;밀워벅스;5;0.569;58;33;25;15.0;114.1;;;;;;;;20;9;12;16;6;5;1승;NBAEAST;중부;2025-02-28
13;밀워벅스;4;0.576;59;34;25;15.0;114.4;;;;;;;;20;9;13;16;6;5;2승;NBAEAST;중부;2025-03-02
13;밀워벅스;4;0.583;60;35;25;15.5;114.6;;;;;;;;20;9;14;16;6;5;3승;NBAEAST;중부;2025-03-05
13;밀워벅스;4;0.59;61;36;25;15.5;114.9;;;;;;;;21;9;14;16;6;5;4승;NBAEAST;중부;2025-03-06
14;골든워리;10;0.509;53;27;26;16.5;112.2;;;;;;;;15;13;12;13;1;10;2승;NBAWEST;태평양;2025-02-11
14;골든워리;10;0.5;54;27;27;17.5;112.1;;;;;;;;15;13;12;14;1;10;1패;NBAWEST;태평양;2025-02-13
14;골든워리;10;0.509;55;28;27;16.5;111.9;;;;;;;;15;13;13;14;1;10;1승;NBAWEST;태평양;2025-02-15
14;골든워리;9;0.518;56;29;27;16.5;0;;;;;;;;15;13;14;14;2;10;2승;NBAWEST;태평양;2025-02-22
14;골든워리;9;0.526;57;30;27;16.5;112.5;;;;;;;;16;13;14;14;2;10;3승;NBAWEST;태평양;2025-02-24
14;골든워리;8;0.534;58;31;27;15.5;112.8;;;;;;;;17;13;14;14;2;10;4승;NBAWEST;태평양;2025-02-26
14;골든워리;7;0.542;59;32;27;15.5;112.9;;;;;;;;17;13;15;14;2;10;5승;NBAWEST;태평양;2025-02-28
14;골든워리;7;0.533;60;32;28;16.5;113.0;;;;;;;;17;13;15;15;2;10;1패;NBAWEST;태평양;2025-03-02
14;골든워리;6;0.541;61;33;28;17.0;113.1;;;;;;;;17;13;16;15;2;10;1승;NBAWEST;태평양;2025-03-04
14;골든워리;6;0.548;62;34;28;16.5;113.1;;;;;;;;17;13;17;15;2;10;2승;NBAWEST;태평양;2025-03-05
