06;마이히트;6;0.52;25;13;12;9.5;112.2;;;;;;;;8;5;5;7;3;1;2패;NBAEAST;SEA;2024-12-21
06;마이히트;6;0.5;26;13;13;10.5;112.2;;;;;;;;8;5;5;8;3;2;3패;NBAEAST;SEA;2024-12-22
06;마이히트;6;0.519;27;14;13;10.5;112.1;;;;;;;;9;5;5;8;3;2;1승;NBAEAST;SEA;2024-12-24
07;뉴욕닉스;4;0.6;20;12;8;5.5;117.8;;;;;;;;6;2;6;6;3;1;2승;NBAEAST;ATL;2024-12-02
07;뉴욕닉스;4;0.619;21;13;8;5.5;118.0;;;;;;;;7;2;6;6;3;1;3승;NBAEAST;ATL;2024-12-04
07;뉴욕닉스;4;0.636;22;14;8;5.5;118.3;;;;;;;;8;2;6;6;3;1;4승;NBAEAST;ATL;2024-12-06
07;뉴욕닉스;4;0.609;23;14;9;6.5;118.0;;;;;;;;8;3;6;6;3;1;1패;NBAEAST;ATL;2024-12-08
07;뉴욕닉스;4;0.625;24;15;9;5.5;117.8;;;;;;;;8;3;7;6;4;1;1승;NBAEAST;ATL;2024-12-10
07;뉴욕닉스;4;0.6;25;15;10;6.0;117.0;;;;;;;;8;4;7;6;4;1;1패;NBAEAST;ATL;2024-12-12
07;뉴욕닉스;3;0.615;26;16;10;6.0;116.4;;;;;;;;8;4;8;6;4;1;1승;NBAEAST;ATL;2024-12-16
07;뉴욕닉스;3;0.63;27;17;10;6.0;117.0;;;;;;;;8;4;9;6;4;1;2승;NBAEAST;ATL;2024-12-20
07;뉴욕닉스;3;0.643;28;18;10;6.5;116.5;;;;;;;;8;4;10;6;4;1;3승;NBAEAST;ATL;2024-12-22
07;뉴욕닉스;3;0.655;29;19;10;6.5;117.3;;;;;;;;9;4;10;6;5;1;4승;NBAEAST;ATL;2024-12-24
08;시카불스;11;0.381;21;8;13;9.5;118.5;;;;;;;;2;7;6;6;2;3;2패;NBAEAST;CEN;2024-11-30
08;시카불스;9;0.409;22;9;13;9.5;118.9;;;;;;;;3;7;6;6;2;3;1승;NBAEAST;CEN;2024-12-03
08;시카불스;8;0.435;23;10;13;10.0;119.8;;;;;;;;3;7;7;6;2;3;2승;NBAEAST;CEN;2024-12-06
08;시카불스;10;0.417;24;10;14;10.5;119.9;;;;;;;;3;8;7;6;2;4;1패;NBAEAST;CEN;2024-12-07
08;시카불스;10;0.4;25;10;15;11.0;119.1;;;;;;;;3;9;7;6;2;4;2패;NBAEAST;CEN;2024-12-09
08;시카불스;9;0.423;26;11;15;11.0;118.7;;;;;;;;4;9;7;6;2;4;1승;NBAEAST;CEN;2024-12-14
08;시카불스;9;0.444;27;12;15;11.0;118.9;;;;;;;;4;9;8;6;2;4;2승;NBAEAST;CEN;2024-12-17
08;시카불스;9;0.464;28;13;15;10.5;118.8;;;;;;;;4;9;9;6;2;4;3승;NBAEAST;CEN;2024-12-20
08;시카불스;9;0.448;29;13;16;12.0;118.1;;;;;;;;4;10;9;6;2;4;1패;NBAEAST;CEN;2024-12-22
08;시카불스;9;0.433;30;13;17;13.0;117.2;;;;;;;;4;11;9;6;2;5;2패;NBAEAST;CEN;2024-12-24
09;멤피그리;3;0.667;21;14;7;1.5;121.7;;;;;;;;10;3;4;4;1;1;6승;NBAWEST;SWE;2024-12-02
09;멤피그리;4;0.636;22;14;8;2.5;121.4;;;;;;;;10;3;4;5;1;2;1패;NBAWEST;SWE;2024-12-04
09;멤피그리;4;0.652;23;15;8;2.5;121.1;;;;;;;;11;3;4;5;1;2;1승;NBAWEST;SWE;2024-12-06
09;멤피그리;3;0.667;24;16;8;2.5;121.4;;;;;;;;11;3;5;5;1;2;2승;NBAWEST;SWE;2024-12-08
09;멤피그리;2;0.68;25;17;8;2.0;122.1;;;;;;;;11;3;6;5;1;2;3승;NBAWEST;SWE;2024-12-09
09;멤피그리;2;0.692;26;18;8;2.0;122.6;;;;;;;;12;3;6;5;1;2;4승;NBAWEST;SWE;2024-12-14
09;멤피그리;2;0.667;27;18;9;3.0;122.1;;;;;;;;12;3;6;6;1;2;1패;NBAWEST;SWE;2024-12-16
09;멤피그리;2;0.679;28;19;9;3.0;122.9;;;;;;;;13;3;6;6;1;2;1승;NBAWEST;SWE;2024-12-20
09;멤피그리;2;0.69;29;20;9;3.0;123.1;;;;;;;;13;3;7;6;1;2;2승;NBAWEST;SWE;2024-12-22
09;멤피그리;3;0.667;30;20;10;4.0;122.7;;;;;;;;13;4;7;6;1;2;1패;NBAWEST;SWE;2024-12-24
10;오클썬더;1;0.789;19;15;4;0.0;113.9;;;;;;;;8;2;7;2;3;1;4승;NBAWEST;NWE;2024-11-30
10;오클썬더;1;0.75;20;15;5;0.0;114.0;;;;;;;;8;2;7;3;3;1;1패;NBAWEST;NWE;2024-12-02
10;오클썬더;1;0.762;21;16;5;0.0;114.9;;;;;;;;9;2;7;3;4;1;1승;NBAWEST;NWE;2024-12-04
10;오클썬더;1;0.773;22;17;5;0.0;115.5;;;;;;;;9;2;8;3;4;1;2승;NBAWEST;NWE;2024-12-06
10;오클썬더;1;0.783;23;18;5;0.0;115.7;;;;;;;;9;2;9;3;4;1;3승;NBAWEST;NWE;2024-12-08
10;오클썬더;1;0.792;24;19;5;0.0;115.8;;;;;;;;10;2;9;3;4;1;4승;NBAWEST;NWE;2024-12-11
10;오클썬더;1;0.8;25;20;5;0.0;115.6;;;;;;;;10;2;9;3;4;1;5승;NBAWEST;NWE;2024-12-15
10;오클썬더;1;0.808;26;21;5;0.0;115.2;;;;;;;;11;2;10;3;4;1;6승;NBAWEST;NWE;2024-12-20
10;오클썬더;1;0.815;27;22;5;0.0;114.8;;;;;;;;11;2;11;3;4;1;7승;NBAWEST;NWE;2024-12-21
10;오클썬더;1;0.821;28;23;5;0.0;115.1;;;;;;;;12;2;11;3;4;1;8승;NBAWEST;NWE;2024-12-24
11;댈러매버;5;0.6;20;12;8;3.5;117.0;;;;;;;;7;3;5;5;3;1;3승;NBAWEST;SWE;2024-12-01
11;댈러매버;5;0.619;21;13;8;2.5;117.9;;;;;;;;7;3;6;5;3;1;4승;NBAWEST;SWE;2024-12-02
11;댈러매버;3;0.636;22;14;8;2.5;118.0;;;;;;;;8;3;6;5;4;1;5승;NBAWEST;SWE;2024-12-04
11;댈러매버;3;0.652;23;15;8;2.5;118.9;;;;;;;;8;3;7;5;4;1;6승;NBAWEST;SWE;2024-12-06
11;댈러매버;2;0.667;24;16;8;2.5;119.1;;;;;;;;8;3;8;5;4;1;7승;NBAWEST;SWE;2024-12-08
11;댈러매버;4;0.64;25;16;9;3.5;118.5;;;;;;;;8;3;8;6;4;1;1패;NBAWEST;SWE;2024-12-11
11;댈러매버;4;0.654;26;17;9;3.5;119.5;;;;;;;;8;3;9;6;4;1;1승;NBAWEST;SWE;2024-12-16
11;댈러매버;4;0.63;27;17;10;4.5;118.6;;;;;;;;8;4;9;6;4;1;1패;NBAWEST;SWE;2024-12-20
11;댈러매버;4;0.643;28;18;10;4.5;118.4;;;;;;;;9;4;9;6;4;1;1승;NBAWEST;SWE;2024-12-22
11;댈러매버;4;0.655;29;19;10;4.5;118.8;;;;;;;;10;4;9;6;4;1;2승;NBAWEST;SWE;2024-12-24
12;덴버너게;9;0.556;18;10;8;4.0;118.0;;;;;;;;5;4;5;4;3;2;1패;NBAWEST;NWE;2024-12-02
12;덴버너게;8;0.579;19;11;8;4.0;118.1;;;;;;;;6;4;5;4;3;2;1승;NBAWEST;NWE;2024-12-04
12;덴버너게;8;0.55;20;11;9;5.0;117.9;;;;;;;;6;4;5;5;3;2;1패;NBAWEST;NWE;2024-12-06
12;덴버너게;9;0.524;21;11;10;6.0;117.6;;;;;;;;6;4;5;6;3;2;2패;NBAWEST;NWE;2024-12-08
12;덴버너게;7;0.545;22;12;10;5.5;118.7;;;;;;;;6;4;6;6;3;2;1승;NBAWEST;NWE;2024-12-09
12;덴버너게;6;0.565;23;13;10;5.5;118.7;;;;;;;;7;4;6;6;3;2;2승;NBAWEST;NWE;2024-12-14
12;덴버너게;5;0.583;24;14;10;5.5;119.2;;;;;;;;7;4;7;6;3;2;3승;NBAWEST;NWE;2024-12-17
12;덴버너게;6;0.56;25;14;11;6.5;119.4;;;;;;;;7;4;7;7;3;3;1패;NBAWEST;NWE;2024-12-20
12;덴버너게;5;0.577;26;15;11;6.5;119.9;;;;;;;;7;4;8;7;3;3;1승;NBAWEST;NWE;2024-12-23
12;덴버너게;5;0.593;27;16;11;6.5;119.8;;;;;;;;8;4;8;7;3;3;2승;NBAWEST;NWE;2024-12-24
13;골든워리;4;0.632;19;12;7;3.0;116.2;;;;;;;;5;3;7;4;0;3;4패;NBAWEST;PAC;2024-12-01
13;골든워리;7;0.6;20;12;8;3.5;116.1;;;;;;;;5;3;7;5;0;3;5패;NBAWEST;PAC;2024-12-04
13;골든워리;5;0.619;21;13;8;3.5;115.3;;;;;;;;6;3;7;5;0;3;1승;NBAWEST;PAC;2024-12-06
13;골든워리;5;0.591;22;13;9;4.0;114.1;;;;;;;;6;4;7;5;0;3;1패;NBAWEST;PAC;2024-12-07
13;골든워리;5;0.609;23;14;9;4.0;114.1;;;;;;;;7;4;7;5;0;3;1승;NBAWEST;PAC;2024-12-09
13;골든워리;5;0.583;24;14;10;5.0;113.1;;;;;;;;7;4;7;6;0;3;1패;NBAWEST;PAC;2024-12-12
13;골든워리;7;0.56;25;14;11;6.0;113.9;;;;;;;;7;5;7;6;0;3;2패;NBAWEST;PAC;2024-12-16
13;골든워리;10;0.538;26;14;12;7.0;113.1;;;;;;;;7;5;7;7;0;3;3패;NBAWEST;PAC;2024-12-20
13;골든워리;7;0.556;27;15;12;7.0;113.1;;;;;;;;7;5;8;7;0;3;1승;NBAWEST;PAC;2024-12-22
13;골든워리;8;0.536;28;15;13;8.0;112.8;;;;;;;;7;6;8;7;0;3;1패;NBAWEST;PAC;2024-12-24
14;LA레이커;6;0.6;20;12;8;3.0;114.0;;;;;;;;7;3;5;5;2;2;1승;NBAWEST;PAC;2024-12-02
14;LA레이커;8;0.571;21;12;9;3.5;112.3;;;;;;;;7;3;5;6;2;2;1패;NBAWEST;PAC;2024-12-03
14;LA레이커;9;0.545;22;12;10;4.5;111.5;;;;;;;;7;3;5;7;2;2;2패;NBAWEST;PAC;2024-12-05
14;LA레이커;10;0.522;23;12;11;5.5;112.3;;;;;;;;7;3;5;8;2;2;3패;NBAWEST;PAC;2024-12-07
14;LA레이커;8;0.542;24;13;11;5.5;112.1;;;;;;;;8;3;5;8;2;2;1승;NBAWEST;PAC;2024-12-09
14;LA레이커;10;0.52;25;13;12;6.5;111.1;;;;;;;;8;3;5;9;2;2;1패;NBAWEST;PAC;2024-12-14
14;LA레이커;10;0.538;26;14;12;6.5;111.3;;;;;;;;9;3;5;9;2;2;1승;NBAWEST;PAC;2024-12-16
14;LA레이커;7;0.556;27;15;12;6.5;111.4;;;;;;;;9;3;6;9;3;2;2승;NBAWEST;PAC;2024-12-20
14;LA레이커;5;0.571;28;16;12;6.5;111.1;;;;;;;;9;3;7;9;4;2;3승;NBAWEST;PAC;2024-12-22
14;LA레이커;7;0.552;29;16;13;7.5;111.2;;;;;;;;9;4;7;9;4;2;1패;NBAWEST;PAC;2024-12-24
