02;댈러매버;4;0.625;32;20;12;6.0;117.7;;;;;;;;10;5;10;7;4;1;1패;NBAWEST;SWE;2024-12-29
02;댈러매버;4;0.606;33;20;13;7.0;117.1;;;;;;;;10;5;10;8;4;1;2패;NBAWEST;SWE;2024-12-31
02;댈러매버;5;0.588;34;20;14;8.0;116.6;;;;;;;;10;5;10;9;4;2;3패;NBAWEST;SWE;2025-01-02
02;댈러매버;6;0.571;35;20;15;9.5;116.7;;;;;;;;10;6;10;9;4;2;4패;NBAWEST;SWE;2025-01-04
03;뉴올펠리;15;0.185;27;5;22;16.0;105.1;;;;;;;;4;9;1;13;0;3;4패;NBAWEST;SWE;2024-12-16
03;뉴올펠리;15;0.179;28;5;23;17.0;105.4;;;;;;;;4;9;1;14;0;4;5패;NBAWEST;SWE;2024-12-20
03;뉴올펠리;15;0.172;29;5;24;18.0;104.9;;;;;;;;4;10;1;14;0;4;6패;NBAWEST;SWE;2024-12-22
03;뉴올펠리;15;0.167;30;5;25;18.5;105.7;;;;;;;;4;11;1;14;0;4;7패;NBAWEST;SWE;2024-12-23
03;뉴올펠리;15;0.161;31;5;26;20.0;105.9;;;;;;;;4;12;1;14;0;5;8패;NBAWEST;SWE;2024-12-27
03;뉴올펠리;15;0.156;32;5;27;20.5;106.5;;;;;;;;4;13;1;14;0;6;9패;NBAWEST;SWE;2024-12-28
03;뉴올펠리;15;0.152;33;5;28;22.0;106.7;;;;;;;;4;14;1;14;0;6;10패;NBAWEST;SWE;2024-12-31
03;뉴올펠리;15;0.147;34;5;29;23.0;106.7;;;;;;;;4;14;1;15;0;6;11패;NBAWEST;SWE;2025-01-02
03;뉴올펠리;15;0.171;35;6;29;23.5;107.4;;;;;;;;5;14;1;15;0;6;1승;NBAWEST;SWE;2025-01-04
03;뉴올펠리;15;0.194;36;7;29;23.5;107.5;;;;;;;;5;14;2;15;0;6;2승;NBAWEST;SWE;2025-01-06
04;유타재즈;14;0.2;25;5;20;15.0;109.8;;;;;;;;2;10;3;10;1;3;3패;NBAWEST;NWE;2024-12-17
04;유타재즈;14;0.231;26;6;20;15.0;110.4;;;;;;;;2;10;4;10;1;3;1승;NBAWEST;NWE;2024-12-20
04;유타재즈;14;0.259;27;7;20;15.0;110.2;;;;;;;;2;10;5;10;1;3;2승;NBAWEST;NWE;2024-12-22
04;유타재즈;14;0.25;28;7;21;16.0;110.3;;;;;;;;2;10;5;11;1;3;1패;NBAWEST;NWE;2024-12-24
04;유타재즈;14;0.241;29;7;22;17.0;110.6;;;;;;;;2;10;5;12;1;4;2패;NBAWEST;NWE;2024-12-27
04;유타재즈;14;0.233;30;7;23;18.0;110.6;;;;;;;;2;11;5;12;1;4;3패;NBAWEST;NWE;2024-12-29
04;유타재즈;14;0.226;31;7;24;19.0;111.0;;;;;;;;2;12;5;12;1;5;4패;NBAWEST;NWE;2024-12-31
04;유타재즈;14;0.219;32;7;25;20.0;110.7;;;;;;;;2;12;5;13;1;5;5패;NBAWEST;NWE;2025-01-02
04;유타재즈;14;0.242;33;8;25;20.5;111.5;;;;;;;;2;12;6;13;1;5;1승;NBAWEST;NWE;2025-01-05
04;유타재즈;14;0.265;34;9;25;20.5;111.3;;;;;;;;2;12;7;13;1;5;2승;NBAWEST;NWE;2025-01-06
05;덴버너게;6;0.56;25;14;11;6.5;119.4;;;;;;;;7;4;7;7;3;3;1패;NBAWEST;NWE;2024-12-20
05;덴버너게;5;0.577;26;15;11;6.5;119.9;;;;;;;;7;4;8;7;3;3;1승;NBAWEST;NWE;2024-12-23
05;덴버너게;5;0.593;27;16;11;6.5;119.8;;;;;;;;8;4;8;7;3;3;2승;NBAWEST;NWE;2024-12-24
05;덴버너게;5;0.571;28;16;12;7.0;119.1;;;;;;;;8;4;8;8;3;3;1패;NBAWEST;NWE;2024-12-26
05;덴버너게;7;0.552;29;16;13;8.0;119.6;;;;;;;;8;5;8;8;3;3;2패;NBAWEST;NWE;2024-12-28
05;덴버너게;7;0.567;30;17;13;8.0;120.1;;;;;;;;9;5;8;8;3;3;1승;NBAWEST;NWE;2024-12-29
05;덴버너게;6;0.581;31;18;13;8.0;120.5;;;;;;;;9;5;9;8;4;3;2승;NBAWEST;NWE;2024-12-31
05;덴버너게;4;0.594;32;19;13;8.0;121.1;;;;;;;;10;5;9;8;4;3;3승;NBAWEST;NWE;2025-01-02
05;덴버너게;5;0.576;33;19;14;9.5;120.7;;;;;;;;10;6;9;8;4;3;1패;NBAWEST;NWE;2025-01-04
05;덴버너게;4;0.588;34;20;14;9.0;120.8;;;;;;;;10;6;10;8;4;3;1승;NBAWEST;NWE;2025-01-05
06;골든워리;10;0.538;26;14;12;7.0;113.1;;;;;;;;7;5;7;7;0;3;3패;NBAWEST;PAC;2024-12-20
06;골든워리;7;0.556;27;15;12;7.0;113.1;;;;;;;;7;5;8;7;0;3;1승;NBAWEST;PAC;2024-12-22
06;골든워리;8;0.536;28;15;13;8.0;112.8;;;;;;;;7;6;8;7;0;3;1패;NBAWEST;PAC;2024-12-24
06;골든워리;10;0.517;29;15;14;8.5;112.8;;;;;;;;7;7;8;7;0;4;2패;NBAWEST;PAC;2024-12-26
06;골든워리;11;0.5;30;15;15;9.5;112.1;;;;;;;;7;7;8;8;0;5;3패;NBAWEST;PAC;2024-12-28
06;골든워리;10;0.516;31;16;15;9.5;112.0;;;;;;;;8;7;8;8;1;5;1승;NBAWEST;PAC;2024-12-29
06;골든워리;10;0.5;32;16;16;10.5;111.5;;;;;;;;8;8;8;8;1;5;1패;NBAWEST;PAC;2024-12-31
06;골든워리;10;0.515;33;17;16;11.0;112.3;;;;;;;;9;8;8;8;1;5;1승;NBAWEST;PAC;2025-01-03
06;골든워리;8;0.529;34;18;16;11.0;112.6;;;;;;;;10;8;8;8;1;5;2승;NBAWEST;PAC;2025-01-05
06;골든워리;9;0.514;35;18;17;12.0;112.2;;;;;;;;10;9;8;8;1;6;1패;NBAWEST;PAC;2025-01-06
07;울산모비;2;0.688;16;11;5;2.5;81.2;20.7;42.3;6.3;2.2;7.1;10.4;66.67;;;;;;;;KBL;;2024-12-08
07;울산모비;2;0.706;17;12;5;1.5;81.5;20.7;41.7;6.4;2.4;7.2;10.4;66.92;;;;;;;;KBL;;2024-12-12
07;울산모비;2;0.722;18;13;5;0.5;82.0;20.9;41.2;6.4;2.5;7.5;10.3;67.52;;;;;;;;KBL;;2024-12-14
07;울산모비;1;0.737;19;14;5;0.0;81.9;21.0;41.3;6.3;2.4;7.5;10.4;67.58;;;;;;;;KBL;;2024-12-19
07;울산모비;2;0.7;20;14;6;0.5;81.5;20.8;41.0;6.4;2.5;7.5;10.2;66.78;;;;;;;;KBL;;2024-12-21
07;울산모비;2;0.667;21;14;7;1.0;81.3;20.9;41.0;6.4;2.4;7.4;10.1;66.98;;;;;;;;KBL;;2024-12-24
07;울산모비;2;0.682;22;15;7;0.5;81.9;20.9;41.7;6.4;2.4;7.6;9.9;66.56;;;;;;;;KBL;;2024-12-27
07;울산모비;2;0.696;23;16;7;0.5;82.0;20.7;41.9;6.3;2.4;7.8;10.0;66.76;;;;;;;;KBL;;2024-12-29
07;울산모비;2;0.708;24;17;7;0.0;82.3;21.0;41.8;6.2;2.5;7.7;9.9;66.57;;;;;;;;KBL;;2024-12-31
07;울산모비;2;0.72;25;18;7;0.5;82.4;21.0;42.4;6.1;2.4;7.7;10.2;67.46;;;;;;;;KBL;;2025-01-04
08;클리캐벌;1;0.846;26;22;4;0.0;121.2;;;;;;;;14;1;8;3;5;0;1승;NBAEAST;CEN;2024-12-14
08;클리캐벌;1;0.852;27;23;4;0.0;121.5;;;;;;;;14;1;9;3;5;0;2승;NBAEAST;CEN;2024-12-17
08;클리캐벌;1;0.857;28;24;4;0.0;121.6;;;;;;;;15;1;9;3;6;0;3승;NBAEAST;CEN;2024-12-21
08;클리캐벌;1;0.862;29;25;4;0.0;121.7;;;;;;;;16;1;9;3;6;0;4승;NBAEAST;CEN;2024-12-22
08;클리캐벌;1;0.867;30;26;4;0.0;121.8;;;;;;;;17;1;9;3;6;0;5승;NBAEAST;CEN;2024-12-24
08;클리캐벌;1;0.871;31;27;4;0.0;122.7;;;;;;;;17;1;10;3;6;0;6승;NBAEAST;CEN;2024-12-28
08;클리캐벌;1;0.875;32;28;4;0.0;122.4;;;;;;;;17;1;11;3;6;0;7승;NBAEAST;CEN;2024-12-31
08;클리캐벌;1;0.879;33;29;4;0.0;122.4;;;;;;;;17;1;12;3;6;0;8승;NBAEAST;CEN;2025-01-01
08;클리캐벌;1;0.882;34;30;4;0.0;122.7;;;;;;;;17;1;13;3;6;0;9승;NBAEAST;CEN;2025-01-04
08;클리캐벌;1;0.886;35;31;4;0.0;122.5;;;;;;;;18;1;13;3;6;0;10승;NBAEAST;CEN;2025-01-06
09;인디페이;8;0.444;27;12;15;10.5;114.4;;;;;;;;8;4;4;11;2;2;2승;NBAEAST;CEN;2024-12-16
09;인디페이;8;0.464;28;13;15;10.5;114.6;;;;;;;;8;4;5;11;2;2;3승;NBAEAST;CEN;2024-12-20
09;인디페이;8;0.483;29;14;15;11.0;114.9;;;;;;;;8;4;6;11;2;2;4승;NBAEAST;CEN;2024-12-23
09;인디페이;8;0.5;30;15;15;11.0;114.8;;;;;;;;8;4;7;11;2;2;5승;NBAEAST;CEN;2024-12-24
09;인디페이;8;0.484;31;15;16;11.5;114.7;;;;;;;;8;5;7;11;2;2;1패;NBAEAST;CEN;2024-12-27
09;인디페이;8;0.469;32;15;17;12.5;114.4;;;;;;;;8;5;7;12;2;2;2패;NBAEAST;CEN;2024-12-28
09;인디페이;8;0.485;33;16;17;12.0;114.7;;;;;;;;8;5;8;12;2;2;1승;NBAEAST;CEN;2024-12-30
09;인디페이;8;0.471;34;16;18;13.5;114.6;;;;;;;;8;6;8;12;2;3;1패;NBAEAST;CEN;2025-01-01
09;인디페이;8;0.486;35;17;18;13.0;115.0;;;;;;;;8;6;9;12;2;3;1승;NBAEAST;CEN;2025-01-03
09;인디페이;8;0.5;36;18;18;13.0;115.3;;;;;;;;9;6;9;12;2;3;2승;NBAEAST;CEN;2025-01-05
10;뉴욕닉스;3;0.63;27;17;10;6.0;117.0;;;;;;;;8;4;9;6;4;1;2승;NBAEAST;ATL;2024-12-20
10;뉴욕닉스;3;0.643;28;18;10;6.5;116.5;;;;;;;;8;4;10;6;4;1;3승;NBAEAST;ATL;2024-12-22
10;뉴욕닉스;3;0.655;29;19;10;6.5;117.3;;;;;;;;9;4;10;6;5;1;4승;NBAEAST;ATL;2024-12-24
10;뉴욕닉스;3;0.667;30;20;10;6.0;117.3;;;;;;;;10;4;10;6;5;1;5승;NBAEAST;ATL;2024-12-26
10;뉴욕닉스;3;0.677;31;21;10;6.0;117.0;;;;;;;;10;4;11;6;5;1;6승;NBAEAST;ATL;2024-12-28
10;뉴욕닉스;3;0.688;32;22;10;5.5;117.6;;;;;;;;10;4;12;6;5;1;7승;NBAEAST;ATL;2024-12-29
10;뉴욕닉스;3;0.697;33;23;10;5.5;117.8;;;;;;;;10;4;13;6;5;1;8승;NBAEAST;ATL;2024-12-31
10;뉴욕닉스;3;0.706;34;24;10;5.5;117.9;;;;;;;;11;4;13;6;5;1;9승;NBAEAST;ATL;2025-01-02
10;뉴욕닉스;3;0.686;35;24;11;6.5;117.6;;;;;;;;11;4;13;7;5;1;1패;NBAEAST;ATL;2025-01-04
10;뉴욕닉스;3;0.667;36;24;12;7.0;117.8;;;;;;;;11;4;13;8;5;1;2패;NBAEAST;ATL;2025-01-05
11;브루네츠;11;0.385;26;10;16;12.5;110.1;;;;;;;;5;7;5;9;0;5;3패;NBAEAST;ATL;2024-12-17
11;브루네츠;10;0.407;27;11;16;12.0;109.7;;;;;;;;5;7;6;9;1;5;1승;NBAEAST;ATL;2024-12-20
11;브루네츠;11;0.393;28;11;17;13.5;109.2;;;;;;;;5;8;6;9;1;5;1패;NBAEAST;ATL;2024-12-22
11;브루네츠;11;0.379;29;11;18;14.5;108.7;;;;;;;;5;8;6;10;1;5;2패;NBAEAST;ATL;2024-12-24
11;브루네츠;11;0.4;30;12;18;14.0;108.8;;;;;;;;5;8;7;10;1;5;1승;NBAEAST;ATL;2024-12-27
11;브루네츠;12;0.387;31;12;19;15.0;108.1;;;;;;;;5;9;7;10;1;5;1패;NBAEAST;ATL;2024-12-28
11;브루네츠;12;0.375;32;12;20;15.5;107.8;;;;;;;;5;9;7;11;1;5;2패;NBAEAST;ATL;2024-12-30
11;브루네츠;12;0.364;33;12;21;17.0;108.0;;;;;;;;5;9;7;12;1;6;3패;NBAEAST;ATL;2025-01-02
11;브루네츠;12;0.382;34;13;21;16.5;108.1;;;;;;;;5;9;8;12;1;6;1승;NBAEAST;ATL;2025-01-03
11;브루네츠;12;0.371;35;13;22;17.5;107.7;;;;;;;;5;10;8;12;1;7;1패;NBAEAST;ATL;2025-01-05
12;뉴올펠리;15;0.185;27;5;22;16.0;105.1;;;;;;;;4;9;1;13;0;3;4패;NBAWEST;SWE;2024-12-16
12;뉴올펠리;15;0.179;28;5;23;17.0;105.4;;;;;;;;4;9;1;14;0;4;5패;NBAWEST;SWE;2024-12-20
12;뉴올펠리;15;0.172;29;5;24;18.0;104.9;;;;;;;;4;10;1;14;0;4;6패;NBAWEST;SWE;2024-12-22
12;뉴올펠리;15;0.167;30;5;25;18.5;105.7;;;;;;;;4;11;1;14;0;4;7패;NBAWEST;SWE;2024-12-23
12;뉴올펠리;15;0.161;31;5;26;20.0;105.9;;;;;;;;4;12;1;14;0;5;8패;NBAWEST;SWE;2024-12-27
12;뉴올펠리;15;0.156;32;5;27;20.5;106.5;;;;;;;;4;13;1;14;0;6;9패;NBAWEST;SWE;2024-12-28
12;뉴올펠리;15;0.152;33;5;28;22.0;106.7;;;;;;;;4;14;1;14;0;6;10패;NBAWEST;SWE;2024-12-31
12;뉴올펠리;15;0.147;34;5;29;23.0;106.7;;;;;;;;4;14;1;15;0;6;11패;NBAWEST;SWE;2025-01-02
12;뉴올펠리;15;0.171;35;6;29;23.5;107.4;;;;;;;;5;14;1;15;0;6;1승;NBAWEST;SWE;2025-01-04
12;뉴올펠리;15;0.194;36;7;29;23.5;107.5;;;;;;;;5;14;2;15;0;6;2승;NBAWEST;SWE;2025-01-06
13;덴버너게;6;0.56;25;14;11;6.5;119.4;;;;;;;;7;4;7;7;3;3;1패;NBAWEST;NWE;2024-12-20
13;덴버너게;5;0.577;26;15;11;6.5;119.9;;;;;;;;7;4;8;7;3;3;1승;NBAWEST;NWE;2024-12-23
13;덴버너게;5;0.593;27;16;11;6.5;119.8;;;;;;;;8;4;8;7;3;3;2승;NBAWEST;NWE;2024-12-24
13;덴버너게;5;0.571;28;16;12;7.0;119.1;;;;;;;;8;4;8;8;3;3;1패;NBAWEST;NWE;2024-12-26
13;덴버너게;7;0.552;29;16;13;8.0;119.6;;;;;;;;8;5;8;8;3;3;2패;NBAWEST;NWE;2024-12-28
13;덴버너게;7;0.567;30;17;13;8.0;120.1;;;;;;;;9;5;8;8;3;3;1승;NBAWEST;NWE;2024-12-29
13;덴버너게;6;0.581;31;18;13;8.0;120.5;;;;;;;;9;5;9;8;4;3;2승;NBAWEST;NWE;2024-12-31
13;덴버너게;4;0.594;32;19;13;8.0;121.1;;;;;;;;10;5;9;8;4;3;3승;NBAWEST;NWE;2025-01-02
13;덴버너게;5;0.576;33;19;14;9.5;120.7;;;;;;;;10;6;9;8;4;3;1패;NBAWEST;NWE;2025-01-04
13;덴버너게;4;0.588;34;20;14;9.0;120.8;;;;;;;;10;6;10;8;4;3;1승;NBAWEST;NWE;2025-01-05
14;밀워벅스;6;0.542;24;13;11;7.5;113.4;;;;;;;;9;4;4;7;4;3;2승;NBAEAST;CEN;2024-12-11
14;밀워벅스;6;0.56;25;14;11;7.5;113.3;;;;;;;;9;4;4;7;4;3;3승;NBAEAST;CEN;2024-12-15
14;밀워벅스;5;0.538;26;14;12;9.0;112.8;;;;;;;;9;4;4;8;4;4;1패;NBAEAST;CEN;2024-12-21
14;밀워벅스;5;0.556;27;15;12;9.0;112.8;;;;;;;;10;4;4;8;4;4;1승;NBAEAST;CEN;2024-12-22
14;밀워벅스;5;0.571;28;16;12;9.0;112.8;;;;;;;;10;4;5;8;5;4;2승;NBAEAST;CEN;2024-12-24
14;밀워벅스;5;0.552;29;16;13;9.5;112.5;;;;;;;;10;5;5;8;5;4;1패;NBAEAST;CEN;2024-12-27
14;밀워벅스;5;0.533;30;16;14;10.5;112.4;;;;;;;;10;5;5;9;5;5;2패;NBAEAST;CEN;2024-12-29
14;밀워벅스;5;0.548;31;17;14;11.0;112.7;;;;;;;;10;5;6;9;6;5;1승;NBAEAST;CEN;2025-01-01
14;밀워벅스;5;0.531;32;17;15;11.5;112.6;;;;;;;;10;6;6;9;6;5;1패;NBAEAST;CEN;2025-01-03
14;밀워벅스;5;0.515;33;17;16;12.5;112.3;;;;;;;;10;7;6;9;6;5;2패;NBAEAST;CEN;2025-01-05
