06;창원LG;5;0.542;24;13;11;4.5;76.5;19.9;39.1;6.2;2.0;8.4;8.9;69.93;;;;;;;;KBL;;2025-01-01
06;창원LG;5;0.52;25;13;12;5.5;76.0;19.7;38.7;6.0;2.0;8.4;9.0;70.89;;;;;;;;KBL;;2025-01-04
06;창원LG;5;0.538;26;14;12;5.5;75.6;19.9;38.6;6.0;2.0;8.4;9.0;70.39;;;;;;;;KBL;;2025-01-05
06;창원LG;5;0.519;27;14;13;6.5;76.1;20.0;38.4;5.9;1.9;8.5;8.7;69.53;;;;;;;;KBL;;2025-01-09
06;창원LG;5;0.536;28;15;13;6.5;76.4;19.9;38.3;6.0;2.0;8.5;8.8;69.80;;;;;;;;KBL;;2025-01-11
06;창원LG;4;0.552;29;16;13;6.5;76.5;20.0;38.3;5.9;2.0;8.6;8.6;70.14;;;;;;;;KBL;;2025-01-13
06;창원LG;3;0.567;30;17;13;6.5;76.7;20.0;38.6;5.9;2.1;8.6;8.8;71.16;;;;;;;;KBL;;2025-01-15
07;고양소노;8;0.381;21;8;13;7.5;76.1;17.6;38.5;7.6;2.0;9.0;9.7;71.73;;;;;;;;KBL;;2024-12-25
07;고양소노;8;0.364;22;8;14;7.5;76.0;17.5;38.8;7.6;2.0;8.9;9.6;71.62;;;;;;;;KBL;;2024-12-28
07;고양소노;8;0.348;23;8;15;8.5;75.6;17.3;38.6;7.5;2.0;8.8;9.8;71.20;;;;;;;;KBL;;2024-12-29
07;고양소노;8;0.375;24;9;15;8.5;75.0;17.3;38.8;7.5;2.1;8.7;9.8;71.52;;;;;;;;KBL;;2025-01-01
07;고양소노;8;0.36;25;9;16;9.5;74.8;17.3;38.5;7.5;2.0;8.8;9.5;71.26;;;;;;;;KBL;;2025-01-03
07;고양소노;8;0.346;26;9;17;10.5;74.4;17.2;38.6;7.4;2.1;8.6;9.4;71.22;;;;;;;;KBL;;2025-01-05
07;고양소노;9;0.333;27;9;18;11.5;74.2;17.2;38.2;7.2;2.2;8.7;9.3;70.11;;;;;;;;KBL;;2025-01-09
07;고양소노;9;0.321;28;9;19;12.5;74.0;17.2;38.0;7.2;2.1;8.7;9.0;69.32;;;;;;;;KBL;;2025-01-11
07;고양소노;9;0.31;29;9;20;13.5;73.4;17.2;37.9;7.1;2.1;8.8;8.9;69.17;;;;;;;;KBL;;2025-01-12
07;고양소노;9;0.333;30;10;20;13.5;73.8;17.1;37.8;7.3;2.1;8.7;9.0;68.80;;;;;;;;KBL;;2025-01-15
08;시카불스;10;0.419;31;13;18;13.5;117.7;;;;;;;;4;11;9;7;2;5;3패;NBAEAST;CEN;2024-12-27
08;시카불스;9;0.438;32;14;18;13.5;117.6;;;;;;;;5;11;9;7;3;5;1승;NBAEAST;CEN;2024-12-29
08;시카불스;9;0.455;33;15;18;13.5;117.5;;;;;;;;5;11;10;7;3;5;2승;NBAEAST;CEN;2024-12-31
08;시카불스;10;0.441;34;15;19;14.5;117.2;;;;;;;;5;11;10;8;3;5;1패;NBAEAST;CEN;2025-01-02
08;시카불스;10;0.457;35;16;19;14.5;117.9;;;;;;;;6;11;10;8;3;5;1승;NBAEAST;CEN;2025-01-05
08;시카불스;10;0.472;36;17;19;14.5;117.8;;;;;;;;7;11;10;8;3;5;2승;NBAEAST;CEN;2025-01-07
08;시카불스;10;0.459;37;17;20;15.5;117.6;;;;;;;;7;11;10;9;3;6;1패;NBAEAST;CEN;2025-01-09
08;시카불스;10;0.474;38;18;20;15.5;118.2;;;;;;;;8;11;10;9;3;6;1승;NBAEAST;CEN;2025-01-11
08;시카불스;10;0.462;39;18;21;15.5;118.2;;;;;;;;8;12;10;9;3;6;1패;NBAEAST;CEN;2025-01-14
08;시카불스;10;0.45;40;18;22;16.5;118.1;;;;;;;;8;13;10;9;3;6;2패;NBAEAST;CEN;2025-01-15
09;밀워벅스;5;0.552;29;16;13;9.5;112.5;;;;;;;;10;5;5;8;5;4;1패;NBAEAST;CEN;2024-12-27
09;밀워벅스;5;0.533;30;16;14;10.5;112.4;;;;;;;;10;5;5;9;5;5;2패;NBAEAST;CEN;2024-12-29
09;밀워벅스;5;0.548;31;17;14;11.0;112.7;;;;;;;;10;5;6;9;6;5;1승;NBAEAST;CEN;2025-01-01
09;밀워벅스;5;0.531;32;17;15;11.5;112.6;;;;;;;;10;6;6;9;6;5;1패;NBAEAST;CEN;2025-01-03
09;밀워벅스;5;0.515;33;17;16;12.5;112.3;;;;;;;;10;7;6;9;6;5;2패;NBAEAST;CEN;2025-01-05
09;밀워벅스;5;0.529;34;18;16;12.5;112.7;;;;;;;;10;7;7;9;6;5;1승;NBAEAST;CEN;2025-01-07
09;밀워벅스;5;0.543;35;19;16;12.5;113.0;;;;;;;;11;7;7;9;6;5;2승;NBAEAST;CEN;2025-01-09
09;밀워벅스;4;0.556;36;20;16;12.5;112.9;;;;;;;;12;7;8;9;6;5;3승;NBAEAST;CEN;2025-01-11
09;밀워벅스;6;0.541;37;20;17;12.5;112.7;;;;;;;;12;7;8;10;6;5;1패;NBAEAST;CEN;2025-01-14
09;밀워벅스;5;0.553;38;21;17;12.5;113.1;;;;;;;;13;7;8;10;6;5;1승;NBAEAST;CEN;2025-01-15
10;미네울브;8;0.533;30;16;14;8.5;109.2;;;;;;;;8;6;8;8;2;2;2승;NBAWEST;NWE;2024-12-28
10;미네울브;8;0.548;31;17;14;9.0;109.3;;;;;;;;9;6;8;8;2;2;3승;NBAWEST;NWE;2024-12-30
10;미네울브;8;0.531;32;17;15;10.0;109.2;;;;;;;;9;6;8;9;2;3;1패;NBAWEST;NWE;2025-01-01
10;미네울브;8;0.515;33;17;16;11.0;109.4;;;;;;;;9;7;8;9;2;3;2패;NBAWEST;NWE;2025-01-03
10;미네울브;10;0.5;34;17;17;12.0;109.2;;;;;;;;9;7;8;10;2;3;3패;NBAWEST;NWE;2025-01-05
10;미네울브;9;0.514;35;18;17;12.0;109.2;;;;;;;;10;7;8;10;2;3;1승;NBAWEST;NWE;2025-01-07
10;미네울브;8;0.528;36;19;17;11.5;109.1;;;;;;;;10;7;9;10;2;3;2승;NBAWEST;NWE;2025-01-08
10;미네울브;7;0.541;37;20;17;10.5;108.9;;;;;;;;10;7;10;10;2;3;3승;NBAWEST;NWE;2025-01-10
10;미네울브;8;0.526;38;20;18;11.5;109.3;;;;;;;;10;8;10;10;2;3;1패;NBAWEST;NWE;2025-01-12
10;미네울브;8;0.538;39;21;18;11.5;109.6;;;;;;;;10;8;11;10;2;3;1승;NBAWEST;NWE;2025-01-14
11;덴버너게;7;0.567;30;17;13;8.0;120.1;;;;;;;;9;5;8;8;3;3;1승;NBAWEST;NWE;2024-12-29
11;덴버너게;6;0.581;31;18;13;8.0;120.5;;;;;;;;9;5;9;8;4;3;2승;NBAWEST;NWE;2024-12-31
11;덴버너게;4;0.594;32;19;13;8.0;121.1;;;;;;;;10;5;9;8;4;3;3승;NBAWEST;NWE;2025-01-02
11;덴버너게;5;0.576;33;19;14;9.5;120.7;;;;;;;;10;6;9;8;4;3;1패;NBAWEST;NWE;2025-01-04
11;덴버너게;4;0.588;34;20;14;9.0;120.8;;;;;;;;10;6;10;8;4;3;1승;NBAWEST;NWE;2025-01-05
11;덴버너게;4;0.571;35;20;15;10.0;120.3;;;;;;;;10;7;10;8;4;3;1패;NBAWEST;NWE;2025-01-08
11;덴버너게;4;0.583;36;21;15;9.0;120.5;;;;;;;;11;7;10;8;4;3;1승;NBAWEST;NWE;2025-01-09
11;덴버너게;4;0.595;37;22;15;9.0;120.6;;;;;;;;12;7;10;8;4;3;2승;NBAWEST;NWE;2025-01-11
11;덴버너게;4;0.605;38;23;15;9.0;120.4;;;;;;;;12;7;11;8;4;3;3승;NBAWEST;NWE;2025-01-14
11;덴버너게;4;0.615;39;24;15;9.0;120.3;;;;;;;;12;7;12;8;4;3;4승;NBAWEST;NWE;2025-01-15
12;유타재즈;14;0.241;29;7;22;17.0;110.6;;;;;;;;2;10;5;12;1;4;2패;NBAWEST;NWE;2024-12-27
12;유타재즈;14;0.233;30;7;23;18.0;110.6;;;;;;;;2;11;5;12;1;4;3패;NBAWEST;NWE;2024-12-29
12;유타재즈;14;0.226;31;7;24;19.0;111.0;;;;;;;;2;12;5;12;1;5;4패;NBAWEST;NWE;2024-12-31
12;유타재즈;14;0.219;32;7;25;20.0;110.7;;;;;;;;2;12;5;13;1;5;5패;NBAWEST;NWE;2025-01-02
12;유타재즈;14;0.242;33;8;25;20.5;111.5;;;;;;;;2;12;6;13;1;5;1승;NBAWEST;NWE;2025-01-05
12;유타재즈;14;0.265;34;9;25;20.5;111.3;;;;;;;;2;12;7;13;1;5;2승;NBAWEST;NWE;2025-01-06
12;유타재즈;14;0.257;35;9;26;21.0;111.6;;;;;;;;2;13;7;13;1;5;1패;NBAWEST;NWE;2025-01-08
12;유타재즈;14;0.25;36;9;27;21.0;111.0;;;;;;;;2;14;7;13;1;5;2패;NBAWEST;NWE;2025-01-10
12;유타재즈;14;0.243;37;9;28;22.0;110.9;;;;;;;;2;14;7;14;1;5;3패;NBAWEST;NWE;2025-01-12
12;유타재즈;14;0.263;38;10;28;22.0;110.9;;;;;;;;3;14;7;14;1;5;1승;NBAWEST;NWE;2025-01-14
13;필라76s;11;0.414;29;12;17;14.0;106.6;;;;;;;;5;9;7;8;2;2;3승;NBAEAST;ATL;2024-12-29
13;필라76s;11;0.433;30;13;17;14.0;107.2;;;;;;;;5;9;8;8;2;2;4승;NBAEAST;ATL;2024-12-31
13;필라76s;11;0.419;31;13;18;15.0;107.2;;;;;;;;5;9;8;9;2;2;1패;NBAEAST;ATL;2025-01-02
13;필라76s;11;0.406;32;13;19;15.5;107.2;;;;;;;;5;9;8;10;2;2;2패;NBAEAST;ATL;2025-01-03
13;필라76s;11;0.424;33;14;19;15.5;107.6;;;;;;;;5;9;9;10;3;2;1승;NBAEAST;ATL;2025-01-05
13;필라76s;11;0.412;34;14;20;16.5;107.4;;;;;;;;5;10;9;10;3;2;1패;NBAEAST;ATL;2025-01-07
13;필라76s;11;0.429;35;15;20;16.5;107.4;;;;;;;;6;10;9;10;3;2;1승;NBAEAST;ATL;2025-01-09
13;필라76s;11;0.417;36;15;21;17.5;107.6;;;;;;;;6;11;9;10;3;2;1패;NBAEAST;ATL;2025-01-11
13;필라76s;11;0.405;37;15;22;17.5;107.4;;;;;;;;6;11;9;11;3;2;2패;NBAEAST;ATL;2025-01-14
13;필라76s;11;0.395;38;15;23;18.5;107.3;;;;;;;;6;12;9;11;3;2;3패;NBAEAST;ATL;2025-01-15
14;토론랩터;14;0.226;31;7;24;19.5;112.5;;;;;;;;6;10;1;14;1;4;9패;NBAEAST;ATL;2024-12-27
14;토론랩터;14;0.219;32;7;25;20.5;112.3;;;;;;;;6;11;1;14;1;4;10패;NBAEAST;ATL;2024-12-30
14;토론랩터;14;0.212;33;7;26;22.0;111.1;;;;;;;;6;11;1;15;1;5;11패;NBAEAST;ATL;2025-01-01
14;토론랩터;13;0.235;34;8;26;21.5;111.6;;;;;;;;7;11;1;15;2;5;1승;NBAEAST;ATL;2025-01-02
14;토론랩터;13;0.229;35;8;27;22.5;111.2;;;;;;;;7;12;1;15;2;5;1패;NBAEAST;ATL;2025-01-04
14;토론랩터;13;0.222;36;8;28;23.5;111.0;;;;;;;;7;13;1;15;2;5;2패;NBAEAST;ATL;2025-01-07
14;토론랩터;14;0.216;37;8;29;24.5;110.7;;;;;;;;7;13;1;16;2;6;3패;NBAEAST;ATL;2025-01-09
14;토론랩터;14;0.211;38;8;30;25.5;111.1;;;;;;;;7;13;1;17;2;6;4패;NBAEAST;ATL;2025-01-10
14;토론랩터;14;0.205;39;8;31;26.0;111.2;;;;;;;;7;13;1;18;2;6;5패;NBAEAST;ATL;2025-01-12
14;토론랩터;13;0.225;40;9;31;25.0;111.0;;;;;;;;8;13;1;18;2;6;1승;NBAEAST;ATL;2025-01-14
