10;미네트윈;3;0.523;153;80;73;;8.5;2패;0.248;4.19;713;4.66;679;178;1281;64;1390;4승-6패;AL;중부;2024-09-20
10;미네트윈;3;0.526;154;81;73;;8.5;1승;0.248;4.16;717;4.66;681;178;1294;65;1410;5승-5패;AL;중부;2024-09-21
10;미네트윈;4;0.519;156;81;75;;8.5;2패;0.247;4.22;721;4.62;698;178;1306;65;1426;3승-7패;AL;중부;2024-09-23
10;미네트윈;4;0.516;157;81;76;;9.5;3패;0.247;4.22;722;4.6;702;178;1314;65;1435;3승-7패;AL;중부;2024-09-25
10;미네트윈;4;0.519;158;82;76;;9.5;1승;0.247;4.21;730;4.62;705;179;1322;65;1451;4승-6패;AL;중부;2024-09-26
10;미네트윈;4;0.516;159;82;77;;10;1패;0.247;4.2;736;4.63;713;180;1334;65;1471;3승-7패;AL;중부;2024-09-27
10;미네트윈;4;0.513;160;82;78;;10;2패;0.247;4.22;738;4.61;720;180;1338;65;1482;3승-7패;AL;중부;2024-09-28
10;미네트윈;4;0.506;162;82;80;;10.5;4패;0.246;4.26;742;4.58;735;183;1352;65;1500;2승-8패;AL;중부;2024-09-30
11;디트타이;4;0.52;152;79;73;;8;3승;0.235;3.63;645;4.24;607;155;1202;76;1272;8승-2패;AL;중부;2024-09-18
11;디트타이;4;0.523;153;80;73;;8;4승;0.235;3.62;649;4.24;609;156;1209;76;1283;8승-2패;AL;중부;2024-09-19
11;디트타이;4;0.519;154;80;74;;9.5;1패;0.234;3.64;650;4.22;616;156;1216;76;1296;7승-3패;AL;중부;2024-09-21
11;디트타이;4;0.523;155;81;74;;8.5;1승;0.235;3.64;656;4.23;620;156;1227;76;1301;7승-3패;AL;중부;2024-09-22
11;디트타이;3;0.526;156;82;74;;7.5;2승;0.234;3.64;660;4.23;623;159;1232;76;1311;7승-3패;AL;중부;2024-09-23
11;디트타이;3;0.529;157;83;74;;7.5;3승;0.234;3.62;662;4.22;624;159;1235;76;1321;8승-2패;AL;중부;2024-09-25
11;디트타이;3;0.532;158;84;74;;7.5;4승;0.235;3.6;669;4.23;625;161;1248;76;1328;8승-2패;AL;중부;2024-09-26
11;디트타이;3;0.535;159;85;74;;7;5승;0.235;3.6;673;4.23;628;161;1256;76;1337;9승-1패;AL;중부;2024-09-27
11;디트타이;2;0.538;160;86;74;;6;6승;0.235;3.58;677;4.23;629;161;1264;76;1341;9승-1패;AL;중부;2024-09-28
11;디트타이;3;0.531;162;86;76;;6.5;2패;0.234;3.61;682;4.21;642;162;1273;76;1354;7승-3패;AL;중부;2024-09-30
12;밀워브루;1;0.579;152;88;64;;-;1승;0.249;3.64;735;4.84;600;170;1282;197;1279;6승-4패;NL;중부;2024-09-19
12;밀워브루;1;0.575;153;88;65;;-;1패;0.248;3.64;736;4.81;605;171;1284;197;1290;6승-4패;NL;중부;2024-09-20
12;밀워브루;1;0.571;154;88;66;;-;2패;0.249;3.66;740;4.81;612;174;1296;199;1299;5승-5패;NL;중부;2024-09-21
12;밀워브루;1;0.568;155;88;67;;-;3패;0.248;3.67;740;4.77;617;174;1298;199;1306;5승-5패;NL;중부;2024-09-22
12;밀워브루;1;0.571;156;89;67;;-;1승;0.249;3.7;750;4.81;626;174;1314;201;1321;5승-5패;NL;중부;2024-09-23
12;밀워브루;1;0.573;157;90;67;;-;2승;0.249;3.68;757;4.82;628;174;1320;202;1327;5승-5패;NL;중부;2024-09-25
12;밀워브루;1;0.57;158;90;68;;-;1패;0.248;3.68;758;4.8;630;175;1325;204;1338;4승-6패;NL;중부;2024-09-26
12;밀워브루;1;0.572;159;91;68;;-;1승;0.249;3.67;763;4.8;632;175;1339;208;1345;5승-5패;NL;중부;2024-09-27
12;밀워브루;1;0.575;160;92;68;;-;2승;0.249;3.66;771;4.82;636;177;1347;214;1356;5승-5패;NL;중부;2024-09-28
12;밀워브루;1;0.574;162;93;69;;-;1패;0.248;3.65;777;4.8;641;177;1359;217;1373;5승-5패;NL;중부;2024-09-30
13;시카컵스;2;0.51;151;77;74;;10;1패;0.243;3.8;695;4.6;630;162;1238;137;1276;5승-5패;NL;중부;2024-09-18
13;시카컵스;3;0.507;152;77;75;;11;2패;0.243;3.81;698;4.59;635;162;1244;137;1283;5승-5패;NL;중부;2024-09-19
13;시카컵스;2;0.51;153;78;75;;10;1승;0.244;3.83;705;4.61;641;163;1256;138;1291;5승-5패;NL;중부;2024-09-20
13;시카컵스;2;0.513;154;79;75;;9;2승;0.243;3.81;708;4.6;642;164;1262;139;1298;5승-5패;NL;중부;2024-09-21
13;시카컵스;2;0.51;155;79;76;;9;1패;0.243;3.82;709;4.57;647;165;1264;139;1306;4승-6패;NL;중부;2024-09-22
13;시카컵스;2;0.513;156;80;76;;9;1승;0.243;3.79;714;4.58;647;168;1271;140;1312;5승-5패;NL;중부;2024-09-23
13;시카컵스;2;0.513;158;81;77;;9.5;1승;0.243;3.8;726;4.59;657;168;1293;140;1326;6승-4패;NL;중부;2024-09-25
13;시카컵스;3;0.509;159;81;78;;9.5;1패;0.243;3.84;732;4.6;666;170;1302;141;1334;5승-5패;NL;중부;2024-09-26
13;시카컵스;3;0.513;160;82;78;;10;1승;0.243;3.81;733;4.58;666;170;1307;141;1338;5승-5패;NL;중부;2024-09-28
13;시카컵스;3;0.512;162;83;79;;10;1패;0.242;3.78;736;4.54;669;170;1318;143;1348;6승-4패;NL;중부;2024-09-30
14;애틀브레;3;0.536;151;81;70;;10;3패;0.24;3.56;646;4.28;579;191;1225;64;1440;4승-6패;NL;동부;2024-09-18
14;애틀브레;3;0.539;152;82;70;;9;1승;0.241;3.54;653;4.3;580;193;1235;64;1448;5승-5패;NL;동부;2024-09-19
14;애틀브레;3;0.542;153;83;70;;8;2승;0.242;3.54;668;4.37;583;199;1253;64;1462;5승-5패;NL;동부;2024-09-20
14;애틀브레;3;0.539;154;83;71;;9;1패;0.242;3.54;671;4.36;587;201;1262;64;1470;5승-5패;NL;동부;2024-09-21
14;애틀브레;3;0.542;155;84;71;;8;1승;0.243;3.53;677;4.37;589;204;1276;64;1480;5승-5패;NL;동부;2024-09-22
14;애틀브레;3;0.545;156;85;71;;7;2승;0.243;3.53;682;4.37;593;206;1287;64;1493;6승-4패;NL;동부;2024-09-23
14;애틀브레;3;0.548;157;86;71;;6.5;3승;0.244;3.51;687;4.38;594;208;1298;65;1499;6승-4패;NL;동부;2024-09-25
14;애틀브레;2;0.551;158;87;71;;6;4승;0.243;3.49;690;4.37;594;209;1302;66;1508;6승-4패;NL;동부;2024-09-28
14;애틀브레;2;0.55;160;88;72;;6;1패;0.243;3.48;694;4.34;599;211;1315;67;1535;7승-3패;NL;동부;2024-09-30
14;애틀브레;3;0.549;162;89;73;;6;1승;0.243;3.49;704;4.35;607;213;1333;69;1553;7승-3패;NL;동부;2024-10-01
