05;아르누;공격수;0;0;0;1;0;0;0;0;0
05;은디아예;공격수;0;1;1;9;3;1;0;0;2
05;케네지;공격수;0;0;0;2;0;0;0;0;0
05;모로;미드필더;3;2;5;21;20;7;1;0;6
05;아말라;미드필더;3;1;4;17;19;8;5;0;1
05;아누아르;미드필더;2;0;2;16;6;3;5;0;7
05;산체스;미드필더;1;1;2;21;4;1;4;0;0
05;마치스;미드필더;0;0;0;10;10;1;0;0;2
05;마로토;미드필더;0;1;1;1;0;0;0;0;0
05;마르틴;미드필더;0;1;1;22;6;2;5;1;1
05;주릭;미드필더;0;0;0;21;4;1;5;0;0
05;칸탈레호;미드필더;0;0;0;8;5;1;1;0;1
05;니키처;미드필더;0;0;0;5;1;1;2;0;0
05;그릴리치;미드필더;0;0;0;4;1;1;0;0;0
05;산체스;수비수;1;0;1;19;5;2;3;0;0
05;토레스 올티즈;수비수;0;0;0;16;1;1;4;0;0
05;차스코 루이즈;수비수;0;0;0;2;0;0;0;0;0
05;페레스;수비수;0;0;0;25;2;1;2;0;2
05;아즈누;수비수;0;0;0;3;0;0;1;0;0
05;칸델라;수비수;0;0;0;4;1;0;0;0;0
05;죄메르트;수비수;0;0;0;18;9;1;5;0;0
05;외즈카차르;수비수;0;0;0;4;0;0;0;0;0
05;에이두;수비수;0;0;0;3;0;0;0;0;0
06;픽포드;골키퍼;0;1;1;27;0;0;6;0;0
06;베투;공격수;6;0;6;19;29;17;1;0;7
06;은디아예;공격수;6;0;6;24;26;11;3;0;4
06;브로야;공격수;0;0;0;5;5;1;1;0;1
06;두쿠레;미드필더;2;2;4;23;16;5;2;0;8
06;망갈라;미드필더;1;0;1;19;14;6;2;0;1
06;알카라스;미드필더;1;1;2;4;8;3;1;0;0
06;린스트룀;미드필더;0;0;0;23;26;11;2;0;1
06;게예;미드필더;0;2;2;26;21;4;5;0;0
06;해리슨;미드필더;0;1;1;23;20;5;0;0;4
06;브랜스웨이트;미드필더;0;1;1;20;6;2;3;0;1
06;가너;미드필더;0;1;1;10;5;1;3;0;0
06;이뢰그부남;미드필더;0;1;1;11;5;0;2;0;0
06;킨;수비수;2;0;2;10;4;2;4;0;0
06;영;수비수;1;3;4;24;6;3;6;1;0
06;오브라이언;수비수;1;0;1;10;1;1;3;0;1
06;타코우스키;수비수;1;1;2;27;9;4;4;0;1
06;패터슨;수비수;0;0;0;7;1;0;0;0;0
06;딕슨;수비수;0;0;0;1;0;0;0;0;0
06;미콜렌코;수비수;0;1;1;25;10;1;2;0;1
07;오블락;골키퍼;0;0;0;25;0;0;0;0;0
07;무소;골키퍼;0;0;0;1;0;0;0;0;0
07;소를로스;공격수;9;2;11;23;38;22;2;0;2
07;리누;공격수;3;1;4;22;24;12;3;0;1
07;코레아;공격수;3;1;4;24;25;9;3;0;3
07;알바레스;공격수;10;2;12;26;43;25;4;0;2
07;시메오네;공격수;1;4;5;21;13;7;3;0;5
07;니뇨;공격수;0;0;0;1;2;0;0;0;0
07;그리즈만;미드필더;8;5;13;26;30;16;2;0;7
07;데 파울;미드필더;3;3;6;24;11;4;6;0;0
07;요렌테;미드필더;2;1;3;21;11;6;0;1;2
07;갤러거;미드필더;2;1;3;20;6;2;2;0;1
07;코케;미드필더;1;1;2;23;5;2;4;0;0
07;리켈메 레체;미드필더;0;1;1;11;10;3;0;0;4
07;위첼;미드필더;0;1;1;12;0;0;1;0;1
07;르마;미드필더;0;0;0;1;0;0;0;0;0
07;바리오스 리바스;미드필더;0;2;2;20;24;4;4;1;0
07;갈란;미드필더;0;1;1;16;4;0;7;0;1
07;랑글레;수비수;1;1;2;15;2;1;7;0;0
07;몰리나;수비수;0;3;3;19;4;0;0;0;0
07;르 노르망;수비수;0;0;0;16;1;0;6;0;1
07;아스필리쿠에타;수비수;0;0;0;8;1;1;0;0;1
07;만다바;수비수;0;0;0;17;1;1;3;0;1
07;히메네스;수비수;0;1;1;20;1;1;4;0;1
08;헤르만센;골키퍼;0;0;0;20;0;0;0;0;0
08;스톨라르치크;골키퍼;0;0;0;6;0;0;1;0;0
08;바디;공격수;7;3;10;25;42;17;4;0;16
08;아예우;공격수;4;0;4;23;20;7;5;0;5
08;마비디디;공격수;3;1;4;25;19;6;2;0;2
08;레이드;공격수;1;3;4;19;5;3;2;0;4
08;다카;공격수;1;0;1;14;8;4;0;0;2
08;파쿤도;미드필더;4;2;6;23;28;10;7;0;3
08;엘 칸누스;미드필더;2;1;3;22;15;4;2;0;0
08;수마레;미드필더;0;0;0;20;5;1;8;0;0
08;스킵;미드필더;0;0;0;16;2;0;4;0;0
08;은디디;미드필더;0;4;4;18;16;8;4;0;2
08;맥앳티어;미드필더;0;1;1;11;6;2;1;0;1
08;윙크스;미드필더;0;2;2;20;9;3;4;0;0
08;저스틴;수비수;2;1;3;25;21;6;3;0;2
08;파스;수비수;1;0;1;24;7;1;3;0;1
08;오콜리;수비수;0;0;0;16;3;1;3;0;0
08;크리스티안센;수비수;0;1;1;24;3;0;1;0;2
08;쿨리발리;수비수;0;0;0;4;1;0;1;0;0
08;코디;수비수;0;0;0;11;0;0;1;0;0
09;아리사발라가;골키퍼;0;0;0;20;1;1;2;0;0
09;오와타라;공격수;7;4;11;24;42;17;1;0;10
09;세메뇨;공격수;7;4;11;26;94;30;7;0;8
09;이바니우송;공격수;5;0;5;20;44;20;0;0;8
09;크리스티;공격수;2;3;5;26;26;10;9;0;1
09;클라위버르트;공격수;12;4;16;26;53;28;6;0;3
09;시니스테라;공격수;1;1;2;10;12;6;0;0;1
09;제비슨;공격수;0;0;0;8;3;1;1;0;0
09;리스 도틴;공격수;0;0;0;1;0;0;0;0;0
09;실콧 듀베리;공격수;0;0;0;1;0;0;0;0;0
09;브룩스;미드필더;2;0;2;20;19;9;3;0;0
09;타버니어;미드필더;2;5;7;20;35;11;3;0;4
09;쿡;미드필더;1;3;4;26;9;3;6;0;2
09;윈터번;미드필더;0;0;0;2;0;0;0;0;0
09;스콧;미드필더;0;0;0;11;6;2;1;0;0
09;아담스;미드필더;0;3;3;17;4;1;4;0;0
09;하이센;수비수;2;0;2;21;8;2;5;0;1
09;케르케즈;수비수;2;4;6;27;11;3;4;0;4
09;자바르니;수비수;0;0;0;26;6;0;3;1;0
09;힐;수비수;0;1;1;7;3;0;0;0;0
10;카데나스;골키퍼;0;0;0;5;0;0;0;0;0
10;드 프루토스;공격수;4;3;7;25;22;10;2;1;2
10;카메요;공격수;3;2;5;23;18;7;2;0;2
10;엠바르바;공격수;1;2;3;24;19;9;4;0;8
10;과르디올라;공격수;0;0;0;10;6;2;0;0;0
10;에투;공격수;0;0;0;1;0;0;0;0;0
10;트레호;공격수;0;0;0;12;1;0;1;0;0
10;은테카;미드필더;3;0;3;21;10;7;5;0;9
10;가르시아;미드필더;3;3;6;24;20;10;3;0;7
10;로페스;미드필더;3;0;3;20;11;6;7;1;1
10;팔라존;미드필더;3;3;6;25;26;9;4;0;4
10;시스;미드필더;2;1;3;21;10;3;7;0;0
10;발렌틴;미드필더;0;0;0;25;2;0;2;0;0
10;디아스;미드필더;0;0;0;14;7;2;1;0;0
10;라티우;수비수;2;2;4;24;11;5;4;0;3
10;무민;수비수;2;1;3;24;5;2;6;1;1
10;에르난데스;수비수;0;0;0;5;1;0;0;0;0
10;에스피노;수비수;0;0;0;6;3;1;2;0;0
10;발리우;수비수;0;0;0;18;0;0;2;0;0
10;차바리아;수비수;0;1;1;22;4;0;1;0;1
10;르죈;수비수;0;2;2;26;16;7;4;0;0
11;라야 마르틴;골키퍼;0;0;0;27;0;0;2;0;0
11;하베르츠;공격수;9;3;12;21;44;19;4;0;14
11;마르티넬리;공격수;6;3;9;22;26;14;1;0;7
11;사카;공격수;5;10;15;16;42;18;3;0;3
11;제주스;공격수;3;0;3;17;18;6;4;0;9
11;은와네리;공격수;3;1;4;17;16;6;1;0;2
11;스털링;공격수;0;1;1;12;8;0;1;0;3
11;트로사르;미드필더;4;5;9;27;43;13;1;0;4
11;메리노;미드필더;4;1;5;19;16;7;2;0;5
11;파르티;미드필더;3;2;5;26;21;6;3;0;1
11;외데고르;미드필더;2;3;5;19;28;8;2;0;0
11;라이스;미드필더;1;5;6;25;27;7;3;0;1
11;루이스 스켈리;미드필더;1;0;1;12;1;1;2;2;0
11;조르지뉴;미드필더;0;0;0;12;1;0;4;0;0
11;마갈량이스;수비수;3;1;4;25;19;6;3;0;1
11;칼라피오리;수비수;2;1;3;16;9;5;4;0;3
11;살리바;수비수;2;0;2;25;3;2;2;1;2
11;팀버르;수비수;1;1;2;24;10;3;7;0;6
11;도미야스;수비수;0;0;0;1;1;0;0;0;0
11;화이트;수비수;0;1;1;11;4;0;2;0;1
11;키비오르;수비수;0;0;0;8;1;0;0;0;0
11;진첸코;수비수;0;0;0;10;2;0;1;0;1
11;티어니;수비수;0;0;0;4;1;0;0;0;0
12;그리프;골키퍼;0;0;0;21;0;0;1;0;0
12;로만 리켈메;골키퍼;0;0;0;5;0;0;0;0;0
12;무리치;공격수;6;2;8;21;36;16;1;2;14
12;래린;공격수;5;2;7;22;28;13;4;0;17
12;프라츠;공격수;2;0;2;18;9;5;4;0;1
12;아사노;공격수;1;0;1;15;9;3;0;0;4
12;치퀴뇨;공격수;0;0;0;8;2;2;2;0;0
12;로드리게스;미드필더;4;6;10;26;24;9;2;0;5
12;나바로;미드필더;1;0;1;22;14;5;3;0;3
12;모를라네스;미드필더;0;0;0;17;6;0;5;0;0
12;도메네크;미드필더;0;0;0;4;1;0;0;0;0
12;코스타;미드필더;0;2;2;21;13;8;4;0;1
12;다르데르;미드필더;0;1;1;26;19;5;2;0;2
12;산체스;미드필더;0;0;0;21;6;2;1;0;3
12;마스카렐;미드필더;0;0;0;22;1;1;4;1;0
12;살라스;미드필더;0;0;0;2;1;0;0;0;0
12;페르난데스;수비수;2;0;2;13;2;2;1;0;1
12;발렌트;수비수;1;0;1;21;3;2;4;0;0
12;라이요;수비수;1;0;1;25;13;4;3;1;0
12;모히카;수비수;1;2;3;24;11;1;5;0;0
12;모레이;수비수;0;0;0;8;0;0;1;0;0
12;라토;수비수;0;0;0;7;0;0;0;1;0
12;마페오;수비수;0;1;1;20;1;0;3;0;0
12;코페테;수비수;0;0;0;17;1;1;4;0;0
13;호르카슈;골키퍼;0;0;0;3;1;0;1;0;0
13;실레센;골키퍼;0;0;0;24;0;0;1;0;0
13;라미레스;공격수;8;3;11;21;32;18;5;0;3
13;실바;공격수;7;1;8;18;29;13;7;0;9
13;모레이로;공격수;4;1;5;25;35;15;5;0;1
13;카르도나;공격수;0;0;0;7;0;0;1;0;0
13;로메로;공격수;0;0;0;0;0;0;0;0;0
13;맥버니;공격수;0;5;5;22;12;6;0;0;3
13;마타;공격수;0;0;0;22;7;3;5;0;8
13;푸스터;미드필더;2;0;2;19;10;5;1;0;2
13;야누자이;미드필더;2;1;3;8;6;2;3;0;0
13;에수고;미드필더;1;0;1;16;10;2;5;0;0
13;파르크;미드필더;0;0;0;11;2;0;3;0;0
13;라미레즈;미드필더;0;0;0;17;4;0;2;1;0
13;비티;미드필더;0;2;2;19;3;1;4;0;0
13;바싱가;미드필더;0;0;0;1;0;0;0;0;0
13;로이오디체;미드필더;0;0;0;15;3;2;3;0;0
13;로드리게스;미드필더;0;3;3;21;11;7;2;0;0
13;무뇨스;미드필더;0;1;1;26;11;3;3;0;2
13;캄파냐;미드필더;0;2;2;16;2;1;3;0;1
13;무노즈;수비수;3;0;3;16;5;5;1;0;1
13;바이세티치;수비수;1;0;1;5;1;1;0;0;0
13;메디나;수비수;0;1;1;20;5;2;4;0;0
13;페졸레시;수비수;0;0;0;1;0;0;0;0;0
13;맥케나;수비수;0;0;0;21;3;0;5;1;0
13;수아레스;수비수;0;0;0;22;0;0;10;0;1
13;펠마르드;수비수;0;0;0;4;1;0;1;0;0
13;헤르조그;수비수;0;0;0;11;2;1;0;0;0
14;페르난데스;골키퍼;0;0;0;8;0;0;2;0;0
14;뉠란;골키퍼;0;0;0;19;0;0;1;0;0
14;로메로;공격수;3;2;5;22;28;11;8;0;7
14;루케바키오;공격수;11;1;12;26;57;25;2;0;11
14;파스쿠알;공격수;0;0;0;2;1;1;1;0;0
14;수소;공격수;0;0;0;9;3;2;1;0;1
14;부에노;미드필더;1;0;1;6;4;1;0;0;0
14;니게스;미드필더;1;5;6;14;22;5;5;1;1
14;이덤보 무잠보;미드필더;1;0;1;8;1;1;0;0;0
14;아구메;미드필더;0;0;0;24;3;0;4;1;2
14;삼비 로콘가;미드필더;0;2;2;15;6;2;3;0;0
14;후안루;수비수;4;3;7;21;9;4;2;0;0
14;바데;수비수;1;0;1;21;9;4;5;0;0
14;페드로사;수비수;1;0;1;20;11;3;6;0;1
14;살라스;수비수;1;2;3;20;8;3;3;0;0
14;마르티네즈;수비수;0;0;0;1;0;0;0;0;0
14;마르캉;수비수;0;0;0;11;0;0;3;0;0
14;카르모나;수비수;0;0;0;25;10;2;6;0;0
