04;야르몰류크;미드필더;0;0;0;7;3;1;1;0;0
04;코나크;미드필더;0;0;0;4;1;0;0;0;0
04;핀녹;수비수;2;0;2;11;6;3;1;0;0
04;콜린스;수비수;1;0;1;11;7;6;1;0;1
04;김지수;수비수;0;0;0;0;0;0;0;0;0
04;로에르슬레프;수비수;0;1;1;9;1;0;1;0;0
04;미;수비수;0;0;0;2;0;0;0;0;0
04;판 덴 베르흐;수비수;0;0;0;9;6;1;0;0;0
04;아예르;수비수;0;0;0;8;1;1;3;0;1
05;존스턴;골키퍼;0;0;0;5;0;0;0;0;0
05;주제 사;골키퍼;0;0;0;6;0;0;0;0;0
05;쿠냐;공격수;5;2;7;11;31;10;1;0;6
05;라르센;공격수;4;1;5;11;13;11;1;0;6
05;사라비아;공격수;1;0;1;5;4;4;1;0;2
05;고메스;공격수;0;0;0;5;0;0;0;0;0
05;보르즈스;공격수;0;1;1;5;1;0;2;0;1
05;황희찬;공격수;0;0;0;6;0;0;0;0;0
05;레미나;미드필더;1;2;3;11;9;4;2;0;2
05;벨가르드;미드필더;1;1;2;10;8;3;2;0;0
05;고메스;미드필더;1;0;1;11;7;2;4;0;2
05;게데스;미드필더;0;1;1;8;2;1;1;0;0
05;앙드레;미드필더;0;0;0;7;3;1;2;0;0
05;도일;미드필더;0;1;1;8;4;1;0;0;0
05;아이트 누리;수비수;3;2;5;11;13;3;4;0;1
05;세메도;수비수;0;2;2;9;3;2;4;0;0
05;도허티;수비수;0;0;0;5;2;0;0;0;0
05;부에노;수비수;0;0;0;6;1;1;0;0;0
05;모스케라;수비수;0;0;0;5;1;0;2;0;1
05;도슨;수비수;0;0;0;10;3;1;1;0;2
05;고메스;수비수;0;1;1;9;1;0;4;0;1
06;시베라;골키퍼;0;0;0;13;0;0;3;0;0
06;키케;공격수;3;0;3;12;9;3;2;0;3
06;마르티네즈;공격수;3;0;3;10;14;7;0;0;1
06;비센트;공격수;2;1;3;12;9;6;1;0;3
06;비얄리브레;공격수;1;0;1;7;3;1;0;0;1
06;도밍게스;공격수;1;0;1;7;5;2;1;0;0
06;로메로;공격수;0;0;0;5;0;0;0;0;1
06;레바흐;공격수;0;0;0;7;2;0;1;0;1
06;라모스;공격수;0;0;0;4;2;1;0;0;0
06;구리디;미드필더;1;0;1;11;7;2;3;0;1
06;베나비데즈;미드필더;1;1;2;6;3;2;1;0;0
06;코네츠니;미드필더;1;0;1;8;12;5;2;0;3
06;산체스;미드필더;0;0;0;12;0;0;4;0;1
06;몰리나 마르티네즈;미드필더;0;1;1;11;4;3;1;0;6
06;게바라;미드필더;0;1;1;12;4;0;1;0;0
06;블랑코;미드필더;0;1;1;12;5;0;1;0;0
06;호르단;미드필더;0;1;1;7;4;0;1;0;0
06;테나글리아;수비수;1;1;2;11;5;2;3;0;1
06;디아라;수비수;0;0;0;8;0;0;2;0;0
06;모리뇨;수비수;0;0;0;6;0;0;1;0;1
06;피카;수비수;0;0;0;6;2;1;1;0;0
06;세들러;수비수;0;0;0;5;0;0;1;1;0
06;압카르;수비수;0;0;0;12;2;1;6;0;1
07;비카리오;골키퍼;0;0;0;11;0;0;1;0;0
07;솔란케;공격수;4;1;5;9;21;12;0;0;3
07;존슨;공격수;4;1;5;11;31;8;2;0;3
07;손흥민;공격수;3;3;6;8;15;8;0;0;2
07;무어;공격수;0;0;0;4;1;0;0;0;0
07;오도베르;공격수;0;0;0;3;5;0;0;0;0
07;베르너;공격수;0;1;1;8;7;3;0;0;1
07;히샬리송;공격수;0;1;1;5;1;0;1;0;0
07;매디슨;미드필더;3;3;6;11;17;10;2;0;0
07;쿨루셰프스키;미드필더;2;2;4;11;16;6;3;0;1
07;비수마;미드필더;2;0;2;8;2;2;2;0;0
07;벤탄쿠르;미드필더;1;0;1;10;9;2;4;0;0
07;베리발;미드필더;0;0;0;5;2;0;0;0;0
07;그레이;미드필더;0;0;0;5;0;0;0;0;0
07;사르;미드필더;0;2;2;11;10;3;1;0;0
07;로메로;수비수;1;0;1;11;9;4;1;0;1
07;포로;수비수;1;1;2;11;17;4;2;0;1
07;우도기;수비수;0;1;1;11;4;1;2;0;1
07;드라구신;수비수;0;0;0;4;1;0;0;0;0
07;판 더 펜;수비수;0;2;2;8;4;1;4;0;0
07;데이비스;수비수;0;0;0;1;0;0;0;0;0
07;스펜스;수비수;0;0;0;3;0;0;1;0;0
08;그리프;골키퍼;0;0;0;9;0;0;0;0;0
08;로만 리켈메;골키퍼;0;0;0;4;0;0;0;0;0
08;무리치;공격수;2;1;3;10;21;9;1;0;4
08;프라츠;공격수;1;0;1;10;6;3;2;0;1
08;래린;공격수;1;2;3;11;13;3;2;0;9
08;아사노;공격수;0;0;0;6;5;1;0;0;1
08;치퀴뇨;공격수;0;0;0;5;2;2;2;0;0
08;로드리게스;미드필더;2;3;5;13;7;4;1;0;1
08;루나;미드필더;0;0;0;2;0;0;0;0;0
08;나바로;미드필더;0;0;0;9;6;3;1;0;1
08;모를라네스;미드필더;0;0;0;12;3;0;3;0;0
08;도메네크;미드필더;0;0;0;4;1;0;0;0;0
08;코스타;미드필더;0;1;1;12;10;6;4;0;1
08;다르데르;미드필더;0;0;0;13;7;4;0;0;2
08;산체스;미드필더;0;0;0;12;4;1;0;0;0
08;마스카렐;미드필더;0;0;0;11;1;1;2;0;0
08;살라스;미드필더;0;0;0;0;0;0;0;0;0
08;페르난데스;수비수;2;0;2;6;2;2;1;0;0
08;라이요;수비수;1;0;1;13;7;2;0;0;0
08;발렌트;수비수;0;0;0;9;1;1;1;0;0
08;모레이;수비수;0;0;0;0;0;0;1;0;0
08;모히카;수비수;0;0;0;12;4;0;2;0;0
08;라토;수비수;0;0;0;5;0;0;0;1;0
08;마페오;수비수;0;0;0;10;1;0;1;0;0
08;코페테;수비수;0;0;0;9;1;1;2;0;0
09;가르시아 폰스;골키퍼;0;0;0;12;0;0;1;0;0
09;카레라스;공격수;2;2;4;12;10;4;2;0;2
09;벨리스;공격수;1;0;1;11;5;3;2;0;3
09;로카;공격수;0;0;0;4;3;0;2;0;0
09;카르도나;공격수;0;1;1;10;4;1;1;0;0
09;체디라;공격수;0;1;1;10;1;1;2;0;1
09;푸아도;미드필더;4;0;4;10;19;6;2;0;2
09;우누바르;미드필더;0;0;0;2;0;0;0;0;1
09;바우자;미드필더;0;0;0;1;0;0;1;0;0
09;크랄;미드필더;0;0;0;12;5;0;0;0;0
09;아구아도;미드필더;0;0;0;8;6;0;2;0;0
09;밀라;미드필더;0;0;0;7;0;0;2;0;1
09;로자노;미드필더;0;0;0;8;0;0;4;0;0
09;그라헤라;미드필더;0;0;0;10;1;0;0;0;0
09;쿰불라;수비수;1;0;1;11;1;1;3;0;0
09;테헤로;수비수;1;2;3;11;5;1;0;0;0
09;로메로;수비수;1;1;2;12;7;2;3;0;1
09;카브레라;수비수;0;0;0;8;0;0;1;0;0
09;올리반;수비수;0;1;1;7;0;0;0;0;0
09;고메즈;수비수;0;0;0;9;1;1;0;0;0
09;엘 힐랄리;수비수;0;0;0;12;0;0;4;0;1
09;스미스;수비수;0;0;0;1;0;0;0;0;0
09;칼레로;수비수;0;0;0;3;0;0;0;0;0
10;테어 슈테겐;골키퍼;0;0;0;6;0;0;0;0;0
10;페냐;골키퍼;0;0;0;8;0;0;1;0;0
10;하피냐;공격수;7;6;13;13;24;11;1;0;2
10;올모;공격수;5;0;5;6;18;7;0;0;0
10;라민 야말;공격수;5;7;12;12;33;16;1;0;5
10;레반도프스키;공격수;14;2;16;13;36;23;1;0;5
10;빅토르 델가도;공격수;1;1;2;8;3;3;2;0;0
10;토레스;공격수;1;2;3;8;8;4;0;1;2
10;파티;공격수;0;0;0;4;2;1;1;0;1
10;토레;미드필더;3;2;5;5;3;3;0;0;1
10;페드리;미드필더;3;1;4;13;9;4;1;0;0
10;가비;미드필더;0;0;0;4;0;0;1;0;0
10;베르날;미드필더;0;0;0;3;1;1;2;0;0
10;카사도;미드필더;0;3;3;11;4;0;1;0;0
10;페르난데스;미드필더;0;0;0;0;0;0;0;0;0
10;페르민 로페스;미드필더;0;0;0;7;2;0;1;0;1
10;더 용;미드필더;0;0;0;4;0;0;0;0;0
10;쿤데;수비수;1;2;3;13;6;2;2;0;4
10;도밍게스;수비수;0;0;0;3;0;0;1;0;0
10;크리스텐센;수비수;0;0;0;1;0;0;1;0;0
10;발데;수비수;0;2;2;12;4;0;0;0;0
10;가르시아;수비수;0;1;1;8;1;1;0;0;0
10;포트;수비수;0;0;0;6;1;0;0;0;0
10;마르티네스;수비수;0;1;1;12;1;1;3;0;0
10;마르틴;수비수;0;1;1;9;0;0;1;0;0
10;쿠발시;수비수;0;1;1;13;3;0;2;0;0
11;콘데;골키퍼;0;1;1;12;0;0;1;0;0
11;페레스;공격수;7;0;7;9;14;9;3;0;3
11;베리;공격수;3;2;5;11;17;4;1;0;8
11;페페;공격수;1;2;3;11;16;8;1;0;2
11;아코마치;공격수;1;0;1;11;14;6;1;0;0
11;페드라자;공격수;0;0;0;0;1;0;0;0;0
11;피노;공격수;0;1;1;10;3;0;2;0;1
11;카바네스;공격수;0;0;0;1;0;0;0;0;0
11;모레노;공격수;0;0;0;2;3;2;0;0;0
11;파레호;미드필더;2;0;2;12;3;2;4;0;0
11;코메사냐;미드필더;2;1;3;12;5;2;3;0;1
11;바에나;미드필더;1;5;6;11;8;2;3;0;4
11;수아레스;미드필더;0;0;0;3;1;0;0;0;0
11;테라츠;미드필더;0;0;0;9;0;0;1;0;0
11;게예;미드필더;0;0;0;11;6;2;1;0;0
11;코스타;수비수;1;0;1;9;2;1;1;0;0
11;카르도나;수비수;1;0;1;12;7;3;3;0;0
11;나바로;수비수;0;0;0;3;0;0;0;0;0
11;알비올;수비수;0;0;0;10;0;0;2;0;0
11;바이;수비수;0;0;0;8;1;0;2;0;0
11;캄브왈라;수비수;0;0;0;1;0;0;0;0;0
11;페메니아;수비수;0;1;1;12;1;0;4;0;0
11;베르나트;수비수;0;1;1;6;0;0;0;0;0
12;카데나스;골키퍼;0;0;0;4;0;0;0;0;0
12;바탈라;골키퍼;0;0;0;8;0;0;0;0;0
12;드 프루토스;공격수;3;1;4;12;8;4;0;0;1
12;카메요;공격수;2;0;2;12;11;4;1;0;2
12;과르디올라;공격수;0;0;0;5;0;0;0;0;0
12;엠바르바;공격수;0;2;2;11;8;4;2;0;4
12;트레호;공격수;0;0;0;4;1;0;0;0;0
12;로페스;미드필더;2;0;2;11;6;4;5;0;1
12;가르시아;미드필더;1;0;1;10;4;2;0;0;2
12;팔라존;미드필더;1;1;2;12;13;4;1;0;0
12;은테카;미드필더;0;0;0;8;0;0;1;0;6
12;발렌틴;미드필더;0;0;0;12;1;0;0;0;0
12;굼바우;미드필더;0;1;1;8;5;1;1;0;0
12;시스;미드필더;0;1;1;8;1;0;2;0;0
12;디아스;미드필더;0;0;0;3;1;1;1;0;0
12;로드리게스;미드필더;0;0;0;6;1;0;1;0;2
12;라티우;수비수;1;1;2;10;6;1;1;0;0
12;무민;수비수;1;1;2;11;2;1;4;1;1
12;에르난데스;수비수;0;0;0;3;1;0;0;0;0
12;에스피노;수비수;0;0;0;4;2;1;1;0;0
12;발리우;수비수;0;0;0;10;0;0;2;0;0
12;차바리아;수비수;0;1;1;8;2;0;1;0;0
12;르죈;수비수;0;1;1;12;6;3;1;0;0
13;오나나;골키퍼;0;0;0;11;0;0;0;0;0
13;가르나초;공격수;3;1;4;11;27;12;1;0;3
13;호일룬;공격수;1;0;1;7;4;3;0;0;2
13;래시퍼드;공격수;1;1;2;11;10;7;2;0;5
13;지르크제이;공격수;1;1;2;11;11;7;1;0;1
13;안토니;공격수;0;0;0;2;2;1;0;0;0
13;페르난데스;미드필더;2;3;5;11;32;8;1;1;1
13;디알로;미드필더;1;1;2;9;12;3;2;0;2
13;카제미루;미드필더;1;0;1;10;15;4;1;0;2
13;우가르테;미드필더;0;0;0;6;0;0;2;0;0
13;마운트;미드필더;0;0;0;3;2;2;2;0;0
13;플레처;미드필더;0;0;0;0;0;0;0;0;0
13;마이누;미드필더;0;0;0;7;4;0;4;0;1
13;에릭센;미드필더;0;0;0;8;2;0;2;0;0
13;콜리어;미드필더;0;0;0;1;0;0;0;0;0
13;더 리흐트;수비수;1;0;1;11;6;5;2;0;0
13;마즈라위;수비수;0;2;2;11;4;2;1;0;1
13;달롯;수비수;0;1;1;11;3;1;3;0;1
13;마르티네즈;수비수;0;0;0;10;7;2;4;0;0
13;린델로프;수비수;0;0;0;4;0;0;1;0;0
13;에반스;수비수;0;0;0;5;1;0;1;0;0
13;매과이어;수비수;0;0;0;5;0;0;3;0;0
14;레미로;골키퍼;0;0;0;13;0;0;0;0;1
14;오스카르손;공격수;2;0;2;9;7;3;0;0;3
14;베커;공격수;1;0;1;12;13;6;0;0;5
14;우마르;공격수;0;0;0;6;4;0;1;0;2
14;바렌네체아;공격수;0;1;1;9;11;3;1;0;1
14;구보;미드필더;3;0;3;13;18;8;1;0;4
14;오야르자발;미드필더;2;1;3;11;9;5;1;1;3
14;수시치;미드필더;1;1;2;10;17;5;0;0;1
14;주비멘디;미드필더;1;1;2;13;5;1;2;0;0
14;멘데스;미드필더;1;2;3;10;12;5;3;0;3
14;투리엔테스;미드필더;0;0;0;10;3;1;2;0;0
14;마구나셀라야;미드필더;0;0;0;2;0;0;0;0;0
14;올라사가스티;미드필더;0;0;0;4;2;0;0;0;0
14;주벨디아;미드필더;0;0;0;11;3;1;3;0;0
14;마린;미드필더;0;0;0;3;1;1;0;0;0
14;아게르드;수비수;0;0;0;9;7;4;1;0;0
14;고메스;수비수;0;3;3;13;6;3;1;0;1
14;엘루스톤도;수비수;0;0;0;5;1;0;0;0;0
14;무뇨즈;수비수;0;0;0;5;0;0;1;0;0
14;오드리졸라;수비수;0;0;0;2;0;0;1;0;0
14;아람부루;수비수;0;0;0;11;4;2;4;0;2
14;파체코 도자가라트;수비수;0;0;0;6;0;0;2;0;0
14;곤잘레스;수비수;0;0;0;1;0;0;1;0;0
14;마르틴;수비수;0;0;0;2;1;0;1;0;0
14;트라오레;수비수;0;1;1;4;0;0;0;0;0
14;로페즈;수비수;0;0;0;10;1;0;0;0;0
