08;콜윌;수비수;0;0;0;15;4;1;3;0;0
08;제임스;수비수;0;0;0;4;0;0;0;0;0
08;구스토;수비수;0;1;1;13;15;2;2;0;1
08;바디아실리;수비수;0;0;0;4;0;0;0;0;0
08;포파나;수비수;0;0;0;12;2;0;6;0;0
08;아다라바이오요;수비수;0;0;0;6;3;0;1;0;2
09;존스턴;골키퍼;0;0;0;7;0;0;0;0;0
09;주제 사;골키퍼;0;0;0;9;0;0;1;0;0
09;쿠냐;공격수;8;3;11;16;47;17;2;0;6
09;라르센;공격수;6;2;8;16;24;16;2;0;8
09;사라비아;공격수;1;0;1;5;4;4;1;0;2
09;고메스;공격수;0;0;0;9;0;0;0;0;0
09;보르즈스;공격수;0;1;1;6;1;0;2;0;1
09;황희찬;공격수;0;0;0;10;0;0;0;0;0
09;고메스;미드필더;2;1;3;15;14;5;5;0;2
09;게데스;미드필더;1;3;4;13;7;4;1;0;0
09;레미나;미드필더;1;3;4;16;15;5;4;0;2
09;벨가르드;미드필더;1;2;3;14;10;3;2;0;1
09;앙드레;미드필더;0;0;0;12;3;1;2;0;0
09;도일;미드필더;0;1;1;12;7;2;0;0;0
09;아이트 누리;수비수;3;3;6;16;16;3;5;0;1
09;도허티;수비수;1;0;1;9;6;1;1;0;2
09;세메도;수비수;0;2;2;13;5;2;5;0;0
09;부에노;수비수;0;0;0;9;1;1;0;0;0
09;폰드;수비수;0;0;0;1;0;0;0;0;0
09;모스케라;수비수;0;0;0;5;1;0;2;0;1
09;도슨;수비수;0;0;0;12;3;1;2;0;2
09;고메스;수비수;0;1;1;14;2;0;4;0;1
10;트래버스;골키퍼;0;0;0;3;0;0;0;0;0
10;아리사발라가;골키퍼;0;0;0;11;0;0;1;0;0
10;클라위버르트;공격수;5;2;7;16;29;17;4;0;3
10;세메뇨;공격수;4;1;5;15;62;14;5;0;4
10;이바니우송;공격수;4;0;4;15;35;15;0;0;8
10;오와타라;공격수;2;2;4;13;18;5;0;0;3
10;우날;공격수;2;1;3;13;14;5;1;0;2
10;크리스티;공격수;1;0;1;15;14;6;5;0;1
10;시니스테라;공격수;1;1;2;8;12;6;0;0;1
10;브룩스;미드필더;1;0;1;9;7;2;1;0;0
10;쿡;미드필더;1;3;4;15;7;2;4;0;1
10;타버니어;미드필더;1;4;5;15;27;8;2;0;3
10;스콧;미드필더;0;0;0;8;4;1;0;0;0
10;아담스;미드필더;0;0;0;7;4;1;2;0;0
10;빌링;미드필더;0;0;0;6;3;0;0;0;0
10;하이센;수비수;1;0;1;10;4;1;1;0;1
10;케르케즈;수비수;1;2;3;16;6;1;2;0;3
10;세네시;수비수;0;0;0;11;1;0;4;0;1
10;아론스;수비수;0;0;0;1;0;0;0;0;0
10;스미스;수비수;0;0;0;16;1;0;3;0;0
10;자바르니;수비수;0;0;0;16;2;0;2;0;0
10;힐;수비수;0;0;0;1;0;0;0;0;0
10;아라우조;수비수;0;0;0;8;0;0;1;0;0
11;야로스;골키퍼;0;0;0;1;0;0;0;0;0
11;알리송 베커;골키퍼;0;0;0;6;0;0;0;0;0
11;켈러허;골키퍼;0;0;0;8;0;0;0;0;0
11;디아스;공격수;5;2;7;15;24;11;1;0;4
11;조타;공격수;3;2;5;8;14;4;1;0;0
11;각포;공격수;3;1;4;15;25;9;3;0;4
11;누녜스;공격수;2;2;4;12;17;7;4;0;5
11;살라;공격수;13;9;22;15;50;26;1;0;6
11;존스;미드필더;2;1;3;12;13;6;1;0;0
11;소보슬라이;미드필더;1;1;2;15;20;7;3;0;0
11;흐라벤베르흐;미드필더;0;1;1;15;7;2;4;0;0
11;맥 앨리스터;미드필더;0;0;0;14;9;5;5;0;0
11;엔도;미드필더;0;0;0;6;0;0;0;0;0
11;키에사;미드필더;0;0;0;1;2;1;0;0;0
11;엘리엇;미드필더;0;0;0;3;1;0;0;0;0
11;반 다이크;수비수;1;1;2;15;9;2;1;0;0
11;코나테;수비수;1;1;2;12;8;2;4;0;0
11;로버트슨;수비수;0;0;0;14;3;2;1;1;0
11;콴사;수비수;0;0;0;4;0;0;1;0;0
11;고메즈;수비수;0;0;0;6;3;3;0;0;0
11;브래들리;수비수;0;0;0;7;5;2;1;0;0
11;치미카스;수비수;0;0;0;6;2;1;0;0;0
11;알렉산더 아놀드;수비수;0;3;3;14;14;2;3;0;1
