02;다운스;미드필더;1;0;1;12;4;3;5;0;0
02;매닝;미드필더;0;1;1;6;2;0;1;0;0
02;쿠르네;미드필더;0;0;0;2;1;0;1;0;1
02;아모 아메야우;미드필더;0;0;0;1;1;1;0;0;0
02;랄라나;미드필더;0;2;2;8;2;0;4;0;0
02;스몰본;미드필더;0;0;0;4;2;0;0;0;0
02;우고추쿠;미드필더;0;0;0;6;1;0;1;0;0
02;스가와라;수비수;1;1;2;12;7;2;2;0;2
02;하우드 벨리스;수비수;1;0;1;13;8;2;5;0;0
02;베드나렉;수비수;0;0;0;11;1;1;3;0;0
02;스티븐스;수비수;0;0;0;9;2;0;2;1;1
02;브리;수비수;0;0;0;1;0;0;0;0;0
02;테일러;수비수;0;0;0;5;0;0;1;0;0
02;워커 피터스;수비수;0;1;1;11;9;4;3;0;1
03;포프;골키퍼;0;0;0;13;0;0;1;0;0
03;이사크;공격수;4;2;6;11;27;10;0;0;6
03;반스;공격수;4;1;5;13;17;6;0;0;2
03;고든;공격수;2;1;3;12;17;6;1;0;1
03;조엘린톤;공격수;2;0;2;13;14;5;4;0;2
03;오슬라;공격수;0;0;0;4;0;0;0;0;1
03;윌슨;공격수;0;0;0;2;0;0;1;0;0
03;알미론;미드필더;0;0;0;5;4;1;0;0;0
03;기마랑이스;미드필더;0;1;1;13;13;3;2;0;0
03;토날리;미드필더;0;1;1;11;6;3;3;0;1
03;롱스탭;미드필더;0;1;1;12;1;0;2;0;0
03;머피;미드필더;0;2;2;10;5;3;1;0;3
03;윌록;미드필더;0;1;1;11;9;3;2;0;2
03;셰어;수비수;1;0;1;11;9;1;4;1;0
03;번;수비수;0;0;0;12;5;3;5;0;1
03;켈리;수비수;0;1;1;8;4;0;2;0;1
03;홀;수비수;0;1;1;13;3;0;3;0;0
03;리브라멘토;수비수;0;0;0;13;0;0;0;0;0
03;크라프트;수비수;0;0;0;3;0;0;0;0;0
03;트리피어;수비수;0;0;0;6;1;0;0;0;1
04;테어 슈테겐;골키퍼;0;0;0;6;0;0;0;0;0
04;페냐;골키퍼;0;0;0;10;0;0;1;0;0
04;하피냐;공격수;9;6;15;15;30;15;1;0;3
04;라민 야말;공격수;5;7;12;13;37;18;1;0;5
04;레반도프스키;공격수;15;2;17;15;39;24;1;0;6
04;빅토르 델가도;공격수;1;1;2;10;3;3;2;0;0
04;토레스;공격수;1;2;3;9;8;4;0;1;2
04;파티;공격수;0;0;0;4;2;1;1;0;1
04;올모;미드필더;5;0;5;7;18;7;0;0;0
04;토레;미드필더;3;2;5;7;3;3;0;0;2
04;페드리;미드필더;3;2;5;15;11;4;1;0;1
04;가비;미드필더;0;0;0;6;0;0;1;0;0
04;베르날;미드필더;0;0;0;3;1;1;2;0;0
04;카사도;미드필더;0;3;3;12;4;0;1;0;0
04;페르민 로페스;미드필더;0;0;0;9;5;1;2;0;1
04;더 용;미드필더;0;0;0;6;0;0;0;0;0
04;쿤데;수비수;1;3;4;15;8;2;2;0;4
04;도밍게스;수비수;0;0;0;3;0;0;1;0;0
04;크리스텐센;수비수;0;0;0;1;0;0;1;0;0
04;발데;수비수;0;2;2;13;4;0;0;0;0
04;가르시아;수비수;0;1;1;8;1;1;0;0;0
04;포트;수비수;0;0;0;8;1;0;1;0;0
04;마르티네스;수비수;0;1;1;14;2;1;3;0;0
04;마르틴;수비수;0;1;1;11;0;0;2;0;0
04;쿠발시;수비수;0;1;1;15;5;0;2;0;0
05;셀스;골키퍼;0;0;0;13;1;0;2;0;0
05;우드;공격수;9;0;9;13;19;14;1;0;10
05;허드슨 오도이;공격수;2;0;2;13;19;8;1;0;4
05;소사;공격수;1;0;1;9;4;1;0;0;0
05;알렉스 모레노;공격수;0;1;1;10;5;0;2;0;0
05;엘란가;공격수;0;2;2;13;8;2;1;0;2
05;시우바;공격수;0;1;1;12;6;2;1;0;2
05;아워니이;공격수;0;0;0;9;3;0;0;0;0
05;예이츠;미드필더;1;0;1;13;19;3;4;0;5
05;깁스 화이트;미드필더;1;0;1;9;16;7;2;0;2
05;무리요;미드필더;1;0;1;13;10;4;1;0;0
05;도밍게즈;미드필더;0;0;0;11;9;3;3;0;0
05;다닐루;미드필더;0;0;0;1;0;0;0;0;0
05;앤더슨;미드필더;0;3;3;12;16;4;3;0;1
05;상가레;미드필더;0;0;0;3;1;1;2;0;0
05;워드프라우스;미드필더;0;0;0;6;2;1;0;0;0
05;아이나;수비수;1;0;1;13;4;1;2;0;1
05;네코;수비수;0;0;0;11;8;4;3;0;0
05;밀렌코비치;수비수;0;1;1;12;8;1;1;0;1
05;모라투;수비수;0;0;0;6;0;0;0;0;0
05;다 실바 모레이라;수비수;0;0;0;1;0;0;0;0;0
05;볼리;수비수;0;0;0;2;0;0;0;0;0
05;토플로;수비수;0;0;0;1;0;0;0;0;0
06;루닌;골키퍼;0;1;1;3;0;0;0;0;0
06;쿠르투아;골키퍼;0;0;0;11;0;0;0;0;0
06;비니시우스;공격수;8;5;13;13;31;11;4;0;4
06;음바페;공격수;8;1;9;13;60;29;1;0;21
06;호드리구;공격수;3;1;4;12;16;6;0;0;0
06;디아즈;공격수;1;2;3;9;5;1;0;0;0
06;엔드릭;공격수;1;0;1;9;8;3;1;0;0
06;귈러;공격수;0;1;1;10;14;8;1;0;0
06;벨링엄;미드필더;3;3;6;10;12;6;1;0;2
06;발베르데;미드필더;3;2;5;14;17;8;2;0;1
06;세바요스;미드필더;0;0;0;5;1;0;1;0;0
06;모드리치;미드필더;0;2;2;14;7;2;3;0;0
06;카마빙가;미드필더;0;1;1;5;2;1;0;0;0
06;추아메니;미드필더;0;0;0;10;3;0;0;0;0
06;카르바할;수비수;1;0;1;8;2;1;1;0;0
06;바스케스;수비수;1;1;2;11;2;1;1;0;0
06;밀리탕;수비수;1;1;2;12;8;3;2;0;0
06;라울 아센시오;수비수;0;1;1;3;0;0;0;0;0
06;뤼디거;수비수;0;0;0;14;6;2;1;0;0
06;멘디;수비수;0;0;0;9;0;0;1;1;0
06;가르시아;수비수;0;0;0;11;4;1;0;0;0
06;바예호;수비수;0;0;0;1;0;0;0;0;0
07;레미로;골키퍼;0;0;0;15;0;0;0;0;1
07;오야르자발;공격수;3;1;4;13;11;6;2;1;6
07;오스카르손;공격수;2;0;2;9;7;3;0;0;3
07;베커;공격수;1;0;1;13;13;6;0;0;7
07;우마르;공격수;0;0;0;7;5;0;1;0;4
07;고메스;공격수;0;3;3;15;6;3;1;0;1
07;바렌네체아;공격수;0;1;1;11;11;3;2;0;1
07;구보;미드필더;3;0;3;15;18;8;1;0;5
07;수시치;미드필더;1;1;2;11;17;5;1;0;1
07;주비멘디;미드필더;1;1;2;15;5;1;2;0;0
07;멘데스;미드필더;1;2;3;12;12;5;3;0;3
07;투리엔테스;미드필더;0;0;0;11;3;1;2;0;0
07;마구나셀라야;미드필더;0;0;0;2;0;0;0;0;0
07;올라사가스티;미드필더;0;0;0;5;2;0;0;0;0
07;주벨디아;미드필더;0;0;0;13;4;1;4;0;0
07;마린;미드필더;0;0;0;4;1;1;0;0;0
07;아게르드;수비수;0;0;0;11;7;4;3;0;0
07;엘루스톤도;수비수;0;0;0;6;1;0;0;0;0
07;무뇨즈;수비수;0;0;0;7;0;0;1;0;0
07;오드리졸라;수비수;0;0;0;2;0;0;1;0;0
07;아람부루;수비수;0;0;0;13;4;2;4;0;2
07;파체코 도자가라트;수비수;0;0;0;7;0;0;2;0;0
07;곤잘레스;수비수;0;0;0;1;0;0;1;0;0
07;마르틴;수비수;0;0;0;2;1;0;1;0;0
07;트라오레;수비수;0;1;1;4;0;0;0;0;0
07;로페즈;수비수;0;0;0;11;1;0;1;0;0
08;라야 마르틴;골키퍼;0;0;0;13;0;0;2;0;0
08;사카;공격수;5;10;15;12;36;15;3;0;1
08;하베르츠;공격수;5;1;6;12;23;8;2;0;7
08;마르티넬리;공격수;3;2;5;11;12;8;0;0;2
08;은와네리;공격수;1;0;1;7;4;2;0;0;1
08;제주스;공격수;0;0;0;11;7;1;4;0;4
08;스털링;공격수;0;1;1;6;4;0;0;0;0
08;트로사르;미드필더;3;1;4;13;18;7;0;0;1
08;파르티;미드필더;2;0;2;12;9;3;2;0;0
08;외데고르;미드필더;1;2;3;6;9;4;1;0;0
08;메리노;미드필더;1;0;1;6;6;2;1;0;2
08;라이스;미드필더;0;1;1;11;9;2;2;0;1
08;루이스 스켈리;미드필더;0;0;0;2;0;0;1;0;0
08;조르지뉴;미드필더;0;0;0;5;1;0;3;0;0
08;마갈량이스;수비수;3;0;3;13;12;6;1;0;0
08;칼라피오리;수비수;1;0;1;8;5;3;1;0;0
08;도미야스;수비수;0;0;0;1;1;0;0;0;0
08;화이트;수비수;0;1;1;9;3;0;2;0;1
08;키비오르;수비수;0;0;0;6;1;0;0;0;0
08;진첸코;수비수;0;0;0;5;0;0;0;0;0
08;팀버르;수비수;0;1;1;11;7;1;3;0;3
08;살리바;수비수;0;0;0;12;0;0;2;1;2
09;트래버스;골키퍼;0;0;0;3;0;0;0;0;0
09;아리사발라가;골키퍼;0;0;0;8;0;0;0;0;0
09;클라위버르트;공격수;5;2;7;13;21;14;4;0;1
09;세메뇨;공격수;4;1;5;12;53;12;5;0;4
09;이바니우송;공격수;4;0;4;12;26;12;0;0;7
09;오와타라;공격수;1;1;2;10;7;2;0;0;3
09;크리스티;공격수;1;0;1;12;7;3;5;0;1
09;시니스테라;공격수;1;1;2;8;12;6;0;0;1
09;우날;공격수;0;1;1;10;8;1;1;0;2
09;브룩스;미드필더;1;0;1;6;3;1;0;0;0
09;쿡;미드필더;1;3;4;12;6;2;4;0;1
09;타버니어;미드필더;1;3;4;13;22;7;2;0;2
09;윈터번;미드필더;0;0;0;0;0;0;0;0;0
09;스콧;미드필더;0;0;0;8;4;1;0;0;0
09;아담스;미드필더;0;0;0;5;1;0;1;0;0
09;빌링;미드필더;0;0;0;3;0;0;0;0;0
09;케르케즈;수비수;1;2;3;13;5;1;2;0;3
09;하이센;수비수;0;0;0;7;3;0;1;0;1
09;세네시;수비수;0;0;0;11;1;0;4;0;1
09;아론스;수비수;0;0;0;1;0;0;0;0;0
09;스미스;수비수;0;0;0;13;1;0;3;0;0
09;자바르니;수비수;0;0;0;13;1;0;2;0;0
09;아라우조;수비수;0;0;0;8;0;0;1;0;0
10;페르브뤼헌;골키퍼;0;0;0;11;0;0;2;0;0
10;스틸;골키퍼;0;0;0;2;0;0;0;0;0
10;웰벡;공격수;6;2;8;13;28;11;1;0;2
10;주앙 페드루;공격수;4;2;6;7;11;6;1;0;0
10;루터;공격수;2;2;4;12;26;5;2;0;3
10;아딩그라;공격수;1;1;2;9;4;2;0;0;0
10;민테;공격수;1;1;2;8;6;3;2;0;1
10;퍼거슨;공격수;1;0;1;8;2;1;0;0;0
10;그루다;공격수;0;0;0;4;0;0;0;0;0
10;엔시소;공격수;0;0;0;7;5;3;0;0;0
10;미토마;미드필더;3;2;5;13;26;11;0;0;2
10;오라일리;미드필더;1;0;1;3;4;2;1;0;0
10;하인셀우드;미드필더;1;0;1;10;7;3;2;0;0
10;발레바;미드필더;1;1;2;10;13;5;1;0;0
10;비퍼르;미드필더;0;1;1;9;3;2;1;0;0
10;아야리;미드필더;0;0;0;11;6;1;2;0;3
10;모데르;미드필더;0;0;0;2;0;0;0;0;0
10;밀너;미드필더;0;0;0;3;2;0;1;0;0
10;카디오글루;수비수;1;0;1;6;3;1;1;0;1
10;맥콘빌;수비수;0;0;0;0;0;0;0;0;0
10;덩크;수비수;0;0;0;9;5;0;2;0;1
10;웹스터;수비수;0;0;0;3;0;0;0;0;0
10;반 헤케;수비수;0;1;1;11;5;2;3;0;0
10;펠트만;수비수;0;0;0;11;2;0;1;0;0
10;이고르 줄리우;수비수;0;0;0;8;1;0;3;0;0
10;램프티;수비수;0;2;2;2;0;0;0;0;0
10;에스투피냔;수비수;0;0;0;10;4;1;2;0;3
11;콘데;골키퍼;0;1;1;14;0;0;1;0;0
11;페레스;공격수;7;0;7;9;14;9;3;0;3
11;베리;공격수;4;2;6;13;23;8;1;0;10
11;페페;공격수;1;2;3;11;16;8;1;0;2
11;아코마치;공격수;1;0;1;11;14;6;1;0;0
11;모레노;공격수;1;0;1;4;6;3;0;0;1
11;페드라자;공격수;0;0;0;0;1;0;0;0;0
11;피노;공격수;0;3;3;12;3;0;2;0;2
11;카바네스;공격수;0;0;0;3;0;0;0;0;0
11;바에나;미드필더;3;5;8;13;12;5;4;0;4
11;파레호;미드필더;2;0;2;14;4;2;5;0;0
11;코메사냐;미드필더;2;1;3;14;5;2;4;0;1
11;수아레스;미드필더;0;0;0;5;2;1;0;0;0
11;테라츠;미드필더;0;0;0;10;0;0;1;0;0
11;게예;미드필더;0;0;0;12;7;2;1;0;1
11;코스타;수비수;1;0;1;11;4;2;1;0;1
11;카르도나;수비수;1;0;1;14;7;3;5;0;0
11;나바로;수비수;0;0;0;5;0;0;0;0;0
11;알비올;수비수;0;0;0;12;1;0;4;0;0
11;바이;수비수;0;0;0;8;1;0;2;0;0
11;캄브왈라;수비수;0;0;0;1;0;0;0;0;0
11;페메니아;수비수;0;1;1;13;1;0;4;0;1
11;베르나트;수비수;0;1;1;7;0;0;0;0;0
12;산체스;골키퍼;0;0;0;13;0;0;3;0;0
12;잭슨;공격수;8;3;11;13;29;17;4;0;8
12;마두에케;공격수;4;1;5;12;34;14;3;0;1
12;주앙 펠릭스;공격수;1;0;1;7;10;2;2;0;0
12;은쿤쿠;공격수;1;0;1;12;8;3;1;0;0
12;네투;공격수;1;2;3;12;14;4;4;0;0
12;구이우;공격수;0;0;0;1;0;0;0;0;0
12;무드리크;공격수;0;0;0;7;1;1;0;0;0
12;산초;공격수;0;3;3;7;3;0;1;0;1
12;팔머;미드필더;8;6;14;13;43;15;3;0;6
12;페르난데스;미드필더;2;2;4;12;8;4;1;0;0
12;카이세도;미드필더;1;2;3;13;7;1;3;0;0
12;라비아;미드필더;0;1;1;8;1;0;2;0;0
12;듀스버리 홀;미드필더;0;0;0;4;0;0;0;0;0
12;베이가;수비수;0;0;0;5;2;0;2;0;1
12;콜윌;수비수;0;0;0;13;3;1;3;0;0
12;제임스;수비수;0;0;0;4;0;0;0;0;0
12;쿠쿠렐라;수비수;0;1;1;12;1;0;6;0;2
12;구스토;수비수;0;0;0;10;13;1;2;0;0
12;바디아실리;수비수;0;0;0;3;0;0;0;0;0
12;디사시;수비수;0;0;0;2;0;0;0;0;0
12;포파나;수비수;0;0;0;12;2;0;6;0;0
12;아다라바이오요;수비수;0;0;0;4;0;0;1;0;1
13;시베라;골키퍼;0;0;0;15;0;0;3;0;0
13;비센트;공격수;3;1;4;14;11;7;1;0;3
13;키케;공격수;3;0;3;14;10;3;2;0;6
13;마르티네즈;공격수;3;0;3;12;14;7;0;0;1
13;비얄리브레;공격수;1;0;1;7;3;1;0;0;1
13;도밍게스;공격수;1;0;1;9;6;3;1;0;0
13;로메로;공격수;0;0;0;6;0;0;0;0;1
13;레바흐;공격수;0;0;0;7;2;0;1;0;1
13;라모스;공격수;0;0;0;4;2;1;0;0;0
13;구리디;미드필더;2;0;2;13;8;3;3;0;1
13;베나비데즈;미드필더;1;1;2;6;3;2;1;0;0
13;코네츠니;미드필더;1;0;1;9;12;5;3;0;3
13;산체스;미드필더;0;0;0;13;0;0;5;0;1
13;몰리나 마르티네즈;미드필더;0;1;1;13;4;3;1;0;6
13;게바라;미드필더;0;1;1;14;4;0;1;0;0
13;블랑코;미드필더;0;1;1;14;6;0;2;0;0
13;호르단;미드필더;0;2;2;8;4;0;1;0;0
13;테나글리아;수비수;1;1;2;13;5;2;3;0;1
13;디아라;수비수;0;0;0;10;0;0;2;0;0
13;모리뇨;수비수;0;0;0;8;1;0;1;0;1
13;피카;수비수;0;0;0;6;2;1;1;0;0
13;세들러;수비수;0;0;0;6;0;0;1;1;0
13;압카르;수비수;0;0;0;14;2;1;7;0;2
14;페르난데스;골키퍼;0;0;0;4;0;0;0;0;0
14;뉠란;골키퍼;0;0;0;11;0;0;1;0;0
14;루케바키오;공격수;5;0;5;14;31;14;1;0;5
14;에유크;공격수;1;0;1;9;8;4;0;0;1
14;나바스;공격수;1;0;1;12;2;1;0;0;0
14;메지아;공격수;0;0;0;1;0;0;0;0;0
14;소;공격수;0;0;0;0;0;0;0;0;0
14;로메로;공격수;0;2;2;12;15;6;4;0;3
14;도밍게즈;공격수;0;0;0;1;0;0;0;0;1
14;카스텔라노;공격수;0;0;0;11;4;2;1;0;0
14;이헤아나초;공격수;0;0;0;7;6;1;0;0;6
14;수소;공격수;0;0;0;5;2;1;0;0;1
14;이덤보 무잠보;미드필더;1;0;1;3;1;1;0;0;0
14;소우;미드필더;1;0;1;11;4;2;2;0;0
14;구델;미드필더;0;0;0;12;5;0;3;0;0
14;아구메;미드필더;0;0;0;12;1;0;2;1;2
14;니게스;미드필더;0;1;1;4;7;2;1;1;0
14;삼비 로콘가;미드필더;0;1;1;8;3;1;1;0;0
14;후안루;수비수;1;1;2;10;3;1;1;0;0
14;몬티엘;수비수;0;0;0;3;0;0;0;0;0
14;바데;수비수;0;0;0;10;2;1;3;0;0
14;마르캉;수비수;0;0;0;8;0;0;1;0;0
14;바르코;수비수;0;0;0;7;3;0;0;0;0
14;페드로사;수비수;0;0;0;12;7;1;4;0;0
14;살라스;수비수;0;0;0;9;3;0;2;0;0
14;쿠아시;수비수;0;0;0;6;1;0;1;0;0
14;카르모나;수비수;0;0;0;15;7;2;3;0;0
