06;카르도나;수비수;1;3;4;23;10;3;6;0;0
06;알비올;수비수;0;0;0;15;2;0;4;0;0
06;바이;수비수;0;0;0;10;2;0;2;0;0
06;캄브왈라;수비수;0;0;0;7;0;0;0;1;0
06;페메니아;수비수;0;1;1;21;2;0;6;0;1
06;나바로;수비수;0;0;0;10;1;0;0;0;0
06;포이스;수비수;0;0;0;7;2;1;2;0;0
07;산체스;골키퍼;0;0;0;21;0;0;5;0;0
07;요르겐센;골키퍼;0;0;0;4;0;0;0;0;0
07;잭슨;공격수;9;5;14;23;60;28;5;0;16
07;마두에케;공격수;7;3;10;23;63;24;3;0;3
07;산초;공격수;2;4;6;19;18;5;1;0;5
07;은쿤쿠;공격수;2;1;3;21;11;5;1;0;1
07;네투;공격수;2;2;4;22;26;7;6;0;2
07;구이우;공격수;0;0;0;3;0;0;0;0;0
07;페르난데스;미드필더;3;4;7;23;27;9;5;0;0
07;팔머;미드필더;14;6;20;25;88;35;4;0;6
07;카이세도;미드필더;1;2;3;25;14;2;7;0;0
07;라비아;미드필더;0;1;1;10;1;0;4;0;0
07;듀스버리 홀;미드필더;0;1;1;7;1;0;0;0;0
07;조지;미드필더;0;0;0;2;1;0;1;0;1
07;쿠쿠렐라;수비수;2;2;4;23;12;3;6;0;2
07;제임스;수비수;1;1;2;9;4;1;1;0;0
07;아다라바이오요;수비수;1;0;1;12;9;2;2;0;2
07;콜윌;수비수;0;1;1;23;6;1;6;0;2
07;구스토;수비수;0;1;1;21;18;3;3;0;1
07;아쳄퐁;수비수;0;0;0;2;2;0;0;0;0
07;찰로바;수비수;0;1;1;4;1;0;0;0;0
08;오블락;골키퍼;0;0;0;23;0;0;0;0;0
08;무소;골키퍼;0;0;0;1;0;0;0;0;0
08;소를로스;공격수;9;2;11;21;35;21;1;0;2
08;알바레스;공격수;7;2;9;24;38;22;4;0;2
08;리누;공격수;3;1;4;20;23;11;2;0;1
08;코레아;공격수;2;1;3;22;23;8;3;0;3
08;시메오네;공격수;1;3;4;19;11;6;3;0;4
08;니뇨;공격수;0;0;0;1;2;0;0;0;0
08;그리즈만;미드필더;8;4;12;24;28;16;2;0;6
08;데 파울;미드필더;3;3;6;22;11;4;6;0;0
08;요렌테;미드필더;2;1;3;19;11;6;0;1;2
08;갤러거;미드필더;2;0;2;18;6;2;2;0;1
08;코케;미드필더;1;1;2;23;5;2;4;0;0
08;리켈메 레체;미드필더;0;1;1;11;10;3;0;0;4
08;위첼;미드필더;0;1;1;12;0;0;1;0;1
08;르마;미드필더;0;0;0;1;0;0;0;0;0
08;바리오스 리바스;미드필더;0;2;2;19;24;4;3;1;0
08;갈란;미드필더;0;1;1;14;3;0;6;0;1
08;랑글레;수비수;1;1;2;13;2;1;6;0;0
08;몰리나;수비수;0;3;3;17;4;0;0;0;0
08;르 노르망;수비수;0;0;0;14;0;0;6;0;1
08;아스필리쿠에타;수비수;0;0;0;7;1;1;0;0;1
08;만다바;수비수;0;0;0;17;1;1;3;0;1
08;히메네스;수비수;0;1;1;18;1;1;4;0;1
09;테어 슈테겐;골키퍼;0;0;0;6;0;0;0;0;0
09;슈체스니;골키퍼;0;0;0;4;0;0;0;0;0
09;페냐;골키퍼;0;0;0;15;0;0;1;0;0
09;라민 야말;공격수;5;10;15;21;60;24;2;0;9
09;토레스;공격수;4;2;6;17;16;8;1;1;5
09;레반도프스키;공격수;20;2;22;23;58;31;1;0;12
09;빅토르 델가도;공격수;2;1;3;15;5;4;2;0;0
09;하피냐;공격수;13;6;19;24;55;24;3;0;5
09;파티;공격수;0;0;0;4;2;1;1;0;1
09;올모;미드필더;5;0;5;14;22;7;0;0;0
09;페드리;미드필더;4;3;7;23;15;7;2;0;1
09;토레;미드필더;3;2;5;8;3;3;0;0;2
09;페르민 로페스;미드필더;3;2;5;15;11;5;3;1;1
09;더 용;미드필더;2;1;3;13;4;3;1;0;0
09;가비;미드필더;0;1;1;14;0;0;4;0;1
09;베르날;미드필더;0;0;0;3;1;1;2;0;0
09;카사도;미드필더;0;3;3;20;5;0;2;0;0
09;쿤데;수비수;2;4;6;24;13;4;2;0;4
09;가르시아;수비수;1;1;2;15;3;2;1;0;0
09;아라우호;수비수;0;0;0;3;0;0;1;0;0
09;도밍게스;수비수;0;0;0;3;0;0;1;0;0
09;크리스텐센;수비수;0;0;0;1;0;0;1;0;0
09;발데;수비수;0;3;3;22;6;1;1;0;0
09;포트;수비수;0;0;0;11;1;0;2;0;0
09;마르티네스;수비수;0;2;2;20;6;2;3;0;0
09;마르틴;수비수;0;1;1;14;0;0;2;0;0
09;쿠발시;수비수;0;3;3;24;6;0;3;0;0
10;셀스;골키퍼;0;0;0;25;1;0;2;0;0
10;엘란가;공격수;3;8;11;25;28;12;1;0;7
10;우드;공격수;18;2;20;25;42;27;1;0;17
10;소사;공격수;1;0;1;14;8;4;1;0;2
10;시우바;공격수;1;1;2;24;14;3;4;0;5
10;아워니이;공격수;1;0;1;19;8;3;0;0;0
10;알렉스 모레노;공격수;0;1;1;13;6;0;2;0;0
10;깁스 화이트;미드필더;5;5;10;21;33;14;5;0;4
10;예이츠;미드필더;1;0;1;22;22;5;6;0;5
10;앤더슨;미드필더;1;5;6;24;27;6;5;0;3
10;도밍게즈;미드필더;0;0;0;21;13;4;6;0;1
10;다닐루;미드필더;0;0;0;3;0;0;0;0;0
10;상가레;미드필더;0;1;1;5;1;1;2;0;0
10;네코;수비수;1;1;2;22;20;7;4;0;1
10;모라투;수비수;0;0;0;18;1;0;1;0;0
10;다 실바 모레이라;수비수;0;0;0;2;0;0;0;0;0
10;볼리;수비수;0;0;0;5;0;0;1;0;0
10;토플로;수비수;0;0;0;3;0;0;0;0;0
11;가사니가;골키퍼;0;0;0;24;0;0;3;0;0
11;카를로스;골키퍼;0;0;0;0;0;0;0;1;0
11;루이스;공격수;4;0;4;17;16;7;3;0;4
11;스투아니;공격수;4;1;5;19;14;9;2;0;3
11;반 더 비크;공격수;2;2;4;19;8;3;4;0;2
11;미오브스키;공격수;2;1;3;11;4;4;0;0;5
11;아스프리야;공격수;2;0;2;15;17;5;2;0;1
11;치한코우;공격수;1;3;4;13;12;4;1;0;1
11;흐루네벨트;공격수;1;0;1;15;12;5;2;0;8
11;김민수;공격수;0;0;0;3;0;0;0;0;0
11;바;공격수;0;0;0;1;0;0;0;0;0
11;브리안 힐;미드필더;3;3;6;22;23;11;3;0;4
11;에레라;미드필더;3;2;5;17;21;7;7;1;2
11;미세후이;미드필더;1;0;1;8;4;3;0;0;1
11;로페스 실바;미드필더;1;0;1;21;4;1;3;0;1
11;마르틴;미드필더;1;1;2;20;5;1;1;0;1
11;솔리스;미드필더;1;0;1;12;3;1;1;0;0
11;멜루;미드필더;0;0;0;1;0;0;0;0;0
11;로메우;미드필더;0;0;0;15;3;1;5;0;0
11;포르투;미드필더;0;1;1;14;0;0;4;0;3
11;크레이치;수비수;2;0;2;15;8;3;6;0;0
11;마르티네스;수비수;2;1;3;21;9;3;2;0;1
11;구티에레스 오르테가;수비수;1;4;5;21;17;5;2;0;3
11;블린트;수비수;0;1;1;20;4;3;2;0;0
11;프란세스;수비수;0;0;0;10;3;1;1;0;1
11;페란 루이스;수비수;0;0;0;1;0;0;0;0;0
11;로페즈;수비수;0;0;0;8;0;0;2;0;0
12;야로스;골키퍼;0;0;0;1;0;0;0;0;0
12;알리송 베커;골키퍼;0;0;0;6;0;0;0;0;0
12;켈러허;골키퍼;0;0;0;8;0;0;0;0;0
12;디아스;공격수;9;2;11;25;48;22;2;0;7
12;각포;공격수;8;3;11;24;42;18;4;0;5
12;조타;공격수;5;3;8;16;33;11;1;0;0
12;누녜스;공격수;4;2;6;21;26;10;6;0;9
12;살라;공격수;24;15;39;26;96;47;1;0;11
12;소보슬라이;미드필더;3;3;6;24;46;15;6;0;1
12;존스;미드필더;3;3;6;21;20;9;1;0;0
12;맥 앨리스터;미드필더;2;3;5;25;23;8;6;0;1
12;흐라벤베르흐;미드필더;0;2;2;26;13;3;5;0;0
12;엔도;미드필더;0;0;0;11;0;0;0;0;0
12;키에사;미드필더;0;0;0;3;2;1;0;0;0
12;엘리엇;미드필더;0;1;1;9;2;0;0;0;1
12;알렉산더 아놀드;수비수;2;6;8;25;32;6;4;0;1
12;반 다이크;수비수;1;1;2;26;16;5;3;0;0
12;코나테;수비수;1;2;3;20;9;2;5;0;0
12;로버트슨;수비수;0;0;0;25;6;2;3;1;1
12;콴사;수비수;0;0;0;7;0;0;1;0;0
12;고메즈;수비수;0;0;0;9;3;3;1;0;0
12;브래들리;수비수;0;0;0;12;7;3;2;0;1
12;치미카스;수비수;0;1;1;11;2;1;1;0;0
13;아드리안;골키퍼;0;0;0;5;0;0;2;0;0
13;바르보사;골키퍼;0;0;0;4;1;1;0;0;0
13;로케;공격수;4;0;4;21;37;17;4;0;4
13;아빌라;공격수;2;0;2;15;12;7;4;1;3
13;바캄푸;공격수;1;2;3;15;16;8;4;0;8
13;에잘줄리;공격수;1;1;2;23;42;15;2;0;3
13;로드리게스 카라발로;공격수;1;0;1;8;11;3;0;0;0
13;루이발;공격수;0;2;2;17;7;3;3;0;2
13;로사다;공격수;0;0;0;3;1;0;1;0;0
13;로 셀소;미드필더;7;1;8;16;26;15;3;0;0
13;이스코;미드필더;2;0;2;9;14;4;3;0;2
13;포르날스;미드필더;1;0;1;15;9;1;1;0;0
13;플로레스;미드필더;0;0;0;5;0;0;1;0;0
13;알티미라;미드필더;0;1;1;20;8;1;2;0;0
13;카르도주;미드필더;0;1;1;17;3;0;3;0;0
13;바르트라;수비수;2;0;2;13;9;4;1;0;0
13;요렌테;수비수;1;0;1;23;8;3;3;0;0
13;페라드;수비수;1;0;1;20;8;2;5;1;2
13;나탄;수비수;0;0;0;18;1;0;2;1;0
13;로드리게스;수비수;0;0;0;10;0;0;0;0;0
13;사발리;수비수;0;0;0;14;1;1;1;0;0
14;드미트로비치;골키퍼;0;0;0;18;0;0;0;0;0
14;소리아노;골키퍼;0;0;0;6;0;0;1;1;0
14;크루즈;공격수;4;1;5;23;21;10;2;0;4
14;라바;공격수;3;4;7;16;10;5;3;0;1
14;무니르;공격수;2;0;2;15;9;5;1;1;4
14;가르시아;공격수;1;0;1;14;9;3;0;0;6
14;데 라 푸엔테;공격수;1;3;4;24;18;10;3;0;10
14;로페즈;공격수;0;1;1;11;3;1;0;0;0
14;시스;미드필더;2;0;2;20;7;2;3;0;0
14;브라사냑;미드필더;1;2;3;21;4;2;2;0;1
14;타피아;미드필더;1;0;1;21;6;3;4;0;0
14;오스카;미드필더;1;3;4;18;9;2;3;1;1
14;네유;미드필더;1;1;2;19;9;2;10;0;0
14;치코;미드필더;0;0;0;9;2;1;0;0;0
14;에르난데스;미드필더;0;1;1;18;5;1;2;0;1
14;세르히요;수비수;2;0;2;23;5;2;2;1;4
14;나스타시치;수비수;1;0;1;19;3;2;2;0;2
14;사엔스;수비수;1;0;1;13;1;1;2;1;0
14;호지;수비수;0;2;2;21;3;1;5;0;3
14;알티미라;수비수;0;0;0;14;1;1;3;0;2
