08;아들리;공격수;0;0;0;7;2;0;1;0;0
08;시크;공격수;0;0;0;5;2;1;0;0;2
08;비르츠;미드필더;4;2;6;7;17;11;1;0;0
08;안드리히;미드필더;2;0;2;5;8;3;2;0;0
08;자카;미드필더;1;3;4;7;6;1;0;0;0
08;호프만;미드필더;1;0;1;2;5;3;0;0;0
08;가르시아;미드필더;0;1;1;6;2;0;0;0;0
08;팔라시오스;미드필더;0;2;2;3;0;0;0;0;0
08;그리말도;수비수;1;1;2;7;12;4;3;0;3
08;타;수비수;1;0;1;7;6;4;1;0;0
08;프림퐁;수비수;1;0;1;7;6;3;3;0;1
08;인카피에;수비수;1;0;1;7;2;1;1;0;0
08;무키엘레;수비수;0;0;0;2;0;0;0;0;0
08;아르투르;수비수;0;0;0;1;0;0;0;0;0
08;탑소바;수비수;0;0;0;7;2;0;1;0;0
08;벨로샹;수비수;0;0;0;2;0;0;1;0;0
09;야로스;골키퍼;0;0;0;1;0;0;0;0;0
09;알리송 베커;골키퍼;0;0;0;6;0;0;0;0;0
09;켈러허;골키퍼;0;0;0;2;0;0;0;0;0
09;디아스;공격수;5;1;6;8;18;10;0;0;1
09;살라;공격수;5;5;10;8;24;14;0;0;3
09;조타;공격수;2;2;4;7;12;3;1;0;0
09;누녜스;공격수;1;0;1;5;4;2;1;0;3
09;각포;공격수;0;1;1;8;7;0;2;0;3
09;존스;미드필더;1;0;1;5;4;2;0;0;0
09;소보슬라이;미드필더;0;1;1;8;11;3;3;0;0
09;흐라벤베르흐;미드필더;0;0;0;8;3;2;2;0;0
09;맥 앨리스터;미드필더;0;0;0;8;4;2;2;0;0
09;엔도;미드필더;0;0;0;2;0;0;0;0;0
09;키에사;미드필더;0;0;0;1;2;1;0;0;0
09;엘리엇;미드필더;0;0;0;1;0;0;0;0;0
09;코나테;수비수;1;1;2;8;5;2;3;0;0
09;반 다이크;수비수;0;0;0;8;4;1;1;0;0
09;로버트슨;수비수;0;0;0;8;3;2;1;0;0
09;콴사;수비수;0;0;0;1;0;0;0;0;0
09;고메즈;수비수;0;0;0;2;0;0;0;0;0
09;브래들리;수비수;0;0;0;4;2;1;0;0;0
09;치미카스;수비수;0;0;0;4;1;0;0;0;0
09;알렉산더 아놀드;수비수;0;1;1;8;9;2;2;0;0
10;노이어;골키퍼;0;0;0;6;0;0;0;0;0
10;울리히;골키퍼;0;0;0;1;0;0;0;0;0
10;케인;공격수;8;5;13;7;23;14;1;0;3
10;올리즈;공격수;4;2;6;7;14;7;0;0;0
10;그나브리;공격수;2;2;4;7;15;8;0;0;1
10;코망;공격수;1;1;2;7;8;3;0;0;0
10;뮐러;공격수;1;1;2;7;6;4;1;0;0
10;텔;공격수;0;0;0;3;1;0;0;0;0
10;무시알라;미드필더;3;1;4;5;11;4;1;0;0
10;파블로비치;미드필더;1;0;1;6;2;1;1;0;0
10;고레츠카;미드필더;0;0;0;2;0;0;0;0;0
10;자네;미드필더;0;0;0;3;2;0;0;0;0
10;팔리냐;미드필더;0;1;1;5;4;2;1;0;0
10;라이머;미드필더;0;0;0;6;3;1;1;0;0
10;김민재;수비수;1;0;1;7;1;1;0;0;0
10;우파메카노;수비수;1;0;1;7;3;1;3;0;0
10;보이;수비수;0;1;1;2;0;0;1;0;0
10;아즈누;수비수;0;0;0;0;0;0;0;0;0
10;데이비스;수비수;0;0;0;6;5;1;0;0;1
10;다이어;수비수;0;0;0;2;0;0;0;0;0
10;키미히;수비수;0;1;1;7;5;2;0;0;0
10;게레이루;수비수;0;0;0;6;3;0;0;0;1
11;슈발리에;골키퍼;0;0;0;8;0;0;0;0;0
11;데이빗;공격수;5;0;5;8;12;8;0;0;2
11;제그로바;공격수;3;1;4;6;14;5;0;0;2
11;바요;공격수;1;0;1;6;4;1;1;0;0
11;페르난데즈;공격수;0;1;1;3;0;0;0;0;0
11;고메즈;미드필더;1;1;2;7;3;2;0;0;1
11;카벨라;미드필더;0;1;1;8;3;1;0;0;0
11;안드레;미드필더;0;0;0;6;4;1;3;0;1
11;고메스;미드필더;0;0;0;4;1;0;1;0;1
11;음바페;미드필더;0;1;1;3;2;1;1;0;0
11;보아디;미드필더;0;0;0;7;0;0;1;0;0
11;사라오우이;미드필더;0;3;3;8;3;1;1;0;1
11;무카우;미드필더;0;0;0;4;1;0;2;0;0
11;하랄드손;미드필더;0;1;1;3;6;1;0;0;1
11;바커르;수비수;1;0;1;5;3;2;0;0;0
11;디아키테;수비수;1;1;2;8;2;1;2;0;1
11;뫼니에;수비수;1;0;1;8;6;2;1;0;0
11;구드문드손;수비수;0;0;0;8;5;0;0;0;1
11;이스마일리;수비수;0;0;0;1;0;0;1;0;0
11;만디;수비수;0;0;0;4;1;1;0;0;0
11;리베이로;수비수;0;0;0;7;3;2;3;0;1
11;산토스;수비수;0;0;0;7;5;2;1;0;2
14;좀머;골키퍼;0;0;0;8;0;0;0;0;0
14;튀랑;공격수;7;1;8;8;24;14;0;0;2
14;마르티네스;공격수;3;1;4;7;21;8;0;0;5
14;아르나우토비치;공격수;0;0;0;3;2;0;0;0;2
14;타레미;공격수;0;1;1;6;4;2;0;0;3
14;코레아;공격수;0;0;0;3;1;0;1;0;0
14;바렐라;미드필더;1;1;2;5;5;1;1;0;2
14;프라테시;미드필더;1;2;3;8;7;1;0;0;1
14;찰하노글루;미드필더;1;0;1;7;9;3;1;0;0
14;아슬라니;미드필더;0;0;0;5;2;1;2;0;0
14;지엘린스키;미드필더;0;0;0;4;3;1;0;0;0
14;미키타리안;미드필더;0;1;1;8;8;0;2;0;2
14;둠프리스;수비수;1;0;1;6;4;4;1;0;0
14;다르미안;수비수;1;1;2;8;5;1;1;0;1
14;디마르코;수비수;1;1;2;8;17;4;1;0;3
14;파바르;수비수;0;1;1;6;3;0;1;0;1
14;더 프레이;수비수;0;0;0;4;0;0;0;0;0
14;바스토니;수비수;0;1;1;7;1;1;0;0;0
14;비섹;수비수;0;0;0;4;0;0;1;0;0
14;카를로스 아우구스토;수비수;0;1;1;6;1;0;0;0;0
14;아체르비;수비수;0;1;1;7;2;0;0;0;0
