10;다 실바 모레이라;수비수;0;0;0;2;0;0;0;0;0
10;볼리;수비수;0;0;0;4;0;0;1;0;0
10;토플로;수비수;0;0;0;3;0;0;0;0;0
11;트래버스;골키퍼;0;0;0;3;0;0;0;0;0
11;아리사발라가;골키퍼;0;0;0;14;0;0;2;0;0
11;클라위버르트;공격수;6;2;8;18;32;18;5;0;3
11;세메뇨;공격수;5;1;6;18;75;19;5;0;5
11;이바니우송;공격수;5;0;5;18;41;19;0;0;8
11;오와타라;공격수;3;3;6;16;23;6;0;0;4
11;우날;공격수;2;1;3;16;17;6;2;0;3
11;크리스티;공격수;1;1;2;18;15;6;6;0;1
11;시니스테라;공격수;1;1;2;8;12;6;0;0;1
11;브룩스;미드필더;1;0;1;12;10;4;1;0;0
11;쿡;미드필더;1;3;4;18;8;2;4;0;1
11;타버니어;미드필더;1;4;5;15;27;8;2;0;3
11;윈터번;미드필더;0;0;0;1;0;0;0;0;0
11;스콧;미드필더;0;0;0;8;4;1;0;0;0
11;아담스;미드필더;0;0;0;9;4;1;2;0;0
11;빌링;미드필더;0;0;0;9;6;1;1;0;0
11;하이센;수비수;2;0;2;13;7;2;3;0;1
11;케르케즈;수비수;1;2;3;19;9;2;2;0;3
11;세네시;수비수;0;0;0;11;1;0;4;0;1
11;아론스;수비수;0;0;0;3;0;0;0;0;0
11;스미스;수비수;0;0;0;17;1;0;4;0;0
11;자바르니;수비수;0;0;0;19;3;0;2;0;0
11;힐;수비수;0;1;1;3;0;0;0;0;0
11;아라우조;수비수;0;0;0;8;0;0;1;0;0
12;존스턴;골키퍼;0;0;0;7;0;0;0;0;0
12;주제 사;골키퍼;0;0;0;12;0;0;1;0;0
12;라르센;공격수;7;2;9;19;26;18;2;0;12
12;황희찬;공격수;2;0;2;13;2;2;0;0;0
12;쿠냐;공격수;10;4;14;19;55;20;2;0;7
12;고메스;공격수;1;0;1;12;1;1;0;0;0
12;사라비아;공격수;1;0;1;5;4;4;1;0;2
12;보르즈스;공격수;0;1;1;8;2;0;2;0;1
12;게데스;미드필더;2;4;6;16;10;5;1;0;0
12;고메스;미드필더;2;1;3;18;16;6;6;0;2
12;레미나;미드필더;1;3;4;16;15;5;4;0;2
12;벨가르드;미드필더;1;2;3;17;10;3;3;0;1
12;앙드레;미드필더;0;0;0;15;3;1;2;0;0
12;도일;미드필더;0;1;1;15;7;2;0;0;0
12;아이트 누리;수비수;3;5;8;18;18;3;4;0;1
12;도허티;수비수;1;1;2;12;7;2;2;0;3
12;세메도;수비수;0;3;3;16;6;2;6;0;0
12;부에노;수비수;0;0;0;12;3;1;0;0;0
12;폰드;수비수;0;0;0;1;0;0;0;0;0
12;모스케라;수비수;0;0;0;5;1;0;2;0;1
12;도슨;수비수;0;0;0;15;4;1;2;0;3
12;토티;수비수;0;1;1;16;2;0;4;0;1
13;야로스;골키퍼;0;0;0;1;0;0;0;0;0
13;알리송 베커;골키퍼;0;0;0;6;0;0;0;0;0
13;켈러허;골키퍼;0;0;0;8;0;0;0;0;0
13;디아스;공격수;8;2;10;17;36;18;1;0;6
13;각포;공격수;5;2;7;18;31;12;4;0;4
13;조타;공격수;4;2;6;11;17;6;1;0;0
13;누녜스;공격수;2;2;4;14;21;8;4;0;7
13;살라;공격수;17;13;30;18;69;36;1;0;7
13;존스;미드필더;3;2;5;15;17;9;1;0;0
13;소보슬라이;미드필더;2;3;5;17;27;8;5;0;1
13;맥 앨리스터;미드필더;1;2;3;17;10;6;5;0;0
13;흐라벤베르흐;미드필더;0;2;2;18;7;2;4;0;0
13;엔도;미드필더;0;0;0;8;0;0;0;0;0
13;키에사;미드필더;0;0;0;1;2;1;0;0;0
13;엘리엇;미드필더;0;0;0;6;1;0;0;0;1
13;반 다이크;수비수;1;1;2;18;11;3;1;0;0
13;코나테;수비수;1;1;2;12;8;2;4;0;0
13;알렉산더 아놀드;수비수;1;4;5;17;19;4;3;0;1
13;로버트슨;수비수;0;0;0;17;5;2;2;1;0
13;콴사;수비수;0;0;0;5;0;0;1;0;0
13;고메즈;수비수;0;0;0;9;3;3;1;0;0
13;브래들리;수비수;0;0;0;7;5;2;1;0;0
13;치미카스;수비수;0;0;0;8;2;1;0;0;0
