06;프란세스;수비수;0;0;0;10;3;1;1;0;1
06;페란 루이스;수비수;0;0;0;1;0;0;0;0;0
06;로페즈;수비수;0;0;0;8;0;0;2;0;0
07;콘데;골키퍼;0;1;1;17;0;0;1;0;0
07;주니어;골키퍼;0;0;0;7;0;0;0;0;0
07;베리;공격수;8;3;11;22;34;15;2;0;12
07;모레노;공격수;3;0;3;12;18;8;0;0;2
07;페레스;공격수;10;0;10;16;29;17;3;0;3
07;페페;공격수;1;2;3;15;16;8;1;0;2
07;피노;공격수;1;3;4;20;12;3;6;0;5
07;아코마치;공격수;1;0;1;11;14;6;1;0;0
07;페드라자;공격수;0;0;0;0;1;0;0;0;0
07;오헤다;공격수;0;0;0;1;0;0;1;0;0
07;바에나;미드필더;6;5;11;21;25;9;8;0;4
07;파레호;미드필더;3;1;4;21;6;3;6;0;1
07;코메사냐;미드필더;3;1;4;21;8;3;6;0;1
07;수아레스;미드필더;1;2;3;12;4;2;0;0;0
07;게예;미드필더;1;0;1;21;19;7;3;0;4
07;뷰캐넌;미드필더;0;0;0;1;0;0;0;0;1
07;코스타;수비수;2;0;2;17;6;3;2;0;1
07;카르도나;수비수;1;3;4;22;10;3;6;0;0
07;알비올;수비수;0;0;0;15;2;0;4;0;0
07;바이;수비수;0;0;0;10;2;0;2;0;0
07;캄브왈라;수비수;0;0;0;7;0;0;0;1;0
07;페메니아;수비수;0;1;1;21;2;0;6;0;1
07;나바로;수비수;0;0;0;9;0;0;0;0;0
07;포이스;수비수;0;0;0;6;2;1;2;0;0
08;산토스;골키퍼;0;0;0;5;0;0;0;0;0
08;트랍;골키퍼;0;0;0;17;0;0;0;0;0
08;에키티케;공격수;12;2;14;20;55;27;0;0;4
08;크나우프;공격수;1;4;5;20;9;4;2;0;3
08;마타노비치;공격수;1;0;1;15;7;4;0;0;0
08;바추아이;공격수;0;0;0;1;0;0;1;0;1
08;와히;공격수;0;0;0;1;0;0;0;0;2
08;바호야;공격수;0;2;2;12;1;1;2;0;0
08;우준;미드필더;3;1;4;14;14;7;1;0;1
08;괴체;미드필더;2;2;4;16;7;5;1;0;0
08;라르손;미드필더;2;0;2;20;6;4;1;0;1
08;다후드;미드필더;1;1;2;8;2;2;1;0;0
08;회이룬;미드필더;1;0;1;10;3;2;0;0;0
08;차이비;미드필더;1;0;1;16;14;4;2;0;1
08;에빔베;미드필더;0;1;1;6;8;1;0;0;1
08;이쉬;미드필더;0;0;0;0;0;0;0;0;0
08;스키리;미드필더;0;0;0;19;7;0;4;0;0
08;챈들러;미드필더;0;0;0;2;0;0;0;0;0
08;브라운;수비수;3;4;7;13;7;4;1;0;0
08;니센 크리스텐센;수비수;1;2;3;18;5;1;1;0;0
08;코흐;수비수;1;0;1;20;4;2;3;0;0
08;콜린스;수비수;1;1;2;12;1;1;1;0;0
08;실바 멜로;수비수;1;1;2;19;5;3;4;0;0
08;은쿤쿠;수비수;0;0;0;9;4;0;1;0;0
08;테아테;수비수;0;0;0;20;16;5;2;0;0
08;아멘다;수비수;0;0;0;4;0;0;1;0;0
09;오블락;골키퍼;0;0;0;22;0;0;0;0;0
09;무소;골키퍼;0;0;0;1;0;0;0;0;0
09;소를로스;공격수;8;2;10;20;34;20;1;0;2
09;알바레스;공격수;7;2;9;23;38;22;4;0;2
09;리누;공격수;3;1;4;19;23;11;2;0;1
09;코레아;공격수;2;1;3;21;22;7;3;0;3
09;시메오네;공격수;1;3;4;18;9;6;3;0;3
09;니뇨;공격수;0;0;0;1;2;0;0;0;0
09;그리즈만;미드필더;8;4;12;23;28;16;2;0;6
09;데 파울;미드필더;3;3;6;21;11;4;5;0;0
09;요렌테;미드필더;2;1;3;18;10;5;0;1;2
09;갤러거;미드필더;2;0;2;17;6;2;2;0;1
09;코케;미드필더;1;1;2;22;4;2;4;0;0
09;리켈메 레체;미드필더;0;1;1;11;10;3;0;0;4
09;위첼;미드필더;0;1;1;12;0;0;1;0;1
09;르마;미드필더;0;0;0;1;0;0;0;0;0
09;바리오스 리바스;미드필더;0;2;2;18;24;4;3;0;0
09;갈란;미드필더;0;1;1;13;3;0;6;0;1
09;랑글레;수비수;1;1;2;13;2;1;6;0;0
09;몰리나;수비수;0;3;3;17;4;0;0;0;0
09;르 노르망;수비수;0;0;0;13;0;0;5;0;1
09;아스필리쿠에타;수비수;0;0;0;7;1;1;0;0;1
09;만다바;수비수;0;0;0;16;1;1;3;0;1
09;히메네스;수비수;0;0;0;17;1;1;3;0;1
10;마요랄;공격수;2;0;2;9;5;3;0;0;1
10;페레스 사욜;공격수;2;0;2;19;22;6;1;0;0
10;이을드름;공격수;1;0;1;16;13;7;7;0;8
10;케이타;공격수;0;0;0;3;2;0;0;0;0
10;후안미;공격수;0;0;0;2;2;1;1;0;0
10;아람바리;미드필더;6;0;6;21;21;9;7;0;2
10;우체;미드필더;2;2;4;23;24;7;4;0;15
10;테라츠;미드필더;0;0;0;1;0;0;1;0;0
10;곤잘레스;미드필더;0;0;0;12;5;1;0;0;0
10;산티아고 페레스;미드필더;0;0;0;14;0;0;4;0;0
10;두아르테;수비수;0;0;0;9;0;0;0;0;0
10;솔라;수비수;0;1;1;19;14;1;4;0;6
10;알데레테;수비수;0;0;0;21;13;5;5;0;4
10;베쿠차;수비수;0;0;0;1;0;0;1;0;0
10;다코남;수비수;0;0;0;21;2;0;9;0;1
10;베로칼;수비수;0;0;0;11;3;0;4;0;0
10;베르나트;수비수;0;0;0;1;0;0;0;0;0
10;이글레시아스;수비수;0;0;0;23;9;1;3;0;1
11;드레베스;골키퍼;0;0;0;21;0;0;2;0;0
11;보아두;공격수;7;1;8;11;17;9;0;0;6
11;호프먼;공격수;2;2;4;21;27;9;4;0;2
11;브로신스키;공격수;1;2;3;21;22;9;1;0;2
11;홀트만;공격수;0;1;1;13;19;2;2;0;1
11;밤바;공격수;0;0;0;3;1;1;0;0;0
11;마수라스;공격수;0;0;0;1;1;0;0;0;0
11;베로;미드필더;3;1;4;18;12;5;7;0;0
11;드 위트;미드필더;2;0;2;19;13;5;1;0;3
11;미요시;미드필더;1;0;1;13;11;5;0;1;2
11;시소코;미드필더;1;1;2;20;11;4;5;0;2
11;판네비히;미드필더;0;0;0;8;3;0;1;0;1
11;로실라;미드필더;0;0;0;16;2;0;0;0;0
11;크라우스;미드필더;0;0;0;2;0;0;0;0;0
11;파슬락;미드필더;0;3;3;20;13;2;4;0;2
11;감보아;수비수;1;0;1;6;2;1;0;0;0
11;비텍;수비수;0;0;0;21;24;6;5;0;0
11;베르나르도;수비수;0;0;0;11;1;0;3;0;0
11;메디치;수비수;0;1;1;16;4;1;1;0;1
11;마쇼비치;수비수;0;0;0;11;3;2;1;0;1
11;오르데츠;수비수;0;0;0;14;3;0;3;0;1
11;외어만;수비수;0;1;1;16;2;0;0;0;0
12;드미트로비치;골키퍼;0;0;0;17;0;0;0;0;0
12;소리아노;골키퍼;0;0;0;6;0;0;1;1;0
12;크루즈;공격수;4;1;5;22;20;9;1;0;4
12;라바;공격수;1;4;5;15;8;3;2;0;0
12;가르시아;공격수;1;0;1;13;8;3;0;0;5
12;데 라 푸엔테;공격수;1;3;4;23;18;10;3;0;10
12;무니르;공격수;1;0;1;14;8;4;1;0;4
12;로페즈;공격수;0;1;1;11;3;1;0;0;0
12;시스;미드필더;2;0;2;19;7;2;3;0;0
12;브라사냑;미드필더;1;2;3;20;4;2;1;0;1
12;타피아;미드필더;1;0;1;20;5;3;4;0;0
12;오스카;미드필더;1;3;4;17;9;2;3;1;1
12;네유;미드필더;1;1;2;19;9;2;10;0;0
12;치코;미드필더;0;0;0;8;2;1;0;0;0
12;에르난데스;미드필더;0;1;1;17;5;1;2;0;1
12;세르히요;수비수;2;0;2;22;4;2;2;1;3
12;나스타시치;수비수;1;0;1;18;3;2;2;0;2
12;사엔스;수비수;1;0;1;13;1;1;2;1;0
12;호지;수비수;0;1;1;20;3;1;5;0;3
12;알티미라;수비수;0;0;0;14;1;1;3;0;2
13;바실리;골키퍼;0;0;0;21;0;0;0;0;0
13;길라보기;공격수;5;1;6;18;22;7;5;0;5
13;에게슈타인;공격수;3;4;7;19;18;9;3;0;7
13;사드;공격수;2;2;4;8;6;4;1;0;0
13;아폴라얀;공격수;2;1;3;20;19;8;2;0;6
13;시나니;공격수;1;1;2;14;8;4;2;0;1
13;알버스;공격수;1;0;1;13;2;1;0;0;0
13;시세이;공격수;0;0;0;3;0;0;0;0;0
13;스미스;미드필더;1;0;1;19;12;6;5;0;2
13;부칼파;미드필더;1;0;1;18;9;2;0;0;1
13;바이스하우프트;미드필더;0;0;0;6;4;1;0;0;2
13;바그너;미드필더;0;0;0;8;2;0;1;0;0
13;뱅크스;미드필더;0;0;0;10;3;0;1;0;0
13;알스트란드;미드필더;0;0;0;5;0;0;0;0;0
13;어빈;미드필더;0;5;5;21;21;10;2;0;2
13;샌즈;미드필더;0;0;0;6;0;0;1;0;0
13;멧커프;미드필더;0;0;0;4;3;2;0;0;0
13;살리아카스;수비수;1;0;1;19;9;1;3;0;0
13;네메스;수비수;0;0;0;11;3;0;0;0;0
13;리츠카;수비수;0;0;0;11;4;0;1;0;0
13;반 데르 헤이덴;수비수;0;0;0;2;1;0;1;0;0
13;드즈위갈라;수비수;0;0;0;11;4;0;2;1;0
13;메츠;수비수;0;0;0;10;1;0;1;0;0
13;트레우;수비수;0;1;1;20;4;0;1;0;1
13;발;수비수;0;0;0;21;3;2;0;0;1
14;테어 슈테겐;골키퍼;0;0;0;6;0;0;0;0;0
14;슈체스니;골키퍼;0;0;0;3;0;0;0;0;0
14;페냐;골키퍼;0;0;0;15;0;0;1;0;0
14;라민 야말;공격수;5;10;15;20;57;22;2;0;8
14;토레스;공격수;4;2;6;16;16;8;0;1;5
14;빅토르 델가도;공격수;2;1;3;15;5;4;2;0;0
14;레반도프스키;공격수;19;2;21;22;55;30;1;0;12
14;하피냐;공격수;13;7;20;23;52;23;3;0;5
14;파티;공격수;0;0;0;4;2;1;1;0;1
14;올모;미드필더;5;0;5;13;22;7;0;0;0
14;페드리;미드필더;4;3;7;22;15;7;2;0;1
14;토레;미드필더;3;2;5;8;3;3;0;0;2
14;페르민 로페스;미드필더;3;2;5;15;11;5;3;1;1
14;더 용;미드필더;2;1;3;12;4;3;1;0;0
14;가비;미드필더;0;1;1;13;0;0;3;0;1
14;베르날;미드필더;0;0;0;3;1;1;2;0;0
14;카사도;미드필더;0;3;3;19;5;0;2;0;0
14;쿤데;수비수;2;4;6;23;13;4;2;0;4
14;가르시아;수비수;1;1;2;14;3;2;1;0;0
14;아라우호;수비수;0;0;0;3;0;0;1;0;0
14;도밍게스;수비수;0;0;0;3;0;0;1;0;0
14;크리스텐센;수비수;0;0;0;1;0;0;1;0;0
14;발데;수비수;0;3;3;21;6;1;1;0;0
14;포트;수비수;0;0;0;10;1;0;2;0;0
14;마르티네스;수비수;0;2;2;19;6;2;3;0;0
14;마르틴;수비수;0;1;1;14;0;0;2;0;0
14;쿠발시;수비수;0;3;3;23;6;0;3;0;0
