11;매디슨;미드필더;8;4;12;17;27;15;3;0;0
11;쿨루셰프스키;미드필더;5;3;8;17;27;12;3;0;3
11;비수마;미드필더;2;0;2;13;4;2;5;0;0
11;벤탄쿠르;미드필더;1;0;1;10;9;2;4;0;0
11;사르;미드필더;1;2;3;17;15;6;3;0;0
11;베리발;미드필더;0;0;0;11;2;0;2;0;0
11;그레이;미드필더;0;0;0;10;1;1;0;0;0
11;포로;수비수;2;2;4;17;23;6;2;0;1
11;로메로;수비수;1;0;1;12;9;4;1;0;1
11;우도기;수비수;0;1;1;16;4;1;2;0;1
11;드라구신;수비수;0;0;0;10;3;1;0;0;0
11;킹;수비수;0;0;0;0;0;0;0;0;0
11;판 더 펜;수비수;0;2;2;9;5;1;4;0;0
11;데이비스;수비수;0;0;0;4;0;0;1;0;0
11;도링턴;수비수;0;0;0;1;0;0;0;0;0
11;스펜스;수비수;0;1;1;6;1;0;1;0;0
12;아레올라;골키퍼;0;0;0;8;0;0;0;0;0
12;파비안스키;골키퍼;0;0;0;10;0;0;2;0;0
12;보언;공격수;4;2;6;17;39;19;1;0;6
12;퓔크루크;공격수;1;0;1;6;6;3;0;0;3
12;잉스;공격수;1;1;2;9;7;4;0;0;0
12;안토니오;공격수;1;1;2;14;17;4;1;0;3
12;수머빌;공격수;1;1;2;16;10;2;2;0;4
12;수첵;미드필더;4;0;4;16;28;8;4;0;1
12;쿠두스;미드필더;3;1;4;12;35;14;0;1;8
12;파케타;미드필더;2;0;2;17;17;4;5;0;1
12;로드리게스;미드필더;0;0;0;15;6;1;4;0;0
12;길례르미;미드필더;0;0;0;2;0;0;0;0;0
12;어빙;미드필더;0;0;0;5;1;1;1;0;0
12;알바레스;미드필더;0;0;0;13;7;1;4;0;0
12;스칼스;미드필더;0;0;0;2;0;0;0;0;0
12;솔레르;미드필더;0;1;1;13;14;4;5;0;0
12;완 비사카;수비수;2;0;2;16;7;4;0;0;2
12;이메르송;수비수;1;1;2;16;8;3;5;0;0
12;킬먼;수비수;0;1;1;17;8;1;3;0;0
12;초우팔;수비수;0;0;0;10;3;0;2;0;0
12;크레스웰;수비수;0;0;0;5;1;0;1;0;0
12;메이어스;수비수;0;0;0;0;0;0;0;0;0
12;토디보;수비수;0;0;0;12;2;0;0;0;0
12;카세이;수비수;0;0;0;1;0;0;0;0;0
12;마브로파노스;수비수;0;0;0;14;9;1;2;0;2
14;오나나;골키퍼;0;0;0;17;0;0;0;0;0
14;래시퍼드;공격수;4;1;5;15;16;10;2;0;7
14;가르나초;공격수;3;1;4;16;32;15;1;0;3
14;지르크제이;공격수;3;1;4;17;15;9;1;0;1
14;호일룬;공격수;2;0;2;12;7;5;1;0;4
14;안토니;공격수;0;0;0;4;3;2;0;0;0
14;페르난데스;미드필더;4;5;9;17;47;12;1;1;2
14;디알로;미드필더;2;5;7;15;26;8;2;0;5
14;카제미루;미드필더;1;0;1;12;15;4;1;0;2
14;우가르테;미드필더;0;1;1;12;1;0;4;0;0
14;마운트;미드필더;0;0;0;8;3;2;2;0;0
14;마이누;미드필더;0;0;0;11;7;1;5;0;1
14;에릭센;미드필더;0;0;0;9;3;0;2;0;0
14;콜리어;미드필더;0;0;0;1;0;0;0;0;0
14;더 리흐트;수비수;1;0;1;16;7;6;2;0;0
14;마즈라위;수비수;0;2;2;17;5;2;1;0;2
14;달롯;수비수;0;1;1;17;11;3;3;0;2
14;요로;수비수;0;0;0;4;0;0;0;0;0
14;쇼;수비수;0;0;0;2;0;0;0;0;0
14;마르티네즈;수비수;0;1;1;14;13;2;5;0;0
14;린델로프;수비수;0;0;0;5;0;0;1;0;0
14;에반스;수비수;0;0;0;6;1;0;1;0;0
14;말라시아;수비수;0;0;0;2;0;0;1;0;0
14;매과이어;수비수;0;0;0;10;0;0;4;0;0
