04;테일러;수비수;0;0;0;7;0;0;1;0;0
04;워커 피터스;수비수;0;2;2;21;16;6;5;0;1
05;레노;골키퍼;0;1;1;23;0;0;2;0;0
05;히메네즈;공격수;8;2;10;23;52;20;3;0;7
05;이워비;공격수;7;3;10;23;47;22;1;0;3
05;윌슨;공격수;5;1;6;19;28;9;2;0;0
05;무니즈;공격수;3;0;3;22;23;10;1;0;0
05;트라오레;공격수;2;3;5;22;24;8;2;0;1
05;스미스 로우;미드필더;4;2;6;21;23;5;1;0;3
05;페레이라;미드필더;2;1;3;20;24;7;6;0;1
05;케어니;미드필더;1;0;1;17;4;1;2;1;0
05;세세뇽;미드필더;0;0;0;2;0;0;0;0;0
05;루키치;미드필더;0;2;2;18;6;0;9;0;0
05;리드;미드필더;0;0;0;8;1;0;2;0;0
05;쿠엔카;미드필더;0;0;0;4;0;0;0;0;0
05;안데르센;수비수;0;0;0;14;6;2;2;1;0
05;디옵;수비수;0;0;0;16;4;2;2;0;0
05;킹;수비수;0;0;0;5;1;0;0;0;1
05;배시;수비수;0;0;0;22;10;3;5;0;3
05;카스타뉴;수비수;0;1;1;13;4;2;1;0;1
06;헤인;골키퍼;0;0;0;21;0;0;0;0;0
06;실라;공격수;2;2;4;15;10;4;1;0;6
06;마르코스 앙드레;공격수;1;0;1;14;7;1;4;0;3
06;아르누;공격수;0;0;0;1;0;0;0;0;0
06;은디아예;공격수;0;1;1;9;3;1;0;0;2
06;케네지;공격수;0;0;0;2;0;0;0;0;0
06;라타사;공격수;0;0;0;14;6;1;4;1;1
06;모로;미드필더;3;1;4;19;19;6;1;0;6
06;아말라;미드필더;2;1;3;14;15;6;3;0;1
06;아누아르;미드필더;2;0;2;12;5;3;4;0;4
06;페레즈;미드필더;2;0;2;19;15;4;6;0;1
06;산체스;미드필더;1;1;2;19;3;1;4;0;0
06;마치스;미드필더;0;0;0;7;7;0;0;0;2
06;마로토;미드필더;0;1;1;1;0;0;0;0;0
06;마르틴;미드필더;0;1;1;18;6;2;3;1;1
06;주릭;미드필더;0;0;0;18;4;1;5;0;0
06;칸탈레호;미드필더;0;0;0;5;0;0;1;0;1
06;산체스;수비수;1;0;1;15;1;1;3;0;0
06;토레스 올티즈;수비수;0;0;0;12;1;1;4;0;0
06;차스코 루이즈;수비수;0;0;0;2;0;0;0;0;0
06;페레스;수비수;0;0;0;20;2;1;2;0;1
06;로사;수비수;0;1;1;20;3;0;5;0;0
06;죄메르트;수비수;0;0;0;16;9;1;5;0;0
06;외즈카차르;수비수;0;0;0;4;0;0;0;0;0
06;바흐;수비수;0;0;0;12;2;1;1;0;0
07;올센;골키퍼;0;0;0;1;0;0;0;0;0
07;마르티네즈;골키퍼;0;0;0;23;0;0;2;0;0
07;듀란;공격수;7;0;7;20;30;13;3;1;5
07;로저스;공격수;6;4;10;22;36;12;7;0;1
07;왓킨스;공격수;10;5;15;23;55;25;0;0;5
07;말런;공격수;0;0;0;1;1;1;0;0;0
07;바클리;미드필더;3;1;4;16;15;4;3;0;0
07;오나나;미드필더;2;0;2;16;12;4;4;0;0
07;베일리;미드필더;1;2;3;19;18;3;2;0;2
07;틸레만스;미드필더;1;4;5;23;18;4;4;0;0
07;램지;미드필더;1;2;3;15;13;4;1;0;3
07;보가드;미드필더;0;0;0;4;1;1;1;0;0
07;카마라;미드필더;0;0;0;14;4;1;2;0;0
07;부엔디아;미드필더;0;0;0;12;7;0;1;0;0
07;맥긴;미드필더;0;3;3;19;14;0;3;0;3
07;캐시;수비수;1;1;2;16;7;4;5;0;1
07;콘사;수비수;1;0;1;21;5;2;0;0;0
07;디뉴;수비수;0;3;3;23;13;5;3;0;5
07;마트센;수비수;0;1;1;17;3;1;2;0;1
07;네델리코비치;수비수;0;0;0;4;0;0;0;0;0
07;밍스;수비수;0;0;0;6;2;0;1;0;0
07;토레스;수비수;0;0;0;18;7;2;1;0;0
08;그리프;골키퍼;0;0;0;16;0;0;1;0;0
08;로만 리켈메;골키퍼;0;0;0;5;0;0;0;0;0
08;래린;공격수;5;2;7;18;28;13;3;0;15
08;무리치;공격수;3;2;5;16;25;11;1;2;10
08;프라츠;공격수;2;0;2;14;8;4;4;0;1
08;아사노;공격수;0;0;0;10;6;2;0;0;3
08;치퀴뇨;공격수;0;0;0;7;2;2;2;0;0
08;로드리게스;미드필더;3;4;7;21;15;6;2;0;5
08;나바로;미드필더;1;0;1;17;9;4;2;0;2
08;루나;미드필더;0;0;0;2;0;0;0;0;0
08;모를라네스;미드필더;0;0;0;16;6;0;5;0;0
08;도메네크;미드필더;0;0;0;4;1;0;0;0;0
08;코스타;미드필더;0;2;2;18;12;8;4;0;1
08;다르데르;미드필더;0;1;1;21;15;4;1;0;2
08;산체스;미드필더;0;0;0;19;4;1;1;0;3
08;마스카렐;미드필더;0;0;0;18;1;1;4;1;0
08;페르난데스;수비수;2;0;2;11;2;2;1;0;1
08;라이요;수비수;1;0;1;20;11;4;2;1;0
08;모히카;수비수;1;1;2;20;8;1;4;0;0
08;발렌트;수비수;0;0;0;16;1;1;3;0;0
08;모레이;수비수;0;0;0;6;0;0;1;0;0
08;반 데르 헤이덴;수비수;0;0;0;2;0;0;0;0;0
08;라토;수비수;0;0;0;5;0;0;0;1;0
08;마페오;수비수;0;1;1;16;1;0;2;0;0
08;코페테;수비수;0;0;0;14;1;1;3;0;0
09;비카리오;골키퍼;0;0;0;12;0;0;1;0;0
09;오스틴;골키퍼;0;0;0;1;0;0;0;0;0
09;킨스키;골키퍼;0;0;0;3;0;0;0;0;0
09;포스터;골키퍼;0;0;0;7;0;0;0;0;0
09;솔란케;공격수;7;3;10;18;42;18;0;0;5
09;존슨;공격수;7;3;10;21;42;15;3;0;5
09;손흥민;공격수;6;6;12;20;38;22;0;0;11
09;히샬리송;공격수;2;1;3;8;5;3;1;0;1
09;무어;공격수;0;1;1;6;3;0;0;0;1
09;랭크셔;공격수;0;0;0;3;0;0;0;0;0
09;오도베르;공격수;0;0;0;3;5;0;0;0;0
09;베르너;공격수;0;3;3;17;8;3;0;0;5
09;매디슨;미드필더;8;4;12;22;33;15;4;0;1
09;쿨루셰프스키;미드필더;6;4;10;23;34;15;3;0;5
09;벤탄쿠르;미드필더;2;0;2;13;12;3;5;0;0
09;비수마;미드필더;2;0;2;17;5;2;5;0;0
09;사르;미드필더;1;2;3;23;20;9;4;0;2
09;베리발;미드필더;0;0;0;16;3;0;3;0;0
09;그레이;미드필더;0;0;0;16;1;1;0;0;0
09;포로;수비수;2;5;7;23;33;8;2;0;1
09;로메로;수비수;1;0;1;12;9;4;1;0;1
09;우도기;수비수;0;1;1;18;4;1;2;0;1
09;드라구신;수비수;0;0;0;16;5;1;1;0;0
09;판 더 펜;수비수;0;2;2;9;5;1;4;0;0
09;데이비스;수비수;0;0;0;6;1;0;1;0;0
09;레길론;수비수;0;0;0;3;1;0;2;0;0
09;스펜스;수비수;0;1;1;10;3;0;1;0;1
10;헨더슨;골키퍼;0;0;0;23;1;0;3;0;0
10;마테타;공격수;8;1;9;23;39;17;2;0;9
10;사르;공격수;4;3;7;23;32;22;3;0;7
10;에제;공격수;2;5;7;19;63;18;1;0;4
10;은케티아;공격수;0;1;1;17;20;8;3;0;2
10;에세;미드필더;1;0;1;1;1;1;0;0;0
10;데베니;미드필더;1;0;1;10;5;2;0;0;1
10;카마다;미드필더;0;0;0;19;13;4;2;1;2
10;두쿠레;미드필더;0;0;0;13;6;0;1;0;0
10;워튼;미드필더;0;0;0;8;8;5;0;0;0
10;휴즈;미드필더;0;3;3;20;12;1;7;0;0
10;레르마;미드필더;0;0;0;18;17;8;4;0;0
10;슐룹;미드필더;0;0;0;12;4;2;0;0;0
10;게히;수비수;3;1;4;22;9;4;5;0;1
10;무뇨스;수비수;2;2;4;22;20;8;5;0;6
10;라크루와;수비수;1;1;2;20;14;3;4;0;1
10;클라인;수비수;0;0;0;10;1;0;1;0;0
10;리아드;수비수;0;0;0;1;0;0;0;0;0
10;카포하;수비수;0;0;0;2;0;0;0;0;0
10;리차드;수비수;0;0;0;12;3;3;1;0;0
10;미첼;수비수;0;3;3;23;6;1;2;0;1
11;과이타;골키퍼;0;0;0;17;0;0;0;0;0
11;빌라르;골키퍼;0;0;0;4;0;0;0;0;0
11;이글레시아스;공격수;5;0;5;22;12;8;0;0;8
11;두란;공격수;3;1;4;11;6;3;2;0;3
11;밤바;공격수;0;1;1;12;6;2;1;0;3
11;세르비;공격수;0;0;0;5;0;0;1;0;0
11;알바레스;미드필더;4;1;5;21;13;5;5;0;1
11;스베드베리;미드필더;2;3;5;19;13;7;1;0;2
11;벨트란;미드필더;1;0;1;17;8;1;1;0;0
11;로드리게스 소사;미드필더;0;0;0;11;1;0;2;0;0
11;소텔로;미드필더;0;0;0;14;2;0;4;0;1
11;모리바;미드필더;0;1;1;18;8;1;4;0;0
11;곤잘레스;미드필더;0;0;0;2;1;0;0;0;0
11;밍게사;수비수;2;5;7;19;10;4;3;1;1
11;스타르펠트;수비수;1;0;1;19;3;1;4;0;0
11;갈리아노;수비수;1;1;2;19;5;2;5;0;0
11;알론소;수비수;0;0;0;16;11;4;4;0;2
11;리스티치;수비수;0;1;1;5;0;0;1;0;0
11;카레이라;수비수;0;0;0;8;4;1;0;0;0
11;라고;수비수;0;0;0;2;0;0;0;0;0
11;도밍게스;수비수;0;0;0;9;2;0;0;0;0
11;만키요;수비수;0;0;0;10;0;0;1;0;0
12;오르테가;골키퍼;0;0;0;8;0;0;1;0;0
12;에데르송;골키퍼;0;2;2;15;0;0;3;0;0
12;도쿠;공격수;3;4;7;15;16;6;0;0;4
12;홀란;공격수;18;2;20;23;88;48;2;0;4
12;무바마;공격수;0;0;0;1;1;0;0;0;0
12;마무시;공격수;0;0;0;1;2;0;0;0;3
12;포든;미드필더;7;2;9;18;45;14;2;0;3
12;코바치치;미드필더;4;1;5;19;31;7;5;0;0
12;실바;미드필더;2;4;6;22;25;9;5;0;2
12;더 브라위너;미드필더;2;6;8;16;32;9;2;0;4
12;사비우;미드필더;1;5;6;18;33;10;2;0;1
12;매카티;미드필더;1;0;1;6;4;1;0;0;0
12;오라일리;미드필더;0;0;0;1;1;0;0;0;0
12;로드리;미드필더;0;0;0;2;0;0;0;0;0
12;누네스;미드필더;0;4;4;15;5;1;2;0;4
12;귄도안;미드필더;0;1;1;21;15;4;1;0;0
12;그릴리시;미드필더;0;1;1;15;11;3;3;0;0
12;그바르디올;수비수;5;0;5;22;33;10;1;0;2
12;스톤스;수비수;2;0;2;9;2;2;1;0;0
12;루이스;수비수;1;2;3;19;8;2;3;0;0
12;아케;수비수;0;0;0;9;3;0;0;0;0
12;아칸지;수비수;0;0;0;19;7;1;3;0;0
12;후사노프;수비수;0;0;0;1;1;0;1;0;0
12;심슨 퍼시;수비수;0;0;0;2;0;0;1;0;0
12;디아스;수비수;0;0;0;14;11;4;3;0;0
13;레미로;골키퍼;0;0;0;21;0;0;0;0;1
13;오야르자발;공격수;4;1;5;19;15;8;3;1;8
13;오스카르손;공격수;2;0;2;14;12;4;0;0;7
13;베커;공격수;1;0;1;16;16;8;1;0;7
13;바렌네체아;공격수;1;2;3;17;17;6;4;0;1
13;고메스;공격수;0;4;4;21;11;4;2;0;4
13;구보;미드필더;4;0;4;21;23;11;4;0;5
13;멘데스;미드필더;2;2;4;18;19;7;4;0;4
13;수시치;미드필더;1;1;2;16;23;6;1;0;2
13;주비멘디;미드필더;1;1;2;20;7;1;4;0;0
13;투리엔테스;미드필더;0;0;0;13;3;1;4;0;0
13;올라사가스티;미드필더;0;0;0;10;4;0;0;0;0
13;주벨디아;미드필더;0;0;0;18;7;3;5;0;0
13;마린;미드필더;0;0;0;7;2;1;0;0;0
13;아게르드;수비수;0;0;0;15;8;4;3;0;0
13;엘루스톤도;수비수;0;0;0;8;1;0;0;0;0
13;무뇨즈;수비수;0;0;0;12;0;0;3;0;0
13;오드리졸라;수비수;0;0;0;2;0;0;1;0;0
13;아람부루;수비수;0;0;0;18;4;2;6;0;2
13;파체코 도자가라트;수비수;0;0;0;11;0;0;3;0;0
13;마르틴;수비수;0;0;0;3;1;0;1;0;0
13;트라오레;수비수;0;1;1;4;0;0;0;0;0
13;로페즈;수비수;0;0;0;15;2;0;2;0;0
14;시몬;골키퍼;0;0;0;4;0;0;0;0;0
14;아기레사발라;골키퍼;0;0;0;14;0;0;1;1;0
14;구루제타;공격수;5;2;7;20;19;8;2;0;3
14;베렝게르;공격수;5;4;9;20;24;11;2;0;2
14;윌리암스;공격수;4;6;10;20;30;12;0;0;10
14;윌리암스;공격수;1;3;4;19;35;12;1;0;6
14;알바로 잘로;공격수;1;0;1;12;9;3;0;0;3
14;세라노;공격수;0;0;0;4;2;0;0;0;0
14;마르톤;공격수;0;0;0;3;0;0;1;0;0
14;산세트;미드필더;7;1;8;17;19;11;2;0;3
14;야우레기사르;미드필더;1;0;1;18;9;2;4;1;0
14;프라도스;미드필더;1;0;1;16;6;4;6;0;0
14;고메스;미드필더;1;1;2;19;3;1;1;0;0
14;베스가;미드필더;0;0;0;14;4;0;1;0;0
14;보이로;미드필더;0;0;0;9;0;0;1;0;0
14;루이스 데 갈라레타;미드필더;0;2;2;16;2;0;3;0;0
14;우르타산;미드필더;0;0;0;1;0;0;0;0;0
14;비비안;수비수;3;0;3;18;5;3;1;0;2
14;파레데스;수비수;2;0;2;12;3;2;2;0;0
14;고로사벨;수비수;0;1;1;9;1;1;1;0;1
14;알바레즈;수비수;0;0;0;12;2;0;2;0;0
14;데 마르코스;수비수;0;4;4;17;2;0;0;0;0
14;누녜스;수비수;0;0;0;3;1;1;1;0;0
14;베르치체;수비수;0;0;0;18;4;1;3;0;1
14;레쿠에;수비수;0;0;0;7;0;0;1;0;0
