06;카마빙가;미드필더;0;1;1;5;2;1;0;0;0
06;추아메니;미드필더;0;0;0;11;3;0;1;0;0
06;카르바할;수비수;1;0;1;8;2;1;1;0;0
06;바스케스;수비수;1;1;2;12;2;1;2;0;0
06;밀리탕;수비수;1;1;2;12;8;3;2;0;0
06;라울 아센시오;수비수;0;1;1;4;0;0;0;0;0
06;뤼디거;수비수;0;0;0;15;8;2;1;0;1
06;멘디;수비수;0;0;0;10;0;0;1;1;0
06;가르시아;수비수;0;0;0;12;4;1;0;0;0
06;바예호;수비수;0;0;0;1;0;0;0;0;0
08;라야 마르틴;골키퍼;0;0;0;14;0;0;2;0;0
08;사카;공격수;5;10;15;13;37;16;3;0;1
08;하베르츠;공격수;5;1;6;13;24;9;2;0;8
08;마르티넬리;공격수;3;2;5;12;14;8;0;0;2
08;은와네리;공격수;1;0;1;7;4;2;0;0;1
08;제주스;공격수;0;0;0;11;7;1;4;0;4
08;스털링;공격수;0;1;1;6;4;0;0;0;0
08;트로사르;미드필더;3;1;4;14;19;7;0;0;1
08;파르티;미드필더;2;1;3;13;12;4;2;0;0
08;외데고르;미드필더;1;2;3;7;10;4;1;0;0
08;메리노;미드필더;1;0;1;7;7;2;1;0;3
08;라이스;미드필더;0;2;2;12;11;2;2;0;1
08;루이스 스켈리;미드필더;0;0;0;2;0;0;1;0;0
08;조르지뉴;미드필더;0;0;0;6;1;0;3;0;0
08;마갈량이스;수비수;3;0;3;13;12;6;1;0;0
08;칼라피오리;수비수;1;0;1;8;5;3;1;0;0
08;팀버르;수비수;1;1;2;12;8;2;3;0;3
08;살리바;수비수;1;0;1;13;1;1;2;1;2
08;도미야스;수비수;0;0;0;1;1;0;0;0;0
08;화이트;수비수;0;1;1;9;3;0;2;0;1
08;키비오르;수비수;0;0;0;7;1;0;0;0;0
08;진첸코;수비수;0;0;0;6;1;0;1;0;0
12;산체스;골키퍼;0;0;0;13;0;0;3;0;0
12;요르겐센;골키퍼;0;0;0;1;0;0;0;0;0
12;잭슨;공격수;8;3;11;13;29;17;4;0;8
12;마두에케;공격수;5;2;7;13;41;18;3;0;1
12;은쿤쿠;공격수;2;1;3;13;10;4;1;0;0
12;산초;공격수;1;3;4;8;4;1;1;0;1
12;주앙 펠릭스;공격수;1;1;2;8;13;2;2;0;0
12;네투;공격수;1;2;3;12;14;4;4;0;0
12;구이우;공격수;0;0;0;1;0;0;0;0;0
12;무드리크;공격수;0;0;0;7;1;1;0;0;0
12;팔머;미드필더;9;6;15;14;48;19;3;0;6
12;페르난데스;미드필더;2;3;5;13;9;4;1;0;0
12;카이세도;미드필더;1;2;3;14;9;1;3;0;0
12;라비아;미드필더;0;1;1;8;1;0;2;0;0
12;듀스버리 홀;미드필더;0;0;0;5;0;0;0;0;0
12;디사시;수비수;1;0;1;3;1;1;0;0;0
12;베이가;수비수;0;0;0;6;2;0;2;0;1
12;콜윌;수비수;0;0;0;13;3;1;3;0;0
12;제임스;수비수;0;0;0;4;0;0;0;0;0
12;쿠쿠렐라;수비수;0;1;1;13;1;0;6;0;2
12;구스토;수비수;0;1;1;11;13;1;2;0;1
12;바디아실리;수비수;0;0;0;3;0;0;0;0;0
12;포파나;수비수;0;0;0;12;2;0;6;0;0
12;아다라바이오요;수비수;0;0;0;5;2;0;1;0;1
