03;브로야;공격수;0;0;0;5;5;1;1;0;1
03;망갈라;미드필더;1;0;1;18;13;6;2;0;1
03;두쿠레;미드필더;0;1;1;19;10;2;2;0;8
03;린스트룀;미드필더;0;0;0;17;24;9;0;0;1
03;게예;미드필더;0;2;2;20;18;3;4;0;0
03;해리슨;미드필더;0;1;1;18;14;3;0;0;4
03;브랜스웨이트;미드필더;0;0;0;14;4;1;3;0;0
03;암스트롱;미드필더;0;0;0;3;0;0;1;0;0
03;킨;수비수;2;0;2;10;4;2;4;0;0
03;영;수비수;1;3;4;18;5;3;5;1;0
03;패터슨;수비수;0;0;0;5;1;0;0;0;0
03;미콜렌코;수비수;0;0;0;19;10;1;2;0;0
03;오브라이언;수비수;0;0;0;4;0;0;1;0;0
04;두브라브카;골키퍼;0;0;0;7;0;0;0;0;0
04;고든;공격수;6;4;10;21;45;15;1;0;1
04;반스;공격수;5;1;6;20;26;10;0;0;2
04;조엘린톤;공격수;4;1;5;21;29;10;8;0;4
04;오슬라;공격수;0;0;0;8;0;0;0;0;1
04;기마랑이스;미드필더;2;6;8;22;25;6;3;0;0
04;마일리;미드필더;0;0;0;3;0;0;0;0;0
04;알미론;미드필더;0;0;0;8;5;1;0;0;1
04;토날리;미드필더;0;1;1;20;20;6;4;0;2
04;롱스탭;미드필더;0;1;1;17;3;0;2;0;0
04;셰어;수비수;2;0;2;18;14;4;5;1;1
04;번;수비수;0;0;0;21;10;3;6;0;2
04;켈리;수비수;0;1;1;9;4;0;2;0;1
04;홀;수비수;0;3;3;22;10;1;3;0;1
04;타겟;수비수;0;0;0;1;0;0;0;0;0
04;리브라멘토;수비수;0;0;0;21;1;0;0;0;2
04;트리피어;수비수;0;0;0;13;1;0;1;0;1
05;콘데;골키퍼;0;1;1;15;0;0;1;0;0
05;주니어;골키퍼;0;0;0;6;0;0;0;0;0
05;페레스;공격수;8;0;8;13;19;11;3;0;3
05;베리;공격수;7;3;10;19;31;14;2;0;11
05;모레노;공격수;2;0;2;10;15;7;0;0;2
05;페페;공격수;1;2;3;12;16;8;1;0;2
05;피노;공격수;1;3;4;17;7;3;5;0;2
05;아코마치;공격수;1;0;1;11;14;6;1;0;0
05;카바네스;공격수;1;0;1;9;3;2;0;0;0
05;페드라자;공격수;0;0;0;0;1;0;0;0;0
05;오헤다;공격수;0;0;0;1;0;0;1;0;0
05;바에나;미드필더;5;5;10;18;20;7;7;0;4
05;파레호;미드필더;3;1;4;19;6;3;6;0;1
05;코메사냐;미드필더;2;1;3;18;6;2;5;0;1
05;수아레스;미드필더;0;1;1;10;2;1;0;0;0
05;테라츠;미드필더;0;0;0;11;0;0;1;0;0
05;게예;미드필더;0;0;0;18;16;6;3;0;3
05;코스타;수비수;2;0;2;15;5;3;2;0;1
05;카르도나;수비수;1;2;3;19;9;3;5;0;0
05;알비올;수비수;0;0;0;15;2;0;4;0;0
05;바이;수비수;0;0;0;9;2;0;2;0;0
05;캄브왈라;수비수;0;0;0;4;0;0;0;1;0
05;페메니아;수비수;0;1;1;18;2;0;5;0;1
05;나바로;수비수;0;0;0;7;0;0;0;0;0
05;베르나트;수비수;0;1;1;10;2;1;0;0;1
05;포이스;수비수;0;0;0;4;0;0;1;0;0
06;산체스;골키퍼;0;0;0;19;0;0;4;0;0
06;요르겐센;골키퍼;0;0;0;2;0;0;0;0;0
06;잭슨;공격수;9;4;13;20;55;25;5;0;12
06;산초;공격수;2;4;6;15;15;5;1;0;2
06;은쿤쿠;공격수;2;1;3;18;11;5;1;0;1
06;주앙 펠릭스;공격수;1;1;2;11;18;4;2;0;1
06;네투;공격수;1;2;3;18;21;6;6;0;1
06;구이우;공격수;0;0;0;2;0;0;0;0;0
06;페르난데스;미드필더;3;4;7;20;23;9;3;0;0
06;팔머;미드필더;14;6;20;21;76;31;3;0;6
06;라비아;미드필더;0;1;1;10;1;0;4;0;0
06;제임스;수비수;1;0;1;5;1;1;0;0;0
06;쿠쿠렐라;수비수;1;2;3;19;9;2;6;0;2
06;디사시;수비수;1;0;1;5;2;1;1;0;0
06;베이가;수비수;0;0;0;7;2;0;2;0;1
06;콜윌;수비수;0;1;1;20;4;1;5;0;1
06;구스토;수비수;0;1;1;17;17;3;3;0;1
06;아쳄퐁;수비수;0;0;0;2;2;0;0;0;0
06;아다라바이오요;수비수;0;0;0;10;5;1;1;0;2
07;가르시아 폰스;골키퍼;0;0;0;20;0;0;2;0;0
07;카레라스;공격수;2;3;5;19;20;5;4;0;4
07;페르난데스;공격수;1;0;1;1;1;1;0;0;0
07;벨리스;공격수;1;0;1;16;5;3;2;0;3
07;카르도나;공격수;1;1;2;16;6;2;1;0;3
07;체디라;공격수;1;1;2;16;4;3;2;0;3
07;로카;공격수;0;1;1;10;6;3;3;0;2
07;푸아도;미드필더;7;1;8;18;31;11;4;0;3
07;바우자;미드필더;0;0;0;4;0;0;1;0;0
07;크랄;미드필더;0;1;1;20;7;0;1;0;1
07;아구아도;미드필더;0;0;0;10;6;0;2;0;0
07;엑스포지토;미드필더;0;0;0;3;3;0;0;0;0
07;밀라;미드필더;0;0;0;8;0;0;2;0;1
07;로자노;미드필더;0;0;0;15;1;1;6;0;0
07;그라헤라;미드필더;0;0;0;10;1;0;0;0;0
07;카브레라;수비수;2;1;3;16;3;3;2;0;0
07;쿰불라;수비수;1;0;1;18;3;1;5;0;0
07;테헤로;수비수;1;2;3;18;9;2;1;0;0
07;로메로;수비수;1;1;2;17;9;2;4;0;1
07;올리반;수비수;0;1;1;16;3;0;2;0;2
07;고메즈;수비수;0;0;0;11;1;1;1;0;0
07;엘 힐랄리;수비수;0;1;1;19;1;0;8;0;2
07;스미스;수비수;0;0;0;5;0;0;0;0;0
07;칼레로;수비수;0;0;0;5;0;0;0;0;0
09;플레켄;골키퍼;0;0;0;22;0;0;1;0;0
09;발디마르손;골키퍼;0;0;0;1;0;0;0;0;0
09;샤데;공격수;5;2;7;22;23;12;2;0;9
09;담스고르;공격수;2;5;7;22;20;8;1;0;2
09;음뵈모;공격수;13;3;16;22;40;26;2;0;9
09;루이스 포터;공격수;1;2;3;22;18;10;3;0;4
09;누네스;공격수;0;0;0;0;0;0;0;0;0
09;티아고;공격수;0;0;0;4;1;0;0;0;1
09;뇌르고르;미드필더;2;2;4;19;20;6;4;1;1
09;위사;미드필더;11;2;13;19;42;21;2;0;8
09;야넬트;미드필더;1;3;4;21;11;4;2;0;0
09;카르발류;미드필더;1;1;2;16;11;5;1;0;1
09;트레빗;미드필더;0;0;0;1;0;0;0;0;0
09;옌센;미드필더;0;1;1;12;5;1;1;0;0
09;마그호마;미드필더;0;0;0;4;0;0;0;0;0
09;야르몰류크;미드필더;0;0;0;17;8;1;2;0;2
09;코나크;미드필더;0;0;0;5;1;0;0;0;0
09;콜린스;수비수;2;1;3;22;10;7;2;0;3
09;핀녹;수비수;2;0;2;16;6;3;2;0;0
09;김지수;수비수;0;0;0;2;0;0;0;0;0
09;헨리;수비수;0;0;0;1;0;0;0;0;0
09;로에르슬레프;수비수;0;2;2;18;4;2;2;0;0
09;미;수비수;0;0;0;5;0;0;2;0;0
09;판 덴 베르흐;수비수;0;0;0;18;9;1;1;0;0
09;아예르;수비수;0;0;0;10;3;2;3;0;1
10;스톨라르치크;골키퍼;0;0;0;5;0;0;0;0;0
10;바디;공격수;6;3;9;20;36;14;4;0;15
10;아예우;공격수;4;0;4;19;17;7;4;0;4
10;마비디디;공격수;3;1;4;21;17;6;2;0;2
10;레이드;공격수;1;1;2;14;4;2;0;0;3
10;다카;공격수;1;0;1;10;7;3;0;0;1
10;파쿤도;미드필더;4;2;6;19;24;10;5;0;3
10;엘 칸누스;미드필더;1;1;2;17;8;2;1;0;0
10;수마레;미드필더;0;0;0;15;3;0;8;0;0
10;스킵;미드필더;0;0;0;14;2;0;4;0;0
10;맥앳티어;미드필더;0;1;1;11;6;2;1;0;1
10;초우두리;미드필더;0;0;0;4;0;0;0;0;0
10;윙크스;미드필더;0;2;2;17;9;3;3;0;0
10;저스틴;수비수;2;1;3;21;17;5;2;0;2
10;파스;수비수;1;0;1;19;4;1;3;0;1
10;토마스;수비수;0;0;0;2;1;0;0;0;0
10;오콜리;수비수;0;0;0;13;3;1;2;0;0
10;크리스티안센;수비수;0;1;1;19;1;0;1;0;1
10;코디;수비수;0;0;0;9;0;0;1;0;0
12;아레올라;골키퍼;0;0;0;11;0;0;0;0;0
12;파비안스키;골키퍼;0;0;0;13;0;0;2;0;0
12;보언;공격수;5;2;7;19;46;20;1;0;5
12;퓔크루크;공격수;2;1;3;9;8;4;1;0;4
12;잉스;공격수;1;2;3;12;8;4;0;0;0
12;안토니오;공격수;1;1;2;14;17;4;1;0;3
12;수머빌;공격수;1;1;2;19;14;3;2;0;4
12;수첵;미드필더;5;1;6;20;32;10;6;0;1
12;파케타;미드필더;3;0;3;21;23;5;6;0;3
12;쿠두스;미드필더;3;1;4;17;47;16;0;1;14
12;솔레르;미드필더;1;1;2;17;16;6;5;0;0
12;로드리게스;미드필더;0;0;0;18;7;1;5;0;0
12;길례르미;미드필더;0;0;0;5;0;0;0;0;0
12;오르포드;미드필더;0;0;0;1;0;0;0;0;0
12;어빙;미드필더;0;0;0;7;1;1;1;0;1
12;알바레스;미드필더;0;0;0;18;10;2;5;0;0
12;스칼스;미드필더;0;0;0;4;0;0;0;0;0
12;완 비사카;수비수;2;1;3;21;12;4;1;0;3
12;이메르송;수비수;1;1;2;20;9;3;5;0;0
12;킬먼;수비수;0;1;1;22;8;1;3;0;1
12;초우팔;수비수;0;0;0;13;4;1;2;0;0
12;크레스웰;수비수;0;0;0;8;1;0;1;0;0
12;토디보;수비수;0;0;0;15;2;0;0;0;0
12;카세이;수비수;0;0;0;1;0;0;0;0;0
12;마브로파노스;수비수;0;0;0;19;9;1;2;0;2
13;드미트로비치;골키퍼;0;0;0;14;0;0;0;0;0
13;소리아노;골키퍼;0;0;0;6;0;0;1;1;0
13;크루즈;공격수;4;1;5;19;20;9;1;0;4
13;라바;공격수;1;4;5;12;7;3;1;0;0
13;가르시아;공격수;1;0;1;12;8;3;0;0;5
13;데 라 푸엔테;공격수;1;3;4;20;17;10;3;0;10
13;무니르;공격수;1;0;1;11;7;4;1;0;4
13;로페즈;공격수;0;1;1;11;3;1;0;0;0
13;시스;미드필더;2;0;2;17;7;2;3;0;0
13;브라사냑;미드필더;1;2;3;17;4;2;1;0;1
13;타피아;미드필더;1;0;1;18;5;3;4;0;0
13;네유;미드필더;1;1;2;16;9;2;8;0;0
13;치코;미드필더;0;0;0;7;1;0;0;0;0
13;에르난데스;미드필더;0;1;1;17;5;1;2;0;1
13;세르히요;수비수;2;0;2;20;3;2;2;0;2
13;나스타시치;수비수;1;0;1;15;3;2;2;0;2
13;호지;수비수;0;1;1;17;3;1;5;0;3
13;알티미라;수비수;0;0;0;11;1;1;2;0;2
14;오나나;골키퍼;0;0;0;22;0;0;0;0;0
14;래시퍼드;공격수;4;1;5;15;16;10;2;0;7
14;가르나초;공격수;3;2;5;21;43;18;1;0;5
14;지르크제이;공격수;3;1;4;22;17;9;1;0;2
14;호일룬;공격수;2;0;2;17;10;6;1;0;5
14;안토니;공격수;0;0;0;8;6;3;0;0;0
14;디알로;미드필더;6;6;12;20;38;12;3;0;6
14;페르난데스;미드필더;5;6;11;21;58;17;1;1;2
14;카제미루;미드필더;1;0;1;14;18;5;1;0;2
14;우가르테;미드필더;0;1;1;16;2;0;6;0;0
14;마운트;미드필더;0;0;0;8;3;2;2;0;0
14;마이누;미드필더;0;0;0;16;9;1;5;0;1
14;에릭센;미드필더;0;1;1;12;3;0;2;0;0
14;콜리어;미드필더;0;0;0;3;0;0;0;0;0
14;마르티네즈;수비수;1;1;2;18;15;4;7;0;0
14;더 리흐트;수비수;1;0;1;20;10;6;4;0;1
14;마즈라위;수비수;0;2;2;22;8;2;1;0;3
14;달롯;수비수;0;1;1;21;15;4;4;0;4
14;요로;수비수;0;0;0;9;3;1;2;0;1
14;쇼;수비수;0;0;0;2;0;0;0;0;0
14;린델로프;수비수;0;0;0;5;0;0;1;0;0
14;에반스;수비수;0;0;0;6;1;0;1;0;0
14;말라시아;수비수;0;0;0;2;0;0;1;0;0
14;매과이어;수비수;0;0;0;15;3;1;5;0;1
