03;바브로;수비수;1;0;1;20;12;4;3;0;0
03;로에르슬레프;수비수;0;0;0;4;0;0;0;0;0
03;쿨리에라키스;수비수;0;0;0;22;13;3;3;0;1
03;피셔;수비수;0;0;0;23;1;0;5;0;0
04;필립;골키퍼;0;0;0;5;0;0;0;0;0
04;바우만;골키퍼;0;0;0;19;0;0;0;0;0
04;크라마리치;공격수;7;5;12;22;42;16;3;0;3
04;흘로제크;공격수;6;2;8;20;35;15;2;0;6
04;오르반;공격수;4;0;4;8;7;4;1;0;5
04;뷜터;공격수;4;1;5;16;17;10;3;0;4
04;타바코비치;공격수;1;1;2;13;14;8;0;0;3
04;뫼르스테트;공격수;0;0;0;12;8;3;2;0;1
04;야르듬즈;공격수;0;0;0;6;3;1;2;0;3
04;모크와;공격수;0;0;0;2;0;0;0;0;0
04;비쇼프;미드필더;4;1;5;22;23;10;3;0;0
04;슈타흐;미드필더;1;1;2;21;18;8;5;0;0
04;프뢰멜;미드필더;0;0;0;2;0;0;0;0;0
04;가이거;미드필더;0;0;0;13;1;1;4;0;1
04;사마세쿠;미드필더;0;0;0;7;1;1;0;0;0
04;투레;미드필더;0;0;0;3;0;0;0;0;0
04;프라스;미드필더;0;1;1;22;9;0;1;0;0
04;토훔쿠;미드필더;0;0;0;8;3;1;2;0;0
04;헨리히;미드필더;0;0;0;1;0;0;0;0;0
04;미컬러;미드필더;0;0;0;1;0;0;1;0;0
04;올레 베커;미드필더;0;1;1;7;4;1;0;0;0
04;장드레;수비수;1;0;1;16;7;4;1;0;1
04;유라섹;수비수;0;0;0;9;3;1;0;0;1
04;외스티가르드;수비수;0;0;0;3;3;0;0;0;0
04;흐라나치;수비수;0;0;0;4;0;0;0;0;0
04;은소키;수비수;0;0;0;16;3;1;0;1;0
04;차베스;수비수;0;0;0;17;3;0;4;0;0
04;악포구마;수비수;0;0;0;23;1;0;3;0;0
04;카데자베크;수비수;0;0;0;16;5;0;5;0;2
04;베렌스;수비수;0;0;0;1;0;0;0;0;0
05;코벨;골키퍼;0;0;0;22;0;0;1;0;0
05;마이어;골키퍼;0;0;0;2;0;0;0;0;0
05;바이노 기튼스;공격수;7;3;10;24;29;14;3;0;0
05;베이어;공격수;5;2;7;23;20;9;2;0;4
05;아데예미;공격수;3;4;7;15;21;10;3;0;2
05;기라시;공격수;14;1;15;21;46;23;2;0;3
05;뒤랑빌;공격수;0;0;0;9;2;0;3;0;1
05;브란트;미드필더;3;5;8;20;25;9;1;0;2
05;찬;미드필더;2;0;2;21;5;2;3;1;0
05;레이나;미드필더;2;0;2;14;3;2;3;0;0
05;은메차;미드필더;2;1;3;19;4;2;2;0;0
05;자비처;미드필더;0;0;0;21;11;4;2;0;1
05;외즈잔;미드필더;0;0;0;4;1;0;0;0;0
05;아즈힐;미드필더;0;0;0;1;0;0;1;0;0
05;추쿠에메카;미드필더;0;0;0;2;1;0;0;0;0
05;캠벨;미드필더;0;0;0;4;0;0;0;0;0
05;바티엔;미드필더;0;0;0;2;0;0;0;0;0
05;그로스;미드필더;0;7;7;22;7;3;4;1;0
05;벤세바이니;수비수;1;5;6;21;6;1;6;0;0
05;뤼에르손;수비수;1;1;2;19;9;3;3;0;0
05;슐로터베크;수비수;0;2;2;20;7;1;4;1;0
05;쥘레;수비수;0;0;0;8;5;1;1;0;0
05;스벤손;수비수;0;0;0;4;0;0;0;0;0
05;안톤;수비수;0;2;2;16;6;0;3;0;0
05;카바르;수비수;0;0;0;4;1;1;0;0;0
05;루르스;수비수;0;0;0;3;0;0;0;0;0
05;쿠토;수비수;0;0;0;16;3;2;4;0;0
06;페르난데스;골키퍼;0;0;0;8;0;0;2;0;0
06;뉠란;골키퍼;0;0;0;19;0;0;1;0;0
06;로메로;공격수;3;2;5;22;28;11;8;0;7
06;루케바키오;공격수;11;1;12;26;57;25;2;0;11
06;파스쿠알;공격수;0;0;0;2;1;1;1;0;0
06;수소;공격수;0;0;0;9;3;2;1;0;1
06;부에노;미드필더;1;0;1;6;4;1;0;0;0
06;니게스;미드필더;1;5;6;14;22;5;5;1;1
06;이덤보 무잠보;미드필더;1;0;1;8;1;1;0;0;0
06;아구메;미드필더;0;0;0;24;3;0;4;1;2
06;삼비 로콘가;미드필더;0;2;2;15;6;2;3;0;0
06;후안루;수비수;4;3;7;21;9;4;2;0;0
06;바데;수비수;1;0;1;21;9;4;5;0;0
06;페드로사;수비수;1;0;1;20;11;3;6;0;1
06;살라스;수비수;1;2;3;20;8;3;3;0;0
06;마르티네즈;수비수;0;0;0;1;0;0;0;0;0
06;마르캉;수비수;0;0;0;11;0;0;3;0;0
06;카르모나;수비수;0;0;0;25;10;2;6;0;0
07;레미로;골키퍼;0;0;0;25;0;0;0;0;1
07;오야르자발;공격수;4;1;5;23;17;8;3;1;10
07;오스카르손;공격수;3;0;3;17;14;5;0;0;7
07;베커;공격수;2;1;3;19;19;10;1;1;7
07;바렌네체아;공격수;1;2;3;20;18;6;4;0;1
07;고메스;공격수;0;4;4;24;13;4;2;0;4
07;구보;미드필더;5;0;5;24;24;12;5;0;5
07;멘데스;미드필더;3;2;5;21;21;8;4;0;4
07;수시치;미드필더;1;2;3;19;29;7;2;0;2
07;주비멘디;미드필더;1;1;2;24;8;1;4;0;0
07;자하랸;미드필더;1;0;1;3;3;1;0;0;0
07;올라사가스티;미드필더;1;1;2;13;5;1;2;0;0
07;투리엔테스;미드필더;0;0;0;13;3;1;4;0;0
07;주벨디아;미드필더;0;0;0;20;8;3;6;1;0
07;마린;미드필더;0;1;1;10;3;2;0;0;0
07;아게르드;수비수;0;0;0;19;9;4;4;0;0
07;베이티아;수비수;0;0;0;1;0;0;0;0;0
07;엘루스톤도;수비수;0;0;0;12;2;0;1;0;0
07;무뇨즈;수비수;0;0;0;13;0;0;4;0;0
07;오드리졸라;수비수;0;0;0;2;0;0;1;0;0
07;아람부루;수비수;0;1;1;22;6;2;7;0;2
07;파체코 도자가라트;수비수;0;0;0;11;0;0;3;0;0
07;마르틴;수비수;0;1;1;5;1;0;1;0;0
07;트라오레;수비수;0;1;1;4;0;0;0;0;0
07;로페즈;수비수;0;0;0;19;2;0;2;0;0
08;흐라데츠키;골키퍼;0;0;0;21;0;0;0;0;0
08;코바르;골키퍼;0;0;0;3;0;0;0;0;0
08;보니페이스;공격수;7;1;8;14;33;12;2;0;3
08;텔라;공격수;2;2;4;19;19;6;0;0;4
08;테리에;공격수;2;1;3;15;9;4;1;0;2
08;시크;공격수;16;0;16;21;34;27;3;0;5
08;아들리;공격수;1;1;2;10;3;1;1;0;0
08;비르츠;미드필더;9;9;18;24;47;23;1;0;7
08;자카;미드필더;2;6;8;24;14;2;3;0;0
08;안드리히;미드필더;2;1;3;17;14;3;6;0;0
08;가르시아;미드필더;2;3;5;19;5;3;1;0;0
08;팔라시오스;미드필더;1;4;5;16;5;5;0;0;0
08;호프만;미드필더;1;0;1;6;5;3;0;0;0
08;부엔디아;미드필더;0;0;0;4;0;0;0;0;0
08;프림퐁;수비수;3;3;6;24;23;14;3;0;4
08;그리말도;수비수;2;5;7;22;23;9;3;0;6
08;타;수비수;2;0;2;23;12;7;2;0;0
08;무키엘레;수비수;1;0;1;12;4;3;4;0;0
08;인카피에;수비수;1;1;2;23;6;1;5;0;0
08;에르모소;수비수;0;0;0;3;2;1;0;0;0
08;아르투르;수비수;0;1;1;11;0;0;0;0;0
08;탑소바;수비수;0;0;0;22;14;1;4;0;1
08;벨로샹;수비수;0;0;0;5;0;0;1;0;0
09;시몬;골키퍼;0;0;0;9;0;0;0;0;0
09;아기레사발라;골키퍼;0;0;0;14;0;0;1;1;0
09;구루제타;공격수;6;2;8;25;24;10;2;0;3
09;베렝게르;공격수;5;6;11;25;32;15;2;0;3
09;윌리암스;공격수;5;6;11;25;42;18;0;0;12
09;윌리암스;공격수;3;5;8;22;37;14;1;0;6
09;산나디;공격수;1;0;1;4;5;3;0;0;1
09;알바로 잘로;공격수;1;0;1;13;9;3;0;0;3
09;부얀;공격수;0;0;0;1;0;0;0;0;0
09;야우레기사르;미드필더;2;1;3;23;14;5;4;1;0
09;산세트;미드필더;13;1;14;21;36;19;3;0;3
09;프라도스;미드필더;1;0;1;20;8;4;6;0;0
09;고메스;미드필더;1;1;2;21;3;1;1;0;0
09;베스가;미드필더;0;0;0;19;5;1;1;0;0
09;보이로;미드필더;0;0;0;11;1;0;1;0;0
09;루이스 데 갈라레타;미드필더;0;2;2;18;3;0;5;0;0
09;우르타산;미드필더;0;0;0;4;0;0;0;0;1
09;비비안;수비수;3;0;3;23;5;3;2;0;2
09;파레데스;수비수;3;0;3;15;4;3;2;0;0
09;고로사벨;수비수;0;1;1;12;1;1;2;0;1
09;알바레즈;수비수;0;0;0;15;4;0;4;0;0
09;데 마르코스;수비수;0;4;4;21;5;2;0;0;0
09;누녜스;수비수;0;0;0;3;1;1;1;0;0
09;베르치체;수비수;0;2;2;22;5;1;3;0;1
09;레쿠에;수비수;0;0;0;9;0;0;1;0;0
11;데네;골키퍼;0;0;0;1;0;0;0;0;0
11;웨이너;골키퍼;0;0;0;22;0;0;4;0;0
11;마치노;공격수;7;1;8;21;23;12;1;0;5
11;하레스;공격수;7;1;8;16;22;13;2;0;3
11;스크르지브스키;공격수;4;1;5;13;12;8;0;0;1
11;아르프;공격수;2;0;2;18;9;4;3;0;1
11;피클러;공격수;1;2;3;16;15;8;1;0;9
11;기고비치;미드필더;3;0;3;22;10;5;4;0;1
11;베른하드슨;미드필더;2;1;3;9;7;4;2;0;0
11;포랏;미드필더;2;2;4;22;23;9;3;0;0
11;켈라티;미드필더;1;1;2;8;5;2;0;0;0
11;에르라스;미드필더;1;0;1;10;5;1;1;0;0
11;렘버그;미드필더;0;1;1;22;9;3;6;0;1
11;홀트비;미드필더;0;1;1;18;4;1;1;1;0
11;크누드센;미드필더;0;1;1;20;6;2;7;0;0
11;이베지크;미드필더;0;0;0;16;2;1;2;0;0
11;슐츠;미드필더;0;0;0;8;3;1;2;0;0
11;젝;수비수;2;0;2;8;6;5;4;0;2
11;로센붐;수비수;1;1;2;15;2;1;0;0;0
11;게슈빌;수비수;1;2;3;16;2;1;2;0;0
11;자보르체크;수비수;0;2;2;11;1;0;2;0;0
11;코멘다;수비수;0;0;0;13;1;0;2;0;0
11;톨킨;수비수;0;1;1;3;0;0;0;0;0
11;요한손;수비수;0;0;0;5;0;0;0;0;0
11;베커;수비수;0;0;0;19;8;2;1;0;0
11;Nekic;수비수;0;0;0;1;0;0;0;0;0
12;아투볼루;골키퍼;0;0;0;20;0;0;2;0;0
12;뮐러;골키퍼;0;0;0;3;0;0;0;0;0
12;횔러;공격수;2;3;5;21;18;8;1;0;3
12;아다무;공격수;2;1;3;17;16;10;3;1;8
12;그레고리슈;공격수;1;2;3;13;8;4;2;0;3
12;필립;공격수;0;0;0;2;2;0;0;0;0
12;딩크치;공격수;0;2;2;19;9;2;0;0;1
12;도안;미드필더;8;4;12;23;27;13;1;0;4
12;그리포;미드필더;8;7;15;23;35;20;2;0;2
12;회플러;미드필더;0;0;0;15;2;0;3;0;0
12;에게슈타인;미드필더;0;0;0;22;15;6;4;0;0
12;뢸;미드필더;0;1;1;15;9;2;2;0;0
12;베스테;미드필더;0;1;1;3;0;0;0;0;0
12;만잠비;미드필더;0;0;0;4;2;0;0;0;0
12;오스테르하게;미드필더;0;0;0;20;9;0;2;0;2
12;무슬리야;미드필더;0;0;0;9;1;1;0;0;0
12;쿠블러;수비수;4;0;4;19;12;8;5;0;1
12;긴터;수비수;2;0;2;22;6;4;3;0;0
12;귄터;수비수;2;1;3;22;11;5;0;0;1
12;실딜리아;수비수;2;0;2;12;3;2;1;0;0
12;리엔하르트;수비수;1;0;1;21;5;1;4;0;3
12;로젠펠더;수비수;0;0;0;18;0;0;1;0;1
12;오그부스;수비수;0;0;0;2;0;0;0;0;0
12;마켕고;수비수;0;0;0;12;0;0;1;0;0
13;시베라;골키퍼;0;0;0;21;0;0;4;0;0
13;우오노;골키퍼;0;0;0;5;0;0;0;0;0
13;비센트;공격수;3;3;6;24;16;8;1;0;6
13;마르티네즈;공격수;3;0;3;20;22;9;0;0;4
13;마르틴;공격수;2;1;3;16;11;5;2;0;3
13;키케;공격수;10;0;10;24;28;11;3;0;16
13;비얄리브레;공격수;1;0;1;12;4;2;1;0;1
13;카바네스;공격수;0;0;0;2;0;0;0;0;0
13;호르단;미드필더;4;2;6;14;13;5;1;0;1
13;구리디;미드필더;2;0;2;23;14;7;4;0;4
13;베나비데즈;미드필더;1;1;2;10;3;2;2;0;0
13;코네츠니;미드필더;1;0;1;14;17;6;4;0;3
13;산체스;미드필더;0;0;0;21;4;0;6;0;1
13;게바라;미드필더;0;1;1;23;5;1;1;0;0
13;블랑코;미드필더;0;1;1;23;11;1;6;0;0
13;알레나;미드필더;0;2;2;2;0;0;0;0;0
13;Doumbia;미드필더;0;0;0;0;0;0;0;0;0
13;테나글리아;수비수;1;1;2;22;13;5;8;0;1
13;디아라;수비수;0;0;0;20;1;0;4;0;0
13;모리뇨;수비수;0;0;0;14;4;1;2;0;1
13;피카;수비수;0;0;0;8;3;1;1;0;0
13;세들러;수비수;0;0;0;7;0;0;1;1;0
13;압카르;수비수;0;0;0;23;3;1;12;0;3
13;라모스;수비수;0;0;0;5;3;1;0;0;2
14;마마르다슈빌리;골키퍼;0;0;0;21;0;0;1;0;0
14;디미트리예프스키;골키퍼;0;0;0;4;0;0;1;0;0
14;로페스 노게롤;공격수;3;3;6;25;17;6;2;0;11
14;우마르;공격수;1;0;1;5;4;1;2;0;1
14;카노스;공격수;0;0;0;14;6;2;3;0;0
14;미르;공격수;0;1;1;8;6;2;2;0;2
14;리오하;미드필더;5;2;7;24;15;7;3;0;7
14;바레네체아;미드필더;1;1;2;18;6;2;5;0;0
14;페펠루;미드필더;1;1;2;22;13;5;8;1;1
14;게라 모레노;미드필더;1;2;3;24;19;3;2;0;0
14;알메이다;미드필더;0;1;1;22;9;2;1;0;2
14;페레스;미드필더;0;0;0;13;3;0;1;0;0
14;타레가;수비수;2;0;2;22;7;4;3;0;1
14;디아카비;수비수;1;0;1;3;2;2;0;0;0
14;모스케라;수비수;1;0;1;24;2;2;5;0;0
14;아론스;수비수;0;0;0;1;0;0;0;0;0
14;가시오로프스키;수비수;0;0;0;14;0;0;1;0;0
14;길라몬;수비수;0;0;0;11;1;0;2;0;0
14;코르도바;수비수;0;0;0;2;0;0;0;0;0
14;바스케스;수비수;0;0;0;13;2;0;3;0;1
14;가야;수비수;0;1;1;12;1;0;2;0;2
