13;마무시;공격수;3;0;3;4;11;5;0;0;5
13;도쿠;공격수;3;4;7;17;18;7;0;0;4
13;홀란;공격수;19;3;22;25;90;50;2;0;4
13;무바마;공격수;0;0;0;1;1;0;0;0;0
13;포든;미드필더;7;2;9;21;49;16;2;0;3
13;코바치치;미드필더;4;1;5;22;32;8;5;0;0
13;실바;미드필더;2;4;6;23;25;9;5;0;2
13;매카티;미드필더;2;0;2;9;5;2;0;0;0
13;더 브라위너;미드필더;2;6;8;18;34;9;2;0;4
13;사비우;미드필더;1;7;8;21;39;13;2;0;1
13;오라일리;미드필더;0;0;0;2;1;0;0;0;0
13;곤잘레스;미드필더;0;0;0;2;2;0;0;0;0
13;로드리;미드필더;0;0;0;2;0;0;0;0;0
13;누네스;미드필더;0;4;4;17;5;1;2;0;5
13;귄도안;미드필더;0;2;2;23;15;4;1;0;0
13;그릴리시;미드필더;0;1;1;15;11;3;3;0;0
13;그바르디올;수비수;5;0;5;25;34;11;1;0;2
13;스톤스;수비수;2;0;2;11;2;2;1;0;0
13;루이스;수비수;1;2;3;21;9;2;3;0;0
13;아케;수비수;0;0;0;10;3;0;0;0;0
13;아칸지;수비수;0;0;0;20;8;1;3;0;0
13;후사노프;수비수;0;0;0;3;1;0;1;0;0
13;심슨 퍼시;수비수;0;0;0;2;0;0;1;0;0
13;디아스;수비수;0;0;0;15;11;4;3;0;0
14;포프;골키퍼;0;0;0;16;0;0;2;0;0
14;두브라브카;골키퍼;0;0;0;10;0;0;0;0;0
14;고든;공격수;6;5;11;25;51;15;2;0;7
14;반스;공격수;5;1;6;21;27;10;0;0;2
14;조엘린톤;공격수;4;1;5;23;31;10;9;0;5
14;이사크;공격수;19;5;24;24;64;33;1;0;17
14;오슬라;공격수;0;0;0;9;0;0;0;0;1
14;윌슨;공격수;0;0;0;6;1;0;1;0;0
14;머피;미드필더;5;8;13;23;28;10;2;0;3
14;기마랑이스;미드필더;2;6;8;26;26;6;4;0;2
14;마일리;미드필더;1;0;1;7;3;2;0;0;0
14;토날리;미드필더;1;1;2;24;22;7;5;0;2
14;롱스탭;미드필더;0;1;1;19;3;0;2;0;0
14;윌록;미드필더;0;2;2;23;14;5;2;0;2
14;셰어;수비수;2;0;2;22;17;6;5;1;2
14;번;수비수;0;0;0;25;12;4;7;0;3
14;홀;수비수;0;4;4;26;11;1;3;0;1
14;타겟;수비수;0;0;0;1;0;0;0;0;0
14;리브라멘토;수비수;0;0;0;25;3;1;1;0;2
14;크라프트;수비수;0;0;0;4;0;0;0;0;0
14;트리피어;수비수;0;0;0;15;1;0;1;0;1
