10;오카포;공격수;1;0;1;11;9;6;0;0;1
10;요비치;공격수;0;0;0;4;1;0;1;0;0
10;리베랄리;공격수;0;0;0;1;2;0;0;0;0
10;카말다;공격수;0;0;0;7;4;2;0;0;2
10;Omoregbe;공격수;0;0;0;1;0;0;0;0;0
10;라인더르스;미드필더;5;3;8;19;27;13;2;1;0
10;추쿠에제;미드필더;1;0;1;17;17;4;0;0;3
10;포파나;미드필더;1;4;5;19;15;3;4;0;0
10;롭투스 치크;미드필더;0;0;0;13;5;2;1;0;0
10;무사;미드필더;0;1;1;15;8;0;2;0;1
10;벤나세르;미드필더;0;0;0;4;3;2;2;0;0
10;제롤리;미드필더;0;0;0;1;0;0;0;0;0
10;테라치아노;미드필더;0;0;0;7;0;0;2;0;1
10;에르난데스;수비수;3;2;5;17;20;7;2;1;0
10;가비아;수비수;1;0;1;12;7;1;3;0;0
10;파블로비치;수비수;1;0;1;10;1;1;1;0;0
10;발테사기;수비수;0;0;0;1;0;0;0;1;0
10;칼라브리아;수비수;0;0;0;6;1;0;0;0;0
10;티아우;수비수;0;0;0;13;1;0;1;0;0
10;지메네즈;수비수;0;0;0;6;3;2;2;0;2
10;이메르송;수비수;0;0;0;17;6;1;5;0;0
10;토모리;수비수;0;0;0;12;0;0;1;0;0
11;오블락;골키퍼;0;0;0;20;0;0;0;0;0
11;무소;골키퍼;0;0;0;1;0;0;0;0;0
11;소를로스;공격수;8;2;10;18;29;18;0;0;2
11;알바레스;공격수;6;2;8;21;35;21;4;0;2
11;리누;공격수;2;1;3;17;20;10;2;0;1
11;코레아;공격수;2;1;3;19;22;7;3;0;2
11;시메오네;공격수;1;2;3;16;7;5;3;0;3
11;니뇨;공격수;0;0;0;1;2;0;0;0;0
11;그리즈만;미드필더;7;4;11;21;25;15;2;0;5
11;데 파울;미드필더;3;3;6;20;11;4;5;0;0
11;요렌테;미드필더;2;1;3;16;7;4;0;1;2
11;갤러거;미드필더;2;0;2;16;6;2;1;0;1
11;코케;미드필더;1;1;2;20;3;1;4;0;0
11;리켈메 레체;미드필더;0;0;0;10;9;3;0;0;4
11;위첼;미드필더;0;1;1;12;0;0;1;0;1
11;르마;미드필더;0;0;0;1;0;0;0;0;0
11;바리오스 리바스;미드필더;0;2;2;16;17;3;3;0;0
11;갈란;미드필더;0;1;1;12;2;0;5;0;1
11;랑글레;수비수;1;1;2;11;2;1;5;0;0
11;몰리나;수비수;0;3;3;15;3;0;0;0;0
11;르 노르망;수비수;0;0;0;12;0;0;4;0;1
11;아스필리쿠에타;수비수;0;0;0;7;1;1;0;0;1
11;만다바;수비수;0;0;0;14;1;1;3;0;1
11;히메네스;수비수;0;0;0;16;1;1;3;0;1
14;라야 마르틴;골키퍼;0;0;0;23;0;0;2;0;0
14;하베르츠;공격수;8;2;10;20;40;17;4;0;13
14;마르티넬리;공격수;6;2;8;21;25;13;1;0;5
14;사카;공격수;5;10;15;16;42;18;3;0;3
14;제주스;공격수;3;0;3;17;18;6;4;0;9
14;은와네리;공격수;2;0;2;13;8;3;1;0;2
14;스털링;공격수;0;1;1;8;6;0;1;0;1
14;트로사르;미드필더;4;4;8;23;36;11;1;0;2
14;메리노;미드필더;2;1;3;15;12;4;2;0;3
14;파르티;미드필더;2;2;4;22;18;5;2;0;1
14;라이스;미드필더;1;3;4;21;23;7;3;0;1
14;외데고르;미드필더;1;3;4;15;23;7;1;0;0
14;루이스 스켈리;미드필더;0;0;0;9;0;0;2;1;0
14;조르지뉴;미드필더;0;0;0;10;1;0;3;0;0
14;마갈량이스;수비수;3;1;4;21;17;6;3;0;1
14;칼라피오리;수비수;2;1;3;12;6;4;3;0;2
14;살리바;수비수;2;0;2;21;3;2;2;1;2
14;팀버르;수비수;1;1;2;20;9;3;6;0;5
14;도미야스;수비수;0;0;0;1;1;0;0;0;0
14;화이트;수비수;0;1;1;9;3;0;2;0;1
14;키비오르;수비수;0;0;0;8;1;0;0;0;0
14;진첸코;수비수;0;0;0;8;1;0;1;0;0
14;티어니;수비수;0;0;0;2;0;0;0;0;0
