06;마이누;미드필더;0;0;0;18;10;1;5;0;2
06;에릭센;미드필더;0;1;1;14;3;0;2;0;0
06;콜리어;미드필더;0;0;0;4;0;0;0;0;0
06;마르티네즈;수비수;2;1;3;20;18;5;7;0;0
06;더 리흐트;수비수;2;0;2;25;12;7;3;0;2
06;매과이어;수비수;1;0;1;20;5;3;7;0;1
06;마즈라위;수비수;0;2;2;27;10;2;2;0;3
06;달롯;수비수;0;1;1;26;20;5;4;0;5
06;요로;수비수;0;0;0;13;3;1;3;0;1
06;쇼;수비수;0;0;0;2;0;0;0;0;0
06;린델로프;수비수;0;0;0;6;0;0;1;0;0
06;에반스;수비수;0;0;0;6;1;0;1;0;0
06;도르구;수비수;0;0;0;3;2;1;1;1;1
07;페리;골키퍼;0;0;0;24;0;0;1;0;0
07;라카제트;공격수;9;2;11;21;28;18;3;0;8
07;미카우타제;공격수;6;2;8;24;23;14;1;0;1
07;포파나;공격수;3;4;7;22;20;11;1;0;5
07;체르키;미드필더;5;8;13;20;17;8;2;0;2
07;톨리소;미드필더;5;3;8;23;28;12;2;0;4
07;누아마;미드필더;2;1;3;19;18;7;1;0;4
07;베레투;미드필더;2;0;2;18;8;6;3;0;0
07;메이틀랜드 나일스;미드필더;1;3;4;22;12;6;0;0;1
07;마티치;미드필더;0;1;1;20;0;0;0;0;0
07;마타;미드필더;0;3;3;21;1;0;4;0;1
07;테스만;미드필더;0;0;0;15;8;4;2;0;0
07;알마다;미드필더;0;0;0;6;4;0;1;0;0
07;탈리아피코;수비수;3;1;4;15;9;6;6;0;0
07;칼레타 카르;수비수;1;0;1;15;2;1;7;0;1
07;비니시우스;수비수;1;1;2;14;3;2;1;0;0
07;니아카테;수비수;0;0;0;21;0;0;0;0;1
07;쿰베디;수비수;0;0;0;10;1;1;1;0;0
07;오마리;수비수;0;0;0;1;0;0;0;0;0
11;프로베델;골키퍼;0;0;0;26;0;0;0;0;0
11;만다스;골키퍼;0;0;0;1;0;0;0;0;0
11;카스텔라노스;공격수;9;3;12;22;62;21;6;1;9
11;디아;공격수;7;3;10;24;22;13;2;0;1
11;페드로;공격수;6;0;6;20;18;7;2;0;1
11;이삭센;공격수;3;2;5;27;32;13;4;0;1
11;노슬린;공격수;2;2;4;22;7;3;2;0;0
11;차오나;공격수;1;0;1;19;12;3;2;0;0
11;자카니;미드필더;8;6;14;24;32;15;7;0;4
11;델레 바시루;미드필더;3;0;3;16;9;3;0;0;0
11;귀엥두지;미드필더;1;3;4;27;16;4;4;0;1
11;베시노;미드필더;1;1;2;11;6;2;3;0;0
11;로벨라;미드필더;0;2;2;23;13;6;10;0;0
11;벨라야네;미드필더;0;0;0;1;0;0;0;0;0
11;라자리;미드필더;0;1;1;20;3;1;1;0;2
11;마루시크;수비수;3;0;3;25;10;5;1;0;1
11;지고;수비수;2;0;2;10;3;3;2;0;0
11;길라;수비수;1;0;1;23;7;2;5;0;0
11;가바론;수비수;1;0;1;9;2;1;2;0;0
11;타바레스;수비수;0;8;8;20;19;4;2;0;2
11;펠레그리니;수비수;0;1;1;14;3;2;2;0;0
11;자자;수비수;0;0;0;0;0;0;0;0;0
11;로마놀리;수비수;0;0;0;22;5;1;1;1;1
11;히사이;수비수;0;2;2;6;0;0;0;0;0
13;산토스;골키퍼;0;0;0;5;0;0;0;0;0
13;트랍;골키퍼;0;0;0;20;0;0;0;0;0
13;에키티케;공격수;13;2;15;23;65;32;0;0;5
13;크나우프;공격수;1;4;5;22;9;4;2;0;3
13;마타노비치;공격수;1;0;1;15;7;4;0;0;0
13;바추아이;공격수;0;0;0;3;0;0;1;0;1
13;와히;공격수;0;0;0;4;2;0;0;0;2
13;바호야;공격수;0;2;2;15;1;1;2;0;0
13;우준;미드필더;4;2;6;16;20;10;1;0;1
13;라르손;미드필더;3;0;3;23;8;6;1;0;1
13;괴체;미드필더;2;2;4;19;7;5;1;0;0
13;다후드;미드필더;1;1;2;9;4;2;2;0;0
13;회이룬;미드필더;1;0;1;13;4;2;0;0;0
13;차이비;미드필더;1;0;1;16;14;4;2;0;1
13;에빔베;미드필더;0;1;1;6;8;1;0;0;1
13;이쉬;미드필더;0;0;0;0;0;0;0;0;0
13;스키리;미드필더;0;0;0;21;7;0;5;0;0
13;챈들러;미드필더;0;0;0;2;0;0;0;0;0
13;브라운;수비수;3;5;8;16;8;4;1;0;0
13;실바 멜로;수비수;2;1;3;21;6;4;5;0;0
13;니센 크리스텐센;수비수;1;2;3;21;6;2;2;0;0
13;코흐;수비수;1;0;1;21;4;2;3;0;0
13;콜린스;수비수;1;1;2;15;1;1;1;0;1
13;은쿤쿠;수비수;0;0;0;11;4;0;1;0;0
13;테아테;수비수;0;0;0;23;18;5;2;0;0
13;아멘다;수비수;0;0;0;4;0;0;1;0;0
14;시몬;골키퍼;0;0;0;9;0;0;0;0;0
14;아기레사발라;골키퍼;0;0;0;14;0;0;1;1;0
14;구루제타;공격수;6;2;8;25;24;10;2;0;3
14;베렝게르;공격수;5;6;11;25;32;15;2;0;3
14;윌리암스;공격수;5;6;11;25;42;18;0;0;12
14;윌리암스;공격수;3;5;8;22;37;14;1;0;6
14;산나디;공격수;1;0;1;4;5;3;0;0;1
14;알바로 잘로;공격수;1;0;1;13;9;3;0;0;3
14;부얀;공격수;0;0;0;1;0;0;0;0;0
14;야우레기사르;미드필더;2;1;3;23;14;5;4;1;0
14;산세트;미드필더;13;1;14;21;36;19;3;0;3
14;프라도스;미드필더;1;0;1;20;8;4;6;0;0
14;고메스;미드필더;1;1;2;21;3;1;1;0;0
14;베스가;미드필더;0;0;0;19;5;1;1;0;0
14;보이로;미드필더;0;0;0;11;1;0;1;0;0
14;루이스 데 갈라레타;미드필더;0;2;2;18;3;0;5;0;0
14;우르타산;미드필더;0;0;0;4;0;0;0;0;1
14;비비안;수비수;3;0;3;23;5;3;2;0;2
14;파레데스;수비수;3;0;3;15;4;3;2;0;0
14;고로사벨;수비수;0;1;1;12;1;1;2;0;1
14;알바레즈;수비수;0;0;0;15;4;0;4;0;0
14;데 마르코스;수비수;0;4;4;21;5;2;0;0;0
14;누녜스;수비수;0;0;0;3;1;1;1;0;0
14;베르치체;수비수;0;2;2;22;5;1;3;0;1
14;레쿠에;수비수;0;0;0;9;0;0;1;0;0
