10;치치졸라;골키퍼;0;0;0;1;0;0;0;0;0
10;스즈키;골키퍼;0;0;0;8;0;0;0;0;0
10;만;공격수;3;1;4;9;17;9;0;0;0
10;보니;공격수;3;1;4;9;13;7;0;0;3
10;샤르팡티에;공격수;1;0;1;5;2;1;0;0;0
10;칸셀리에리;공격수;1;0;1;8;4;1;0;1;0
10;아름비스트;공격수;1;1;2;8;5;3;0;0;0
10;코왈스키;공격수;0;0;0;1;0;0;0;0;0
10;하이 모하메드;공격수;0;1;1;2;1;1;1;0;0
10;미하일라;공격수;0;1;1;9;7;4;2;0;0
10;하이노트;미드필더;1;0;1;6;4;2;0;0;1
10;아제베도 주니오르;미드필더;1;1;2;6;5;1;1;0;1
10;에스테베즈;미드필더;0;0;0;2;0;0;1;0;0
10;카마라;미드필더;0;0;0;5;1;0;0;0;0
10;케이타;미드필더;0;0;0;4;1;0;0;0;0
10;솜;미드필더;0;0;0;9;5;2;2;0;1
10;베르나베;미드필더;0;0;0;9;13;1;1;0;0
10;시프리앙;미드필더;0;0;0;2;0;0;0;0;0
10;델 프라토;수비수;1;0;1;8;1;1;2;0;0
10;발로그;수비수;0;0;0;10;0;0;2;0;0
10;체르카티;수비수;0;0;0;4;0;0;1;0;0
10;발레리;수비수;0;2;2;7;2;0;0;0;0
10;오소리오;수비수;0;0;0;2;0;0;0;0;0
10;콜리벨리;수비수;0;1;1;8;2;0;1;1;0
11;헨더슨;골키퍼;0;0;0;9;1;0;1;0;0
11;마테타;공격수;3;0;3;9;7;3;1;0;2
11;에제;공격수;1;1;2;9;35;11;0;0;1
11;아그비논;공격수;0;0;0;1;0;0;0;0;0
11;은케티아;공격수;0;0;0;6;14;6;1;0;1
11;사르;공격수;0;0;0;9;7;5;1;0;3
11;카마다;미드필더;0;0;0;9;6;2;2;0;2
11;두쿠레;미드필더;0;0;0;3;1;0;0;0;0
11;워튼;미드필더;0;0;0;8;8;5;0;0;0
11;휴즈;미드필더;0;0;0;8;4;1;4;0;0
11;레르마;미드필더;0;0;0;7;5;0;3;0;0
11;슐룹;미드필더;0;0;0;6;2;1;0;0;0
11;게히;수비수;1;0;1;9;1;1;1;0;1
11;클라인;수비수;0;0;0;3;1;0;0;0;0
11;무뇨스;수비수;0;0;0;9;5;1;3;0;3
11;라크루와;수비수;0;1;1;6;2;0;2;0;1
11;리아드;수비수;0;0;0;1;0;0;0;0;0
11;카포하;수비수;0;0;0;0;0;0;0;0;0
11;리차드;수비수;0;0;0;4;0;0;1;0;0
11;미첼;수비수;0;1;1;9;2;0;0;0;0
11;찰로바;수비수;0;0;0;3;4;1;0;0;1
12;헤르만센;골키퍼;0;0;0;9;0;0;0;0;0
12;바디;공격수;4;0;4;9;10;5;3;0;9
12;마비디디;공격수;2;0;2;9;7;2;1;0;0
12;아예우;공격수;1;0;1;8;4;1;3;0;2
12;레이드;공격수;0;0;0;6;3;1;0;0;2
12;이사하쿠;공격수;0;2;2;9;6;1;0;0;0
12;에두아르;공격수;0;0;0;3;0;0;0;0;0
12;파쿤도;미드필더;3;2;5;8;17;5;3;0;1
12;수마레;미드필더;0;0;0;3;0;0;2;0;0
12;엘 칸누스;미드필더;0;0;0;5;1;0;0;0;0
12;스킵;미드필더;0;0;0;6;0;0;2;0;0
12;은디디;미드필더;0;4;4;9;7;3;3;0;0
12;맥앳티어;미드필더;0;0;0;3;1;0;0;0;0
12;초우두리;미드필더;0;0;0;1;0;0;0;0;0
12;윙크스;미드필더;0;2;2;8;2;0;3;0;0
12;저스틴;수비수;2;1;3;9;7;2;1;0;0
12;파스;수비수;1;0;1;9;3;1;1;0;0
12;오콜리;수비수;0;0;0;7;3;1;1;0;0
12;크리스티안센;수비수;0;0;0;8;0;0;1;0;0
12;베스테르고르;수비수;0;0;0;2;0;0;1;0;0
12;코디;수비수;0;0;0;1;0;0;1;0;0
12;페레이라;수비수;0;0;0;1;0;0;1;0;0
13;산체스;골키퍼;0;0;0;9;0;0;2;0;0
13;잭슨;공격수;6;3;9;9;23;12;3;0;5
13;마두에케;공격수;4;0;4;8;25;12;1;0;1
13;주앙 펠릭스;공격수;1;0;1;5;6;1;1;0;0
13;은쿤쿠;공격수;1;0;1;9;6;3;1;0;0
13;구이우;공격수;0;0;0;1;0;0;0;0;0
13;무드리크;공격수;0;0;0;5;1;1;0;0;0
13;산초;공격수;0;3;3;5;1;0;1;0;0
13;네투;공격수;0;2;2;9;8;2;3;0;0
13;팔머;미드필더;7;5;12;9;29;11;3;0;6
13;베이가;미드필더;0;0;0;5;2;0;2;0;1
13;라비아;미드필더;0;1;1;4;0;0;1;0;0
13;카이세도;미드필더;0;2;2;9;5;0;2;0;0
13;페르난데스;미드필더;0;0;0;8;4;2;1;0;0
13;듀스버리 홀;미드필더;0;0;0;3;0;0;0;0;0
13;콜윌;수비수;0;0;0;9;2;1;2;0;0
13;제임스;수비수;0;0;0;2;0;0;0;0;0
13;쿠쿠렐라;수비수;0;0;0;8;0;0;5;0;1
13;구스토;수비수;0;0;0;7;10;1;1;0;0
13;바디아실리;수비수;0;0;0;1;0;0;0;0;0
13;디사시;수비수;0;0;0;2;0;0;0;0;0
13;포파나;수비수;0;0;0;8;1;0;6;0;0
13;아다라바이오요;수비수;0;0;0;4;0;0;1;0;1
