14;마르티넬리;공격수;4;2;6;16;17;10;1;0;4
14;제주스;공격수;2;0;2;15;13;4;4;0;5
14;은와네리;공격수;1;0;1;10;4;2;0;0;1
14;스털링;공격수;0;1;1;6;4;0;0;0;0
14;카비아;공격수;0;0;0;0;0;0;0;0;0
14;트로사르;미드필더;3;2;5;18;23;8;0;0;2
14;파르티;미드필더;2;2;4;17;13;4;2;0;0
14;라이스;미드필더;1;3;4;16;19;4;3;0;1
14;외데고르;미드필더;1;2;3;11;18;6;1;0;0
14;메리노;미드필더;1;0;1;11;8;3;1;0;3
14;루이스 스켈리;미드필더;0;0;0;5;0;0;1;0;0
14;조르지뉴;미드필더;0;0;0;8;1;0;3;0;0
14;마갈량이스;수비수;3;1;4;16;14;6;2;0;0
14;살리바;수비수;2;0;2;17;3;2;2;1;2
14;칼라피오리;수비수;1;1;2;9;5;3;1;0;0
14;팀버르;수비수;1;1;2;16;9;3;4;0;4
14;도미야스;수비수;0;0;0;1;1;0;0;0;0
14;화이트;수비수;0;1;1;9;3;0;2;0;1
14;키비오르;수비수;0;0;0;8;1;0;0;0;0
14;진첸코;수비수;0;0;0;6;1;0;1;0;0
