06;세르히요;수비수;1;0;1;11;2;1;1;0;1
06;사엔스;수비수;1;0;1;7;1;1;1;0;0
06;나스타시치;수비수;0;0;0;6;0;0;1;0;1
06;호지;수비수;0;1;1;10;2;0;4;0;3
06;알티미라;수비수;0;0;0;6;0;0;0;0;2
07;헨더슨;골키퍼;0;0;0;9;1;0;1;0;0
07;마테타;공격수;3;0;3;9;7;3;1;0;2
07;에제;공격수;1;1;2;9;35;11;0;0;1
07;아그비논;공격수;0;0;0;1;0;0;0;0;0
07;은케티아;공격수;0;0;0;6;14;6;1;0;1
07;사르;공격수;0;0;0;9;7;5;1;0;3
07;카마다;미드필더;0;0;0;9;6;2;2;0;2
07;두쿠레;미드필더;0;0;0;3;1;0;0;0;0
07;워튼;미드필더;0;0;0;8;8;5;0;0;0
07;휴즈;미드필더;0;0;0;8;4;1;4;0;0
07;레르마;미드필더;0;0;0;7;5;0;3;0;0
07;슐룹;미드필더;0;0;0;6;2;1;0;0;0
07;게히;수비수;1;0;1;9;1;1;1;0;1
07;클라인;수비수;0;0;0;3;1;0;0;0;0
07;무뇨스;수비수;0;0;0;9;5;1;3;0;3
07;라크루와;수비수;0;1;1;6;2;0;2;0;1
07;리아드;수비수;0;0;0;1;0;0;0;0;0
07;카포하;수비수;0;0;0;0;0;0;0;0;0
07;리차드;수비수;0;0;0;4;0;0;1;0;0
07;미첼;수비수;0;1;1;9;2;0;0;0;0
07;찰로바;수비수;0;0;0;3;4;1;0;0;1
08;카데나스;골키퍼;0;0;0;4;0;0;0;0;0
08;바탈라;골키퍼;0;0;0;7;0;0;0;0;0
08;드 프루토스;공격수;3;1;4;11;6;4;0;0;1
08;카메요;공격수;2;0;2;11;10;4;1;0;1
08;과르디올라;공격수;0;0;0;4;0;0;0;0;0
08;엠바르바;공격수;0;2;2;10;7;3;2;0;4
08;트레호;공격수;0;0;0;3;1;0;0;0;0
08;로페스;미드필더;2;0;2;11;6;4;5;0;1
08;가르시아;미드필더;1;0;1;9;3;2;0;0;2
08;팔라존;미드필더;1;1;2;11;10;3;1;0;0
08;은테카;미드필더;0;0;0;8;0;0;1;0;6
08;발렌틴;미드필더;0;0;0;11;1;0;0;0;0
08;굼바우;미드필더;0;1;1;7;3;1;0;0;0
08;시스;미드필더;0;1;1;8;1;0;2;0;0
08;디아스;미드필더;0;0;0;2;0;0;1;0;0
08;로드리게스;미드필더;0;0;0;5;0;0;1;0;2
08;라티우;수비수;1;1;2;9;5;1;1;0;0
08;무민;수비수;1;1;2;11;2;1;4;1;1
08;에르난데스;수비수;0;0;0;2;1;0;0;0;0
08;에스피노;수비수;0;0;0;4;2;1;1;0;0
08;발리우;수비수;0;0;0;10;0;0;2;0;0
08;차바리아;수비수;0;1;1;7;1;0;1;0;0
08;르죈;수비수;0;1;1;11;5;3;1;0;0
09;루닌;골키퍼;0;0;0;2;0;0;0;0;0
09;쿠르투아;골키퍼;0;0;0;9;0;0;0;0;0
09;음바페;공격수;6;1;7;10;47;24;1;0;17
09;비니시우스;공격수;5;4;9;11;25;7;4;0;3
09;호드리구;공격수;3;1;4;10;15;6;0;0;0
09;디아즈;공격수;1;1;2;6;1;1;0;0;0
09;엔드릭;공격수;1;0;1;7;8;3;1;0;0
09;발베르데;미드필더;2;2;4;11;13;6;2;0;0
09;세바요스;미드필더;0;0;0;3;0;0;0;0;0
09;모드리치;미드필더;0;2;2;11;7;2;3;0;0
09;귈러;미드필더;0;0;0;7;8;5;1;0;0
09;카마빙가;미드필더;0;1;1;3;0;0;0;0;0
09;추아메니;미드필더;0;0;0;10;3;0;0;0;0
09;벨링엄;미드필더;0;1;1;7;7;3;1;0;1
09;카르바할;수비수;1;0;1;8;2;1;1;0;0
09;바스케스;수비수;1;1;2;9;1;1;1;0;0
09;밀리탕;수비수;1;1;2;11;8;3;2;0;0
09;뤼디거;수비수;0;0;0;11;6;2;0;0;0
09;멘디;수비수;0;0;0;9;0;0;1;1;0
09;가르시아;수비수;0;0;0;8;2;1;0;0;0
09;바예호;수비수;0;0;0;1;0;0;0;0;0
10;호르카슈;골키퍼;0;0;0;2;1;0;1;0;0
10;실레센;골키퍼;0;0;0;9;0;0;1;0;0
10;모레이로;공격수;4;0;4;11;14;9;2;0;0
10;라미레스;공격수;3;1;4;8;11;6;2;0;1
10;실바;공격수;2;1;3;7;10;5;4;0;1
10;카르도나;공격수;0;0;0;4;0;0;1;0;0
10;맥버니;공격수;0;3;3;11;6;3;0;0;2
10;페히뇨;공격수;0;0;0;1;0;0;0;0;0
10;마타;공격수;0;0;0;9;2;1;2;0;1
10;에수고;미드필더;0;0;0;6;4;1;2;0;0
10;푸스터;미드필더;0;0;0;7;2;0;0;0;0
10;박;미드필더;0;0;0;6;0;0;1;0;0
10;라미레즈;미드필더;0;0;0;7;2;0;1;0;0
10;비티;미드필더;0;1;1;10;2;1;2;0;0
10;야누자이;미드필더;0;1;1;5;4;0;2;0;0
10;로이오디체;미드필더;0;0;0;6;0;0;1;0;0
10;로드리게스;미드필더;0;1;1;10;6;3;2;0;0
10;곤잘레스;미드필더;0;0;0;1;1;0;0;0;0
10;무뇨스;미드필더;0;0;0;11;4;1;1;0;0
10;캄파냐;미드필더;0;1;1;6;0;0;3;0;1
10;무노즈;수비수;3;0;3;9;4;4;0;0;1
10;싱크하벤;수비수;0;0;0;2;0;0;0;0;0
10;메디나;수비수;0;0;0;7;1;1;2;0;0
10;맥케나;수비수;0;0;0;7;1;0;0;0;0
10;수아레스;수비수;0;0;0;9;0;0;3;0;0
10;헤르조그;수비수;0;0;0;5;1;1;0;0;0
11;마르티네즈;골키퍼;0;0;0;9;0;0;1;0;0
11;왓킨스;공격수;5;2;7;9;19;9;0;0;1
11;듀란;공격수;4;0;4;9;13;5;1;0;2
11;로저스;공격수;2;2;4;9;16;6;2;0;1
11;필로진;공격수;0;0;0;5;3;0;1;0;0
11;오나나;미드필더;2;0;2;8;6;3;3;0;0
11;바클리;미드필더;1;1;2;8;8;2;3;0;0
11;보가드;미드필더;0;0;0;2;0;0;1;0;0
11;베일리;미드필더;0;2;2;8;6;0;2;0;1
11;카마라;미드필더;0;0;0;1;0;0;0;0;0
11;부엔디아;미드필더;0;0;0;4;1;0;0;0;0
11;틸레만스;미드필더;0;3;3;9;8;2;2;0;0
11;램지;미드필더;0;2;2;8;7;3;1;0;1
11;맥긴;미드필더;0;0;0;7;4;0;2;0;1
11;콘사;수비수;1;0;1;8;4;2;0;0;0
11;실바;수비수;0;0;0;4;0;0;0;0;0
11;디뉴;수비수;0;2;2;9;5;2;3;0;1
11;캐시;수비수;0;0;0;5;1;0;1;0;0
11;마트센;수비수;0;0;0;8;0;0;0;0;1
11;네델리코비치;수비수;0;0;0;3;0;0;0;0;0
11;토레스;수비수;0;0;0;9;2;1;1;0;0
12;산체스;골키퍼;0;0;0;9;0;0;2;0;0
12;잭슨;공격수;6;3;9;9;23;12;3;0;5
12;마두에케;공격수;4;0;4;8;25;12;1;0;1
12;주앙 펠릭스;공격수;1;0;1;5;6;1;1;0;0
12;은쿤쿠;공격수;1;0;1;9;6;3;1;0;0
12;구이우;공격수;0;0;0;1;0;0;0;0;0
12;무드리크;공격수;0;0;0;5;1;1;0;0;0
12;산초;공격수;0;3;3;5;1;0;1;0;0
12;네투;공격수;0;2;2;9;8;2;3;0;0
12;팔머;미드필더;7;5;12;9;29;11;3;0;6
12;베이가;미드필더;0;0;0;5;2;0;2;0;1
12;라비아;미드필더;0;1;1;4;0;0;1;0;0
12;카이세도;미드필더;0;2;2;9;5;0;2;0;0
12;페르난데스;미드필더;0;0;0;8;4;2;1;0;0
12;듀스버리 홀;미드필더;0;0;0;3;0;0;0;0;0
12;콜윌;수비수;0;0;0;9;2;1;2;0;0
12;제임스;수비수;0;0;0;2;0;0;0;0;0
12;쿠쿠렐라;수비수;0;0;0;8;0;0;5;0;1
12;구스토;수비수;0;0;0;7;10;1;1;0;0
12;바디아실리;수비수;0;0;0;1;0;0;0;0;0
12;디사시;수비수;0;0;0;2;0;0;0;0;0
12;포파나;수비수;0;0;0;8;1;0;6;0;0
12;아다라바이오요;수비수;0;0;0;4;0;0;1;0;1
13;프라가;골키퍼;0;0;0;0;0;0;0;0;0
13;레미로;골키퍼;0;0;0;11;0;0;0;0;1
13;오스카르손;공격수;2;0;2;7;6;3;0;0;2
13;우마르;공격수;0;0;0;6;4;0;1;0;2
13;베커;공격수;0;0;0;10;10;4;0;0;5
13;바렌네체아;공격수;0;1;1;8;10;3;1;0;1
13;구보;미드필더;2;0;2;11;15;6;1;0;3
13;수시치;미드필더;1;0;1;8;15;5;0;0;1
13;주비멘디;미드필더;1;0;1;11;4;1;2;0;0
13;오야르자발;미드필더;1;1;2;9;6;3;1;1;3
13;멘데스;미드필더;1;2;3;8;9;3;2;0;2
13;투리엔테스;미드필더;0;0;0;10;3;1;2;0;0
13;마구나셀라야;미드필더;0;0;0;1;0;0;0;0;0
13;올라사가스티;미드필더;0;0;0;3;2;0;0;0;0
13;주벨디아;미드필더;0;0;0;9;2;1;2;0;0
13;마린;미드필더;0;0;0;3;1;1;0;0;0
13;아게르드;수비수;0;0;0;7;7;4;1;0;0
13;고메스;수비수;0;3;3;11;6;3;0;0;1
13;엘루스톤도;수비수;0;0;0;4;1;0;0;0;0
13;무뇨즈;수비수;0;0;0;3;0;0;1;0;0
13;오드리졸라;수비수;0;0;0;2;0;0;1;0;0
13;아람부루;수비수;0;0;0;9;4;2;3;0;1
13;파체코 도자가라트;수비수;0;0;0;6;0;0;2;0;0
13;곤잘레스;수비수;0;0;0;1;0;0;1;0;0
13;마르틴;수비수;0;0;0;2;1;0;1;0;0
13;트라오레;수비수;0;1;1;4;0;0;0;0;0
13;로페즈;수비수;0;0;0;8;1;0;0;0;0
14;곤잘레즈;골키퍼;0;0;0;0;0;0;0;0;0
14;아드리안;골키퍼;0;0;0;0;0;0;2;0;0
14;실바;골키퍼;0;0;0;11;0;0;1;0;0
14;로케;공격수;2;0;2;8;18;9;0;0;1
14;에잘줄리;공격수;1;0;1;11;23;7;1;0;2
14;아빌라;공격수;1;0;1;9;6;4;3;0;3
14;바캄푸;공격수;0;0;0;5;4;3;0;0;3
14;디아오;공격수;0;1;1;5;2;0;0;0;0
14;루이발;공격수;0;1;1;11;6;3;2;0;1
14;로사다;공격수;0;0;0;6;1;0;1;0;0
14;후안미;공격수;0;0;0;5;3;0;1;0;0
14;로 셀소;미드필더;5;0;5;6;17;12;1;0;0
14;로카;미드필더;0;1;1;9;4;0;3;0;0
14;플로레스;미드필더;0;0;0;1;0;0;0;0;0
14;알티미라;미드필더;0;1;1;8;3;0;2;0;0
14;카르발류;미드필더;0;0;0;4;2;0;0;0;0
14;카르도주;미드필더;0;0;0;7;2;0;0;0;0
14;포르날스;미드필더;0;0;0;11;6;0;1;0;0
14;바르트라;수비수;1;0;1;4;4;2;0;0;0
14;나탄;수비수;0;0;0;9;0;0;1;1;0
14;요렌테;수비수;0;0;0;11;3;2;0;0;0
14;페라드;수비수;0;0;0;10;5;0;4;0;2
14;로드리게스;수비수;0;0;0;6;0;0;0;0;0
14;베예린;수비수;0;1;1;6;1;1;1;0;0
14;사발리;수비수;0;0;0;5;1;1;0;0;0
