04;아르나우토비치;공격수;0;0;0;5;2;0;1;0;2
04;타레미;공격수;0;1;1;10;4;2;0;0;3
04;프라테시;미드필더;3;2;5;12;10;3;1;0;1
04;지엘린스키;미드필더;2;0;2;9;6;4;0;0;0
04;찰하노글루;미드필더;2;0;2;9;12;4;1;0;0
04;바렐라;미드필더;1;2;3;10;14;2;1;0;2
04;미키타리안;미드필더;1;1;2;13;11;1;2;0;2
04;아슬라니;미드필더;0;1;1;6;4;2;2;0;0
04;뷰캐넌;미드필더;0;0;0;1;0;0;0;0;0
04;베렌브루크;미드필더;0;0;0;0;0;0;0;0;0
04;둠프리스;수비수;2;0;2;10;6;6;3;0;1
04;다르미안;수비수;1;2;3;13;5;1;1;0;1
04;더 프레이;수비수;1;0;1;9;4;1;0;0;0
04;비섹;수비수;1;0;1;8;2;1;1;0;0
04;디마르코;수비수;1;2;3;12;24;9;1;0;5
04;파바르;수비수;0;1;1;10;4;0;3;0;1
04;바스토니;수비수;0;3;3;12;3;2;1;0;0
04;카를로스 아우구스토;수비수;0;1;1;7;2;0;0;0;0
04;팔라시오스;수비수;0;0;0;1;0;0;0;0;0
04;아체르비;수비수;0;1;1;9;4;1;0;0;0
05;루닌;골키퍼;0;1;1;3;0;0;0;0;0
05;쿠르투아;골키퍼;0;0;0;12;0;0;0;0;0
05;비니시우스;공격수;8;5;13;13;31;11;4;0;4
05;음바페;공격수;8;1;9;14;62;31;1;0;22
05;호드리구;공격수;3;1;4;13;18;7;0;0;0
05;디아즈;공격수;1;2;3;10;5;1;0;0;0
05;엔드릭;공격수;1;0;1;10;8;3;1;0;0
05;귈러;공격수;0;1;1;11;14;8;1;0;0
05;벨링엄;미드필더;4;3;7;11;13;7;2;0;2
05;발베르데;미드필더;3;2;5;15;18;8;2;0;1
05;세바요스;미드필더;0;0;0;6;1;0;1;0;0
05;모드리치;미드필더;0;2;2;15;7;2;3;0;0
05;카마빙가;미드필더;0;1;1;5;2;1;0;0;0
05;추아메니;미드필더;0;0;0;11;3;0;1;0;0
05;카르바할;수비수;1;0;1;8;2;1;1;0;0
05;바스케스;수비수;1;1;2;12;2;1;2;0;0
05;밀리탕;수비수;1;1;2;12;8;3;2;0;0
05;라울 아센시오;수비수;0;1;1;4;0;0;0;0;0
05;뤼디거;수비수;0;0;0;15;8;2;1;0;1
05;멘디;수비수;0;0;0;10;0;0;1;1;0
05;가르시아;수비수;0;0;0;12;4;1;0;0;0
05;바예호;수비수;0;0;0;1;0;0;0;0;0
07;사포노프;골키퍼;0;0;0;4;0;0;0;0;0
07;돈나룸마;골키퍼;0;0;0;9;0;0;1;0;0
07;뎀벨레;공격수;5;4;9;12;21;13;2;0;5
07;콜로 무아니;공격수;2;1;3;9;8;5;0;0;0
07;아센시오;공격수;2;4;6;10;16;10;0;0;0
07;바르콜라;공격수;10;2;12;13;29;17;0;0;2
07;하무스;공격수;0;2;2;2;3;2;0;0;0
07;도우;공격수;0;1;1;10;6;1;0;0;1
07;음바예;공격수;0;0;0;5;2;2;0;0;0
07;이강인;미드필더;6;1;7;13;18;9;0;0;0
07;비티냐;미드필더;2;0;2;10;5;3;0;0;0
07;네베스;미드필더;2;6;8;13;8;3;0;0;1
07;마율루;미드필더;1;0;1;7;5;2;0;0;0
07;자이르 에메리;미드필더;1;1;2;12;4;4;2;0;1
07;루이스;미드필더;1;0;1;12;7;1;0;0;1
07;하키미;수비수;2;4;6;11;12;4;2;0;5
07;멘데스;수비수;1;1;2;7;4;3;1;0;1
07;베랄두;수비수;1;0;1;9;2;1;4;0;1
07;마르키뉴스;수비수;0;0;0;10;4;1;3;0;1
07;슈크리니아르;수비수;0;0;0;5;0;0;1;0;0
07;자그;수비수;0;0;0;3;1;1;0;0;0
07;파초;수비수;0;1;1;11;1;0;1;0;0
10;테어 슈테겐;골키퍼;0;0;0;6;0;0;0;0;0
10;페냐;골키퍼;0;0;0;11;0;0;1;0;0
10;라민 야말;공격수;5;8;13;14;41;18;1;0;5
10;빅토르 델가도;공격수;2;1;3;11;5;4;2;0;0
10;토레스;공격수;2;2;4;10;11;5;0;1;2
10;레반도프스키;공격수;15;2;17;15;39;24;1;0;6
10;하피냐;공격수;11;6;17;16;33;18;1;0;3
10;파티;공격수;0;0;0;4;2;1;1;0;1
10;올모;미드필더;5;0;5;8;18;7;0;0;0
10;토레;미드필더;3;2;5;7;3;3;0;0;2
10;페드리;미드필더;3;2;5;16;11;4;2;0;1
10;더 용;미드필더;1;1;2;7;1;1;0;0;0
10;가비;미드필더;0;0;0;7;0;0;1;0;0
10;베르날;미드필더;0;0;0;3;1;1;2;0;0
10;카사도;미드필더;0;3;3;13;4;0;2;0;0
10;페르민 로페스;미드필더;0;0;0;10;5;1;2;0;1
10;쿤데;수비수;1;3;4;16;8;2;2;0;4
10;도밍게스;수비수;0;0;0;3;0;0;1;0;0
10;크리스텐센;수비수;0;0;0;1;0;0;1;0;0
10;발데;수비수;0;2;2;14;4;0;0;0;0
10;가르시아;수비수;0;1;1;9;1;1;0;0;0
10;포트;수비수;0;0;0;8;1;0;1;0;0
10;마르티네스;수비수;0;1;1;15;2;1;3;0;0
10;마르틴;수비수;0;1;1;11;0;0;2;0;0
10;쿠발시;수비수;0;1;1;16;5;0;3;0;0
11;오르테가;골키퍼;0;0;0;2;0;0;0;0;0
11;에데르송;골키퍼;0;1;1;12;0;0;3;0;0
11;도쿠;공격수;2;2;4;10;13;4;0;0;4
11;홀란;공격수;12;1;13;14;64;33;2;0;1
11;코바치치;미드필더;3;0;3;11;20;5;3;0;0
11;더 브라위너;미드필더;2;2;4;8;21;7;2;0;2
11;실바;미드필더;1;3;4;14;21;7;4;0;2
11;로드리;미드필더;0;0;0;2;0;0;0;0;0
11;누네스;미드필더;0;2;2;10;3;0;1;0;1
11;사비우;미드필더;0;2;2;11;16;6;2;0;1
11;귄도안;미드필더;0;1;1;13;12;3;1;0;0
11;그릴리시;미드필더;0;1;1;10;7;2;2;0;0
11;매카티;미드필더;0;0;0;2;0;0;0;0;0
11;포든;미드필더;0;1;1;10;21;2;1;0;2
11;그바르디올;수비수;3;0;3;13;21;7;0;0;1
11;스톤스;수비수;2;0;2;7;2;2;1;0;0
11;아케;수비수;0;0;0;5;2;0;0;0;0
11;루이스;수비수;0;2;2;13;5;0;2;0;0
11;아칸지;수비수;0;0;0;12;7;1;3;0;0
11;심슨 퍼시;수비수;0;0;0;1;0;0;1;0;0
11;워커;수비수;0;0;0;10;5;2;1;0;1
11;디아스;수비수;0;0;0;11;10;4;3;0;0
12;스코룹스키;골키퍼;0;0;0;8;0;0;1;0;0
12;라바글리아;골키퍼;0;0;0;5;0;0;0;0;0
12;오르솔리니;공격수;6;1;7;12;25;11;0;0;1
12;카스트로;공격수;4;2;6;13;14;8;1;0;5
12;은도예;공격수;2;2;4;10;16;7;1;0;1
12;오드가르드;공격수;2;0;2;11;10;4;0;0;2
12;일링 주니어;공격수;1;0;1;3;2;1;0;0;0
12;칼슨;공격수;1;0;1;7;5;2;1;0;1
12;도밍게즈;공격수;0;0;0;2;3;2;0;0;0
12;달링가;공격수;0;0;0;10;4;1;0;0;1
12;파비안;미드필더;1;0;1;11;5;4;2;0;1
12;우르반스키;미드필더;1;0;1;7;3;1;2;0;0
12;모로;미드필더;0;1;1;10;4;1;0;0;0
12;캠비아기;미드필더;0;0;0;1;0;0;0;0;0
12;프룰러;미드필더;0;1;1;13;2;1;1;0;1
12;퍼거슨;미드필더;0;0;0;1;0;0;0;0;0
12;애비셔;미드필더;0;0;0;7;3;2;0;0;0
12;포베가;미드필더;0;0;0;4;3;0;2;0;0
12;카살레;수비수;0;0;0;5;0;0;0;0;0
12;데 실베스트리;수비수;0;0;0;7;0;0;1;0;0
12;에를리치;수비수;0;0;0;4;3;0;0;0;0
12;리코지아니스;수비수;0;1;1;5;1;0;0;0;0
12;보이케마;수비수;0;1;1;13;2;0;0;0;1
12;포슈;수비수;0;0;0;10;2;1;1;0;1
12;홀름;수비수;0;0;0;6;1;0;1;0;1
12;루쿠미;수비수;0;1;1;10;2;0;2;1;0
12;미란다;수비수;0;2;2;11;8;3;1;0;0
13;마에키;골키퍼;0;0;0;6;0;0;1;0;0
13;쾬;골키퍼;0;0;0;7;0;0;1;0;0
13;세기르;공격수;4;3;7;13;20;10;0;0;1
13;발로건;공격수;3;0;3;7;11;6;0;0;5
13;엠볼로;공격수;1;0;1;11;16;5;1;0;2
13;일레니케나;공격수;1;2;3;13;4;2;0;0;3
13;자카리아;미드필더;2;2;4;10;6;4;2;0;0
13;카마라;미드필더;2;1;3;10;7;3;4;0;0
13;아킬루체;미드필더;2;3;5;12;11;3;0;0;1
13;골로빈;미드필더;2;0;2;10;9;5;0;0;0
13;미나미노;미드필더;1;1;2;11;12;4;1;0;4
13;부아브르;미드필더;0;0;0;1;0;0;0;0;0
13;마타조;미드필더;0;0;0;1;0;0;0;0;0
13;디아타;미드필더;0;0;0;6;3;2;0;0;0
13;케러;수비수;2;0;2;10;3;3;0;0;1
13;반데르송;수비수;1;1;2;10;4;3;3;0;0
13;테제;수비수;1;0;1;8;5;1;1;1;0
13;모하메드 살리수;수비수;0;0;0;7;2;1;2;0;0
13;마가사;수비수;0;0;0;10;1;0;2;0;0
13;싱고;수비수;0;1;1;12;1;0;2;0;1
13;오타라;수비수;0;1;1;8;1;0;1;0;0
13;엔히크;수비수;0;1;1;8;2;1;1;0;0
13;마위사 엘레비;수비수;0;0;0;6;0;0;0;0;0
