03;헤이르트라위다;수비수;1;0;1;12;4;1;2;0;0
03;라움;수비수;0;1;1;7;2;0;0;0;0
03;클로스터만;수비수;0;0;0;13;0;0;2;0;0
03;헨릭스;수비수;0;2;2;15;6;1;3;0;0
03;비시아뷔;수비수;0;0;0;7;1;1;0;0;0
03;뤼케바;수비수;0;0;0;9;0;0;1;0;0
04;바우만;골키퍼;0;0;0;15;0;0;0;0;0
04;크라마리치;공격수;6;1;7;14;22;9;3;0;2
04;뷜터;공격수;4;1;5;11;12;8;2;0;4
04;흘로제크;공격수;3;1;4;14;23;11;1;0;3
04;브룬 라르센;공격수;2;2;4;12;7;4;0;0;2
04;베리샤;공격수;1;1;2;11;6;3;1;0;2
04;타바코비치;공격수;1;1;2;10;11;7;0;0;3
04;뫼르스테트;공격수;0;0;0;7;4;1;1;0;1
04;비쇼프;미드필더;2;0;2;13;13;6;2;0;0
04;프뢰멜;미드필더;0;0;0;2;0;0;0;0;0
04;가이거;미드필더;0;0;0;7;1;1;2;0;0
04;사마세쿠;미드필더;0;0;0;5;1;1;0;0;0
04;슈타흐;미드필더;0;1;1;15;9;4;3;0;0
04;프라스;미드필더;0;1;1;14;6;0;1;0;0
04;토훔쿠;미드필더;0;0;0;8;3;1;2;0;0
04;헨리히;미드필더;0;0;0;1;0;0;0;0;0
04;그릴리치;미드필더;0;0;0;8;4;1;1;0;0
04;미컬러;미드필더;0;0;0;1;0;0;1;0;0
04;장드레;수비수;1;0;1;12;5;3;1;0;1
04;유라섹;수비수;0;0;0;5;2;0;0;0;1
04;흐라나치;수비수;0;0;0;3;0;0;0;0;0
04;은소키;수비수;0;0;0;9;2;1;0;1;0
04;차베스;수비수;0;0;0;8;1;0;1;0;0
04;악포구마;수비수;0;0;0;14;0;0;3;0;0
04;드렉슬러;수비수;0;0;0;8;2;2;2;0;0
04;카데자베크;수비수;0;0;0;10;3;0;4;0;0
05;야로스;골키퍼;0;0;0;1;0;0;0;0;0
05;알리송 베커;골키퍼;0;0;0;6;0;0;0;0;0
05;켈러허;골키퍼;0;0;0;8;0;0;0;0;0
05;디아스;공격수;8;2;10;19;38;18;2;0;6
05;각포;공격수;6;2;8;20;36;14;4;0;4
05;조타;공격수;5;2;7;13;23;10;1;0;0
05;누녜스;공격수;2;2;4;15;21;8;5;0;7
05;살라;공격수;18;13;31;20;79;38;1;0;8
05;존스;미드필더;3;2;5;17;17;9;1;0;0
05;소보슬라이;미드필더;2;3;5;18;29;9;5;0;1
05;맥 앨리스터;미드필더;1;3;4;19;14;7;5;0;0
05;흐라벤베르흐;미드필더;0;2;2;20;11;2;4;0;0
05;엔도;미드필더;0;0;0;8;0;0;0;0;0
05;키에사;미드필더;0;0;0;1;2;1;0;0;0
05;엘리엇;미드필더;0;0;0;7;1;0;0;0;1
05;반 다이크;수비수;1;1;2;20;12;4;1;0;0
05;코나테;수비수;1;1;2;14;8;2;4;0;0
05;알렉산더 아놀드;수비수;1;4;5;19;22;4;4;0;1
05;로버트슨;수비수;0;0;0;19;5;2;2;1;0
05;콴사;수비수;0;0;0;5;0;0;1;0;0
05;고메즈;수비수;0;0;0;9;3;3;1;0;0
05;브래들리;수비수;0;0;0;8;6;3;1;0;0
05;치미카스;수비수;0;1;1;9;2;1;0;0;0
06;레노;골키퍼;0;1;1;21;0;0;2;0;0
06;히메네즈;공격수;8;2;10;21;48;20;3;0;5
06;이워비;공격수;7;3;10;21;41;19;1;0;2
06;윌슨;공격수;5;0;5;17;27;9;2;0;0
06;무니즈;공격수;3;0;3;20;20;10;1;0;0
06;트라오레;공격수;1;3;4;20;21;7;2;0;1
06;스미스 로우;미드필더;3;2;5;19;20;4;1;0;3
06;페레이라;미드필더;2;1;3;19;24;7;6;0;1
06;케어니;미드필더;1;0;1;15;3;1;2;1;0
06;세세뇽;미드필더;0;0;0;2;0;0;0;0;0
06;고도;미드필더;0;0;0;1;0;0;0;0;0
06;루키치;미드필더;0;1;1;16;5;0;8;0;0
06;리드;미드필더;0;0;0;8;1;0;2;0;0
06;쿠엔카;미드필더;0;0;0;4;0;0;0;0;0
06;안데르센;수비수;0;0;0;12;5;2;2;1;0
06;디옵;수비수;0;0;0;15;4;2;2;0;0
06;킹;수비수;0;0;0;4;1;0;0;0;1
06;배시;수비수;0;0;0;20;8;3;5;0;3
06;카스타뉴;수비수;0;1;1;11;4;2;1;0;1
07;헨더슨;골키퍼;0;0;0;20;1;0;2;0;0
07;마테타;공격수;5;1;6;20;33;12;2;0;7
07;사르;공격수;4;2;6;20;31;21;3;0;7
07;에제;공격수;2;3;5;16;55;17;1;0;4
07;아그비논;공격수;0;0;0;2;0;0;0;0;0
07;은케티아;공격수;0;1;1;14;18;7;3;0;2
07;데베니;미드필더;1;0;1;8;4;1;0;0;0
07;카마다;미드필더;0;0;0;16;11;4;2;1;2
07;두쿠레;미드필더;0;0;0;12;6;0;1;0;0
07;워튼;미드필더;0;0;0;8;8;5;0;0;0
07;휴즈;미드필더;0;3;3;17;9;1;7;0;0
07;레르마;미드필더;0;0;0;16;15;7;4;0;0
07;슐룹;미드필더;0;0;0;11;4;2;0;0;0
07;찰로바;수비수;3;0;3;12;11;4;1;0;1
07;무뇨스;수비수;2;1;3;19;19;8;5;0;4
07;게히;수비수;2;1;3;19;8;3;5;0;1
07;라크루와;수비수;1;1;2;17;11;2;3;0;1
07;클라인;수비수;0;0;0;8;1;0;1;0;0
07;리아드;수비수;0;0;0;1;0;0;0;0;0
07;카포하;수비수;0;0;0;2;0;0;0;0;0
07;리차드;수비수;0;0;0;9;1;1;1;0;0
07;미첼;수비수;0;3;3;20;4;0;2;0;1
08;올센;골키퍼;0;0;0;1;0;0;0;0;0
08;마르티네즈;골키퍼;0;0;0;20;0;0;2;0;0
08;왓킨스;공격수;8;4;12;20;48;22;0;0;2
08;듀란;공격수;7;0;7;18;28;13;3;1;5
08;로저스;공격수;6;3;9;19;34;11;5;0;1
08;필로진;공격수;0;0;0;11;5;0;2;0;1
08;바클리;미드필더;3;1;4;16;15;4;3;0;0
08;오나나;미드필더;2;0;2;14;10;4;3;0;0
08;베일리;미드필더;1;2;3;17;16;2;2;0;2
08;보가드;미드필더;0;0;0;3;0;0;1;0;0
08;카마라;미드필더;0;0;0;11;2;0;1;0;0
08;부엔디아;미드필더;0;0;0;10;6;0;1;0;0
08;틸레만스;미드필더;0;4;4;20;13;3;3;0;0
08;램지;미드필더;0;2;2;12;10;3;1;0;2
08;맥긴;미드필더;0;3;3;18;14;0;3;0;3
08;캐시;수비수;1;0;1;13;7;4;5;0;1
08;콘사;수비수;1;0;1;18;5;2;0;0;0
08;실바;수비수;0;0;0;10;3;1;1;0;0
08;디뉴;수비수;0;2;2;20;10;5;3;0;4
08;마트센;수비수;0;1;1;15;1;0;1;0;1
08;네델리코비치;수비수;0;0;0;4;0;0;0;0;0
08;밍스;수비수;0;0;0;3;2;0;1;0;0
08;토레스;수비수;0;0;0;18;7;2;1;0;0
09;니콜라스;골키퍼;0;0;0;14;0;0;0;0;0
09;오믈린;골키퍼;0;0;0;3;0;0;0;0;0
09;클라인디엔스트;공격수;9;4;13;16;33;17;1;0;11
09;플레;공격수;6;1;7;17;22;7;1;0;4
09;크반카라;공격수;1;0;1;14;9;4;0;0;0
09;푸쿠다;공격수;1;0;1;2;1;1;0;0;0
09;라노스;공격수;0;0;0;2;0;0;1;0;0
09;스퇴거;미드필더;2;4;6;16;9;5;1;0;0
09;오노라;미드필더;2;4;6;12;19;6;0;0;3
09;하크;미드필더;1;3;4;16;22;13;4;0;0
09;샌더;미드필더;1;0;1;16;7;2;1;0;0
09;은구무 민폴;미드필더;0;0;0;9;7;5;0;0;4
09;라이츠;미드필더;0;1;1;17;7;3;1;0;0
09;바이글;미드필더;0;0;0;16;10;4;6;0;0
09;노이하우스;미드필더;0;0;0;6;2;0;0;0;0
09;엘베디;수비수;1;1;2;11;3;2;0;0;0
09;이타쿠라;수비수;1;0;1;17;5;2;2;0;0
09;네츠;수비수;0;0;0;10;1;1;1;0;0
09;울리히;수비수;0;1;1;9;2;1;2;0;0
09;프리드리히;수비수;0;1;1;11;4;0;0;0;0
09;라이너;수비수;0;0;0;11;0;0;1;0;0
09;스캘리;수비수;0;0;0;17;0;0;4;0;0
09;키아로디아;수비수;0;0;0;7;0;0;0;0;0
10;비카리오;골키퍼;0;0;0;12;0;0;1;0;0
10;오스틴;골키퍼;0;0;0;1;0;0;0;0;0
10;포스터;골키퍼;0;0;0;7;0;0;0;0;0
10;솔란케;공격수;7;3;10;17;40;18;0;0;4
10;존슨;공격수;7;3;10;20;41;15;3;0;5
10;손흥민;공격수;5;6;11;17;33;17;0;0;10
10;무어;공격수;0;0;0;4;1;0;0;0;0
10;랭크셔;공격수;0;0;0;2;0;0;0;0;0
10;오도베르;공격수;0;0;0;3;5;0;0;0;0
10;베르너;공격수;0;3;3;17;8;3;0;0;5
10;히샬리송;공격수;0;1;1;5;1;0;1;0;0
10;매디슨;미드필더;8;4;12;20;31;15;4;0;1
10;쿨루셰프스키;미드필더;5;4;9;20;30;12;3;0;4
10;벤탄쿠르;미드필더;2;0;2;12;11;3;5;0;0
10;비수마;미드필더;2;0;2;16;5;2;5;0;0
10;사르;미드필더;1;2;3;20;19;8;3;0;1
10;베리발;미드필더;0;0;0;13;2;0;2;0;0
10;그레이;미드필더;0;0;0;13;1;1;0;0;0
10;포로;수비수;2;4;6;20;26;6;2;0;1
10;로메로;수비수;1;0;1;12;9;4;1;0;1
10;우도기;수비수;0;1;1;18;4;1;2;0;1
10;드라구신;수비수;0;0;0;13;4;1;1;0;0
10;킹;수비수;0;0;0;0;0;0;0;0;0
10;판 더 펜;수비수;0;2;2;9;5;1;4;0;0
10;데이비스;수비수;0;0;0;4;0;0;1;0;0
10;레길론;수비수;0;0;0;2;1;0;1;0;0
10;도링턴;수비수;0;0;0;1;0;0;0;0;0
10;스펜스;수비수;0;1;1;8;2;0;1;0;0
11;페르브뤼헌;골키퍼;0;0;0;18;0;0;2;0;0
11;스틸;골키퍼;0;0;0;2;0;0;0;0;0
11;웰벡;공격수;6;2;8;14;30;12;1;0;2
11;주앙 페드루;공격수;5;5;10;14;23;10;1;0;0
11;아딩그라;공격수;2;1;3;14;10;4;0;0;0
11;민테;공격수;2;1;3;15;10;4;3;0;2
11;루터;공격수;2;2;4;19;31;5;2;0;4
11;퍼거슨;공격수;1;0;1;12;4;1;0;0;0
11;그루다;공격수;0;0;0;10;4;1;0;0;0
11;엔시소;공격수;0;0;0;11;17;10;0;0;0
11;미토마;미드필더;3;2;5;20;35;13;0;0;2
11;발레바;미드필더;2;1;3;17;21;8;3;0;0
11;비퍼르;미드필더;1;2;3;13;5;3;2;0;0
11;오라일리;미드필더;1;0;1;8;12;3;1;0;0
11;하인셀우드;미드필더;1;0;1;10;7;3;2;0;0
11;마치;미드필더;0;0;0;1;1;0;0;0;0
11;아야리;미드필더;0;0;0;17;11;4;3;0;3
11;모데르;미드필더;0;0;0;3;0;0;0;0;0
11;밀너;미드필더;0;0;0;3;2;0;1;0;0
11;램프티;수비수;2;2;4;7;3;2;0;0;0
11;카디오글루;수비수;1;0;1;6;3;1;1;0;1
11;덩크;수비수;0;0;0;15;10;1;4;0;2
11;웹스터;수비수;0;0;0;4;1;1;0;0;0
11;반 헤케;수비수;0;1;1;18;9;3;4;0;0
11;펠트만;수비수;0;0;0;14;3;0;3;0;0
11;이고르 줄리우;수비수;0;0;0;12;1;0;4;0;0
11;에스투피냔;수비수;0;1;1;16;11;4;3;0;3
12;램스데일;골키퍼;0;0;0;13;0;0;1;0;0
12;맥카시;골키퍼;0;0;0;4;0;0;0;0;0
12;럼리;골키퍼;0;0;0;3;0;0;0;0;0
12;암스트롱;공격수;2;2;4;17;19;6;4;0;7
12;아처;공격수;2;0;2;19;18;4;0;0;6
12;디블링;공격수;2;0;2;19;19;7;5;0;1
12;프레이저;공격수;0;0;0;7;1;1;0;1;1
12;스튜어트;공격수;0;0;0;4;1;0;1;0;1
12;브레레톤;공격수;0;0;0;10;8;0;1;0;1
12;술레마나;공격수;0;0;0;9;2;0;0;0;0
12;오누아추;공격수;0;0;0;10;13;4;1;0;1
12;아리보;미드필더;2;0;2;19;10;4;0;0;1
12;페르난데스;미드필더;1;2;3;18;15;6;5;0;1
12;다운스;미드필더;1;0;1;16;5;3;7;0;0
12;매닝;미드필더;0;1;1;11;3;0;1;0;0
12;쿠르네;미드필더;0;0;0;2;1;0;1;0;1
12;아모 아메야우;미드필더;0;0;0;2;1;1;1;0;0
12;랄라나;미드필더;0;2;2;11;2;0;4;0;0
12;스몰본;미드필더;0;0;0;4;2;0;0;0;0
12;우고추쿠;미드필더;0;0;0;10;2;0;2;0;0
12;스가와라;수비수;1;1;2;17;10;2;3;0;4
12;하우드 벨리스;수비수;1;0;1;19;11;3;7;0;0
12;우드;수비수;0;0;0;7;1;0;2;0;0
12;베드나렉;수비수;0;0;0;16;1;1;4;0;0
12;스티븐스;수비수;0;0;0;10;2;0;2;2;1
12;브리;수비수;0;0;0;7;1;1;0;0;0
12;테일러;수비수;0;0;0;7;0;0;1;0;0
12;워커 피터스;수비수;0;2;2;18;14;6;4;0;1
13;젠트너;골키퍼;0;0;0;17;0;0;1;0;0
13;시브;공격수;2;1;3;16;10;4;2;0;7
13;부르카르트;공격수;12;1;13;16;30;15;0;0;6
13;비도비치;공격수;0;0;0;1;1;0;0;0;0
13;베이퍼;공격수;0;0;0;7;6;3;0;0;0
13;이재성;미드필더;5;2;7;16;20;9;2;0;4
13;네벨;미드필더;5;1;6;15;12;6;2;0;0
13;아미리;미드필더;3;2;5;14;17;10;3;1;0
13;베라치니그;미드필더;0;0;0;5;0;0;0;0;0
13;코어;미드필더;0;0;0;16;3;2;8;0;0
13;사노;미드필더;0;0;0;17;4;1;0;0;1
13;바르코크;미드필더;0;0;0;4;0;0;0;0;0
13;홍현석;미드필더;0;1;1;15;1;1;0;0;0
13;라이취;수비수;1;0;1;10;3;1;1;0;0
13;다 코스타;수비수;0;1;1;8;1;0;0;0;0
13;옌츠;수비수;0;0;0;9;2;2;2;0;0
13;벨;수비수;0;1;1;12;3;1;2;0;0
13;비드메르;수비수;0;1;1;14;0;0;3;0;1
13;핸슈 올센;수비수;0;1;1;8;0;0;1;0;0
13;카시;수비수;0;4;4;17;11;5;3;0;6
13;음웨네;수비수;0;4;4;17;8;4;4;0;2
14;라브로비치;골키퍼;0;0;0;15;0;0;0;0;0
14;다먼;골키퍼;0;0;0;1;0;0;0;0;0
14;티츠;공격수;5;1;6;16;19;7;3;0;9
14;클로드 모리스;공격수;4;1;5;10;18;7;2;0;1
14;에센드;공격수;3;2;5;14;17;7;3;1;4
14;카바다이;공격수;1;0;1;5;3;1;0;0;0
14;모니;공격수;0;0;0;10;9;4;2;0;3
14;볼프;미드필더;1;1;2;15;4;2;2;0;0
14;레흐베카이;미드필더;1;1;2;14;14;3;6;0;0
14;쾨뮈르;미드필더;0;0;0;5;2;1;1;0;0
14;마이어;미드필더;0;0;0;14;10;3;0;0;0
14;고도소우;미드필더;0;0;0;12;1;0;0;0;0
14;야키치;미드필더;0;1;1;14;4;2;1;0;0
14;브라이트하웁트;미드필더;0;1;1;2;0;0;0;0;0
14;오니에카;미드필더;0;1;1;14;6;0;4;0;2
14;옌센;미드필더;0;0;0;6;2;0;0;0;0
14;슐로터벡;수비수;2;1;3;13;8;3;2;0;1
14;뱅크스;수비수;0;0;0;1;0;0;0;0;0
14;지안눌리스;수비수;0;1;1;14;8;3;4;0;0
14;검니;수비수;0;0;0;2;1;1;0;0;0
14;바우어;수비수;0;0;0;11;0;0;1;0;0
14;페데르센;수비수;0;0;0;5;0;0;0;0;0
14;하우엘레이우;수비수;0;1;1;15;6;0;6;0;0
14;마치마;수비수;0;0;0;12;3;0;3;0;0
