06;가르시아;수비수;0;1;1;21;5;1;0;0;1
06;바예호;수비수;0;0;0;1;0;0;0;0;0
07;마마르다슈빌리;골키퍼;0;0;0;23;0;0;1;0;0
07;디미트리예프스키;골키퍼;0;0;0;4;0;0;1;0;0
07;로페스 노게롤;공격수;5;3;8;27;20;8;2;0;11
07;우마르;공격수;4;0;4;7;10;4;2;0;3
07;카노스;공격수;0;1;1;16;6;2;3;0;0
07;미르;공격수;0;1;1;9;8;2;2;0;2
07;리오하;미드필더;5;3;8;26;20;9;4;0;7
07;바레네체아;미드필더;1;2;3;20;6;2;5;0;1
07;페펠루;미드필더;1;1;2;24;13;5;8;1;1
07;게라 모레노;미드필더;1;3;4;26;20;3;2;0;0
07;알메이다;미드필더;0;1;1;24;10;2;1;0;2
07;페레스;미드필더;0;0;0;15;3;0;1;0;0
07;타레가;수비수;2;0;2;24;8;4;3;0;1
07;디아카비;수비수;1;0;1;4;2;2;0;0;0
07;모스케라;수비수;1;0;1;26;2;2;5;0;0
07;아론스;수비수;0;0;0;1;0;0;0;0;0
07;가시오로프스키;수비수;0;0;0;14;0;0;1;0;0
07;길라몬;수비수;0;0;0;11;1;0;2;0;0
07;코르도바;수비수;0;0;0;2;0;0;0;0;0
07;바스케스;수비수;0;0;0;13;2;0;3;0;1
07;가야;수비수;0;1;1;14;3;1;3;0;3
08;산체스;골키퍼;0;0;0;22;0;0;5;0;0
08;요르겐센;골키퍼;0;0;0;6;0;0;0;0;0
08;잭슨;공격수;9;5;14;23;60;28;5;0;16
08;마두에케;공격수;7;3;10;23;63;24;3;0;3
08;은쿤쿠;공격수;3;2;5;24;19;10;2;0;1
08;네투;공격수;3;4;7;25;32;10;6;0;2
08;산초;공격수;2;4;6;22;19;5;1;0;5
08;구이우;공격수;0;0;0;3;0;0;0;0;0
08;페르난데스;미드필더;4;5;9;26;37;14;6;0;1
08;팔머;미드필더;14;6;20;28;102;38;4;0;6
08;카이세도;미드필더;1;2;3;28;16;3;9;0;0
08;라비아;미드필더;0;1;1;10;1;0;4;0;0
08;아무구;미드필더;0;0;0;1;0;0;0;0;0
08;듀스버리 홀;미드필더;0;1;1;8;1;0;0;0;0
08;조지;미드필더;0;1;1;4;2;0;1;0;1
08;쿠쿠렐라;수비수;4;2;6;26;15;5;6;0;2
08;콜윌;수비수;1;1;2;26;8;2;6;0;2
08;제임스;수비수;1;1;2;10;5;1;1;0;0
08;아다라바이오요;수비수;1;1;2;15;10;2;2;0;2
08;구스토;수비수;0;1;1;23;19;4;3;0;1
08;아쳄퐁;수비수;0;0;0;4;2;0;1;0;0
08;찰로바;수비수;0;1;1;6;1;0;0;0;0
09;비카리오;골키퍼;0;0;0;16;0;0;1;0;0
09;오스틴;골키퍼;0;0;0;1;0;0;0;0;0
09;킨스키;골키퍼;0;0;0;4;0;0;0;0;0
09;포스터;골키퍼;0;0;0;7;0;0;0;0;0
09;존슨;공격수;9;3;12;25;46;17;4;0;6
09;솔란케;공격수;7;3;10;19;44;19;0;0;5
09;손흥민;공격수;7;9;16;25;47;25;1;0;11
09;히샬리송;공격수;2;1;3;9;7;3;1;0;1
09;스칼렛;공격수;0;1;1;2;0;0;0;0;1
09;무어;공격수;0;1;1;7;3;0;0;0;1
09;텔;공격수;0;0;0;3;9;4;0;0;0
09;오도베르;공격수;0;0;0;7;8;0;0;0;0
09;베르너;공격수;0;3;3;18;8;3;0;0;5
09;매디슨;미드필더;9;5;14;26;35;17;6;0;1
09;쿨루셰프스키;미드필더;7;4;11;27;42;17;3;0;5
09;사르;미드필더;3;2;5;27;24;11;5;0;2
09;벤탄쿠르;미드필더;2;0;2;18;15;5;7;0;0
09;비수마;미드필더;2;0;2;21;9;3;6;0;0
09;베리발;미드필더;0;1;1;21;8;1;3;0;0
09;그레이;미드필더;0;0;0;20;1;1;0;0;0
09;포로;수비수;2;5;7;28;34;8;2;0;1
09;스펜스;수비수;1;1;2;15;6;2;1;0;1
09;로메로;수비수;1;0;1;13;9;4;1;0;1
09;우도기;수비수;0;1;1;21;4;1;2;0;1
09;드라구신;수비수;0;0;0;16;5;1;1;0;0
09;판 더 펜;수비수;0;2;2;10;5;1;4;0;0
09;데이비스;수비수;0;0;0;8;2;0;2;0;0
09;레길론;수비수;0;0;0;3;1;0;2;0;0
09;단소;수비수;0;0;0;4;3;3;0;0;0
10;시몬;골키퍼;0;0;0;10;0;0;0;0;0
10;아기레사발라;골키퍼;0;0;0;14;0;0;1;1;0
10;구루제타;공격수;6;2;8;26;24;10;2;0;3
10;베렝게르;공격수;5;6;11;26;32;15;2;0;3
10;윌리암스;공격수;5;6;11;26;43;18;0;0;12
10;윌리암스;공격수;4;5;9;23;41;16;1;0;7
10;산나디;공격수;1;0;1;5;5;3;0;0;1
10;알바로 잘로;공격수;1;0;1;13;9;3;0;0;3
10;부얀;공격수;0;0;0;1;0;0;0;0;0
10;우르타산;공격수;0;0;0;5;0;0;0;0;1
10;야우레기사르;미드필더;2;1;3;24;14;5;4;1;0
10;산세트;미드필더;13;1;14;21;36;19;3;0;3
10;프라도스;미드필더;1;0;1;21;8;4;6;0;0
10;고메스;미드필더;1;1;2;22;4;1;1;0;0
10;베스가;미드필더;0;0;0;19;5;1;1;0;0
10;보이로;미드필더;0;0;0;12;1;0;1;0;0
10;루이스 데 갈라레타;미드필더;0;2;2;18;3;0;5;0;0
10;비비안;수비수;3;0;3;23;5;3;2;0;2
10;파레데스;수비수;3;0;3;16;4;3;2;0;0
10;고로사벨;수비수;0;2;2;13;1;1;3;0;1
10;알바레즈;수비수;0;0;0;16;4;0;4;0;0
10;데 마르코스;수비수;0;4;4;21;5;2;0;0;0
10;누녜스;수비수;0;0;0;4;1;1;1;0;0
10;베르치체;수비수;0;2;2;22;5;1;3;0;1
10;레쿠에;수비수;0;0;0;10;0;0;1;0;0
11;레미로;골키퍼;0;0;0;26;0;0;0;0;1
11;마레로 라라냐가;골키퍼;0;0;0;1;0;0;0;0;0
11;오야르자발;공격수;4;1;5;24;17;8;3;1;10
11;오스카르손;공격수;3;0;3;19;15;5;0;0;7
11;베커;공격수;2;1;3;20;20;11;1;1;7
11;바렌네체아;공격수;1;2;3;22;19;6;4;0;2
11;고메스;공격수;0;4;4;26;13;4;2;0;5
11;마리즈쿠레나;공격수;0;0;0;1;0;0;0;0;0
11;구보;미드필더;5;0;5;25;24;12;5;0;5
11;멘데스;미드필더;3;2;5;21;21;8;4;0;4
11;수시치;미드필더;1;2;3;19;29;7;2;0;2
11;주비멘디;미드필더;1;1;2;26;8;1;4;0;0
11;자하랸;미드필더;1;0;1;3;3;1;0;0;0
11;올라사가스티;미드필더;1;1;2;15;5;1;2;0;0
11;투리엔테스;미드필더;0;0;0;15;3;1;4;0;0
11;주벨디아;미드필더;0;0;0;22;9;3;6;1;1
11;마린;미드필더;0;1;1;12;3;2;1;0;0
11;아게르드;수비수;0;0;0;20;10;5;4;0;0
11;베이티아;수비수;0;0;0;1;0;0;0;0;0
11;엘루스톤도;수비수;0;0;0;13;2;0;1;1;0
11;무뇨즈;수비수;0;0;0;14;0;0;4;0;0
11;오드리졸라;수비수;0;0;0;2;0;0;1;0;0
11;아람부루;수비수;0;1;1;24;6;2;7;0;2
11;파체코 도자가라트;수비수;0;0;0;11;0;0;3;0;0
11;마르틴;수비수;0;1;1;6;1;0;1;0;0
11;트라오레;수비수;0;1;1;6;0;0;1;0;0
11;로페즈;수비수;0;0;0;21;2;0;2;0;0
12;마요랄;공격수;4;0;4;13;9;6;0;0;2
12;페레스 사욜;공격수;2;0;2;22;24;7;2;0;1
12;이을드름;공격수;1;0;1;17;13;7;7;0;8
12;케이타;공격수;0;0;0;3;2;0;0;0;0
12;후안미;공격수;0;0;0;6;4;2;2;0;4
12;아람바리;미드필더;8;0;8;25;26;11;8;0;3
12;우체;미드필더;3;2;5;26;29;10;5;0;15
12;테라츠;미드필더;0;0;0;5;2;0;1;0;0
12;곤잘레스;미드필더;0;0;0;12;5;1;0;0;0
12;산티아고 페레스;미드필더;0;0;0;15;0;0;4;0;0
12;두아르테;수비수;0;0;0;12;0;0;1;0;0
12;솔라;수비수;0;1;1;19;14;1;4;0;6
12;알데레테;수비수;0;0;0;24;15;5;7;0;4
12;베쿠차;수비수;0;0;0;1;0;0;1;0;0
12;다코남;수비수;0;0;0;25;2;0;9;0;1
12;베로칼;수비수;0;0;0;12;4;0;4;0;0
12;베르나트;수비수;0;0;0;5;2;0;0;0;0
12;이글레시아스;수비수;0;1;1;26;12;2;3;0;1
13;오나나;골키퍼;0;0;0;28;0;0;0;0;0
13;가르나초;공격수;3;2;5;27;54;21;1;0;6
13;지르크제이;공격수;3;1;4;28;23;10;2;0;3
13;호일룬;공격수;2;0;2;23;15;8;2;0;7
13;오비 마르틴;공격수;0;0;0;2;0;0;1;0;0
13;페르난데스;미드필더;7;7;14;27;70;23;2;1;2
13;디알로;미드필더;6;6;12;22;39;12;3;0;7
13;우가르테;미드필더;1;1;2;20;5;2;8;0;0
13;카제미루;미드필더;1;0;1;18;21;6;2;0;2
13;마운트;미드필더;0;0;0;8;3;2;2;0;0
13;무어하우스;미드필더;0;0;0;0;0;0;0;0;0
13;마이누;미드필더;0;0;0;18;10;1;5;0;2
13;에릭센;미드필더;0;1;1;15;3;0;2;0;0
13;콜리어;미드필더;0;0;0;5;0;0;0;0;0
13;마르티네즈;수비수;2;1;3;20;18;5;7;0;0
13;더 리흐트;수비수;2;0;2;26;13;8;3;0;2
13;매과이어;수비수;1;0;1;20;5;3;7;0;1
13;마즈라위;수비수;0;2;2;28;11;3;2;0;3
13;달롯;수비수;0;1;1;27;20;5;4;0;5
13;요로;수비수;0;0;0;14;3;1;3;0;1
13;쇼;수비수;0;0;0;2;0;0;0;0;0
13;린델로프;수비수;0;0;0;7;0;0;1;0;0
13;헤븐;수비수;0;0;0;1;0;0;0;0;0
13;에반스;수비수;0;0;0;6;1;0;1;0;0
13;도르구;수비수;0;0;0;3;2;1;1;1;1
14;테어 슈테겐;골키퍼;0;0;0;6;0;0;0;0;0
14;슈체스니;골키퍼;0;0;0;6;0;0;0;0;0
14;페냐;골키퍼;0;0;0;15;0;0;1;0;0
14;라민 야말;공격수;5;11;16;23;65;25;2;0;10
14;토레스;공격수;5;2;7;19;20;10;1;1;5
14;레반도프스키;공격수;21;2;23;25;66;32;1;0;13
14;빅토르 델가도;공격수;2;1;3;15;5;4;2;0;0
14;하피냐;공격수;13;7;20;26;59;25;3;0;5
14;파티;공격수;0;0;0;4;2;1;1;0;1
14;올모;미드필더;6;2;8;16;27;10;0;0;0
14;페드리;미드필더;4;3;7;25;18;8;2;0;1
14;토레;미드필더;3;2;5;8;3;3;0;0;2
14;페르민 로페스;미드필더;3;2;5;17;11;5;3;1;1
14;더 용;미드필더;2;1;3;15;4;3;2;0;0
14;카사도;미드필더;1;3;4;22;6;1;2;0;0
14;가비;미드필더;0;1;1;14;0;0;4;0;1
14;베르날;미드필더;0;0;0;3;1;1;2;0;0
14;쿤데;수비수;2;4;6;26;13;4;2;0;4
14;아라우호;수비수;1;1;2;4;1;1;1;0;0
14;가르시아;수비수;1;1;2;17;3;2;1;0;0
14;마르틴;수비수;1;1;2;16;2;1;2;0;0
14;도밍게스;수비수;0;0;0;3;0;0;1;0;0
14;크리스텐센;수비수;0;0;0;1;0;0;1;0;0
14;발데;수비수;0;3;3;23;7;1;1;0;0
14;포트;수비수;0;0;0;12;2;0;2;0;0
14;마르티네스;수비수;0;2;2;20;6;2;3;0;0
14;쿠발시;수비수;0;3;3;26;6;0;3;0;0
