03;베크;미드필더;2;1;3;18;10;3;0;0;1
03;케버;미드필더;1;1;2;12;2;2;4;0;0
03;마인카;수비수;1;0;1;20;10;3;3;0;0
03;크레치히;수비수;1;1;2;5;5;3;0;0;1
03;토이어카우프;수비수;0;0;0;1;0;0;0;0;0
03;부슈;수비수;0;1;1;12;5;2;0;0;0
03;김버;수비수;0;0;0;19;1;0;5;0;1
03;트라오레;수비수;0;1;1;17;4;3;3;0;0
03;푀렌바흐;수비수;0;1;1;18;6;1;3;0;0
03;켈러;수비수;0;0;0;1;0;0;1;0;0
03;지르슬레벤;수비수;0;0;0;5;0;0;2;0;0
04;흐라데츠키;골키퍼;0;0;0;18;0;0;0;0;0
04;코바르;골키퍼;0;0;0;2;0;0;0;0;0
04;보니페이스;공격수;7;1;8;11;31;12;1;0;3
04;테리에;공격수;2;1;3;15;9;4;1;0;2
04;시크;공격수;14;0;14;17;29;22;3;0;4
04;텔라;공격수;1;2;3;16;10;3;0;0;3
04;아들리;공격수;0;0;0;7;2;0;1;0;0
04;비르츠;미드필더;9;9;18;20;40;21;1;0;6
04;자카;미드필더;2;6;8;20;14;2;2;0;0
04;안드리히;미드필더;2;1;3;15;13;3;5;0;0
04;가르시아;미드필더;1;3;4;17;3;1;1;0;0
04;팔라시오스;미드필더;1;4;5;14;5;5;0;0;0
04;호프만;미드필더;1;0;1;5;5;3;0;0;0
04;부엔디아;미드필더;0;0;0;1;0;0;0;0;0
04;프림퐁;수비수;3;3;6;20;23;14;3;0;2
04;그리말도;수비수;2;4;6;19;22;9;3;0;6
04;타;수비수;2;0;2;19;9;5;2;0;0
04;인카피에;수비수;1;1;2;20;5;1;3;0;0
04;무키엘레;수비수;0;0;0;8;3;2;3;0;0
04;에르모소;수비수;0;0;0;1;0;0;0;0;0
04;아르투르;수비수;0;1;1;10;0;0;0;0;0
04;탑소바;수비수;0;0;0;20;11;0;3;0;1
04;벨로샹;수비수;0;0;0;5;0;0;1;0;0
05;라브로비치;골키퍼;0;0;0;15;0;0;0;0;0
05;다먼;골키퍼;0;0;0;5;0;0;0;0;0
05;클로드 모리스;공격수;6;1;7;14;24;11;2;0;1
05;에센드;공격수;5;2;7;18;23;10;3;1;8
05;티츠;공격수;5;1;6;20;21;8;3;0;10
05;카바다이;공격수;1;0;1;5;3;1;0;0;0
05;모니;공격수;0;0;0;11;10;4;2;0;3
05;볼프;미드필더;1;1;2;19;4;2;2;0;1
05;쾨뮈르;미드필더;1;1;2;9;5;3;1;0;0
05;레흐베카이;미드필더;1;1;2;18;16;5;7;0;0
05;마이어;미드필더;0;0;0;18;11;4;0;0;0
05;고도소우;미드필더;0;0;0;14;1;0;1;0;0
05;야키치;미드필더;0;1;1;17;4;2;1;0;0
05;브라이트하웁트;미드필더;0;1;1;2;0;0;0;0;0
05;오니에카;미드필더;0;1;1;17;9;1;5;0;2
05;옌센;미드필더;0;0;0;8;2;0;0;0;0
05;슐로터벡;수비수;3;1;4;14;11;5;2;0;1
05;마치마;수비수;1;0;1;16;6;1;3;0;0
05;뱅크스;수비수;0;0;0;5;1;0;1;0;0
05;검니;수비수;0;0;0;4;1;1;2;0;0
05;페데르센;수비수;0;0;0;5;0;0;0;0;0
05;체지거;수비수;0;0;0;2;1;0;1;0;0
05;하우엘레이우;수비수;0;2;2;19;6;0;6;0;0
06;가사니가;골키퍼;0;0;0;22;0;0;3;0;0
06;카를로스;골키퍼;0;0;0;0;0;0;0;1;0
06;루이스;공격수;4;0;4;16;16;7;3;0;4
06;스투아니;공격수;4;1;5;17;13;9;2;0;3
06;반 더 비크;공격수;2;2;4;18;8;3;4;0;1
06;미오브스키;공격수;2;1;3;10;4;4;0;0;5
06;아스프리야;공격수;2;0;2;13;16;4;1;0;1
06;치한코우;공격수;1;2;3;11;8;3;1;0;1
06;흐루네벨트;공격수;1;0;1;15;12;5;2;0;8
06;김민수;공격수;0;0;0;3;0;0;0;0;0
06;바;공격수;0;0;0;1;0;0;0;0;0
06;브리안 힐;미드필더;3;3;6;20;22;10;2;0;3
06;에레라;미드필더;2;2;4;15;17;5;6;0;1
06;미세후이;미드필더;1;0;1;7;4;3;0;0;1
06;로페스 실바;미드필더;1;0;1;20;3;1;3;0;1
06;마르틴;미드필더;1;1;2;18;5;1;1;0;1
06;솔리스;미드필더;1;0;1;11;3;1;1;0;0
06;로메우;미드필더;0;0;0;14;3;1;5;0;0
06;포르투;미드필더;0;1;1;13;0;0;3;0;3
06;크레이치;수비수;2;0;2;13;8;3;5;0;0
06;마르티네스;수비수;2;1;3;19;9;3;2;0;0
06;구티에레스 오르테가;수비수;1;4;5;19;15;5;2;0;3
06;블린트;수비수;0;1;1;18;4;3;2;0;0
06;프란세스;수비수;0;0;0;10;3;1;1;0;1
06;페란 루이스;수비수;0;0;0;1;0;0;0;0;0
06;로페즈;수비수;0;0;0;7;0;0;1;0;0
07;콘데;골키퍼;0;1;1;16;0;0;1;0;0
07;주니어;골키퍼;0;0;0;7;0;0;0;0;0
07;페레스;공격수;9;0;9;15;26;16;3;0;3
07;베리;공격수;8;3;11;21;34;15;2;0;11
07;모레노;공격수;3;0;3;12;18;8;0;0;2
07;페페;공격수;1;2;3;14;16;8;1;0;2
07;피노;공격수;1;3;4;19;9;3;6;0;2
07;아코마치;공격수;1;0;1;11;14;6;1;0;0
07;페드라자;공격수;0;0;0;0;1;0;0;0;0
07;오헤다;공격수;0;0;0;1;0;0;1;0;0
07;바에나;미드필더;5;5;10;20;23;7;7;0;4
07;파레호;미드필더;3;1;4;20;6;3;6;0;1
07;코메사냐;미드필더;3;1;4;20;8;3;5;0;1
07;수아레스;미드필더;1;2;3;12;4;2;0;0;0
07;게예;미드필더;1;0;1;20;19;7;3;0;4
07;테라츠;미드필더;0;0;0;11;0;0;1;0;0
07;디아타;미드필더;0;0;0;0;0;0;0;0;0
07;코스타;수비수;2;0;2;16;6;3;2;0;1
07;카르도나;수비수;1;2;3;21;10;3;5;0;0
07;알비올;수비수;0;0;0;15;2;0;4;0;0
07;바이;수비수;0;0;0;9;2;0;2;0;0
07;캄브왈라;수비수;0;0;0;6;0;0;0;1;0
07;페메니아;수비수;0;1;1;20;2;0;6;0;1
07;나바로;수비수;0;0;0;8;0;0;0;0;0
07;베르나트;수비수;0;1;1;10;2;1;0;0;1
07;포이스;수비수;0;0;0;5;2;1;2;0;0
08;산토스;골키퍼;0;0;0;5;0;0;0;0;0
08;트랍;골키퍼;0;0;0;16;0;0;0;0;0
08;에키티케;공격수;11;2;13;19;49;25;0;0;4
08;크나우프;공격수;1;4;5;19;9;4;2;0;3
08;마타노비치;공격수;1;0;1;15;7;4;0;0;0
08;바호야;공격수;0;2;2;12;1;1;2;0;0
08;우준;미드필더;3;1;4;13;10;4;0;0;1
08;괴체;미드필더;2;2;4;15;7;5;0;0;0
08;라르손;미드필더;2;0;2;19;6;4;1;0;1
08;다후드;미드필더;1;1;2;8;2;2;1;0;0
08;회이룬;미드필더;1;0;1;9;3;2;0;0;0
08;차이비;미드필더;1;0;1;16;14;4;2;0;1
08;에빔베;미드필더;0;1;1;6;8;1;0;0;1
08;이쉬;미드필더;0;0;0;0;0;0;0;0;0
08;스키리;미드필더;0;0;0;18;6;0;4;0;0
08;챈들러;미드필더;0;0;0;2;0;0;0;0;0
08;브라운;수비수;3;4;7;12;7;4;1;0;0
08;니센 크리스텐센;수비수;1;2;3;17;5;1;1;0;0
08;코흐;수비수;1;0;1;20;4;2;3;0;0
08;콜린스;수비수;1;1;2;11;1;1;1;0;0
08;실바 멜로;수비수;1;1;2;18;5;3;4;0;0
08;은쿤쿠;수비수;0;0;0;8;4;0;1;0;0
08;테아테;수비수;0;0;0;19;16;5;2;0;0
08;아멘다;수비수;0;0;0;4;0;0;1;0;0
09;오블락;골키퍼;0;0;0;21;0;0;0;0;0
09;무소;골키퍼;0;0;0;1;0;0;0;0;0
09;소를로스;공격수;8;2;10;19;34;20;0;0;2
09;알바레스;공격수;6;2;8;22;36;21;4;0;2
09;리누;공격수;3;1;4;18;21;11;2;0;1
09;코레아;공격수;2;1;3;20;22;7;3;0;2
09;시메오네;공격수;1;3;4;17;8;5;3;0;3
09;니뇨;공격수;0;0;0;1;2;0;0;0;0
09;그리즈만;미드필더;8;4;12;22;26;16;2;0;6
09;데 파울;미드필더;3;3;6;20;11;4;5;0;0
09;요렌테;미드필더;2;1;3;17;10;5;0;1;2
09;갤러거;미드필더;2;0;2;17;6;2;2;0;1
09;코케;미드필더;1;1;2;21;4;2;4;0;0
09;리켈메 레체;미드필더;0;1;1;11;10;3;0;0;4
09;위첼;미드필더;0;1;1;12;0;0;1;0;1
09;르마;미드필더;0;0;0;1;0;0;0;0;0
09;바리오스 리바스;미드필더;0;2;2;17;22;4;3;0;0
09;갈란;미드필더;0;1;1;12;2;0;5;0;1
09;랑글레;수비수;1;1;2;12;2;1;5;0;0
09;몰리나;수비수;0;3;3;16;3;0;0;0;0
09;르 노르망;수비수;0;0;0;13;0;0;5;0;1
09;아스필리쿠에타;수비수;0;0;0;7;1;1;0;0;1
09;만다바;수비수;0;0;0;15;1;1;3;0;1
09;히메네스;수비수;0;0;0;16;1;1;3;0;1
10;소리아;골키퍼;0;0;0;22;0;0;0;0;0
10;마요랄;공격수;2;0;2;8;5;3;0;0;1
10;로드리게스;공격수;2;0;2;13;8;4;2;0;2
10;페레스 사욜;공격수;2;0;2;19;22;6;1;0;0
10;이을드름;공격수;1;0;1;16;13;7;7;0;8
10;다 코스타;공격수;1;1;2;8;8;4;3;0;0
10;케이타;공격수;0;0;0;2;2;0;0;0;0
10;아람바리;미드필더;5;0;5;20;20;8;6;0;2
10;우체;미드필더;2;2;4;22;24;7;3;0;15
10;미야;미드필더;1;2;3;21;15;3;3;0;0
10;리스코;미드필더;0;0;0;5;2;1;0;0;0
10;핀;미드필더;0;0;0;4;0;0;1;0;0
10;알레나;미드필더;0;0;0;10;5;1;1;0;2
10;곤잘레스;미드필더;0;0;0;12;4;0;0;0;0
10;산티아고 페레스;미드필더;0;0;0;14;0;0;4;0;0
10;니욤;수비수;1;1;2;9;5;3;3;0;0
10;리베라;수비수;0;0;0;1;0;0;0;0;0
10;아베르딘;수비수;0;0;0;7;2;0;1;0;0
10;아귈레스;수비수;0;0;0;1;0;0;0;0;0
10;두아르테;수비수;0;0;0;8;0;0;0;0;0
10;리코 살게로;수비수;0;2;2;20;4;2;5;0;2
10;솔라;수비수;0;1;1;19;14;1;4;0;6
10;알데레테;수비수;0;0;0;20;12;4;5;0;4
10;베쿠차;수비수;0;0;0;1;0;0;1;0;0
10;다코남;수비수;0;0;0;20;1;0;8;0;0
10;베로칼;수비수;0;0;0;11;3;0;4;0;0
10;이글레시아스;수비수;0;0;0;22;9;1;3;0;1
11;드레베스;골키퍼;0;0;0;20;0;0;2;0;0
11;보아두;공격수;5;1;6;10;14;7;0;0;6
11;호프먼;공격수;2;2;4;20;24;8;4;0;2
11;브로신스키;공격수;1;2;3;20;22;9;1;0;2
11;홀트만;공격수;0;1;1;12;15;2;2;0;1
11;밤바;공격수;0;0;0;3;1;1;0;0;0
11;베로;미드필더;3;0;3;17;12;5;6;0;0
11;드 위트;미드필더;2;0;2;18;13;5;1;0;3
11;다슈너;미드필더;1;1;2;14;5;4;0;0;0
11;미요시;미드필더;1;0;1;13;11;5;0;1;2
11;시소코;미드필더;1;1;2;20;11;4;5;0;2
11;판네비히;미드필더;0;0;0;8;3;0;1;0;1
11;로실라;미드필더;0;0;0;15;2;0;0;0;0
11;크라우스;미드필더;0;0;0;1;0;0;0;0;0
11;파슬락;미드필더;0;2;2;19;10;1;4;0;2
11;감보아;수비수;1;0;1;6;2;1;0;0;0
11;비텍;수비수;0;0;0;20;24;6;4;0;0
11;베르나르도;수비수;0;0;0;10;1;0;3;0;0
11;메디치;수비수;0;1;1;16;4;1;1;0;1
11;마쇼비치;수비수;0;0;0;10;3;2;1;0;1
11;오르데츠;수비수;0;0;0;13;3;0;3;0;1
11;외어만;수비수;0;1;1;15;2;0;0;0;0
12;드미트로비치;골키퍼;0;0;0;16;0;0;0;0;0
12;소리아노;골키퍼;0;0;0;6;0;0;1;1;0
12;크루즈;공격수;4;1;5;21;20;9;1;0;4
12;라바;공격수;1;4;5;14;8;3;2;0;0
12;가르시아;공격수;1;0;1;12;8;3;0;0;5
12;데 라 푸엔테;공격수;1;3;4;22;18;10;3;0;10
12;무니르;공격수;1;0;1;13;8;4;1;0;4
12;로페즈;공격수;0;1;1;11;3;1;0;0;0
12;시스;미드필더;2;0;2;19;7;2;3;0;0
12;브라사냑;미드필더;1;2;3;19;4;2;1;0;1
12;타피아;미드필더;1;0;1;19;5;3;4;0;0
12;네유;미드필더;1;1;2;18;9;2;9;0;0
12;치코;미드필더;0;0;0;8;2;1;0;0;0
12;에르난데스;미드필더;0;1;1;17;5;1;2;0;1
12;세르히요;수비수;2;0;2;22;4;2;2;1;3
12;나스타시치;수비수;1;0;1;17;3;2;2;0;2
12;호지;수비수;0;1;1;19;3;1;5;0;3
12;알티미라;수비수;0;0;0;13;1;1;3;0;2
13;바실리;골키퍼;0;0;0;20;0;0;0;0;0
13;길라보기;공격수;5;1;6;18;22;7;5;0;5
13;에게슈타인;공격수;3;4;7;18;17;8;3;0;7
13;사드;공격수;2;2;4;7;5;4;1;0;0
13;아폴라얀;공격수;2;1;3;20;19;8;2;0;6
13;시나니;공격수;1;1;2;14;8;4;2;0;1
13;알버스;공격수;1;0;1;13;2;1;0;0;0
13;시세이;공격수;0;0;0;2;0;0;0;0;0
13;스미스;미드필더;1;0;1;18;10;5;5;0;2
13;부칼파;미드필더;1;0;1;17;9;2;0;0;1
13;바이스하우프트;미드필더;0;0;0;5;4;1;0;0;1
13;바그너;미드필더;0;0;0;8;2;0;1;0;0
13;뱅크스;미드필더;0;0;0;9;3;0;1;0;0
13;알스트란드;미드필더;0;0;0;5;0;0;0;0;0
13;어빈;미드필더;0;5;5;20;19;9;2;0;2
13;샌즈;미드필더;0;0;0;5;0;0;1;0;0
13;멧커프;미드필더;0;0;0;4;3;2;0;0;0
13;살리아카스;수비수;1;0;1;19;9;1;3;0;0
13;네메스;수비수;0;0;0;10;3;0;0;0;0
13;리츠카;수비수;0;0;0;11;4;0;1;0;0
13;드즈위갈라;수비수;0;0;0;10;4;0;1;1;0
13;스타우가르;수비수;0;0;0;0;0;0;0;0;0
13;메츠;수비수;0;0;0;10;1;0;1;0;0
13;트레우;수비수;0;1;1;19;4;0;1;0;1
13;발;수비수;0;0;0;20;2;1;0;0;1
14;테어 슈테겐;골키퍼;0;0;0;6;0;0;0;0;0
14;슈체스니;골키퍼;0;0;0;2;0;0;0;0;0
14;페냐;골키퍼;0;0;0;15;0;0;1;0;0
14;라민 야말;공격수;5;10;15;19;53;21;2;0;8
14;토레스;공격수;4;2;6;16;16;8;0;1;5
14;빅토르 델가도;공격수;2;1;3;15;5;4;2;0;0
14;레반도프스키;공격수;18;2;20;21;54;29;1;0;11
14;하피냐;공격수;12;6;18;22;50;21;3;0;5
14;파티;공격수;0;0;0;4;2;1;1;0;1
14;올모;미드필더;5;0;5;12;22;7;0;0;0
14;페드리;미드필더;4;2;6;21;15;7;2;0;1
14;토레;미드필더;3;2;5;8;3;3;0;0;2
14;페르민 로페스;미드필더;2;2;4;14;10;4;3;0;1
14;더 용;미드필더;2;1;3;11;4;3;1;0;0
14;가비;미드필더;0;1;1;12;0;0;2;0;1
14;베르날;미드필더;0;0;0;3;1;1;2;0;0
14;카사도;미드필더;0;3;3;19;5;0;2;0;0
14;쿤데;수비수;2;4;6;22;12;4;2;0;4
14;아라우호;수비수;0;0;0;2;0;0;1;0;0
14;도밍게스;수비수;0;0;0;3;0;0;1;0;0
14;크리스텐센;수비수;0;0;0;1;0;0;1;0;0
14;발데;수비수;0;3;3;20;6;1;1;0;0
14;가르시아;수비수;0;1;1;13;2;1;0;0;0
14;포트;수비수;0;0;0;10;1;0;2;0;0
14;마르티네스;수비수;0;1;1;18;4;2;3;0;0
14;마르틴;수비수;0;1;1;13;0;0;2;0;0
14;쿠발시;수비수;0;2;2;22;6;0;3;0;0
