09;오클애슬;4;0.431;160;69;91;;18;1패;0.233;4.35;633;3.96;751;193;1250;98;1247;4승-6패;AL;서부;2024-09-28
09;오클애슬;4;0.426;162;69;93;;19.5;3패;0.233;4.37;643;3.97;764;196;1267;98;1263;3승-7패;AL;서부;2024-09-30
10;볼티오리;2;0.553;152;84;68;;5;3패;0.247;3.95;730;4.8;659;218;1287;92;1297;2승-8패;AL;동부;2024-09-19
10;볼티오리;2;0.556;153;85;68;;4;1승;0.248;3.95;735;4.8;662;219;1297;94;1306;3승-7패;AL;동부;2024-09-20
10;볼티오리;2;0.558;154;86;68;;4;2승;0.248;3.93;742;4.82;663;224;1306;95;1316;4승-6패;AL;동부;2024-09-21
10;볼티오리;2;0.555;155;86;69;;5;1패;0.248;3.93;746;4.81;669;224;1316;95;1327;4승-6패;AL;동부;2024-09-22
10;볼티오리;2;0.551;156;86;70;;6;2패;0.248;3.93;749;4.8;673;225;1322;95;1338;3승-7패;AL;동부;2024-09-23
10;볼티오리;2;0.554;157;87;70;;5;1승;0.247;3.93;754;4.8;676;228;1330;95;1343;4승-6패;AL;동부;2024-09-25
10;볼티오리;2;0.557;158;88;70;;4;2승;0.249;3.95;763;4.83;683;228;1347;98;1348;5승-5패;AL;동부;2024-09-26
10;볼티오리;2;0.553;159;88;71;;5;1패;0.248;3.98;764;4.81;693;228;1354;98;1362;4승-6패;AL;동부;2024-09-27
10;볼티오리;2;0.556;160;89;71;;4;1승;0.249;3.97;771;4.82;695;230;1366;98;1366;5승-5패;AL;동부;2024-09-28
10;볼티오리;2;0.562;162;91;71;;3;3승;0.25;3.94;786;4.85;699;235;1391;98;1380;7승-3패;AL;동부;2024-09-30
11;시카화이;5;0.237;152;36;116;;51;1패;0.222;4.82;470;3.09;782;123;1120;86;1272;4승-6패;AL;중부;2024-09-18
11;시카화이;5;0.235;153;36;117;;52;2패;0.222;4.78;473;3.09;786;124;1126;86;1286;4승-6패;AL;중부;2024-09-19
11;시카화이;5;0.234;154;36;118;;53.5;3패;0.221;4.76;475;3.08;789;125;1132;86;1296;3승-7패;AL;중부;2024-09-21
11;시카화이;5;0.232;155;36;119;;53.5;4패;0.221;4.77;477;3.08;795;125;1136;86;1302;3승-7패;AL;중부;2024-09-22
11;시카화이;5;0.231;156;36;120;;53.5;5패;0.22;4.77;479;3.07;799;127;1141;88;1310;3승-7패;AL;중부;2024-09-23
11;시카화이;5;0.236;157;37;120;;53.5;1승;0.22;4.75;482;3.07;801;127;1148;88;1321;4승-6패;AL;중부;2024-09-25
11;시카화이;5;0.241;158;38;120;;53.5;2승;0.221;4.74;486;3.08;804;129;1157;88;1331;5승-5패;AL;중부;2024-09-26
11;시카화이;5;0.245;159;39;120;;53;3승;0.221;4.71;493;3.1;804;129;1169;88;1341;5승-5패;AL;중부;2024-09-27
11;시카화이;5;0.244;160;39;121;;53;1패;0.22;4.71;494;3.09;808;130;1171;88;1351;4승-6패;AL;중부;2024-09-28
11;시카화이;5;0.253;162;41;121;;51.5;2승;0.221;4.68;507;3.13;813;133;1187;90;1366;5승-5패;AL;중부;2024-09-30
12;뉴욕메츠;2;0.55;151;83;68;;8;2승;0.248;3.91;720;4.77;646;192;1276;99;1344;6승-4패;NL;동부;2024-09-18
12;뉴욕메츠;2;0.553;152;84;68;;7;3승;0.248;3.89;730;4.8;646;194;1287;100;1350;6승-4패;NL;동부;2024-09-19
12;뉴욕메츠;2;0.556;153;85;68;;6;4승;0.249;3.9;740;4.84;652;198;1298;100;1362;7승-3패;NL;동부;2024-09-20
12;뉴욕메츠;2;0.552;154;85;69;;7;1패;0.248;3.95;742;4.82;664;199;1302;100;1371;6승-4패;NL;동부;2024-09-21
12;뉴욕메츠;2;0.555;155;86;69;;6;1승;0.248;3.94;748;4.83;667;201;1311;101;1379;7승-3패;NL;동부;2024-09-22
12;뉴욕메츠;2;0.558;156;87;69;;5;2승;0.248;3.92;750;4.81;668;202;1318;101;1391;7승-3패;NL;동부;2024-09-23
12;뉴욕메츠;2;0.554;157;87;70;;5.5;1패;0.247;3.93;751;4.78;673;203;1322;101;1399;6승-4패;NL;동부;2024-09-25
12;뉴욕메츠;3;0.551;158;87;71;;6;2패;0.247;3.95;755;4.78;681;204;1329;101;1407;6승-4패;NL;동부;2024-09-28
12;뉴욕메츠;3;0.55;160;88;72;;6;1승;0.247;3.94;760;4.75;687;205;1343;104;1437;6승-4패;NL;동부;2024-09-30
12;뉴욕메츠;2;0.549;162;89;73;;6;1패;0.246;3.96;768;4.74;697;207;1357;106;1455;5승-5패;NL;동부;2024-10-01
13;신시레즈;4;0.487;152;74;78;;13.5;1승;0.233;4.07;674;4.43;651;169;1169;200;1292;6승-4패;NL;중부;2024-09-18
13;신시레즈;4;0.484;153;74;79;;14.5;1패;0.233;4.09;675;4.41;658;169;1174;200;1302;6승-4패;NL;중부;2024-09-19
13;신시레즈;4;0.481;154;74;80;;14.5;2패;0.233;4.16;678;4.4;673;170;1184;202;1312;5승-5패;NL;중부;2024-09-20
13;신시레즈;4;0.484;155;75;80;;13.5;1승;0.233;4.15;686;4.43;676;172;1192;204;1323;5승-5패;NL;중부;2024-09-21
13;신시레즈;4;0.487;156;76;80;;12.5;2승;0.234;4.13;693;4.44;677;174;1201;205;1332;5승-5패;NL;중부;2024-09-22
13;신시레즈;4;0.484;157;76;81;;13.5;1패;0.233;4.12;693;4.41;679;174;1204;205;1346;5승-5패;NL;중부;2024-09-23
13;신시레즈;4;0.481;158;76;82;;14.5;2패;0.232;4.13;694;4.39;685;174;1208;205;1353;5승-5패;NL;중부;2024-09-25
13;신시레즈;4;0.478;159;76;83;;14.5;3패;0.232;4.14;696;4.38;690;174;1214;205;1360;4승-6패;NL;중부;2024-09-26
13;신시레즈;4;0.475;160;76;84;;16;4패;0.232;4.12;696;4.35;691;174;1218;205;1363;3승-7패;NL;중부;2024-09-28
13;신시레즈;4;0.475;162;77;85;;16;1승;0.231;4.09;699;4.31;694;174;1230;207;1370;3승-7패;NL;중부;2024-09-30
14;캔자로얄;2;0.539;152;82;70;;5;3패;0.253;3.85;716;4.71;616;167;1289;128;1249;5승-5패;AL;중부;2024-09-18
14;캔자로얄;2;0.536;153;82;71;;6;4패;0.252;3.85;718;4.69;620;167;1296;128;1262;4승-6패;AL;중부;2024-09-19
14;캔자로얄;2;0.532;154;82;72;;7.5;5패;0.252;3.83;719;4.67;622;167;1301;129;1273;3승-7패;AL;중부;2024-09-21
14;캔자로얄;2;0.529;155;82;73;;7.5;6패;0.251;3.87;719;4.64;631;167;1306;129;1283;3승-7패;AL;중부;2024-09-22
14;캔자로얄;2;0.526;156;82;74;;7.5;7패;0.25;3.86;719;4.61;633;167;1309;129;1291;2승-8패;AL;중부;2024-09-23
14;캔자로얄;2;0.529;157;83;74;;7.5;1승;0.25;3.83;720;4.59;633;167;1317;131;1300;3승-7패;AL;중부;2024-09-25
14;캔자로얄;2;0.532;158;84;74;;7.5;2승;0.25;3.8;723;4.58;633;167;1324;131;1307;3승-7패;AL;중부;2024-09-26
14;캔자로얄;2;0.535;159;85;74;;7;3승;0.25;3.8;730;4.59;637;168;1332;133;1313;3승-7패;AL;중부;2024-09-27
14;캔자로얄;3;0.531;160;85;75;;7;1패;0.249;3.79;730;4.56;640;168;1335;134;1320;3승-7패;AL;중부;2024-09-28
14;캔자로얄;2;0.531;162;86;76;;6.5;1승;0.248;3.76;735;4.54;644;170;1343;134;1339;4승-6패;AL;중부;2024-09-30
