02;뉴올펠리;15;0.194;36;7;29;23.5;107.5;;;;;;;;5;14;2;15;0;6;2승;NBAWEST;SWE;2025-01-06
02;뉴올펠리;15;0.189;37;7;30;24.0;107.2;;;;;;;;5;15;2;15;0;6;1패;NBAWEST;SWE;2025-01-08
02;뉴올펠리;15;0.184;38;7;31;24.0;107.0;;;;;;;;5;16;2;15;0;6;2패;NBAWEST;SWE;2025-01-09
02;뉴올펠리;15;0.205;39;8;31;24.0;107.4;;;;;;;;5;16;3;15;0;6;1승;NBAWEST;SWE;2025-01-11
02;뉴올펠리;15;0.2;40;8;32;25.0;107.7;;;;;;;;5;16;3;16;0;6;1패;NBAWEST;SWE;2025-01-14
03;새크킹스;12;0.433;30;13;17;10.5;114.8;;;;;;;;6;11;7;6;2;5;4패;NBAWEST;PAC;2024-12-23
03;새크킹스;12;0.419;31;13;18;12.0;114.7;;;;;;;;6;12;7;6;2;5;5패;NBAWEST;PAC;2024-12-27
03;새크킹스;12;0.406;32;13;19;13.0;115.0;;;;;;;;6;12;7;7;2;6;6패;NBAWEST;PAC;2024-12-29
03;새크킹스;12;0.424;33;14;19;13.0;114.8;;;;;;;;7;12;7;7;2;6;1승;NBAWEST;PAC;2024-12-31
03;새크킹스;12;0.441;34;15;19;13.0;114.8;;;;;;;;8;12;7;7;2;6;2승;NBAWEST;PAC;2025-01-02
03;새크킹스;12;0.457;35;16;19;13.5;115.4;;;;;;;;9;12;7;7;2;6;3승;NBAWEST;PAC;2025-01-04
03;새크킹스;11;0.472;36;17;19;13.5;115.8;;;;;;;;9;12;8;7;3;6;4승;NBAWEST;PAC;2025-01-06
03;새크킹스;11;0.486;37;18;19;13.0;116.0;;;;;;;;10;12;8;7;3;6;5승;NBAWEST;PAC;2025-01-07
03;새크킹스;9;0.5;38;19;19;12.5;115.9;;;;;;;;10;12;9;7;3;6;6승;NBAWEST;PAC;2025-01-11
03;새크킹스;9;0.513;39;20;19;12.5;116.2;;;;;;;;10;12;10;7;3;6;7승;NBAWEST;PAC;2025-01-14
04;덴버너게;7;0.552;29;16;13;8.0;119.6;;;;;;;;8;5;8;8;3;3;2패;NBAWEST;NWE;2024-12-28
04;덴버너게;7;0.567;30;17;13;8.0;120.1;;;;;;;;9;5;8;8;3;3;1승;NBAWEST;NWE;2024-12-29
04;덴버너게;6;0.581;31;18;13;8.0;120.5;;;;;;;;9;5;9;8;4;3;2승;NBAWEST;NWE;2024-12-31
04;덴버너게;4;0.594;32;19;13;8.0;121.1;;;;;;;;10;5;9;8;4;3;3승;NBAWEST;NWE;2025-01-02
04;덴버너게;5;0.576;33;19;14;9.5;120.7;;;;;;;;10;6;9;8;4;3;1패;NBAWEST;NWE;2025-01-04
04;덴버너게;4;0.588;34;20;14;9.0;120.8;;;;;;;;10;6;10;8;4;3;1승;NBAWEST;NWE;2025-01-05
04;덴버너게;4;0.571;35;20;15;10.0;120.3;;;;;;;;10;7;10;8;4;3;1패;NBAWEST;NWE;2025-01-08
04;덴버너게;4;0.583;36;21;15;9.0;120.5;;;;;;;;11;7;10;8;4;3;1승;NBAWEST;NWE;2025-01-09
04;덴버너게;4;0.595;37;22;15;9.0;120.6;;;;;;;;12;7;10;8;4;3;2승;NBAWEST;NWE;2025-01-11
04;덴버너게;4;0.605;38;23;15;9.0;120.4;;;;;;;;12;7;11;8;4;3;3승;NBAWEST;NWE;2025-01-14
05;브루네츠;11;0.4;30;12;18;14.0;108.8;;;;;;;;5;8;7;10;1;5;1승;NBAEAST;ATL;2024-12-27
05;브루네츠;12;0.387;31;12;19;15.0;108.1;;;;;;;;5;9;7;10;1;5;1패;NBAEAST;ATL;2024-12-28
05;브루네츠;12;0.375;32;12;20;15.5;107.8;;;;;;;;5;9;7;11;1;5;2패;NBAEAST;ATL;2024-12-30
05;브루네츠;12;0.364;33;12;21;17.0;108.0;;;;;;;;5;9;7;12;1;6;3패;NBAEAST;ATL;2025-01-02
05;브루네츠;12;0.382;34;13;21;16.5;108.1;;;;;;;;5;9;8;12;1;6;1승;NBAEAST;ATL;2025-01-03
05;브루네츠;12;0.371;35;13;22;17.5;107.7;;;;;;;;5;10;8;12;1;7;1패;NBAEAST;ATL;2025-01-05
05;브루네츠;12;0.361;36;13;23;18.5;107.5;;;;;;;;5;11;8;12;1;7;2패;NBAEAST;ATL;2025-01-07
05;브루네츠;12;0.351;37;13;24;19.5;107.2;;;;;;;;5;12;8;12;1;7;3패;NBAEAST;ATL;2025-01-09
05;브루네츠;12;0.342;38;13;25;20.5;107.2;;;;;;;;5;12;8;13;1;7;4패;NBAEAST;ATL;2025-01-11
05;브루네츠;12;0.333;39;13;26;20.5;107.3;;;;;;;;5;12;8;14;1;7;5패;NBAEAST;ATL;2025-01-14
06;서울삼성;9;0.316;19;6;13;8.0;74.1;17.3;41.1;5.7;2.6;7.3;11.2;71.24;;;;;;;;KBL;;2024-12-19
06;서울삼성;10;0.3;20;6;14;8.5;73.4;16.8;40.7;5.8;2.6;7.4;11.1;70.93;;;;;;;;KBL;;2024-12-21
06;서울삼성;10;0.286;21;6;15;9.5;72.8;16.8;40.9;5.8;2.6;7.5;11.0;71.65;;;;;;;;KBL;;2024-12-25
06;서울삼성;9;0.318;22;7;15;8.5;74.0;17.0;40.9;5.9;2.6;7.9;10.6;71.60;;;;;;;;KBL;;2024-12-28
06;서울삼성;9;0.304;23;7;16;10.0;74.2;17.3;41.4;6.0;2.5;7.9;10.6;71.43;;;;;;;;KBL;;2025-01-02
06;서울삼성;9;0.292;24;7;17;11.0;74.3;17.2;40.7;6.0;2.4;7.8;11.0;71.47;;;;;;;;KBL;;2025-01-04
06;서울삼성;9;0.32;25;8;17;11.0;74.8;17.5;40.7;6.0;2.4;7.9;10.7;71.01;;;;;;;;KBL;;2025-01-06
06;서울삼성;8;0.346;26;9;17;11.0;75.5;17.6;40.6;6.0;2.4;7.8;10.9;71.36;;;;;;;;KBL;;2025-01-09
06;서울삼성;8;0.37;27;10;17;11.0;75.6;17.7;40.5;6.2;2.5;7.9;10.7;71.46;;;;;;;;KBL;;2025-01-11
06;서울삼성;8;0.393;28;11;17;11.0;75.8;17.8;40.2;6.2;2.5;8.0;10.4;71.50;;;;;;;;KBL;;2025-01-13
07;울산모비;1;0.737;19;14;5;0.0;81.9;21.0;41.3;6.3;2.4;7.5;10.4;67.58;;;;;;;;KBL;;2024-12-19
07;울산모비;2;0.7;20;14;6;0.5;81.5;20.8;41.0;6.4;2.5;7.5;10.2;66.78;;;;;;;;KBL;;2024-12-21
07;울산모비;2;0.667;21;14;7;1.0;81.3;20.9;41.0;6.4;2.4;7.4;10.1;66.98;;;;;;;;KBL;;2024-12-24
07;울산모비;2;0.682;22;15;7;0.5;81.9;20.9;41.7;6.4;2.4;7.6;9.9;66.56;;;;;;;;KBL;;2024-12-27
07;울산모비;2;0.696;23;16;7;0.5;82.0;20.7;41.9;6.3;2.4;7.8;10.0;66.76;;;;;;;;KBL;;2024-12-29
07;울산모비;2;0.708;24;17;7;0.0;82.3;21.0;41.8;6.2;2.5;7.7;9.9;66.57;;;;;;;;KBL;;2024-12-31
07;울산모비;2;0.72;25;18;7;0.5;82.4;21.0;42.4;6.1;2.4;7.7;10.2;67.46;;;;;;;;KBL;;2025-01-04
07;울산모비;2;0.731;26;19;7;1.0;82.7;21.1;42.3;6.1;2.5;7.6;10.4;68.35;;;;;;;;KBL;;2025-01-08
07;울산모비;2;0.704;27;19;8;2.0;82.3;21.0;42.1;6.1;2.6;7.7;10.2;68.15;;;;;;;;KBL;;2025-01-10
07;울산모비;2;0.714;28;20;8;2.0;82.7;20.9;42.4;6.5;2.6;7.6;10.2;68.51;;;;;;;;KBL;;2025-01-12
08;애틀호크;7;0.483;29;14;15;11.0;116.4;;;;;;;;7;7;7;7;3;2;3패;NBAEAST;SEA;2024-12-22
08;애틀호크;7;0.5;30;15;15;11.0;116.4;;;;;;;;8;7;7;7;3;2;1승;NBAEAST;SEA;2024-12-24
08;애틀호크;7;0.516;31;16;15;10.5;117.2;;;;;;;;9;7;7;7;3;2;2승;NBAEAST;SEA;2024-12-27
08;애틀호크;6;0.531;32;17;15;10.5;117.3;;;;;;;;10;7;7;7;4;2;3승;NBAEAST;SEA;2024-12-29
08;애틀호크;5;0.545;33;18;15;10.0;117.8;;;;;;;;10;7;8;7;4;2;4승;NBAEAST;SEA;2024-12-30
08;애틀호크;7;0.529;34;18;16;11.5;117.9;;;;;;;;10;7;8;8;4;2;1패;NBAEAST;SEA;2025-01-02
08;애틀호크;7;0.514;35;18;17;12.5;117.5;;;;;;;;10;7;8;9;4;2;2패;NBAEAST;SEA;2025-01-04
08;애틀호크;7;0.5;36;18;18;13.0;117.1;;;;;;;;10;7;8;10;4;2;3패;NBAEAST;SEA;2025-01-05
08;애틀호크;7;0.514;37;19;18;13.0;117.3;;;;;;;;10;7;9;10;4;2;1승;NBAEAST;SEA;2025-01-08
08;애틀호크;9;0.5;38;19;19;14.5;117.2;;;;;;;;10;7;9;12;4;2;1패;NBAEAST;SEA;2025-01-10
09;올랜매직;4;0.594;32;19;13;8.0;106.7;;;;;;;;12;3;7;10;5;1;1패;NBAEAST;SEA;2024-12-27
09;올랜매직;4;0.576;33;19;14;9.0;106.0;;;;;;;;12;4;7;10;5;1;2패;NBAEAST;SEA;2024-12-28
09;올랜매직;4;0.588;34;20;14;8.5;105.9;;;;;;;;13;4;7;10;5;1;1승;NBAEAST;SEA;2024-12-30
09;올랜매직;4;0.571;35;20;15;10.0;105.6;;;;;;;;13;4;7;11;5;1;1패;NBAEAST;SEA;2025-01-02
09;올랜매직;4;0.583;36;21;15;10.0;105.6;;;;;;;;13;4;8;11;5;1;1승;NBAEAST;SEA;2025-01-04
09;올랜매직;4;0.568;37;21;16;11.0;105.3;;;;;;;;13;5;8;11;5;1;1패;NBAEAST;SEA;2025-01-06
09;올랜매직;4;0.579;38;22;16;10.5;105.2;;;;;;;;13;5;9;11;5;1;1승;NBAEAST;SEA;2025-01-07
09;올랜매직;4;0.564;39;22;17;12.0;104.8;;;;;;;;13;6;9;11;5;1;1패;NBAEAST;SEA;2025-01-10
09;올랜매직;5;0.55;40;22;18;12.5;104.8;;;;;;;;13;7;9;11;5;1;2패;NBAEAST;SEA;2025-01-11
09;올랜매직;4;0.561;41;23;18;11.5;104.8;;;;;;;;14;7;9;11;5;1;1승;NBAEAST;SEA;2025-01-14
10;골든워리;11;0.5;30;15;15;9.5;112.1;;;;;;;;7;7;8;8;0;5;3패;NBAWEST;PAC;2024-12-28
10;골든워리;10;0.516;31;16;15;9.5;112.0;;;;;;;;8;7;8;8;1;5;1승;NBAWEST;PAC;2024-12-29
10;골든워리;10;0.5;32;16;16;10.5;111.5;;;;;;;;8;8;8;8;1;5;1패;NBAWEST;PAC;2024-12-31
10;골든워리;10;0.515;33;17;16;11.0;112.3;;;;;;;;9;8;8;8;1;5;1승;NBAWEST;PAC;2025-01-03
10;골든워리;8;0.529;34;18;16;11.0;112.6;;;;;;;;10;8;8;8;1;5;2승;NBAWEST;PAC;2025-01-05
10;골든워리;9;0.514;35;18;17;12.0;112.2;;;;;;;;10;9;8;8;1;6;1패;NBAWEST;PAC;2025-01-06
10;골든워리;10;0.5;36;18;18;12.5;111.8;;;;;;;;10;10;8;8;1;6;2패;NBAWEST;PAC;2025-01-08
10;골든워리;9;0.514;37;19;18;11.5;111.7;;;;;;;;10;10;9;8;1;6;1승;NBAWEST;PAC;2025-01-10
10;골든워리;10;0.5;38;19;19;12.5;111.3;;;;;;;;10;10;9;9;1;6;1패;NBAWEST;PAC;2025-01-11
10;골든워리;12;0.487;39;19;20;13.5;111.0;;;;;;;;10;10;9;10;1;6;2패;NBAWEST;PAC;2025-01-14
11;휴스로케;2;0.69;29;20;9;3.5;112.9;;;;;;;;11;3;9;6;5;1;3승;NBAWEST;SWE;2024-12-24
11;휴스로케;2;0.7;30;21;9;3.5;113.4;;;;;;;;11;3;10;6;6;1;4승;NBAWEST;SWE;2024-12-27
11;휴스로케;3;0.677;31;21;10;4.0;113.4;;;;;;;;11;4;10;6;6;1;1패;NBAWEST;SWE;2024-12-28
11;휴스로케;3;0.656;32;21;11;5.5;113.0;;;;;;;;11;5;10;6;6;1;2패;NBAWEST;SWE;2024-12-30
11;휴스로케;3;0.667;33;22;11;5.5;112.9;;;;;;;;12;5;10;6;7;1;1승;NBAWEST;SWE;2025-01-02
11;휴스로케;3;0.647;34;22;12;7.0;112.1;;;;;;;;12;6;10;6;7;1;1패;NBAWEST;SWE;2025-01-04
11;휴스로케;2;0.657;35;23;12;7.0;112.3;;;;;;;;13;6;10;6;7;1;1승;NBAWEST;SWE;2025-01-06
11;휴스로케;2;0.667;36;24;12;6.5;112.9;;;;;;;;13;6;11;6;7;1;2승;NBAWEST;SWE;2025-01-08
11;휴스로케;2;0.676;37;25;12;5.5;113.1;;;;;;;;13;6;12;6;8;1;3승;NBAWEST;SWE;2025-01-10
11;휴스로케;2;0.684;38;26;12;6.0;113.3;;;;;;;;14;6;12;6;9;1;4승;NBAWEST;SWE;2025-01-14
12;샬럿호네;13;0.259;27;7;20;16.0;106.9;;;;;;;;5;10;2;10;0;7;3패;NBAEAST;SEA;2024-12-20
12;샬럿호네;13;0.25;28;7;21;17.0;106.6;;;;;;;;5;10;2;11;0;7;4패;NBAEAST;SEA;2024-12-21
12;샬럿호네;13;0.241;29;7;22;18.5;106.4;;;;;;;;5;11;2;11;0;7;5패;NBAEAST;SEA;2024-12-24
12;샬럿호네;13;0.233;30;7;23;19.0;106.5;;;;;;;;5;11;2;12;0;8;6패;NBAEAST;SEA;2024-12-27
12;샬럿호네;13;0.226;31;7;24;20.0;106.1;;;;;;;;5;12;2;12;0;8;7패;NBAEAST;SEA;2024-12-29
12;샬럿호네;13;0.219;32;7;25;21.0;106.2;;;;;;;;5;13;2;12;0;8;8패;NBAEAST;SEA;2024-12-31
12;샬럿호네;14;0.212;33;7;26;22.5;105.8;;;;;;;;5;13;2;13;0;8;9패;NBAEAST;SEA;2025-01-04
12;샬럿호네;14;0.206;34;7;27;23.5;105.8;;;;;;;;5;13;2;14;0;8;10패;NBAEAST;SEA;2025-01-06
12;샬럿호네;13;0.229;35;8;27;23.0;106.1;;;;;;;;6;13;2;14;0;8;1승;NBAEAST;SEA;2025-01-08
12;샬럿호네;14;0.222;36;8;28;24.0;106.3;;;;;;;;6;13;2;15;0;8;1패;NBAEAST;SEA;2025-01-14
13;뉴욕닉스;3;0.677;31;21;10;6.0;117.0;;;;;;;;10;4;11;6;5;1;6승;NBAEAST;ATL;2024-12-28
13;뉴욕닉스;3;0.688;32;22;10;5.5;117.6;;;;;;;;10;4;12;6;5;1;7승;NBAEAST;ATL;2024-12-29
13;뉴욕닉스;3;0.697;33;23;10;5.5;117.8;;;;;;;;10;4;13;6;5;1;8승;NBAEAST;ATL;2024-12-31
13;뉴욕닉스;3;0.706;34;24;10;5.5;117.9;;;;;;;;11;4;13;6;5;1;9승;NBAEAST;ATL;2025-01-02
13;뉴욕닉스;3;0.686;35;24;11;6.5;117.6;;;;;;;;11;4;13;7;5;1;1패;NBAEAST;ATL;2025-01-04
13;뉴욕닉스;3;0.667;36;24;12;7.0;117.8;;;;;;;;11;4;13;8;5;1;2패;NBAEAST;ATL;2025-01-05
13;뉴욕닉스;3;0.649;37;24;13;8.0;117.2;;;;;;;;11;5;13;8;5;1;3패;NBAEAST;ATL;2025-01-07
13;뉴욕닉스;3;0.658;38;25;13;8.0;117.0;;;;;;;;12;5;13;8;6;1;1승;NBAEAST;ATL;2025-01-09
13;뉴욕닉스;3;0.641;39;25;14;9.0;116.6;;;;;;;;12;6;13;8;6;1;1패;NBAEAST;ATL;2025-01-11
13;뉴욕닉스;3;0.634;41;26;15;8.5;117.2;;;;;;;;13;7;13;8;6;1;1패;NBAEAST;ATL;2025-01-14
14;보스셀틱;2;0.733;30;22;8;4.0;118.9;;;;;;;;11;5;11;3;4;1;2패;NBAEAST;ATL;2024-12-26
14;보스셀틱;2;0.742;31;23;8;4.0;119.6;;;;;;;;12;5;11;3;4;1;1승;NBAEAST;ATL;2024-12-28
14;보스셀틱;2;0.719;32;23;9;4.5;119.5;;;;;;;;12;6;11;3;4;1;1패;NBAEAST;ATL;2024-12-30
14;보스셀틱;2;0.727;33;24;9;5.0;119.6;;;;;;;;13;6;11;3;5;1;1승;NBAEAST;ATL;2025-01-01
14;보스셀틱;2;0.735;34;25;9;4.5;119.6;;;;;;;;13;6;12;3;5;1;2승;NBAEAST;ATL;2025-01-03
14;보스셀틱;2;0.743;35;26;9;4.5;119.3;;;;;;;;13;6;13;3;5;1;3승;NBAEAST;ATL;2025-01-04
14;보스셀틱;2;0.722;36;26;10;5.5;118.5;;;;;;;;13;6;13;4;5;1;1패;NBAEAST;ATL;2025-01-06
14;보스셀틱;2;0.73;37;27;10;5.0;118.5;;;;;;;;13;6;14;4;5;1;1승;NBAEAST;ATL;2025-01-08
14;보스셀틱;2;0.711;38;27;11;6.5;117.9;;;;;;;;13;7;14;4;5;1;1패;NBAEAST;ATL;2025-01-11
14;보스셀틱;2;0.718;39;28;11;5.5;118.0;;;;;;;;14;7;14;4;5;1;1승;NBAEAST;ATL;2025-01-14
