04;마이히트;7;0.5;46;23;23;14.5;110.9;;;;;;;;12;10;11;13;5;3;1패;NBAEAST;남동부;2025-01-30
04;마이히트;6;0.511;47;24;23;14.5;110.7;;;;;;;;12;10;11;13;5;3;1승;NBAEAST;남동부;2025-02-02
04;마이히트;7;0.5;48;24;24;15.0;111.0;;;;;;;;12;10;11;14;5;3;1패;NBAEAST;남동부;2025-02-05
04;마이히트;6;0.51;49;25;24;15.0;111.0;;;;;;;;12;10;12;14;5;3;1승;NBAEAST;남동부;2025-02-06
04;마이히트;7;0.5;50;25;25;16.0;110.5;;;;;;;;12;10;12;15;5;3;1패;NBAEAST;남동부;2025-02-08
04;마이히트;7;0.49;51;25;26;17.0;110.0;;;;;;;;12;11;12;15;5;3;2패;NBAEAST;남동부;2025-02-11
04;마이히트;8;0.481;52;25;27;18.0;109.8;;;;;;;;12;11;12;16;5;3;3패;NBAEAST;남동부;2025-02-13
04;마이히트;9;0.472;53;25;28;18.5;109.8;;;;;;;;12;11;12;17;5;3;4패;NBAEAST;남동부;2025-02-15
04;마이히트;8;0.481;54;26;28;19.0;0;;;;;;;;12;11;13;17;5;3;1승;NBAEAST;남동부;2025-02-22
05;디트피스;8;0.489;47;23;24;15.0;111.9;;;;;;;;10;11;13;13;1;8;3패;NBAEAST;중부;2025-01-30
05;디트피스;6;0.5;48;24;24;15.0;112.0;;;;;;;;11;11;13;13;1;8;1승;NBAEAST;중부;2025-02-01
05;디트피스;7;0.51;49;25;24;15.0;112.3;;;;;;;;12;11;13;13;2;8;2승;NBAEAST;중부;2025-02-03
05;디트피스;7;0.5;50;25;25;15.5;112.7;;;;;;;;12;12;13;13;2;8;1패;NBAEAST;중부;2025-02-04
05;디트피스;7;0.49;51;25;26;16.0;112.7;;;;;;;;12;13;13;13;2;9;2패;NBAEAST;중부;2025-02-06
05;디트피스;6;0.5;52;26;26;16.0;113.0;;;;;;;;13;13;13;13;2;9;1승;NBAEAST;중부;2025-02-08
05;디트피스;6;0.509;53;27;26;15.5;112.9;;;;;;;;14;13;13;13;2;9;2승;NBAEAST;중부;2025-02-10
05;디트피스;6;0.519;54;28;26;15.5;113.3;;;;;;;;14;13;14;13;3;9;3승;NBAEAST;중부;2025-02-12
05;디트피스;6;0.527;55;29;26;15.5;113.6;;;;;;;;14;13;15;13;4;9;4승;NBAEAST;중부;2025-02-13
05;디트피스;6;0.536;56;30;26;16.0;0;;;;;;;;14;13;16;13;4;9;5승;NBAEAST;중부;2025-02-22
06;뉴올펠리;14;0.255;47;12;35;26.0;109.1;;;;;;;;8;16;4;19;1;7;3패;NBAWEST;남서부;2025-01-28
06;뉴올펠리;14;0.25;48;12;36;26.0;109.7;;;;;;;;8;17;4;19;1;8;4패;NBAWEST;남서부;2025-01-30
06;뉴올펠리;14;0.245;49;12;37;26.5;109.8;;;;;;;;8;18;4;19;1;8;5패;NBAWEST;남서부;2025-02-01
06;뉴올펠리;14;0.24;50;12;38;28.0;109.9;;;;;;;;8;18;4;20;1;8;6패;NBAWEST;남서부;2025-02-04
06;뉴올펠리;15;0.235;51;12;39;29.0;110.0;;;;;;;;8;18;4;21;1;8;7패;NBAWEST;남서부;2025-02-06
06;뉴올펠리;15;0.231;52;12;40;30.5;110.2;;;;;;;;8;18;4;22;1;8;8패;NBAWEST;남서부;2025-02-09
06;뉴올펠리;15;0.226;53;12;41;31.5;110.0;;;;;;;;8;18;4;23;1;8;9패;NBAWEST;남서부;2025-02-11
06;뉴올펠리;15;0.222;54;12;42;32.5;110.0;;;;;;;;8;19;4;23;1;8;10패;NBAWEST;남서부;2025-02-13
06;뉴올펠리;15;0.236;55;13;42;31.5;110.6;;;;;;;;9;19;4;23;1;8;1승;NBAWEST;남서부;2025-02-15
06;뉴올펠리;15;0.232;56;13;43;32.5;0;;;;;;;;9;19;4;24;1;9;1패;NBAWEST;남서부;2025-02-22
07;미네울브;7;0.563;48;27;21;11.0;111.2;;;;;;;;12;10;15;11;4;3;5승;NBAWEST;북서부;2025-01-31
07;미네울브;7;0.551;49;27;22;12.0;111.0;;;;;;;;12;11;15;11;4;3;1패;NBAWEST;북서부;2025-02-02
07;미네울브;7;0.54;50;27;23;13.0;111.1;;;;;;;;12;12;15;11;4;3;2패;NBAWEST;북서부;2025-02-04
07;미네울브;7;0.549;51;28;23;13.0;111.4;;;;;;;;13;12;15;11;4;3;1승;NBAWEST;북서부;2025-02-06
07;미네울브;6;0.558;52;29;23;12.5;111.7;;;;;;;;14;12;15;11;4;3;2승;NBAWEST;북서부;2025-02-07
07;미네울브;6;0.566;53;30;23;13.0;111.7;;;;;;;;15;12;15;11;5;3;3승;NBAWEST;북서부;2025-02-09
07;미네울브;7;0.556;54;30;24;14.0;111.6;;;;;;;;15;12;15;12;5;3;1패;NBAWEST;북서부;2025-02-11
07;미네울브;7;0.545;55;30;25;15.0;111.4;;;;;;;;15;13;15;12;5;3;2패;NBAWEST;북서부;2025-02-13
07;미네울브;7;0.554;56;31;25;14.0;111.5;;;;;;;;16;13;15;12;6;3;1승;NBAWEST;북서부;2025-02-15
07;미네울브;7;0.544;57;31;26;15.0;0;;;;;;;;16;13;15;13;6;3;1패;NBAWEST;북서부;2025-02-22
08;오클썬더;1;0.804;46;37;9;0.0;116.4;;;;;;;;20;3;17;6;7;1;1패;NBAWEST;북서부;2025-01-30
08;오클썬더;1;0.809;47;38;9;0.0;117.0;;;;;;;;20;3;17;6;7;1;1승;NBAWEST;북서부;2025-02-02
08;오클썬더;1;0.813;48;39;9;0.0;117.2;;;;;;;;21;3;17;6;7;1;2승;NBAWEST;북서부;2025-02-04
08;오클썬더;1;0.816;49;40;9;0.0;117.6;;;;;;;;22;3;17;6;7;1;3승;NBAWEST;북서부;2025-02-06
08;오클썬더;1;0.82;50;41;9;0.0;117.7;;;;;;;;23;3;17;6;7;1;4승;NBAWEST;북서부;2025-02-08
08;오클썬더;1;0.824;51;42;9;0.0;117.8;;;;;;;;23;3;18;6;7;1;5승;NBAWEST;북서부;2025-02-09
08;오클썬더;1;0.827;52;43;9;0.0;118.2;;;;;;;;24;3;18;6;7;1;6승;NBAWEST;북서부;2025-02-11
08;오클썬더;1;0.83;53;44;9;0.0;118.2;;;;;;;;25;3;18;6;7;1;7승;NBAWEST;북서부;2025-02-13
08;오클썬더;1;0.815;54;44;10;0.0;117.8;;;;;;;;25;3;18;7;7;2;1패;NBAWEST;북서부;2025-02-15
08;오클썬더;1;0.818;55;45;10;0.0;0;;;;;;;;25;3;19;7;8;2;1승;NBAWEST;북서부;2025-02-22
09;골든워리;11;0.511;47;24;23;13.5;111.4;;;;;;;;14;12;10;11;1;8;2승;NBAWEST;태평양;2025-01-30
09;골든워리;11;0.5;48;24;24;14.0;111.3;;;;;;;;14;13;10;11;1;9;1패;NBAWEST;태평양;2025-02-01
09;골든워리;11;0.51;49;25;24;14.5;111.2;;;;;;;;15;13;10;11;1;9;1승;NBAWEST;태평양;2025-02-04
09;골든워리;11;0.5;50;25;25;15.5;111.5;;;;;;;;15;13;10;12;1;9;1패;NBAWEST;태평양;2025-02-06
09;골든워리;11;0.49;51;25;26;16.0;111.5;;;;;;;;15;13;10;13;1;10;2패;NBAWEST;태평양;2025-02-07
09;골든워리;11;0.5;52;26;26;16.5;111.9;;;;;;;;15;13;11;13;1;10;1승;NBAWEST;태평양;2025-02-09
09;골든워리;10;0.509;53;27;26;16.5;112.2;;;;;;;;15;13;12;13;1;10;2승;NBAWEST;태평양;2025-02-11
09;골든워리;10;0.5;54;27;27;17.5;112.1;;;;;;;;15;13;12;14;1;10;1패;NBAWEST;태평양;2025-02-13
09;골든워리;10;0.509;55;28;27;16.5;111.9;;;;;;;;15;13;13;14;1;10;1승;NBAWEST;태평양;2025-02-15
09;골든워리;9;0.518;56;29;27;16.5;0;;;;;;;;15;13;14;14;2;10;2승;NBAWEST;태평양;2025-02-22
10;피닉선즈;8;0.532;47;25;22;12.5;113.1;;;;;;;;15;9;10;13;7;4;1승;NBAWEST;태평양;2025-02-01
10;피닉선즈;9;0.521;48;25;23;13.5;113.0;;;;;;;;15;9;10;14;7;4;1패;NBAWEST;태평양;2025-02-02
10;피닉선즈;10;0.51;49;25;24;14.5;113.1;;;;;;;;15;9;10;15;7;4;2패;NBAWEST;태평양;2025-02-04
10;피닉선즈;10;0.5;50;25;25;15.5;113.0;;;;;;;;15;9;10;16;7;4;3패;NBAWEST;태평양;2025-02-06
10;피닉선즈;9;0.51;51;26;25;15.5;113.4;;;;;;;;16;9;10;16;7;4;1승;NBAWEST;태평양;2025-02-08
10;피닉선즈;10;0.5;52;26;26;16.5;113.3;;;;;;;;16;10;10;16;7;4;1패;NBAWEST;태평양;2025-02-09
10;피닉선즈;11;0.491;53;26;27;17.5;113.2;;;;;;;;16;11;10;16;7;4;2패;NBAWEST;태평양;2025-02-12
10;피닉선즈;11;0.481;54;26;28;18.5;113.2;;;;;;;;16;11;10;17;7;4;3패;NBAWEST;태평양;2025-02-13
10;피닉선즈;11;0.473;55;26;29;18.5;113.1;;;;;;;;16;11;10;18;7;4;4패;NBAWEST;태평양;2025-02-21
10;피닉선즈;11;0.482;56;27;29;18.5;113.3;;;;;;;;16;11;11;18;7;4;1승;NBAWEST;태평양;2025-02-23
11;브루네츠;13;0.298;47;14;33;23.5;105.5;;;;;;;;5;16;9;17;1;8;7패;NBAEAST;대서양;2025-01-28
11;브루네츠;13;0.313;48;15;33;23.5;105.4;;;;;;;;5;16;10;17;1;8;1승;NBAEAST;대서양;2025-01-30
11;브루네츠;12;0.327;49;16;33;23.5;105.5;;;;;;;;5;16;11;17;1;8;2승;NBAEAST;대서양;2025-02-02
11;브루네츠;12;0.34;50;17;33;23.0;105.4;;;;;;;;6;16;11;17;1;8;3승;NBAEAST;대서양;2025-02-05
11;브루네츠;12;0.333;51;17;34;24.0;105.3;;;;;;;;6;17;11;17;1;8;1패;NBAEAST;대서양;2025-02-06
11;브루네츠;12;0.346;52;18;34;24.0;105.3;;;;;;;;7;17;11;17;1;8;1승;NBAEAST;대서양;2025-02-08
11;브루네츠;12;0.358;53;19;34;24.0;105.1;;;;;;;;8;17;11;17;1;8;2승;NBAEAST;대서양;2025-02-11
11;브루네츠;12;0.37;54;20;34;24.0;105.0;;;;;;;;9;17;11;17;2;8;3승;NBAEAST;대서양;2025-02-13
11;브루네츠;12;0.364;55;20;35;25.0;104.9;;;;;;;;9;18;11;17;2;8;1패;NBAEAST;대서양;2025-02-21
11;브루네츠;11;0.375;56;21;35;25.0;104.9;;;;;;;;9;18;12;17;3;8;1승;NBAEAST;대서양;2025-02-23
12;LA레이커;5;0.587;46;27;19;10.0;111.8;;;;;;;;16;6;11;13;7;3;1승;NBAWEST;태평양;2025-01-31
12;LA레이커;5;0.596;47;28;19;10.0;112.2;;;;;;;;16;6;12;13;7;3;2승;NBAWEST;태평양;2025-02-02
12;LA레이커;5;0.604;48;29;19;10.0;112.4;;;;;;;;16;6;13;13;8;3;3승;NBAWEST;태평양;2025-02-05
12;LA레이커;5;0.612;49;30;19;10.0;112.6;;;;;;;;17;6;13;13;9;3;4승;NBAWEST;태평양;2025-02-07
12;LA레이커;4;0.62;50;31;19;10.5;112.8;;;;;;;;18;6;13;13;9;3;5승;NBAWEST;태평양;2025-02-09
12;LA레이커;4;0.627;51;32;19;10.5;113.2;;;;;;;;19;6;13;13;9;3;6승;NBAWEST;태평양;2025-02-11
12;LA레이커;5;0.615;52;32;20;11.5;113.3;;;;;;;;19;6;13;14;9;3;1패;NBAWEST;태평양;2025-02-13
12;LA레이커;5;0.604;53;32;21;11.5;113.0;;;;;;;;19;7;13;14;9;3;2패;NBAWEST;태평양;2025-02-20
12;LA레이커;5;0.611;54;33;21;11.0;112.9;;;;;;;;19;7;14;14;9;3;1승;NBAWEST;태평양;2025-02-21
12;LA레이커;4;0.618;55;34;21;11.0;113.1;;;;;;;;19;7;15;14;9;3;2승;NBAWEST;태평양;2025-02-23
13;휴스로케;2;0.667;48;32;16;6.5;113.6;;;;;;;;15;8;17;7;9;2;2패;NBAWEST;남서부;2025-02-02
13;휴스로케;3;0.653;49;32;17;7.5;113.7;;;;;;;;15;8;17;8;9;2;3패;NBAWEST;남서부;2025-02-04
13;휴스로케;3;0.64;50;32;18;8.0;113.4;;;;;;;;15;8;17;9;9;2;4패;NBAWEST;남서부;2025-02-05
13;휴스로케;4;0.627;51;32;19;9.0;113.4;;;;;;;;15;8;17;10;9;2;5패;NBAWEST;남서부;2025-02-07
13;휴스로케;5;0.615;52;32;20;10.5;113.3;;;;;;;;15;8;17;11;9;3;6패;NBAWEST;남서부;2025-02-09
13;휴스로케;4;0.623;53;33;20;10.0;112.9;;;;;;;;16;8;17;11;9;3;1승;NBAWEST;남서부;2025-02-10
13;휴스로케;4;0.63;54;34;20;10.5;113.0;;;;;;;;17;8;17;11;9;3;2승;NBAWEST;남서부;2025-02-13
13;휴스로케;4;0.618;55;34;21;10.5;112.7;;;;;;;;17;9;17;11;9;3;1패;NBAWEST;남서부;2025-02-15
13;휴스로케;4;0.625;56;35;21;10.5;0;;;;;;;;18;9;17;11;9;3;1승;NBAWEST;남서부;2025-02-22
13;휴스로케;5;0.614;57;35;22;11.0;112.9;;;;;;;;18;9;17;12;9;3;1패;NBAWEST;남서부;2025-02-23
14;샬럿호네;14;0.261;46;12;34;26.0;106.8;;;;;;;;8;18;4;16;0;8;4패;NBAEAST;남동부;2025-02-02
14;샬럿호네;14;0.255;47;12;35;27.0;107.0;;;;;;;;8;19;4;16;0;9;5패;NBAEAST;남동부;2025-02-04
14;샬럿호네;14;0.25;48;12;36;27.5;106.9;;;;;;;;8;20;4;16;0;9;6패;NBAEAST;남동부;2025-02-06
14;샬럿호네;14;0.265;49;13;36;27.5;107.1;;;;;;;;9;20;4;16;0;9;1승;NBAEAST;남동부;2025-02-08
14;샬럿호네;14;0.26;50;13;37;28.0;107.0;;;;;;;;9;20;4;17;0;9;1패;NBAEAST;남동부;2025-02-10
14;샬럿호네;14;0.255;51;13;38;29.0;106.6;;;;;;;;9;20;4;18;0;9;2패;NBAEAST;남동부;2025-02-11
14;샬럿호네;14;0.25;52;13;39;30.0;106.3;;;;;;;;9;20;4;19;0;10;3패;NBAEAST;남동부;2025-02-13
14;샬럿호네;14;0.264;53;14;39;29.5;106.1;;;;;;;;9;20;5;19;0;10;1승;NBAEAST;남동부;2025-02-20
14;샬럿호네;14;0.259;54;14;40;30.5;106.3;;;;;;;;9;20;5;20;0;10;1패;NBAEAST;남동부;2025-02-21
14;샬럿호네;14;0.255;55;14;41;31.5;106.0;;;;;;;;9;20;5;21;0;10;2패;NBAEAST;남동부;2025-02-23
