08;피닉선즈;11;0.459;61;28;33;21.5;113.8;;;;;;;;17;13;11;20;7;4;1패;NBAWEST;태평양;2025-03-03
08;피닉선즈;11;0.468;62;29;33;21.5;113.8;;;;;;;;18;13;11;20;8;4;1승;NBAWEST;태평양;2025-03-05
08;피닉선즈;11;0.46;63;29;34;23.0;114.3;;;;;;;;18;13;11;21;8;4;1패;NBAWEST;태평양;2025-03-08
08;피닉선즈;11;0.469;64;30;34;23.0;114.4;;;;;;;;18;13;12;21;8;4;1승;NBAWEST;태평양;2025-03-10
09;댈러매버;8;0.536;56;30;26;15.0;115.7;;;;;;;;17;11;13;15;6;4;2승;NBAWEST;남서부;2025-02-15
09;댈러매버;8;0.544;57;31;26;15.0;0;;;;;;;;18;11;13;15;7;4;3승;NBAWEST;남서부;2025-02-22
09;댈러매버;8;0.534;58;31;27;16.0;115.4;;;;;;;;18;11;13;16;7;4;1패;NBAWEST;남서부;2025-02-24
09;댈러매버;9;0.525;59;31;28;16.0;115.1;;;;;;;;18;11;13;17;7;4;2패;NBAWEST;남서부;2025-02-26
09;댈러매버;9;0.533;60;32;28;16.0;114.9;;;;;;;;19;11;13;17;7;4;1승;NBAWEST;남서부;2025-02-28
09;댈러매버;10;0.525;61;32;29;17.0;115.0;;;;;;;;19;12;13;17;7;4;1패;NBAWEST;남서부;2025-03-02
09;댈러매버;10;0.516;62;32;30;18.5;114.7;;;;;;;;19;13;13;17;7;4;2패;NBAWEST;남서부;2025-03-04
09;댈러매버;10;0.508;63;32;31;19.5;114.6;;;;;;;;19;13;13;18;7;4;3패;NBAWEST;남서부;2025-03-06
09;댈러매버;10;0.5;64;32;32;20.5;114.5;;;;;;;;19;14;13;18;7;5;4패;NBAWEST;남서부;2025-03-08
09;댈러매버;10;0.492;65;32;33;21.5;114.5;;;;;;;;19;15;13;18;7;5;5패;NBAWEST;남서부;2025-03-10
10;포틀트레;13;0.411;56;23;33;22.0;109.1;;;;;;;;15;14;8;19;4;8;4패;NBAWEST;북서부;2025-02-21
10;포틀트레;13;0.421;57;24;33;22.0;109.6;;;;;;;;16;14;8;19;4;8;1승;NBAWEST;북서부;2025-02-23
10;포틀트레;13;0.431;58;25;33;21.5;109.7;;;;;;;;16;14;9;19;5;8;2승;NBAWEST;북서부;2025-02-25
10;포틀트레;12;0.441;59;26;33;21.5;110.0;;;;;;;;16;14;10;19;5;8;3승;NBAWEST;북서부;2025-02-27
10;포틀트레;12;0.45;60;27;33;21.5;110.2;;;;;;;;16;14;11;19;5;8;4승;NBAWEST;북서부;2025-03-01
10;포틀트레;12;0.443;61;27;34;22.5;110.5;;;;;;;;16;14;11;20;5;8;1패;NBAWEST;북서부;2025-03-03
10;포틀트레;12;0.452;62;28;34;22.5;110.7;;;;;;;;16;14;12;20;5;8;1승;NBAWEST;북서부;2025-03-04
10;포틀트레;12;0.444;63;28;35;23.5;110.8;;;;;;;;16;14;12;21;5;8;1패;NBAWEST;북서부;2025-03-06
10;포틀트레;12;0.438;64;28;36;24.5;110.4;;;;;;;;16;14;12;22;5;9;2패;NBAWEST;북서부;2025-03-08
10;포틀트레;12;0.431;65;28;37;25.5;110.5;;;;;;;;16;15;12;22;5;9;3패;NBAWEST;북서부;2025-03-10
11;뉴욕닉스;3;0.667;54;36;18;8.0;118.4;;;;;;;;19;10;17;8;9;2;2승;NBAEAST;대서양;2025-02-13
11;뉴욕닉스;3;0.673;55;37;18;8.0;118.3;;;;;;;;20;10;17;8;9;2;3승;NBAEAST;대서양;2025-02-21
11;뉴욕닉스;3;0.661;56;37;19;9.0;0;;;;;;;;20;10;17;9;9;2;1패;NBAEAST;대서양;2025-02-22
11;뉴욕닉스;3;0.649;57;37;20;10.0;117.9;;;;;;;;20;10;17;10;9;3;2패;NBAEAST;대서양;2025-02-24
11;뉴욕닉스;3;0.655;58;38;20;10.0;117.7;;;;;;;;21;10;17;10;10;3;1승;NBAEAST;대서양;2025-02-27
11;뉴욕닉스;3;0.661;59;39;20;10.0;117.7;;;;;;;;21;10;18;10;10;3;2승;NBAEAST;대서양;2025-03-01
11;뉴욕닉스;3;0.667;60;40;20;10.0;117.6;;;;;;;;21;10;19;10;10;3;3승;NBAEAST;대서양;2025-03-03
11;뉴욕닉스;3;0.656;61;40;21;11.0;117.4;;;;;;;;21;11;19;10;10;3;1패;NBAEAST;대서양;2025-03-05
11;뉴욕닉스;3;0.645;62;40;22;12.0;117.2;;;;;;;;21;11;19;11;10;3;2패;NBAEAST;대서양;2025-03-07
11;뉴욕닉스;3;0.635;63;40;23;13.0;116.9;;;;;;;;21;11;19;12;10;3;3패;NBAEAST;대서양;2025-03-08
12;서울삼성;8;0.333;33;11;22;15.0;74.3;17.7;35.1;6.6;3.7;7.8;9.9;72.8;;;;;;;5패;KBL;;2025-01-31
12;서울삼성;9;0.324;34;11;23;16.0;74.6;17.7;35.2;6.6;3.7;7.9;10.0;73.2;;;;;;;6패;KBL;;2025-02-02
12;서울삼성;9;0.314;35;11;24;17.0;74.6;17.3;38.1;6.7;1.7;8.5;9.1;67.1;;;;;;;7패;KBL;;2025-02-05
12;서울삼성;9;0.333;36;12;24;17.0;74.6;17.4;38.1;6.7;1.7;8.6;9.1;67.1;;;;;;;1승;KBL;;2025-02-07
12;서울삼성;9;0.324;37;12;25;18.5;74.8;17.7;38.0;6.7;1.6;8.8;8.9;67.1;;;;;;;1패;KBL;;2025-02-09
12;서울삼성;10;0.316;38;12;26;18.5;73.7;17.5;34.1;7.4;2.1;8.6;9.3;69.2;;;;;;;2패;KBL;;2025-02-27
12;서울삼성;10;0.308;39;12;27;19.5;74.2;17.5;34.2;7.4;2.0;8.7;9.3;69.6;;;;;;;3패;KBL;;2025-03-01
12;서울삼성;10;0.3;40;12;28;20.5;74.3;17.6;34.0;7.4;2.0;8.7;9.3;69.9;;;;;;;4패;KBL;;2025-03-03
12;서울삼성;10;0.293;41;12;29;21.5;74.3;17.6;34.0;7.4;2.0;8.7;9.3;69.9;;;;;;;5패;KBL;;2025-03-05
12;서울삼성;10;0.31;42;13;29;21.5;73.8;17.4;34.0;7.4;2.0;8.7;9.1;69.9;;;;;;;1승;KBL;;2025-03-08
13;밀워벅스;5;0.556;54;30;24;14.5;114.3;;;;;;;;18;9;11;15;6;5;2승;NBAEAST;중부;2025-02-21
13;밀워벅스;5;0.564;55;31;24;14.5;0;;;;;;;;18;9;12;15;6;5;3승;NBAEAST;중부;2025-02-22
13;밀워벅스;5;0.571;56;32;24;14.5;114.2;;;;;;;;19;9;12;15;6;5;4승;NBAEAST;중부;2025-02-24
13;밀워벅스;5;0.561;57;32;25;15.5;113.9;;;;;;;;19;9;12;16;6;5;1패;NBAEAST;중부;2025-02-26
13;밀워벅스;5;0.569;58;33;25;15.0;114.1;;;;;;;;20;9;12;16;6;5;1승;NBAEAST;중부;2025-02-28
13;밀워벅스;4;0.576;59;34;25;15.0;114.4;;;;;;;;20;9;13;16;6;5;2승;NBAEAST;중부;2025-03-02
13;밀워벅스;4;0.583;60;35;25;15.5;114.6;;;;;;;;20;9;14;16;6;5;3승;NBAEAST;중부;2025-03-05
13;밀워벅스;4;0.59;61;36;25;15.5;114.9;;;;;;;;21;9;14;16;6;5;4승;NBAEAST;중부;2025-03-06
13;밀워벅스;4;0.581;62;36;26;16.5;114.8;;;;;;;;21;10;14;16;6;5;1패;NBAEAST;중부;2025-03-09
13;밀워벅스;4;0.571;63;36;27;17.5;114.6;;;;;;;;21;11;14;16;6;6;2패;NBAEAST;중부;2025-03-10
14;LA클리퍼;6;0.564;55;31;24;13.5;110.9;;;;;;;;19;10;12;14;6;4;1패;NBAWEST;태평양;2025-02-21
14;LA클리퍼;6;0.554;56;31;25;15.0;110.9;;;;;;;;19;10;12;15;6;4;2패;NBAWEST;태평양;2025-02-24
14;LA클리퍼;6;0.544;57;31;26;15.0;110.7;;;;;;;;19;10;12;16;6;4;3패;NBAWEST;태평양;2025-02-25
14;LA클리퍼;6;0.552;58;32;26;15.0;110.9;;;;;;;;19;10;13;16;6;4;1승;NBAWEST;태평양;2025-02-27
14;LA클리퍼;6;0.542;59;32;27;16.0;110.7;;;;;;;;19;10;13;17;6;5;1패;NBAWEST;태평양;2025-03-01
14;LA클리퍼;6;0.533;60;32;28;17.0;110.6;;;;;;;;19;10;13;18;6;6;2패;NBAWEST;태평양;2025-03-03
14;LA클리퍼;9;0.525;61;32;29;18.0;110.7;;;;;;;;19;10;13;19;6;7;3패;NBAWEST;태평양;2025-03-05
14;LA클리퍼;8;0.532;62;33;29;18.0;110.9;;;;;;;;20;10;13;19;6;7;1승;NBAWEST;태평양;2025-03-06
14;LA클리퍼;8;0.54;63;34;29;18.0;110.8;;;;;;;;21;10;13;19;6;7;2승;NBAWEST;태평양;2025-03-08
14;LA클리퍼;8;0.547;64;35;29;18.0;110.8;;;;;;;;22;10;13;19;7;7;3승;NBAWEST;태평양;2025-03-10
