02;포틀트레;13;0.342;38;13;25;18.5;108.2;;;;;;;;8;9;5;16;4;4;2패;NBAWEST;NWE;2025-01-12
02;포틀트레;13;0.333;39;13;26;20.0;108.4;;;;;;;;8;10;5;16;4;4;3패;NBAWEST;NWE;2025-01-15
02;포틀트레;13;0.325;40;13;27;21.0;107.9;;;;;;;;8;11;5;16;4;4;4패;NBAWEST;북서부;2025-01-17
02;포틀트레;13;0.317;41;13;28;21.0;107.8;;;;;;;;8;12;5;16;4;4;5패;NBAWEST;북서부;2025-01-19
03;올랜매직;4;0.588;34;20;14;8.5;105.9;;;;;;;;13;4;7;10;5;1;1승;NBAEAST;SEA;2024-12-30
03;올랜매직;4;0.571;35;20;15;10.0;105.6;;;;;;;;13;4;7;11;5;1;1패;NBAEAST;SEA;2025-01-02
03;올랜매직;4;0.583;36;21;15;10.0;105.6;;;;;;;;13;4;8;11;5;1;1승;NBAEAST;SEA;2025-01-04
03;올랜매직;4;0.568;37;21;16;11.0;105.3;;;;;;;;13;5;8;11;5;1;1패;NBAEAST;SEA;2025-01-06
03;올랜매직;4;0.579;38;22;16;10.5;105.2;;;;;;;;13;5;9;11;5;1;1승;NBAEAST;SEA;2025-01-07
03;올랜매직;4;0.564;39;22;17;12.0;104.8;;;;;;;;13;6;9;11;5;1;1패;NBAEAST;SEA;2025-01-10
03;올랜매직;5;0.55;40;22;18;12.5;104.8;;;;;;;;13;7;9;11;5;1;2패;NBAEAST;SEA;2025-01-11
03;올랜매직;4;0.561;41;23;18;11.5;104.8;;;;;;;;14;7;9;11;5;1;1승;NBAEAST;SEA;2025-01-14
03;올랜매직;5;0.548;42;23;19;12.5;104.5;;;;;;;;14;7;9;12;5;1;1패;NBAEAST;남동부;2025-01-16
03;올랜매직;6;0.535;43;23;20;12.5;104.3;;;;;;;;14;7;9;13;5;1;2패;NBAEAST;남동부;2025-01-18
04;필라76s;11;0.419;31;13;18;15.0;107.2;;;;;;;;5;9;8;9;2;2;1패;NBAEAST;ATL;2025-01-02
04;필라76s;11;0.406;32;13;19;15.5;107.2;;;;;;;;5;9;8;10;2;2;2패;NBAEAST;ATL;2025-01-03
04;필라76s;11;0.424;33;14;19;15.5;107.6;;;;;;;;5;9;9;10;3;2;1승;NBAEAST;ATL;2025-01-05
04;필라76s;11;0.412;34;14;20;16.5;107.4;;;;;;;;5;10;9;10;3;2;1패;NBAEAST;ATL;2025-01-07
04;필라76s;11;0.429;35;15;20;16.5;107.4;;;;;;;;6;10;9;10;3;2;1승;NBAEAST;ATL;2025-01-09
04;필라76s;11;0.417;36;15;21;17.5;107.6;;;;;;;;6;11;9;10;3;2;1패;NBAEAST;ATL;2025-01-11
04;필라76s;11;0.405;37;15;22;17.5;107.4;;;;;;;;6;11;9;11;3;2;2패;NBAEAST;ATL;2025-01-14
04;필라76s;11;0.395;38;15;23;18.5;107.3;;;;;;;;6;12;9;11;3;2;3패;NBAEAST;ATL;2025-01-15
04;필라76s;11;0.385;39;15;24;19.0;107.6;;;;;;;;6;13;9;11;3;3;4패;NBAEAST;대서양;2025-01-16
04;필라76s;11;0.375;40;15;25;19.5;107.4;;;;;;;;6;13;9;12;3;3;5패;NBAEAST;대서양;2025-01-19
05;워싱위저;15;0.167;30;5;25;22.0;108.4;;;;;;;;4;13;1;12;4;3;2패;NBAEAST;SEA;2024-12-31
05;워싱위저;15;0.194;31;6;25;22.0;108.9;;;;;;;;5;13;1;12;4;3;1승;NBAEAST;SEA;2025-01-02
05;워싱위저;15;0.188;32;6;26;23.0;109.3;;;;;;;;5;13;1;13;4;3;1패;NBAEAST;SEA;2025-01-04
05;워싱위저;15;0.182;33;6;27;24.0;108.9;;;;;;;;5;14;1;13;4;3;2패;NBAEAST;SEA;2025-01-06
05;워싱위저;15;0.176;34;6;28;24.5;109.0;;;;;;;;5;15;1;13;4;3;3패;NBAEAST;SEA;2025-01-08
05;워싱위저;15;0.171;35;6;29;25.5;108.8;;;;;;;;5;15;1;14;4;3;4패;NBAEAST;SEA;2025-01-09
05;워싱위저;15;0.167;36;6;30;26.5;108.7;;;;;;;;5;15;1;15;4;3;5패;NBAEAST;SEA;2025-01-11
05;워싱위저;15;0.158;38;6;32;27.0;108.3;;;;;;;;5;17;1;15;4;3;7패;NBAEAST;SEA;2025-01-14
05;워싱위저;15;0.154;39;6;33;27.5;108.7;;;;;;;;5;18;1;15;4;3;8패;NBAEAST;남동부;2025-01-17
05;워싱위저;15;0.15;40;6;34;28.5;108.8;;;;;;;;5;18;1;16;4;3;9패;NBAEAST;남동부;2025-01-19
06;서울삼성;10;0.3;20;6;14;8.5;73.4;16.8;40.7;5.8;2.6;7.4;11.1;70.93;;;;;;;;KBL;;2024-12-21
06;서울삼성;10;0.286;21;6;15;9.5;72.8;16.8;40.9;5.8;2.6;7.5;11.0;71.65;;;;;;;;KBL;;2024-12-25
06;서울삼성;9;0.318;22;7;15;8.5;74.0;17.0;40.9;5.9;2.6;7.9;10.6;71.60;;;;;;;;KBL;;2024-12-28
06;서울삼성;9;0.304;23;7;16;10.0;74.2;17.3;41.4;6.0;2.5;7.9;10.6;71.43;;;;;;;;KBL;;2025-01-02
06;서울삼성;9;0.292;24;7;17;11.0;74.3;17.2;40.7;6.0;2.4;7.8;11.0;71.47;;;;;;;;KBL;;2025-01-04
06;서울삼성;9;0.32;25;8;17;11.0;74.8;17.5;40.7;6.0;2.4;7.9;10.7;71.01;;;;;;;;KBL;;2025-01-06
06;서울삼성;8;0.346;26;9;17;11.0;75.5;17.6;40.6;6.0;2.4;7.8;10.9;71.36;;;;;;;;KBL;;2025-01-09
06;서울삼성;8;0.37;27;10;17;11.0;75.6;17.7;40.5;6.2;2.5;7.9;10.7;71.46;;;;;;;;KBL;;2025-01-11
06;서울삼성;8;0.393;28;11;17;11.0;75.8;17.8;40.2;6.2;2.5;8.0;10.4;71.50;;;;;;;;KBL;;2025-01-13
06;서울삼성;8;0.379;29;11;18;12.0;75.9;17.9;40.1;6.1;2.5;8.2;10.2;70.88;;;;;;;;KBL;;2025-01-15
07;원주DB;6;0.476;21;10;11;5.0;77.0;18.2;42.1;6.6;2.8;8.8;8.3;67.97;;;;;;;;KBL;;2024-12-24
07;원주DB;7;0.455;22;10;12;6.0;77.1;18.4;42.4;6.4;2.9;8.9;8.4;68.15;;;;;;;;KBL;;2024-12-25
07;원주DB;6;0.478;23;11;12;5.0;77.3;18.4;42.3;6.4;2.8;9.0;8.4;67.84;;;;;;;;KBL;;2024-12-27
07;원주DB;6;0.458;24;11;13;6.0;76.5;18.0;42.0;6.3;2.8;8.8;8.4;67.00;;;;;;;;KBL;;2024-12-29
07;원주DB;6;0.48;25;12;13;6.0;76.7;18.2;41.9;6.4;2.9;8.9;8.6;66.88;;;;;;;;KBL;;2025-01-02
07;원주DB;6;0.5;26;13;13;6.0;77.1;18.3;41.6;6.4;2.8;9.0;8.5;67.07;;;;;;;;KBL;;2025-01-04
07;원주DB;6;0.481;27;13;14;8.0;76.5;18.1;41.6;6.5;2.7;8.8;8.6;66.96;;;;;;;;KBL;;2025-01-10
07;원주DB;6;0.464;28;13;15;9.0;76.3;18.0;41.5;6.6;2.9;8.8;8.8;67.40;;;;;;;;KBL;;2025-01-12
07;원주DB;6;0.483;29;14;15;9.0;76.4;18.1;41.2;6.6;3.0;8.9;8.8;67.46;;;;;;;;KBL;;2025-01-14
07;원주DB;6;0.467;30;14;16;10.0;76.0;18.0;37.6;6.5;3.0;8.9;8.7;67.5;;;;;;;1패;KBL;;2025-01-16
08;디트피스;9;0.455;33;15;18;14.0;112.0;;;;;;;;6;8;9;10;1;5;1승;NBAEAST;CEN;2025-01-02
08;디트피스;9;0.471;34;16;18;14.0;111.6;;;;;;;;7;8;9;10;1;5;2승;NBAEAST;CEN;2025-01-04
08;디트피스;9;0.486;35;17;18;13.5;111.8;;;;;;;;8;8;9;10;1;5;3승;NBAEAST;CEN;2025-01-05
08;디트피스;7;0.5;36;18;18;13.5;112.0;;;;;;;;9;8;9;10;1;5;4승;NBAEAST;CEN;2025-01-07
08;디트피스;8;0.514;37;19;18;13.5;112.0;;;;;;;;9;8;10;10;1;5;5승;NBAEAST;CEN;2025-01-09
08;디트피스;8;0.5;38;19;19;14.5;111.8;;;;;;;;9;9;10;10;1;5;1패;NBAEAST;CEN;2025-01-10
08;디트피스;8;0.513;39;20;19;14.0;112.1;;;;;;;;10;9;10;10;1;5;1승;NBAEAST;CEN;2025-01-12
08;디트피스;8;0.525;40;21;19;13.0;112.4;;;;;;;;10;9;11;10;1;5;2승;NBAEAST;CEN;2025-01-14
08;디트피스;9;0.512;41;21;20;13.5;112.1;;;;;;;;10;10;11;10;1;6;1패;NBAEAST;중부;2025-01-17
08;디트피스;8;0.5;42;21;21;14.5;112.3;;;;;;;;10;11;11;10;1;6;2패;NBAEAST;중부;2025-01-19
09;피닉선즈;11;0.469;32;15;17;12.0;112.2;;;;;;;;10;8;5;9;5;4;3패;NBAWEST;PAC;2025-01-01
09;피닉선즈;12;0.455;33;15;18;13.5;112.1;;;;;;;;10;8;5;10;5;4;4패;NBAWEST;PAC;2025-01-05
09;피닉선즈;12;0.471;34;16;18;13.5;112.0;;;;;;;;10;8;6;10;5;4;1승;NBAWEST;PAC;2025-01-07
09;피닉선즈;12;0.457;35;16;19;14.0;111.8;;;;;;;;10;8;6;11;5;4;1패;NBAWEST;PAC;2025-01-08
09;피닉선즈;12;0.472;36;17;19;13.0;112.1;;;;;;;;11;8;6;11;5;4;1승;NBAWEST;PAC;2025-01-10
09;피닉선즈;11;0.486;37;18;19;13.0;112.1;;;;;;;;12;8;6;11;5;4;2승;NBAWEST;PAC;2025-01-12
09;피닉선즈;10;0.5;38;19;19;13.0;112.3;;;;;;;;13;8;6;11;5;4;3승;NBAWEST;PAC;2025-01-14
09;피닉선즈;11;0.487;39;19;20;14.0;112.5;;;;;;;;13;8;6;12;5;4;1패;NBAWEST;PAC;2025-01-15
09;피닉선즈;10;0.5;40;20;20;14.0;112.9;;;;;;;;13;8;7;12;5;4;1승;NBAWEST;태평양;2025-01-17
09;피닉선즈;11;0.512;41;21;20;13.0;113.2;;;;;;;;13;8;8;12;5;4;2승;NBAWEST;태평양;2025-01-19
10;미네울브;8;0.515;33;17;16;11.0;109.4;;;;;;;;9;7;8;9;2;3;2패;NBAWEST;NWE;2025-01-03
10;미네울브;10;0.5;34;17;17;12.0;109.2;;;;;;;;9;7;8;10;2;3;3패;NBAWEST;NWE;2025-01-05
10;미네울브;9;0.514;35;18;17;12.0;109.2;;;;;;;;10;7;8;10;2;3;1승;NBAWEST;NWE;2025-01-07
10;미네울브;8;0.528;36;19;17;11.5;109.1;;;;;;;;10;7;9;10;2;3;2승;NBAWEST;NWE;2025-01-08
10;미네울브;7;0.541;37;20;17;10.5;108.9;;;;;;;;10;7;10;10;2;3;3승;NBAWEST;NWE;2025-01-10
10;미네울브;8;0.526;38;20;18;11.5;109.3;;;;;;;;10;8;10;10;2;3;1패;NBAWEST;NWE;2025-01-12
10;미네울브;8;0.538;39;21;18;11.5;109.6;;;;;;;;10;8;11;10;2;3;1승;NBAWEST;NWE;2025-01-14
10;미네울브;8;0.525;40;21;19;12.5;109.8;;;;;;;;10;9;11;10;2;3;1패;NBAWEST;북서부;2025-01-16
10;미네울브;8;0.537;41;22;19;12.0;109.9;;;;;;;;10;9;12;10;2;3;1승;NBAWEST;북서부;2025-01-18
10;미네울브;8;0.524;42;22;20;12.5;110.1;;;;;;;;10;10;12;10;2;3;1패;NBAWEST;북서부;2025-01-19
11;클리캐벌;1;0.875;32;28;4;0.0;122.4;;;;;;;;17;1;11;3;6;0;7승;NBAEAST;CEN;2024-12-31
11;클리캐벌;1;0.879;33;29;4;0.0;122.4;;;;;;;;17;1;12;3;6;0;8승;NBAEAST;CEN;2025-01-01
11;클리캐벌;1;0.882;34;30;4;0.0;122.7;;;;;;;;17;1;13;3;6;0;9승;NBAEAST;CEN;2025-01-04
11;클리캐벌;1;0.886;35;31;4;0.0;122.5;;;;;;;;18;1;13;3;6;0;10승;NBAEAST;CEN;2025-01-06
11;클리캐벌;1;0.889;36;32;4;0.0;122.7;;;;;;;;19;1;13;3;6;0;11승;NBAEAST;CEN;2025-01-09
11;클리캐벌;1;0.892;37;33;4;0.0;122.9;;;;;;;;20;1;13;3;6;0;12승;NBAEAST;CEN;2025-01-10
11;클리캐벌;1;0.868;38;33;5;0.0;122.1;;;;;;;;20;2;13;3;6;1;1패;NBAEAST;CEN;2025-01-14
11;클리캐벌;1;0.872;39;34;5;0.0;122.3;;;;;;;;20;2;14;3;7;1;1승;NBAEAST;CEN;2025-01-15
11;클리캐벌;1;0.85;40;34;6;0.0;122.1;;;;;;;;20;2;14;4;7;1;1패;NBAEAST;중부;2025-01-17
11;클리캐벌;1;0.854;41;35;6;0.0;122.1;;;;;;;;20;2;15;4;7;1;1승;NBAEAST;중부;2025-01-19
12;샬럿호네;13;0.241;29;7;22;18.5;106.4;;;;;;;;5;11;2;11;0;7;5패;NBAEAST;SEA;2024-12-24
12;샬럿호네;13;0.233;30;7;23;19.0;106.5;;;;;;;;5;11;2;12;0;8;6패;NBAEAST;SEA;2024-12-27
12;샬럿호네;13;0.226;31;7;24;20.0;106.1;;;;;;;;5;12;2;12;0;8;7패;NBAEAST;SEA;2024-12-29
12;샬럿호네;13;0.219;32;7;25;21.0;106.2;;;;;;;;5;13;2;12;0;8;8패;NBAEAST;SEA;2024-12-31
12;샬럿호네;14;0.212;33;7;26;22.5;105.8;;;;;;;;5;13;2;13;0;8;9패;NBAEAST;SEA;2025-01-04
12;샬럿호네;14;0.206;34;7;27;23.5;105.8;;;;;;;;5;13;2;14;0;8;10패;NBAEAST;SEA;2025-01-06
12;샬럿호네;13;0.229;35;8;27;23.0;106.1;;;;;;;;6;13;2;14;0;8;1승;NBAEAST;SEA;2025-01-08
12;샬럿호네;14;0.222;36;8;28;24.0;106.3;;;;;;;;6;13;2;15;0;8;1패;NBAEAST;SEA;2025-01-14
12;샬럿호네;14;0.243;37;9;28;24.0;106.5;;;;;;;;6;13;3;15;0;8;1승;NBAEAST;남동부;2025-01-16
12;샬럿호네;13;0.263;38;10;28;23.0;107.0;;;;;;;;6;13;4;15;0;8;2승;NBAEAST;남동부;2025-01-18
13;골든워리;10;0.5;32;16;16;10.5;111.5;;;;;;;;8;8;8;8;1;5;1패;NBAWEST;PAC;2024-12-31
13;골든워리;10;0.515;33;17;16;11.0;112.3;;;;;;;;9;8;8;8;1;5;1승;NBAWEST;PAC;2025-01-03
13;골든워리;8;0.529;34;18;16;11.0;112.6;;;;;;;;10;8;8;8;1;5;2승;NBAWEST;PAC;2025-01-05
13;골든워리;9;0.514;35;18;17;12.0;112.2;;;;;;;;10;9;8;8;1;6;1패;NBAWEST;PAC;2025-01-06
13;골든워리;10;0.5;36;18;18;12.5;111.8;;;;;;;;10;10;8;8;1;6;2패;NBAWEST;PAC;2025-01-08
13;골든워리;9;0.514;37;19;18;11.5;111.7;;;;;;;;10;10;9;8;1;6;1승;NBAWEST;PAC;2025-01-10
13;골든워리;10;0.5;38;19;19;12.5;111.3;;;;;;;;10;10;9;9;1;6;1패;NBAWEST;PAC;2025-01-11
13;골든워리;12;0.487;39;19;20;13.5;111.0;;;;;;;;10;10;9;10;1;6;2패;NBAWEST;PAC;2025-01-14
13;골든워리;10;0.5;40;20;20;13.5;111.1;;;;;;;;10;10;10;10;1;6;1승;NBAWEST;태평양;2025-01-16
13;골든워리;10;0.512;41;21;20;13.0;111.4;;;;;;;;11;10;10;10;1;6;2승;NBAWEST;태평양;2025-01-19
14;보스셀틱;2;0.727;33;24;9;5.0;119.6;;;;;;;;13;6;11;3;5;1;1승;NBAEAST;ATL;2025-01-01
14;보스셀틱;2;0.735;34;25;9;4.5;119.6;;;;;;;;13;6;12;3;5;1;2승;NBAEAST;ATL;2025-01-03
14;보스셀틱;2;0.743;35;26;9;4.5;119.3;;;;;;;;13;6;13;3;5;1;3승;NBAEAST;ATL;2025-01-04
14;보스셀틱;2;0.722;36;26;10;5.5;118.5;;;;;;;;13;6;13;4;5;1;1패;NBAEAST;ATL;2025-01-06
14;보스셀틱;2;0.73;37;27;10;5.0;118.5;;;;;;;;13;6;14;4;5;1;1승;NBAEAST;ATL;2025-01-08
14;보스셀틱;2;0.711;38;27;11;6.5;117.9;;;;;;;;13;7;14;4;5;1;1패;NBAEAST;ATL;2025-01-11
14;보스셀틱;2;0.718;39;28;11;5.5;118.0;;;;;;;;14;7;14;4;5;1;1승;NBAEAST;ATL;2025-01-14
14;보스셀틱;2;0.7;40;28;12;6.5;117.5;;;;;;;;14;7;14;5;5;2;1패;NBAEAST;대서양;2025-01-16
14;보스셀틱;2;0.707;41;29;12;5.5;117.6;;;;;;;;15;7;14;5;5;2;1승;NBAEAST;대서양;2025-01-18
14;보스셀틱;2;0.69;42;29;13;6.5;117.5;;;;;;;;15;8;14;5;5;2;1패;NBAEAST;대서양;2025-01-19
