02;멤피그리;2;0.68;25;17;8;2.0;122.1;;;;;;;;11;3;6;5;1;2;3승;NBAWEST;SWE;2024-12-09
02;멤피그리;2;0.692;26;18;8;2.0;122.6;;;;;;;;12;3;6;5;1;2;4승;NBAWEST;SWE;2024-12-14
02;멤피그리;2;0.667;27;18;9;3.0;122.1;;;;;;;;12;3;6;6;1;2;1패;NBAWEST;SWE;2024-12-16
02;멤피그리;2;0.679;28;19;9;3.0;122.9;;;;;;;;13;3;6;6;1;2;1승;NBAWEST;SWE;2024-12-20
03;유타재즈;14;0.235;17;4;13;9.0;109.8;;;;;;;;2;6;2;7;0;1;1패;NBAWEST;NWE;2024-11-27
03;유타재즈;14;0.222;18;4;14;10.0;109.4;;;;;;;;2;7;2;7;0;2;2패;NBAWEST;NWE;2024-11-28
03;유타재즈;14;0.211;19;4;15;11.0;108.6;;;;;;;;2;8;2;7;0;2;3패;NBAWEST;NWE;2024-12-01
03;유타재즈;14;0.2;20;4;16;11.0;108.4;;;;;;;;2;9;2;7;0;2;4패;NBAWEST;NWE;2024-12-02
03;유타재즈;14;0.19;21;4;17;12.0;108.2;;;;;;;;2;9;2;8;0;3;5패;NBAWEST;NWE;2024-12-04
03;유타재즈;14;0.227;22;5;17;12.0;109.7;;;;;;;;2;9;3;8;1;3;1승;NBAWEST;NWE;2024-12-07
03;유타재즈;14;0.217;23;5;18;13.0;109.2;;;;;;;;2;9;3;9;1;3;1패;NBAWEST;NWE;2024-12-09
03;유타재즈;14;0.208;24;5;19;14.0;109.9;;;;;;;;2;10;3;9;1;3;2패;NBAWEST;NWE;2024-12-14
03;유타재즈;14;0.2;25;5;20;15.0;109.8;;;;;;;;2;10;3;10;1;3;3패;NBAWEST;NWE;2024-12-17
03;유타재즈;14;0.231;26;6;20;15.0;110.4;;;;;;;;2;10;4;10;1;3;1승;NBAWEST;NWE;2024-12-20
04;필라76s;14;0.2;15;3;12;12.0;104.1;;;;;;;;2;5;1;7;1;2;1승;NBAEAST;ATL;2024-11-25
04;필라76s;14;0.188;16;3;13;13.0;104.1;;;;;;;;2;6;1;7;1;2;1패;NBAEAST;ATL;2024-11-26
04;필라76s;14;0.176;17;3;14;13.0;104.8;;;;;;;;2;7;1;7;1;2;2패;NBAEAST;ATL;2024-11-28
04;필라76s;14;0.222;18;4;14;12.0;105.1;;;;;;;;2;7;2;7;1;2;1승;NBAEAST;ATL;2024-12-01
04;필라76s;14;0.263;19;5;14;12.5;105.4;;;;;;;;2;7;3;7;1;2;2승;NBAEAST;ATL;2024-12-04
04;필라76s;14;0.25;20;5;15;13.0;105.2;;;;;;;;2;8;3;7;1;2;1패;NBAEAST;ATL;2024-12-05
04;필라76s;13;0.286;21;6;15;13.0;105.0;;;;;;;;3;8;3;7;1;2;1승;NBAEAST;ATL;2024-12-07
04;필라76s;12;0.318;22;7;15;12.5;105.2;;;;;;;;3;8;4;7;1;2;2승;NBAEAST;ATL;2024-12-09
04;필라76s;12;0.304;23;7;16;13.5;105.3;;;;;;;;3;9;4;7;1;2;1패;NBAEAST;ATL;2024-12-14
04;필라76s;12;0.333;24;8;16;13.5;105.9;;;;;;;;3;9;5;7;1;2;1승;NBAEAST;ATL;2024-12-17
05;보스셀틱;2;0.833;18;15;3;2.0;120.2;;;;;;;;7;2;8;1;4;0;6승;NBAEAST;ATL;2024-11-26
05;보스셀틱;2;0.842;19;16;3;0.5;121.2;;;;;;;;7;2;9;1;4;0;7승;NBAEAST;ATL;2024-11-30
05;보스셀틱;2;0.8;20;16;4;1.5;120.7;;;;;;;;7;2;9;2;4;0;1패;NBAEAST;ATL;2024-12-02
05;보스셀틱;2;0.81;21;17;4;1.0;120.0;;;;;;;;8;2;9;2;4;0;1승;NBAEAST;ATL;2024-12-03
05;보스셀틱;2;0.818;22;18;4;1.0;120.5;;;;;;;;9;2;9;2;4;0;2승;NBAEAST;ATL;2024-12-05
05;보스셀틱;2;0.826;23;19;4;1.0;120.1;;;;;;;;10;2;9;2;4;0;3승;NBAEAST;ATL;2024-12-07
05;보스셀틱;2;0.792;24;19;5;2.0;120.1;;;;;;;;10;3;9;2;4;0;1패;NBAEAST;ATL;2024-12-08
05;보스셀틱;2;0.8;25;20;5;1.0;120.2;;;;;;;;11;3;9;2;4;0;1승;NBAEAST;ATL;2024-12-13
05;보스셀틱;2;0.808;26;21;5;1.0;119.9;;;;;;;;11;3;10;2;4;0;2승;NBAEAST;ATL;2024-12-16
05;보스셀틱;2;0.778;27;21;6;2.0;119.5;;;;;;;;11;4;10;2;4;0;1패;NBAEAST;ATL;2024-12-20
06;워싱위저;15;0.125;16;2;14;14.0;108.5;;;;;;;;1;7;1;7;2;3;12패;NBAEAST;SEA;2024-11-27
06;워싱위저;15;0.118;17;2;15;14.0;107.8;;;;;;;;1;8;1;7;2;3;13패;NBAEAST;SEA;2024-11-28
06;워싱위저;15;0.111;18;2;16;14.0;108.1;;;;;;;;1;8;1;8;2;3;14패;NBAEAST;SEA;2024-12-01
06;워싱위저;15;0.105;19;2;17;15.5;107.0;;;;;;;;1;8;1;9;2;3;15패;NBAEAST;SEA;2024-12-04
06;워싱위저;15;0.1;20;2;18;16.5;106.7;;;;;;;;1;9;1;9;2;3;16패;NBAEAST;SEA;2024-12-06
06;워싱위저;15;0.143;21;3;18;16.5;107.4;;;;;;;;2;9;1;9;2;3;1승;NBAEAST;SEA;2024-12-08
06;워싱위저;15;0.136;22;3;19;16.5;107.6;;;;;;;;2;10;1;9;2;3;1패;NBAEAST;SEA;2024-12-09
06;워싱위저;15;0.13;23;3;20;17.5;107.5;;;;;;;;2;10;1;10;2;3;2패;NBAEAST;SEA;2024-12-14
06;워싱위저;15;0.125;24;3;21;18.0;107.1;;;;;;;;2;11;1;10;2;3;3패;NBAEAST;SEA;2024-12-16
06;워싱위저;15;0.16;25;4;21;18.0;107.8;;;;;;;;3;11;1;10;3;3;1승;NBAEAST;SEA;2024-12-20
07;골든워리;2;0.706;17;12;5;1.0;117.7;;;;;;;;5;2;7;3;0;2;2패;NBAWEST;PAC;2024-11-26
07;골든워리;3;0.667;18;12;6;2.0;116.8;;;;;;;;5;3;7;3;0;2;3패;NBAWEST;PAC;2024-11-28
07;골든워리;4;0.632;19;12;7;3.0;116.2;;;;;;;;5;3;7;4;0;3;4패;NBAWEST;PAC;2024-12-01
07;골든워리;7;0.6;20;12;8;3.5;116.1;;;;;;;;5;3;7;5;0;3;5패;NBAWEST;PAC;2024-12-04
07;골든워리;5;0.619;21;13;8;3.5;115.3;;;;;;;;6;3;7;5;0;3;1승;NBAWEST;PAC;2024-12-06
07;골든워리;5;0.591;22;13;9;4.0;114.1;;;;;;;;6;4;7;5;0;3;1패;NBAWEST;PAC;2024-12-07
07;골든워리;5;0.609;23;14;9;4.0;114.1;;;;;;;;7;4;7;5;0;3;1승;NBAWEST;PAC;2024-12-09
07;골든워리;5;0.583;24;14;10;5.0;113.1;;;;;;;;7;4;7;6;0;3;1패;NBAWEST;PAC;2024-12-12
07;골든워리;7;0.56;25;14;11;6.0;113.9;;;;;;;;7;5;7;6;0;3;2패;NBAWEST;PAC;2024-12-16
07;골든워리;10;0.538;26;14;12;7.0;113.1;;;;;;;;7;5;7;7;0;3;3패;NBAWEST;PAC;2024-12-20
08;뉴욕닉스;4;0.556;18;10;8;6.5;118.8;;;;;;;;5;2;5;6;3;1;1패;NBAEAST;ATL;2024-11-28
08;뉴욕닉스;4;0.579;19;11;8;5.5;117.8;;;;;;;;5;2;6;6;3;1;1승;NBAEAST;ATL;2024-11-30
08;뉴욕닉스;4;0.6;20;12;8;5.5;117.8;;;;;;;;6;2;6;6;3;1;2승;NBAEAST;ATL;2024-12-02
08;뉴욕닉스;4;0.619;21;13;8;5.5;118.0;;;;;;;;7;2;6;6;3;1;3승;NBAEAST;ATL;2024-12-04
08;뉴욕닉스;4;0.636;22;14;8;5.5;118.3;;;;;;;;8;2;6;6;3;1;4승;NBAEAST;ATL;2024-12-06
08;뉴욕닉스;4;0.609;23;14;9;6.5;118.0;;;;;;;;8;3;6;6;3;1;1패;NBAEAST;ATL;2024-12-08
08;뉴욕닉스;4;0.625;24;15;9;5.5;117.8;;;;;;;;8;3;7;6;4;1;1승;NBAEAST;ATL;2024-12-10
08;뉴욕닉스;4;0.6;25;15;10;6.0;117.0;;;;;;;;8;4;7;6;4;1;1패;NBAEAST;ATL;2024-12-12
08;뉴욕닉스;3;0.615;26;16;10;6.0;116.4;;;;;;;;8;4;8;6;4;1;1승;NBAEAST;ATL;2024-12-16
08;뉴욕닉스;3;0.63;27;17;10;6.0;117.0;;;;;;;;8;4;9;6;4;1;2승;NBAEAST;ATL;2024-12-20
09;LA클리퍼;6;0.579;19;11;8;3.0;108.7;;;;;;;;7;4;4;4;4;2;1패;NBAWEST;PAC;2024-11-26
09;LA클리퍼;6;0.6;20;12;8;3.0;109.3;;;;;;;;7;4;5;4;4;2;1승;NBAWEST;PAC;2024-11-28
09;LA클리퍼;8;0.571;21;12;9;4.0;108.5;;;;;;;;7;4;5;5;4;2;1패;NBAWEST;PAC;2024-11-30
09;LA클리퍼;7;0.591;22;13;9;3.0;109.3;;;;;;;;8;4;5;5;4;2;1승;NBAWEST;PAC;2024-12-02
09;LA클리퍼;5;0.609;23;14;9;3.0;110.0;;;;;;;;9;4;5;5;4;2;2승;NBAWEST;PAC;2024-12-04
09;LA클리퍼;7;0.583;24;14;10;3.5;108.8;;;;;;;;9;5;5;5;4;2;1패;NBAWEST;PAC;2024-12-05
09;LA클리퍼;6;0.56;25;14;11;5.0;108.7;;;;;;;;9;6;5;5;4;2;2패;NBAWEST;PAC;2024-12-09
09;LA클리퍼;9;0.538;26;14;12;6.0;108.3;;;;;;;;9;6;5;6;4;2;3패;NBAWEST;PAC;2024-12-14
09;LA클리퍼;9;0.556;27;15;12;6.0;109.6;;;;;;;;10;6;5;6;4;2;1승;NBAWEST;PAC;2024-12-17
09;LA클리퍼;5;0.571;28;16;12;6.0;109.9;;;;;;;;10;6;6;6;4;2;2승;NBAWEST;PAC;2024-12-20
10;포틀트레;13;0.389;18;7;11;6.5;105.1;;;;;;;;4;4;3;7;2;3;1패;NBAWEST;NWE;2024-11-26
10;포틀트레;13;0.368;19;7;12;7.5;105.6;;;;;;;;4;4;3;8;2;3;2패;NBAWEST;NWE;2024-11-28
10;포틀트레;13;0.4;20;8;12;7.5;106.1;;;;;;;;5;4;3;8;2;3;1승;NBAWEST;NWE;2024-11-30
10;포틀트레;13;0.381;21;8;13;7.5;107.2;;;;;;;;5;5;3;8;2;3;1패;NBAWEST;NWE;2024-12-02
10;포틀트레;13;0.364;22;8;14;8.5;107.1;;;;;;;;5;5;3;9;2;3;2패;NBAWEST;NWE;2024-12-04
10;포틀트레;13;0.348;23;8;15;9.5;106.8;;;;;;;;5;6;3;9;2;4;3패;NBAWEST;NWE;2024-12-07
10;포틀트레;13;0.333;24;8;16;10.5;106.4;;;;;;;;5;6;3;10;2;4;4패;NBAWEST;NWE;2024-12-09
10;포틀트레;13;0.32;25;8;17;11.5;106.8;;;;;;;;5;7;3;10;2;4;5패;NBAWEST;NWE;2024-12-14
10;포틀트레;13;0.308;26;8;18;12.5;106.9;;;;;;;;5;7;3;11;2;4;6패;NBAWEST;NWE;2024-12-16
10;포틀트레;13;0.333;27;9;18;12.5;107.6;;;;;;;;6;7;3;11;3;4;1승;NBAWEST;NWE;2024-12-20
11;디트피스;9;0.421;19;8;11;9.5;109.4;;;;;;;;4;5;4;6;0;4;1승;NBAEAST;CEN;2024-11-26
11;디트피스;11;0.4;20;8;12;9.5;109.5;;;;;;;;4;5;4;7;0;4;1패;NBAEAST;CEN;2024-11-28
11;디트피스;10;0.429;21;9;12;8.5;110.5;;;;;;;;4;5;5;7;1;4;1승;NBAEAST;CEN;2024-11-30
11;디트피스;10;0.409;22;9;13;9.0;109.8;;;;;;;;4;6;5;7;1;4;1패;NBAEAST;CEN;2024-12-01
11;디트피스;11;0.391;23;9;14;10.5;109.7;;;;;;;;4;7;5;7;1;5;2패;NBAEAST;CEN;2024-12-04
11;디트피스;11;0.375;24;9;15;11.0;110.1;;;;;;;;4;7;5;8;1;5;3패;NBAEAST;CEN;2024-12-05
11;디트피스;11;0.4;25;10;15;11.5;110.5;;;;;;;;4;7;6;8;1;5;1승;NBAEAST;CEN;2024-12-08
11;디트피스;11;0.385;26;10;16;11.5;110.1;;;;;;;;4;7;6;9;1;5;1패;NBAEAST;CEN;2024-12-13
11;디트피스;10;0.407;27;11;16;12.0;110.6;;;;;;;;5;7;6;9;1;5;1승;NBAEAST;CEN;2024-12-17
11;디트피스;11;0.393;28;11;17;12.5;110.9;;;;;;;;5;8;6;9;1;5;1패;NBAEAST;CEN;2024-12-20
12;한국가스;2;0.7;10;7;3;1.0;81.2;18.0;38.6;7.8;3.1;11.6;9.6;82.05;;;;;;;;KBL;;2024-11-25
12;한국가스;3;0.636;11;7;4;2.5;79.9;17.6;39.6;7.7;3.0;11.3;9.9;81.34;;;;;;;;KBL;;2024-11-30
12;한국가스;2;0.667;12;8;4;2.5;80.2;17.8;39.3;7.8;3.0;11.7;10.0;80.54;;;;;;;;KBL;;2024-12-01
12;한국가스;2;0.692;13;9;4;2.0;80.5;18.1;39.5;7.8;2.8;11.5;10.5;77.27;;;;;;;;KBL;;2024-12-03
12;한국가스;3;0.643;14;9;5;2.5;79.0;18.0;39.2;7.9;2.8;11.0;10.3;77.01;;;;;;;;KBL;;2024-12-05
12;한국가스;3;0.6;15;9;6;3.5;79.4;18.1;39.0;7.4;2.6;11.1;10.1;77.84;;;;;;;;KBL;;2024-12-07
12;한국가스;3;0.625;16;10;6;3.0;79.8;17.9;38.7;7.5;2.4;10.7;11.3;79.04;;;;;;;;KBL;;2024-12-10
12;한국가스;4;0.588;17;10;7;3.5;79.6;17.7;38.5;7.4;2.4;10.7;11.3;79.34;;;;;;;;KBL;;2024-12-12
12;한국가스;3;0.611;18;11;7;2.5;80.1;17.9;38.4;7.1;2.3;10.6;11.7;79.85;;;;;;;;KBL;;2024-12-14
13;창원LG;8;0.3;10;3;7;5.0;72.2;18.0;35.8;6.4;2.3;7.7;10.3;71.53;;;;;;;;KBL;;2024-11-25
13;창원LG;8;0.273;11;3;8;6.0;72.3;18.6;36.6;6.2;2.2;8.0;9.6;71.92;;;;;;;;KBL;;2024-11-27
13;창원LG;9;0.333;12;4;8;6.0;73.4;19.2;36.4;5.9;2.2;8.0;9.6;72.78;;;;;;;;KBL;;2024-11-30
13;창원LG;9;0.308;13;4;9;7.0;73.5;19.2;36.5;5.8;2.2;8.1;9.2;71.69;;;;;;;;KBL;;2024-12-05
13;창원LG;7;0.357;14;5;9;7.0;73.7;19.2;36.9;6.0;2.1;8.2;9.2;70.88;;;;;;;;KBL;;2024-12-07
13;창원LG;8;0.333;15;5;10;7.5;74.0;19.7;37.6;5.7;2.1;8.3;9.4;69.80;;;;;;;;KBL;;2024-12-10
13;창원LG;6;0.375;16;6;10;7.0;74.3;19.5;37.8;5.9;2.1;8.1;9.6;70.83;;;;;;;;KBL;;2024-12-13
13;창원LG;6;0.412;17;7;10;5.5;74.3;19.2;38.2;6.1;2.1;8.2;9.2;70.27;;;;;;;;KBL;;2024-12-15
13;창원LG;6;0.444;18;8;10;5.0;75.2;19.4;38.7;6.2;2.1;8.2;9.2;69.33;;;;;;;;KBL;;2024-12-17
14;KT소닉붐;4;0.636;11;7;4;1.5;74.4;17.4;47.4;6.3;2.4;7.9;9.2;68.24;;;;;;;;KBL;;2024-11-25
14;KT소닉붐;3;0.667;12;8;4;1.5;75.1;17.4;45.9;6.9;2.3;8.1;9.5;68.26;;;;;;;;KBL;;2024-11-28
14;KT소닉붐;4;0.615;13;8;5;2.5;74.9;17.5;45.3;6.9;2.2;8.5;9.2;66.67;;;;;;;;KBL;;2024-11-30
14;KT소닉붐;4;0.571;14;8;6;3.5;74.0;17.1;44.6;6.9;2.1;8.1;9.5;67.86;;;;;;;;KBL;;2024-12-01
14;KT소닉붐;4;0.6;15;9;6;3.5;73.9;16.9;44.3;6.7;2.0;8.3;9.4;67.79;;;;;;;;KBL;;2024-12-06
14;KT소닉붐;3;0.625;16;10;6;3.5;73.0;16.4;45.0;7.0;1.9;8.1;9.2;68.37;;;;;;;;KBL;;2024-12-08
14;KT소닉붐;4;0.588;17;10;7;3.0;73.6;16.4;44.5;6.8;2.0;8.1;9.5;68.80;;;;;;;;KBL;;2024-12-14
14;KT소닉붐;4;0.556;18;10;8;3.0;73.2;16.4;44.3;6.8;1.9;8.3;9.3;67.34;;;;;;;;KBL;;2024-12-16
14;KT소닉붐;4;0.526;19;10;9;3.5;72.4;16.2;43.9;6.8;2.0;8.2;9.2;67.31;;;;;;;;KBL;;2024-12-18
