10;뉴올펠리;15;0.189;37;7;30;24.0;107.2;;;;;;;;5;15;2;15;0;6;1패;NBAWEST;SWE;2025-01-08
10;뉴올펠리;15;0.184;38;7;31;24.0;107.0;;;;;;;;5;16;2;15;0;6;2패;NBAWEST;SWE;2025-01-09
10;뉴올펠리;15;0.205;39;8;31;24.0;107.4;;;;;;;;5;16;3;15;0;6;1승;NBAWEST;SWE;2025-01-11
10;뉴올펠리;15;0.2;40;8;32;25.0;107.7;;;;;;;;5;16;3;16;0;6;1패;NBAWEST;SWE;2025-01-14
10;뉴올펠리;15;0.22;41;9;32;25.0;108.0;;;;;;;;5;16;4;16;0;6;1승;NBAWEST;SWE;2025-01-15
10;뉴올펠리;15;0.238;42;10;32;24.5;108.3;;;;;;;;6;16;4;16;1;6;2승;NBAWEST;남서부;2025-01-16
10;뉴올펠리;14;0.256;43;11;32;24.0;108.9;;;;;;;;7;16;4;16;1;6;3승;NBAWEST;남서부;2025-01-18
10;뉴올펠리;14;0.273;44;12;32;24.0;109.2;;;;;;;;8;16;4;16;1;6;4승;NBAWEST;남서부;2025-01-21
11;디트피스;9;0.486;35;17;18;13.5;111.8;;;;;;;;8;8;9;10;1;5;3승;NBAEAST;CEN;2025-01-05
11;디트피스;7;0.5;36;18;18;13.5;112.0;;;;;;;;9;8;9;10;1;5;4승;NBAEAST;CEN;2025-01-07
11;디트피스;8;0.514;37;19;18;13.5;112.0;;;;;;;;9;8;10;10;1;5;5승;NBAEAST;CEN;2025-01-09
11;디트피스;8;0.5;38;19;19;14.5;111.8;;;;;;;;9;9;10;10;1;5;1패;NBAEAST;CEN;2025-01-10
11;디트피스;8;0.513;39;20;19;14.0;112.1;;;;;;;;10;9;10;10;1;5;1승;NBAEAST;CEN;2025-01-12
11;디트피스;8;0.525;40;21;19;13.0;112.4;;;;;;;;10;9;11;10;1;5;2승;NBAEAST;CEN;2025-01-14
11;디트피스;9;0.512;41;21;20;13.5;112.1;;;;;;;;10;10;11;10;1;6;1패;NBAEAST;중부;2025-01-17
11;디트피스;8;0.5;42;21;21;14.5;112.3;;;;;;;;10;11;11;10;1;6;2패;NBAEAST;중부;2025-01-19
11;디트피스;9;0.512;43;22;21;14.5;112.2;;;;;;;;10;11;12;10;1;6;1승;NBAEAST;중부;2025-01-21
11;디트피스;6;0.523;44;23;21;13.5;112.2;;;;;;;;10;11;13;10;1;6;2승;NBAEAST;중부;2025-01-23
12;휴스로케;3;0.647;34;22;12;7.0;112.1;;;;;;;;12;6;10;6;7;1;1패;NBAWEST;SWE;2025-01-04
12;휴스로케;2;0.657;35;23;12;7.0;112.3;;;;;;;;13;6;10;6;7;1;1승;NBAWEST;SWE;2025-01-06
12;휴스로케;2;0.667;36;24;12;6.5;112.9;;;;;;;;13;6;11;6;7;1;2승;NBAWEST;SWE;2025-01-08
12;휴스로케;2;0.676;37;25;12;5.5;113.1;;;;;;;;13;6;12;6;8;1;3승;NBAWEST;SWE;2025-01-10
12;휴스로케;2;0.684;38;26;12;6.0;113.3;;;;;;;;14;6;12;6;9;1;4승;NBAWEST;SWE;2025-01-14
12;휴스로케;2;0.692;39;27;12;6.0;113.6;;;;;;;;14;6;13;6;9;1;5승;NBAWEST;남서부;2025-01-16
12;휴스로케;2;0.675;40;27;13;7.0;114.0;;;;;;;;14;6;13;7;9;1;1패;NBAWEST;남서부;2025-01-17
12;휴스로케;2;0.683;41;28;13;6.0;114.2;;;;;;;;14;6;14;7;9;1;1승;NBAWEST;남서부;2025-01-19
12;휴스로케;2;0.667;42;28;14;7.0;113.8;;;;;;;;14;7;14;7;9;1;1패;NBAWEST;남서부;2025-01-21
12;휴스로케;2;0.674;43;29;14;7.0;113.7;;;;;;;;15;7;14;7;9;1;1승;NBAWEST;남서부;2025-01-23
13;새크킹스;12;0.457;35;16;19;13.5;115.4;;;;;;;;9;12;7;7;2;6;3승;NBAWEST;PAC;2025-01-04
13;새크킹스;11;0.472;36;17;19;13.5;115.8;;;;;;;;9;12;8;7;3;6;4승;NBAWEST;PAC;2025-01-06
13;새크킹스;11;0.486;37;18;19;13.0;116.0;;;;;;;;10;12;8;7;3;6;5승;NBAWEST;PAC;2025-01-07
13;새크킹스;9;0.5;38;19;19;12.5;115.9;;;;;;;;10;12;9;7;3;6;6승;NBAWEST;PAC;2025-01-11
13;새크킹스;9;0.513;39;20;19;12.5;116.2;;;;;;;;10;12;10;7;3;6;7승;NBAWEST;PAC;2025-01-14
13;새크킹스;10;0.5;40;20;20;13.5;116.1;;;;;;;;10;12;10;8;3;6;1패;NBAWEST;PAC;2025-01-15
13;새크킹스;9;0.512;41;21;20;13.5;116.5;;;;;;;;11;12;10;8;3;6;1승;NBAWEST;태평양;2025-01-17
13;새크킹스;9;0.524;42;22;20;13.0;116.7;;;;;;;;12;12;10;8;3;6;2승;NBAWEST;태평양;2025-01-20
13;새크킹스;7;0.535;43;23;20;13.0;116.8;;;;;;;;13;12;10;8;4;6;3승;NBAWEST;태평양;2025-01-23
13;새크킹스;9;0.523;44;23;21;13.0;117.0;;;;;;;;13;12;10;9;4;6;1패;NBAWEST;태평양;2025-01-24
14;필라76s;11;0.424;33;14;19;15.5;107.6;;;;;;;;5;9;9;10;3;2;1승;NBAEAST;ATL;2025-01-05
14;필라76s;11;0.412;34;14;20;16.5;107.4;;;;;;;;5;10;9;10;3;2;1패;NBAEAST;ATL;2025-01-07
14;필라76s;11;0.429;35;15;20;16.5;107.4;;;;;;;;6;10;9;10;3;2;1승;NBAEAST;ATL;2025-01-09
14;필라76s;11;0.417;36;15;21;17.5;107.6;;;;;;;;6;11;9;10;3;2;1패;NBAEAST;ATL;2025-01-11
14;필라76s;11;0.405;37;15;22;17.5;107.4;;;;;;;;6;11;9;11;3;2;2패;NBAEAST;ATL;2025-01-14
14;필라76s;11;0.395;38;15;23;18.5;107.3;;;;;;;;6;12;9;11;3;2;3패;NBAEAST;ATL;2025-01-15
14;필라76s;11;0.385;39;15;24;19.0;107.6;;;;;;;;6;13;9;11;3;3;4패;NBAEAST;대서양;2025-01-16
14;필라76s;11;0.375;40;15;25;19.5;107.4;;;;;;;;6;13;9;12;3;3;5패;NBAEAST;대서양;2025-01-19
14;필라76s;11;0.366;41;15;26;20.0;107.5;;;;;;;;6;13;9;13;3;3;6패;NBAEAST;대서양;2025-01-20
14;필라76s;11;0.357;42;15;27;21.0;107.5;;;;;;;;6;13;9;14;3;3;7패;NBAEAST;대서양;2025-01-22
