04;뉴욕닉스;3;0.628;43;27;16;8.5;117.0;;;;;;;;13;8;14;8;7;1;1패;NBAEAST;대서양;2025-01-18
04;뉴욕닉스;3;0.636;44;28;16;9.0;117.0;;;;;;;;14;8;14;8;7;1;1승;NBAEAST;대서양;2025-01-21
04;뉴욕닉스;3;0.644;45;29;16;8.5;116.6;;;;;;;;14;8;15;8;8;1;2승;NBAEAST;대서양;2025-01-22
04;뉴욕닉스;3;0.652;46;30;16;6.5;117.2;;;;;;;;15;8;15;8;8;1;3승;NBAEAST;대서양;2025-01-26
04;뉴욕닉스;3;0.66;47;31;16;6.5;117.8;;;;;;;;16;8;15;8;8;1;4승;NBAEAST;대서양;2025-01-28
04;뉴욕닉스;3;0.667;48;32;16;6.5;117.9;;;;;;;;17;8;15;8;8;1;5승;NBAEAST;대서양;2025-01-30
04;뉴욕닉스;3;0.653;49;32;17;7.5;117.7;;;;;;;;17;9;15;8;8;1;1패;NBAEAST;대서양;2025-02-02
04;뉴욕닉스;3;0.66;50;33;17;7.5;117.9;;;;;;;;18;9;15;8;8;1;1승;NBAEAST;대서양;2025-02-04
04;뉴욕닉스;3;0.667;51;34;17;6.5;117.9;;;;;;;;18;9;16;8;9;1;2승;NBAEAST;대서양;2025-02-05
05;마이히트;9;0.513;39;20;19;14.0;110.7;;;;;;;;10;7;10;12;4;3;2패;NBAEAST;남동부;2025-01-16
05;마이히트;9;0.5;40;20;20;14.0;110.8;;;;;;;;10;8;10;12;4;3;3패;NBAEAST;남동부;2025-01-18
05;마이히트;8;0.512;41;21;20;14.0;111.2;;;;;;;;11;8;10;12;4;3;1승;NBAEAST;남동부;2025-01-20
05;마이히트;9;0.5;42;21;21;15.0;111.1;;;;;;;;11;9;10;12;4;3;1패;NBAEAST;남동부;2025-01-22
05;마이히트;9;0.488;43;21;22;15.0;110.8;;;;;;;;11;9;10;13;4;3;2패;NBAEAST;남동부;2025-01-24
05;마이히트;8;0.5;44;22;22;13.5;110.7;;;;;;;;11;9;11;13;4;3;1승;NBAEAST;남동부;2025-01-26
05;마이히트;6;0.511;45;23;22;13.5;111.0;;;;;;;;12;9;11;13;5;3;2승;NBAEAST;남동부;2025-01-28
05;마이히트;7;0.5;46;23;23;14.5;110.9;;;;;;;;12;10;11;13;5;3;1패;NBAEAST;남동부;2025-01-30
05;마이히트;6;0.511;47;24;23;14.5;110.7;;;;;;;;12;10;11;13;5;3;1승;NBAEAST;남동부;2025-02-02
05;마이히트;7;0.5;48;24;24;15.0;111.0;;;;;;;;12;10;11;14;5;3;1패;NBAEAST;남동부;2025-02-05
06;LA레이커;6;0.564;39;22;17;11.0;111.5;;;;;;;;14;6;8;11;6;2;2승;NBAWEST;태평양;2025-01-18
06;LA레이커;6;0.55;40;22;18;12.0;111.2;;;;;;;;14;6;8;12;6;3;1패;NBAWEST;태평양;2025-01-20
06;LA레이커;6;0.561;41;23;18;11.5;111.2;;;;;;;;15;6;8;12;6;3;1승;NBAWEST;태평양;2025-01-22
06;LA레이커;5;0.571;42;24;18;11.0;111.4;;;;;;;;16;6;8;12;6;3;2승;NBAWEST;태평양;2025-01-24
06;LA레이커;5;0.581;43;25;18;10.5;111.5;;;;;;;;16;6;9;12;7;3;3승;NBAWEST;태평양;2025-01-26
06;LA레이커;5;0.591;44;26;18;10.5;111.5;;;;;;;;16;6;10;12;7;3;4승;NBAWEST;태평양;2025-01-28
06;LA레이커;5;0.578;45;26;19;11.0;111.4;;;;;;;;16;6;10;13;7;3;1패;NBAWEST;태평양;2025-01-29
06;LA레이커;5;0.587;46;27;19;10.0;111.8;;;;;;;;16;6;11;13;7;3;1승;NBAWEST;태평양;2025-01-31
06;LA레이커;5;0.596;47;28;19;10.0;112.2;;;;;;;;16;6;12;13;7;3;2승;NBAWEST;태평양;2025-02-02
06;LA레이커;5;0.604;48;29;19;10.0;112.4;;;;;;;;16;6;13;13;8;3;3승;NBAWEST;태평양;2025-02-05
07;인디페이;5;0.55;40;22;18;12.0;115.2;;;;;;;;11;6;11;12;4;3;6승;NBAEAST;CEN;2025-01-14
07;인디페이;6;0.537;41;22;19;13.0;115.3;;;;;;;;11;7;11;12;4;4;1패;NBAEAST;CEN;2025-01-15
07;인디페이;6;0.548;42;23;19;12.0;115.2;;;;;;;;11;7;12;12;5;4;1승;NBAEAST;중부;2025-01-17
07;인디페이;5;0.558;43;24;19;12.0;115.2;;;;;;;;12;7;12;12;5;4;2승;NBAEAST;중부;2025-01-19
07;인디페이;5;0.545;44;24;20;12.5;115.0;;;;;;;;12;8;12;12;5;4;1패;NBAEAST;중부;2025-01-24
07;인디페이;5;0.556;45;25;20;11.0;115.5;;;;;;;;12;8;13;12;5;4;1승;NBAEAST;중부;2025-01-26
07;인디페이;5;0.565;46;26;20;11.5;115.9;;;;;;;;13;8;13;12;6;4;2승;NBAEAST;중부;2025-01-30
07;인디페이;4;0.574;47;27;20;11.5;116.2;;;;;;;;14;7;12;12;6;4;3승;NBAEAST;중부;2025-02-02
07;인디페이;4;0.583;48;28;20;11.5;116.1;;;;;;;;14;7;13;12;6;4;4승;NBAEAST;중부;2025-02-04
07;인디페이;4;0.571;49;28;21;11.5;115.6;;;;;;;;14;7;13;13;6;4;1패;NBAEAST;중부;2025-02-05
08;울산모비;2;0.72;25;18;7;0.5;82.4;21.0;42.4;6.1;2.4;7.7;10.2;67.46;;;;;;;;KBL;;2025-01-04
08;울산모비;2;0.731;26;19;7;1.0;82.7;21.1;42.3;6.1;2.5;7.6;10.4;68.35;;;;;;;;KBL;;2025-01-08
08;울산모비;2;0.704;27;19;8;2.0;82.3;21.0;42.1;6.1;2.6;7.7;10.2;68.15;;;;;;;;KBL;;2025-01-10
08;울산모비;2;0.714;28;20;8;2.0;82.7;20.9;42.4;6.5;2.6;7.6;10.2;68.51;;;;;;;;KBL;;2025-01-12
08;울산모비;2;0.69;29;20;9;3.0;82.6;20.7;42.1;6.7;2.6;7.5;10.3;68.89;;;;;;;;KBL;;2025-01-15
08;울산모비;2;0.667;30;20;10;4.5;80.5;19.1;37.3;7.7;2.7;7.8;10.2;71.1;;;;;;;2패;KBL;;2025-01-23
08;울산모비;2;0.645;31;20;11;4.5;80.2;19.3;37.5;7.8;2.7;7.8;9.9;70.4;;;;;;;3패;KBL;;2025-01-25
08;울산모비;2;0.625;32;20;12;5.0;80.2;19.3;37.5;7.8;2.7;7.8;9.9;70.4;;;;;;;4패;KBL;;2025-01-26
08;울산모비;2;0.636;33;21;12;5.0;80.2;19.3;37.4;7.9;2.6;7.7;10.1;70.3;;;;;;;1승;KBL;;2025-01-31
08;울산모비;2;0.618;34;21;13;6.0;80.1;19.3;37.4;7.7;2.6;7.7;10.0;70.5;;;;;;;1패;KBL;;2025-02-02
09;밀워벅스;4;0.564;39;22;17;12.0;113.4;;;;;;;;14;7;8;10;6;5;2승;NBAEAST;중부;2025-01-16
09;밀워벅스;4;0.575;40;23;17;11.0;113.8;;;;;;;;15;7;8;10;6;5;3승;NBAEAST;중부;2025-01-18
09;밀워벅스;4;0.585;41;24;17;11.0;114.0;;;;;;;;16;7;8;10;6;5;4승;NBAEAST;중부;2025-01-20
09;밀워벅스;4;0.595;42;25;17;10.5;114.3;;;;;;;;17;7;8;10;6;5;5승;NBAEAST;중부;2025-01-24
09;밀워벅스;4;0.581;43;25;18;10.0;114.3;;;;;;;;17;7;8;11;6;5;1패;NBAEAST;중부;2025-01-26
09;밀워벅스;4;0.591;44;26;18;10.0;114.6;;;;;;;;17;7;9;11;6;5;1승;NBAEAST;중부;2025-01-28
09;밀워벅스;4;0.578;45;26;19;10.5;114.5;;;;;;;;17;7;9;12;6;5;1패;NBAEAST;중부;2025-01-29
09;밀워벅스;4;0.565;46;26;20;12.0;114.6;;;;;;;;16;7;9;13;6;5;2패;NBAEAST;중부;2025-02-01
09;밀워벅스;5;0.553;47;26;21;13.0;114.7;;;;;;;;16;8;9;13;6;5;3패;NBAEAST;중부;2025-02-03
09;밀워벅스;5;0.542;48;26;22;13.5;114.3;;;;;;;;16;8;9;14;6;5;4패;NBAEAST;중부;2025-02-04
10;샌안스퍼;11;0.5;38;19;19;13.0;111.7;;;;;;;;12;8;7;11;2;4;1승;NBAWEST;SWE;2025-01-14
10;샌안스퍼;12;0.487;39;19;20;14.0;111.7;;;;;;;;12;9;7;11;2;5;1패;NBAWEST;남서부;2025-01-16
10;샌안스퍼;12;0.475;40;19;21;14.5;111.8;;;;;;;;12;10;7;11;2;6;2패;NBAWEST;남서부;2025-01-18
10;샌안스퍼;12;0.463;41;19;22;15.5;111.6;;;;;;;;12;10;7;12;2;6;3패;NBAWEST;남서부;2025-01-20
10;샌안스퍼;12;0.476;42;20;22;15.0;112.3;;;;;;;;12;10;8;12;2;6;1승;NBAWEST;남서부;2025-01-24
10;샌안스퍼;12;0.465;43;20;23;15.5;112.0;;;;;;;;12;11;8;12;2;6;1패;NBAWEST;남서부;2025-01-26
10;샌안스퍼;12;0.455;44;20;24;16.0;112.1;;;;;;;;12;12;8;12;2;6;2패;NBAWEST;남서부;2025-01-30
10;샌안스퍼;12;0.467;45;21;24;15.5;112.8;;;;;;;;13;11;7;12;2;6;1승;NBAWEST;남서부;2025-02-01
10;샌안스퍼;12;0.457;46;21;25;16.5;112.6;;;;;;;;13;12;7;12;2;6;1패;NBAWEST;남서부;2025-02-02
10;샌안스퍼;12;0.447;47;21;26;17.5;112.5;;;;;;;;13;12;7;13;2;7;2패;NBAWEST;남서부;2025-02-04
11;워싱위저;15;0.15;40;6;34;28.5;108.8;;;;;;;;5;18;1;16;4;3;9패;NBAEAST;남동부;2025-01-19
11;워싱위저;15;0.146;41;6;35;29.0;108.6;;;;;;;;5;18;1;17;4;3;10패;NBAEAST;남동부;2025-01-20
11;워싱위저;15;0.143;42;6;36;30.0;108.1;;;;;;;;5;18;1;18;4;3;11패;NBAEAST;남동부;2025-01-22
11;워싱위저;15;0.14;43;6;37;30.0;107.7;;;;;;;;5;18;1;19;4;3;12패;NBAEAST;남동부;2025-01-24
11;워싱위저;15;0.136;44;6;38;29.5;107.8;;;;;;;;5;18;1;20;4;3;13패;NBAEAST;남동부;2025-01-26
11;워싱위저;15;0.133;45;6;39;30.5;107.8;;;;;;;;5;18;1;21;4;3;14패;NBAEAST;남동부;2025-01-28
11;워싱위저;15;0.13;46;6;40;31.5;107.2;;;;;;;;5;19;1;21;4;3;15패;NBAEAST;남동부;2025-01-30
11;워싱위저;15;0.128;47;6;41;32.5;107.0;;;;;;;;5;20;1;21;4;3;16패;NBAEAST;남동부;2025-01-31
11;워싱위저;15;0.146;48;7;41;32.0;106.9;;;;;;;;5;19;2;21;4;3;1승;NBAEAST;남동부;2025-02-02
11;워싱위저;15;0.163;49;8;41;32.0;107.3;;;;;;;;5;19;3;21;5;3;2승;NBAEAST;남동부;2025-02-04
12;마이히트;9;0.513;39;20;19;14.0;110.7;;;;;;;;10;7;10;12;4;3;2패;NBAEAST;남동부;2025-01-16
12;마이히트;9;0.5;40;20;20;14.0;110.8;;;;;;;;10;8;10;12;4;3;3패;NBAEAST;남동부;2025-01-18
12;마이히트;8;0.512;41;21;20;14.0;111.2;;;;;;;;11;8;10;12;4;3;1승;NBAEAST;남동부;2025-01-20
12;마이히트;9;0.5;42;21;21;15.0;111.1;;;;;;;;11;9;10;12;4;3;1패;NBAEAST;남동부;2025-01-22
12;마이히트;9;0.488;43;21;22;15.0;110.8;;;;;;;;11;9;10;13;4;3;2패;NBAEAST;남동부;2025-01-24
12;마이히트;8;0.5;44;22;22;13.5;110.7;;;;;;;;11;9;11;13;4;3;1승;NBAEAST;남동부;2025-01-26
12;마이히트;6;0.511;45;23;22;13.5;111.0;;;;;;;;12;9;11;13;5;3;2승;NBAEAST;남동부;2025-01-28
12;마이히트;7;0.5;46;23;23;14.5;110.9;;;;;;;;12;10;11;13;5;3;1패;NBAEAST;남동부;2025-01-30
12;마이히트;6;0.511;47;24;23;14.5;110.7;;;;;;;;12;10;11;13;5;3;1승;NBAEAST;남동부;2025-02-02
12;마이히트;7;0.5;48;24;24;15.0;111.0;;;;;;;;12;10;11;14;5;3;1패;NBAEAST;남동부;2025-02-05
13;시카불스;10;0.429;42;18;24;17.0;117.6;;;;;;;;8;15;10;9;3;6;4패;NBAEAST;중부;2025-01-18
13;시카불스;10;0.419;43;18;25;18.0;117.2;;;;;;;;8;15;10;10;3;6;5패;NBAEAST;중부;2025-01-20
13;시카불스;10;0.432;44;19;25;18.0;117.1;;;;;;;;8;15;11;10;3;6;1승;NBAEAST;중부;2025-01-21
13;시카불스;10;0.422;45;19;26;18.0;116.9;;;;;;;;8;15;11;11;3;6;1패;NBAEAST;중부;2025-01-24
13;시카불스;10;0.413;46;19;27;17.5;116.4;;;;;;;;8;16;11;11;3;6;2패;NBAEAST;중부;2025-01-26
13;시카불스;10;0.426;47;20;27;17.5;116.7;;;;;;;;9;16;11;11;3;6;1승;NBAEAST;중부;2025-01-28
13;시카불스;10;0.417;48;20;28;18.5;116.4;;;;;;;;9;16;11;12;3;6;1패;NBAEAST;중부;2025-01-30
13;시카불스;10;0.429;49;21;28;18.5;116.5;;;;;;;;9;16;12;12;3;6;1승;NBAEAST;중부;2025-02-01
13;시카불스;10;0.42;50;21;29;19.5;116.5;;;;;;;;9;16;12;13;3;7;1패;NBAEAST;중부;2025-02-03
13;시카불스;10;0.431;51;22;29;18.5;116.8;;;;;;;;10;16;12;13;3;7;1승;NBAEAST;중부;2025-02-05
14;올랜매직;5;0.548;42;23;19;12.5;104.5;;;;;;;;14;7;9;12;5;1;1패;NBAEAST;남동부;2025-01-16
14;올랜매직;6;0.535;43;23;20;12.5;104.3;;;;;;;;14;7;9;13;5;1;2패;NBAEAST;남동부;2025-01-18
14;올랜매직;7;0.523;44;23;21;13.5;104.2;;;;;;;;14;8;9;13;5;1;3패;NBAEAST;남동부;2025-01-20
14;올랜매직;8;0.511;45;23;22;14.5;103.9;;;;;;;;14;8;9;14;5;1;4패;NBAEAST;남동부;2025-01-22
14;올랜매직;7;0.5;46;23;23;14.5;103.4;;;;;;;;14;9;9;14;5;1;5패;NBAEAST;남동부;2025-01-24
14;올랜매직;7;0.511;47;24;23;13.0;103.8;;;;;;;;15;9;9;14;5;1;1승;NBAEAST;남동부;2025-01-26
14;올랜매직;7;0.5;48;24;24;14.0;104.1;;;;;;;;15;9;9;15;5;2;1패;NBAEAST;남동부;2025-01-28
14;올랜매직;7;0.49;49;24;25;15.5;103.8;;;;;;;;15;9;9;16;5;2;2패;NBAEAST;남동부;2025-01-31
14;올랜매직;8;0.48;50;24;26;16.0;103.7;;;;;;;;15;9;9;17;5;2;3패;NBAEAST;남동부;2025-02-02
14;올랜매직;8;0.471;51;24;27;17.0;103.6;;;;;;;;15;9;9;18;5;2;4패;NBAEAST;남동부;2025-02-04
