06;샌안스퍼;12;0.449;49;22;27;18.5;112.8;;;;;;;;13;12;8;14;2;7;1패;NBAWEST;남서부;2025-02-08
06;샌안스퍼;12;0.44;50;22;28;19.5;112.8;;;;;;;;13;12;8;15;2;7;2패;NBAWEST;남서부;2025-02-09
06;샌안스퍼;12;0.451;51;23;28;19.5;113.2;;;;;;;;13;12;9;15;2;7;1승;NBAWEST;남서부;2025-02-11
07;샬럿호네;14;0.286;42;12;30;22.5;107.5;;;;;;;;8;14;4;16;0;8;1승;NBAEAST;남동부;2025-01-26
07;샬럿호네;14;0.279;43;12;31;23.5;107.5;;;;;;;;8;15;4;16;0;8;1패;NBAEAST;남동부;2025-01-28
07;샬럿호네;14;0.273;44;12;32;24.5;107.0;;;;;;;;8;16;4;16;0;8;2패;NBAEAST;남동부;2025-01-30
07;샬럿호네;14;0.267;45;12;33;25.5;106.9;;;;;;;;8;17;4;16;0;8;3패;NBAEAST;남동부;2025-02-01
07;샬럿호네;14;0.261;46;12;34;26.0;106.8;;;;;;;;8;18;4;16;0;8;4패;NBAEAST;남동부;2025-02-02
07;샬럿호네;14;0.255;47;12;35;27.0;107.0;;;;;;;;8;19;4;16;0;9;5패;NBAEAST;남동부;2025-02-04
07;샬럿호네;14;0.25;48;12;36;27.5;106.9;;;;;;;;8;20;4;16;0;9;6패;NBAEAST;남동부;2025-02-06
07;샬럿호네;14;0.265;49;13;36;27.5;107.1;;;;;;;;9;20;4;16;0;9;1승;NBAEAST;남동부;2025-02-08
07;샬럿호네;14;0.26;50;13;37;28.0;107.0;;;;;;;;9;20;4;17;0;9;1패;NBAEAST;남동부;2025-02-10
07;샬럿호네;14;0.255;51;13;38;29.0;106.6;;;;;;;;9;20;4;18;0;9;2패;NBAEAST;남동부;2025-02-11
08;필라76s;11;0.386;44;17;27;18.5;108.1;;;;;;;;7;13;10;14;3;3;2승;NBAEAST;대서양;2025-01-26
08;필라76s;11;0.4;45;18;27;18.5;108.3;;;;;;;;8;13;10;14;3;3;3승;NBAEAST;대서양;2025-01-29
08;필라76s;11;0.413;46;19;27;18.5;108.5;;;;;;;;9;13;10;14;3;3;4승;NBAEAST;대서양;2025-01-30
08;필라76s;11;0.404;47;19;28;19.5;109.0;;;;;;;;9;14;10;14;3;3;1패;NBAEAST;대서양;2025-02-01
08;필라76s;11;0.396;48;19;29;20.5;109.1;;;;;;;;9;15;10;14;3;4;2패;NBAEAST;대서양;2025-02-03
08;필라76s;11;0.408;49;20;29;19.5;109.2;;;;;;;;10;15;10;14;3;4;1승;NBAEAST;대서양;2025-02-05
08;필라76s;11;0.4;50;20;30;20.5;109.1;;;;;;;;10;16;10;14;3;4;1패;NBAEAST;대서양;2025-02-06
08;필라76s;11;0.392;51;20;31;21.5;109.1;;;;;;;;10;16;10;15;3;4;2패;NBAEAST;대서양;2025-02-08
08;필라76s;11;0.385;52;20;32;22.0;109.5;;;;;;;;10;16;10;16;3;4;3패;NBAEAST;대서양;2025-02-10
08;필라76s;11;0.377;53;20;33;23.0;109.4;;;;;;;;10;17;10;16;3;5;4패;NBAEAST;대서양;2025-02-12
09;애틀호크;9;0.489;45;22;23;14.0;116.3;;;;;;;;11;10;11;13;4;2;4패;NBAEAST;남동부;2025-01-26
09;애틀호크;9;0.478;46;22;24;15.0;115.8;;;;;;;;11;10;11;14;4;2;5패;NBAEAST;남동부;2025-01-28
09;애틀호크;9;0.468;47;22;25;15.5;115.3;;;;;;;;11;11;11;14;4;2;6패;NBAEAST;남동부;2025-01-29
09;애틀호크;9;0.458;48;22;26;17.0;115.3;;;;;;;;11;11;11;15;4;2;7패;NBAEAST;남동부;2025-01-31
09;애틀호크;9;0.449;49;22;27;17.5;115.6;;;;;;;;11;11;11;15;4;2;8패;NBAEAST;남동부;2025-02-02
09;애틀호크;9;0.46;50;23;27;17.5;115.9;;;;;;;;11;11;12;15;4;2;1승;NBAEAST;남동부;2025-02-04
09;애틀호크;9;0.451;51;23;28;18.0;116.1;;;;;;;;11;12;12;15;4;2;1패;NBAEAST;남동부;2025-02-06
09;애틀호크;9;0.462;52;24;28;18.0;116.1;;;;;;;;12;12;12;15;4;2;1승;NBAEAST;남동부;2025-02-08
09;애틀호크;9;0.472;53;25;28;17.5;116.2;;;;;;;;12;12;13;15;5;2;2승;NBAEAST;남동부;2025-02-09
09;애틀호크;8;0.481;54;26;28;17.5;116.1;;;;;;;;12;12;14;15;6;2;3승;NBAEAST;남동부;2025-02-11
10;밀워벅스;4;0.581;43;25;18;10.0;114.3;;;;;;;;17;7;8;11;6;5;1패;NBAEAST;중부;2025-01-26
10;밀워벅스;4;0.591;44;26;18;10.0;114.6;;;;;;;;17;7;9;11;6;5;1승;NBAEAST;중부;2025-01-28
10;밀워벅스;4;0.578;45;26;19;10.5;114.5;;;;;;;;17;7;9;12;6;5;1패;NBAEAST;중부;2025-01-29
10;밀워벅스;4;0.565;46;26;20;12.0;114.6;;;;;;;;16;7;9;13;6;5;2패;NBAEAST;중부;2025-02-01
10;밀워벅스;5;0.553;47;26;21;13.0;114.7;;;;;;;;16;8;9;13;6;5;3패;NBAEAST;중부;2025-02-03
10;밀워벅스;5;0.542;48;26;22;13.5;114.3;;;;;;;;16;8;9;14;6;5;4패;NBAEAST;중부;2025-02-04
10;밀워벅스;5;0.551;49;27;22;13.0;114.2;;;;;;;;16;8;10;14;6;5;1승;NBAEAST;중부;2025-02-06
10;밀워벅스;5;0.54;50;27;23;14.0;114.2;;;;;;;;16;8;10;15;6;5;1패;NBAEAST;중부;2025-02-08
10;밀워벅스;5;0.549;51;28;23;13.5;114.6;;;;;;;;17;8;10;15;6;5;1승;NBAEAST;중부;2025-02-10
10;밀워벅스;5;0.538;52;28;24;14.5;114.5;;;;;;;;17;9;10;15;6;5;1패;NBAEAST;중부;2025-02-11
11;마이히트;9;0.5;42;21;21;15.0;111.1;;;;;;;;11;9;10;12;4;3;1패;NBAEAST;남동부;2025-01-22
11;마이히트;9;0.488;43;21;22;15.0;110.8;;;;;;;;11;9;10;13;4;3;2패;NBAEAST;남동부;2025-01-24
11;마이히트;8;0.5;44;22;22;13.5;110.7;;;;;;;;11;9;11;13;4;3;1승;NBAEAST;남동부;2025-01-26
11;마이히트;6;0.511;45;23;22;13.5;111.0;;;;;;;;12;9;11;13;5;3;2승;NBAEAST;남동부;2025-01-28
11;마이히트;7;0.5;46;23;23;14.5;110.9;;;;;;;;12;10;11;13;5;3;1패;NBAEAST;남동부;2025-01-30
11;마이히트;6;0.511;47;24;23;14.5;110.7;;;;;;;;12;10;11;13;5;3;1승;NBAEAST;남동부;2025-02-02
11;마이히트;7;0.5;48;24;24;15.0;111.0;;;;;;;;12;10;11;14;5;3;1패;NBAEAST;남동부;2025-02-05
11;마이히트;6;0.51;49;25;24;15.0;111.0;;;;;;;;12;10;12;14;5;3;1승;NBAEAST;남동부;2025-02-06
11;마이히트;7;0.5;50;25;25;16.0;110.5;;;;;;;;12;10;12;15;5;3;1패;NBAEAST;남동부;2025-02-08
11;마이히트;7;0.49;51;25;26;17.0;110.0;;;;;;;;12;11;12;15;5;3;2패;NBAEAST;남동부;2025-02-11
12;피닉선즈;8;0.523;44;23;21;13.0;112.7;;;;;;;;14;8;9;13;5;4;2승;NBAWEST;태평양;2025-01-26
12;피닉선즈;8;0.533;45;24;21;13.0;112.7;;;;;;;;15;8;9;13;6;4;3승;NBAWEST;태평양;2025-01-28
12;피닉선즈;9;0.522;46;24;22;13.0;112.7;;;;;;;;15;9;9;13;6;4;1패;NBAWEST;태평양;2025-01-30
12;피닉선즈;8;0.532;47;25;22;12.5;113.1;;;;;;;;15;9;10;13;7;4;1승;NBAWEST;태평양;2025-02-01
12;피닉선즈;9;0.521;48;25;23;13.5;113.0;;;;;;;;15;9;10;14;7;4;1패;NBAWEST;태평양;2025-02-02
12;피닉선즈;10;0.51;49;25;24;14.5;113.1;;;;;;;;15;9;10;15;7;4;2패;NBAWEST;태평양;2025-02-04
12;피닉선즈;10;0.5;50;25;25;15.5;113.0;;;;;;;;15;9;10;16;7;4;3패;NBAWEST;태평양;2025-02-06
12;피닉선즈;9;0.51;51;26;25;15.5;113.4;;;;;;;;16;9;10;16;7;4;1승;NBAWEST;태평양;2025-02-08
12;피닉선즈;10;0.5;52;26;26;16.5;113.3;;;;;;;;16;10;10;16;7;4;1패;NBAWEST;태평양;2025-02-09
12;피닉선즈;11;0.491;53;26;27;17.5;113.2;;;;;;;;16;11;10;16;7;4;2패;NBAWEST;태평양;2025-02-12
13;골든워리;11;0.5;44;22;22;14.0;111.4;;;;;;;;12;11;10;11;1;7;1승;NBAWEST;태평양;2025-01-24
13;골든워리;11;0.489;45;22;23;14.5;111.3;;;;;;;;12;12;10;11;1;8;1패;NBAWEST;태평양;2025-01-26
13;골든워리;11;0.5;46;23;23;14.5;111.3;;;;;;;;13;12;10;11;1;8;1승;NBAWEST;태평양;2025-01-29
13;골든워리;11;0.511;47;24;23;13.5;111.4;;;;;;;;14;12;10;11;1;8;2승;NBAWEST;태평양;2025-01-30
13;골든워리;11;0.5;48;24;24;14.0;111.3;;;;;;;;14;13;10;11;1;9;1패;NBAWEST;태평양;2025-02-01
13;골든워리;11;0.51;49;25;24;14.5;111.2;;;;;;;;15;13;10;11;1;9;1승;NBAWEST;태평양;2025-02-04
13;골든워리;11;0.5;50;25;25;15.5;111.5;;;;;;;;15;13;10;12;1;9;1패;NBAWEST;태평양;2025-02-06
13;골든워리;11;0.49;51;25;26;16.0;111.5;;;;;;;;15;13;10;13;1;10;2패;NBAWEST;태평양;2025-02-07
13;골든워리;11;0.5;52;26;26;16.5;111.9;;;;;;;;15;13;11;13;1;10;1승;NBAWEST;태평양;2025-02-09
13;골든워리;10;0.509;53;27;26;16.5;112.2;;;;;;;;15;13;12;13;1;10;2승;NBAWEST;태평양;2025-02-11
14;멤피그리;3;0.659;44;29;15;7.5;123.3;;;;;;;;17;5;12;10;5;4;4승;NBAWEST;남서부;2025-01-23
14;멤피그리;3;0.667;45;30;15;6.5;123.6;;;;;;;;18;5;12;10;6;4;5승;NBAWEST;남서부;2025-01-25
14;멤피그리;3;0.674;46;31;15;6.0;123.7;;;;;;;;19;5;12;10;6;4;6승;NBAWEST;남서부;2025-01-26
14;멤피그리;3;0.66;47;31;16;7.0;123.3;;;;;;;;19;5;12;11;6;4;1패;NBAWEST;남서부;2025-01-28
14;멤피그리;3;0.667;48;32;16;6.0;123.2;;;;;;;;20;5;12;11;7;4;1승;NBAWEST;남서부;2025-01-31
14;멤피그리;2;0.673;49;33;16;6.0;123.4;;;;;;;;20;5;13;11;7;4;2승;NBAWEST;남서부;2025-02-03
14;멤피그리;2;0.68;50;34;16;6.0;123.5;;;;;;;;21;5;13;11;8;4;3승;NBAWEST;남서부;2025-02-04
14;멤피그리;2;0.686;51;35;16;6.0;123.8;;;;;;;;21;5;14;11;8;4;4승;NBAWEST;남서부;2025-02-06
14;멤피그리;2;0.673;52;35;17;7.5;123.5;;;;;;;;21;6;14;11;8;4;1패;NBAWEST;남서부;2025-02-09
14;멤피그리;2;0.679;53;36;17;7.5;123.5;;;;;;;;21;6;15;11;8;4;1승;NBAWEST;남서부;2025-02-12
