04;필라76s;11;0.404;47;19;28;19.5;109.0;;;;;;;;9;14;10;14;3;3;1패;NBAEAST;대서양;2025-02-01
04;필라76s;11;0.396;48;19;29;20.5;109.1;;;;;;;;9;15;10;14;3;4;2패;NBAEAST;대서양;2025-02-03
04;필라76s;11;0.408;49;20;29;19.5;109.2;;;;;;;;10;15;10;14;3;4;1승;NBAEAST;대서양;2025-02-05
04;필라76s;11;0.4;50;20;30;20.5;109.1;;;;;;;;10;16;10;14;3;4;1패;NBAEAST;대서양;2025-02-06
05;유타재즈;15;0.25;40;10;30;23.5;111.3;;;;;;;;3;15;7;15;1;5;2패;NBAWEST;북서부;2025-01-18
05;유타재즈;15;0.244;41;10;31;24.5;111.4;;;;;;;;3;15;7;16;1;5;3패;NBAWEST;북서부;2025-01-21
05;유타재즈;15;0.238;42;10;32;25.5;111.5;;;;;;;;3;15;7;17;1;6;4패;NBAWEST;북서부;2025-01-23
05;유타재즈;15;0.233;43;10;33;25.5;111.3;;;;;;;;3;15;7;18;1;6;5패;NBAWEST;북서부;2025-01-26
05;유타재즈;15;0.227;44;10;34;26.5;111.3;;;;;;;;3;16;7;18;1;6;6패;NBAWEST;북서부;2025-01-28
05;유타재즈;15;0.222;45;10;35;27.0;111.1;;;;;;;;3;16;7;19;1;6;7패;NBAWEST;북서부;2025-01-29
05;유타재즈;15;0.217;46;10;36;27.0;111.1;;;;;;;;3;17;7;19;1;7;8패;NBAWEST;북서부;2025-01-31
05;유타재즈;15;0.234;47;11;36;27.0;111.2;;;;;;;;4;17;7;19;1;7;1승;NBAWEST;북서부;2025-02-02
05;유타재즈;15;0.229;48;11;37;28.0;111.2;;;;;;;;4;18;7;19;1;7;1패;NBAWEST;북서부;2025-02-04
05;유타재즈;14;0.245;49;12;37;28.0;111.6;;;;;;;;5;18;7;19;1;7;1승;NBAWEST;북서부;2025-02-06
06;창원LG;5;0.538;26;14;12;5.5;75.6;19.9;38.6;6.0;2.0;8.4;9.0;70.39;;;;;;;;KBL;;2025-01-05
06;창원LG;5;0.519;27;14;13;6.5;76.1;20.0;38.4;5.9;1.9;8.5;8.7;69.53;;;;;;;;KBL;;2025-01-09
06;창원LG;5;0.536;28;15;13;6.5;76.4;19.9;38.3;6.0;2.0;8.5;8.8;69.80;;;;;;;;KBL;;2025-01-11
06;창원LG;4;0.552;29;16;13;6.5;76.5;20.0;38.3;5.9;2.0;8.6;8.6;70.14;;;;;;;;KBL;;2025-01-13
06;창원LG;3;0.567;30;17;13;6.5;76.7;20.0;38.6;5.9;2.1;8.6;8.8;71.16;;;;;;;;KBL;;2025-01-15
06;창원LG;3;0.581;31;18;13;7.0;79.4;17.9;34.9;7.0;2.3;10.6;10.7;76.3;;;;;;;4승;KBL;;2025-01-23
06;창원LG;3;0.594;32;19;13;6.0;79.3;17.9;35.0;7.2;2.5;10.4;11.0;76.3;;;;;;;5승;KBL;;2025-01-25
06;창원LG;3;0.606;33;20;13;6.0;79.0;17.7;35.0;7.2;2.5;10.4;10.8;75.9;;;;;;;6승;KBL;;2025-01-31
06;창원LG;2;0.618;34;21;13;6.0;78.7;17.8;34.9;7.1;2.5;10.2;10.8;75.8;;;;;;;7승;KBL;;2025-02-02
06;창원LG;3;0.6;35;21;14;7.0;78.7;17.8;34.9;7.1;2.5;10.2;10.8;75.8;;;;;;;1패;KBL;;2025-02-03
07;안양정관;10;0.259;27;7;20;13.5;72.4;18.0;38.2;6.2;4.0;7.4;10.1;74.11;;;;;;;;KBL;;2025-01-08
07;안양정관;10;0.25;28;7;21;14.5;72.7;18.0;38.1;6.2;4.0;7.5;10.2;75.07;;;;;;;;KBL;;2025-01-11
07;안양정관;10;0.276;29;8;21;14.5;72.8;17.9;38.2;6.1;4.0;7.5;10.2;75.32;;;;;;;;KBL;;2025-01-12
07;안양정관;10;0.267;30;8;22;15.5;72.6;17.8;38.1;6.1;3.9;7.6;10.0;74.94;;;;;;;;KBL;;2025-01-14
07;안양정관;10;0.258;31;8;23;16.5;72.7;17.8;34.8;6.2;3.9;7.7;9.9;74.4;;;;;;;2패;KBL;;2025-01-22
07;안양정관;10;0.281;32;9;23;16.0;72.9;16.9;34.4;7.3;2.1;8.4;8.9;68.4;;;;;;;1승;KBL;;2025-01-25
07;안양정관;10;0.303;33;10;23;15.5;72.9;16.9;34.4;7.3;2.1;8.4;8.9;68.4;;;;;;;2승;KBL;;2025-01-26
07;안양정관;9;0.324;34;11;23;15.0;74.0;17.1;38.3;6.7;1.8;8.3;9.2;66.3;;;;;;;3승;KBL;;2025-01-28
07;안양정관;8;0.343;35;12;23;15.5;74.6;17.3;38.1;6.7;1.7;8.5;9.1;67.1;;;;;;;4승;KBL;;2025-02-02
07;안양정관;8;0.361;36;13;23;15.5;75.1;17.9;35.1;6.6;3.6;7.9;9.9;72.8;;;;;;;5승;KBL;;2025-02-04
08;원주DB;6;0.5;26;13;13;6.0;77.1;18.3;41.6;6.4;2.8;9.0;8.5;67.07;;;;;;;;KBL;;2025-01-04
08;원주DB;6;0.481;27;13;14;8.0;76.5;18.1;41.6;6.5;2.7;8.8;8.6;66.96;;;;;;;;KBL;;2025-01-10
08;원주DB;6;0.464;28;13;15;9.0;76.3;18.0;41.5;6.6;2.9;8.8;8.8;67.40;;;;;;;;KBL;;2025-01-12
08;원주DB;6;0.483;29;14;15;9.0;76.4;18.1;41.2;6.6;3.0;8.9;8.8;67.46;;;;;;;;KBL;;2025-01-14
08;원주DB;6;0.467;30;14;16;10.0;76.0;18.0;37.6;6.5;3.0;8.9;8.7;67.5;;;;;;;1패;KBL;;2025-01-16
08;원주DB;6;0.484;31;15;16;9.5;76.2;18.2;38.0;6.5;3.0;9.0;8.7;67.6;;;;;;;1승;KBL;;2025-01-22
08;원주DB;6;0.5;32;16;16;9.0;76.3;19.9;34.4;6.0;2.1;8.5;8.6;70.9;;;;;;;2승;KBL;;2025-01-25
08;원주DB;6;0.485;33;16;17;9.5;76.3;19.9;34.4;6.0;2.1;8.5;8.6;70.9;;;;;;;1패;KBL;;2025-01-26
08;원주DB;6;0.471;34;16;18;10.5;76.0;19.8;34.4;6.0;2.1;8.5;8.5;70.3;;;;;;;2패;KBL;;2025-01-31
08;원주DB;6;0.444;36;16;20;12.0;76.0;19.7;34.5;6.0;2.2;8.4;8.5;70.2;;;;;;;4패;KBL;;2025-02-02
09;휴스로케;2;0.683;41;28;13;6.0;114.2;;;;;;;;14;6;14;7;9;1;1승;NBAWEST;남서부;2025-01-19
09;휴스로케;2;0.667;42;28;14;7.0;113.8;;;;;;;;14;7;14;7;9;1;1패;NBAWEST;남서부;2025-01-21
09;휴스로케;2;0.674;43;29;14;7.0;113.7;;;;;;;;15;7;14;7;9;1;1승;NBAWEST;남서부;2025-01-23
09;휴스로케;2;0.682;44;30;14;6.0;114.2;;;;;;;;15;7;15;7;9;1;2승;NBAWEST;남서부;2025-01-26
09;휴스로케;2;0.689;45;31;14;6.0;114.2;;;;;;;;15;7;16;7;9;1;3승;NBAWEST;남서부;2025-01-28
09;휴스로케;2;0.696;46;32;14;5.5;113.9;;;;;;;;15;7;17;7;9;1;4승;NBAWEST;남서부;2025-01-29
09;휴스로케;2;0.681;47;32;15;5.5;114.0;;;;;;;;15;7;17;8;9;2;1패;NBAWEST;남서부;2025-01-31
09;휴스로케;2;0.667;48;32;16;6.5;113.6;;;;;;;;15;8;17;7;9;2;2패;NBAWEST;남서부;2025-02-02
09;휴스로케;3;0.653;49;32;17;7.5;113.7;;;;;;;;15;8;17;8;9;2;3패;NBAWEST;남서부;2025-02-04
09;휴스로케;3;0.64;50;32;18;8.0;113.4;;;;;;;;15;8;17;9;9;2;4패;NBAWEST;남서부;2025-02-05
10;인디페이;5;0.55;40;22;18;12.0;115.2;;;;;;;;11;6;11;12;4;3;6승;NBAEAST;CEN;2025-01-14
10;인디페이;6;0.537;41;22;19;13.0;115.3;;;;;;;;11;7;11;12;4;4;1패;NBAEAST;CEN;2025-01-15
10;인디페이;6;0.548;42;23;19;12.0;115.2;;;;;;;;11;7;12;12;5;4;1승;NBAEAST;중부;2025-01-17
10;인디페이;5;0.558;43;24;19;12.0;115.2;;;;;;;;12;7;12;12;5;4;2승;NBAEAST;중부;2025-01-19
10;인디페이;5;0.545;44;24;20;12.5;115.0;;;;;;;;12;8;12;12;5;4;1패;NBAEAST;중부;2025-01-24
10;인디페이;5;0.556;45;25;20;11.0;115.5;;;;;;;;12;8;13;12;5;4;1승;NBAEAST;중부;2025-01-26
10;인디페이;5;0.565;46;26;20;11.5;115.9;;;;;;;;13;8;13;12;6;4;2승;NBAEAST;중부;2025-01-30
10;인디페이;4;0.574;47;27;20;11.5;116.2;;;;;;;;14;7;12;12;6;4;3승;NBAEAST;중부;2025-02-02
10;인디페이;4;0.583;48;28;20;11.5;116.1;;;;;;;;14;7;13;12;6;4;4승;NBAEAST;중부;2025-02-04
10;인디페이;4;0.571;49;28;21;11.5;115.6;;;;;;;;14;7;13;13;6;4;1패;NBAEAST;중부;2025-02-05
11;샌안스퍼;12;0.487;39;19;20;14.0;111.7;;;;;;;;12;9;7;11;2;5;1패;NBAWEST;남서부;2025-01-16
11;샌안스퍼;12;0.475;40;19;21;14.5;111.8;;;;;;;;12;10;7;11;2;6;2패;NBAWEST;남서부;2025-01-18
11;샌안스퍼;12;0.463;41;19;22;15.5;111.6;;;;;;;;12;10;7;12;2;6;3패;NBAWEST;남서부;2025-01-20
11;샌안스퍼;12;0.476;42;20;22;15.0;112.3;;;;;;;;12;10;8;12;2;6;1승;NBAWEST;남서부;2025-01-24
11;샌안스퍼;12;0.465;43;20;23;15.5;112.0;;;;;;;;12;11;8;12;2;6;1패;NBAWEST;남서부;2025-01-26
11;샌안스퍼;12;0.455;44;20;24;16.0;112.1;;;;;;;;12;12;8;12;2;6;2패;NBAWEST;남서부;2025-01-30
11;샌안스퍼;12;0.467;45;21;24;15.5;112.8;;;;;;;;13;11;7;12;2;6;1승;NBAWEST;남서부;2025-02-01
11;샌안스퍼;12;0.457;46;21;25;16.5;112.6;;;;;;;;13;12;7;12;2;6;1패;NBAWEST;남서부;2025-02-02
11;샌안스퍼;12;0.447;47;21;26;17.5;112.5;;;;;;;;13;12;7;13;2;7;2패;NBAWEST;남서부;2025-02-04
11;샌안스퍼;12;0.458;48;22;26;17.5;112.8;;;;;;;;13;12;8;13;2;7;1승;NBAWEST;남서부;2025-02-06
12;골든워리;10;0.512;41;21;20;13.0;111.4;;;;;;;;11;10;10;10;1;6;2승;NBAWEST;태평양;2025-01-19
12;골든워리;11;0.5;42;21;21;14.0;110.8;;;;;;;;11;11;10;10;1;6;1패;NBAWEST;태평양;2025-01-21
12;골든워리;11;0.488;43;21;22;15.0;110.9;;;;;;;;11;11;10;11;1;7;2패;NBAWEST;태평양;2025-01-23
12;골든워리;11;0.5;44;22;22;14.0;111.4;;;;;;;;12;11;10;11;1;7;1승;NBAWEST;태평양;2025-01-24
12;골든워리;11;0.489;45;22;23;14.5;111.3;;;;;;;;12;12;10;11;1;8;1패;NBAWEST;태평양;2025-01-26
12;골든워리;11;0.5;46;23;23;14.5;111.3;;;;;;;;13;12;10;11;1;8;1승;NBAWEST;태평양;2025-01-29
12;골든워리;11;0.511;47;24;23;13.5;111.4;;;;;;;;14;12;10;11;1;8;2승;NBAWEST;태평양;2025-01-30
12;골든워리;11;0.5;48;24;24;14.0;111.3;;;;;;;;14;13;10;11;1;9;1패;NBAWEST;태평양;2025-02-01
12;골든워리;11;0.51;49;25;24;14.5;111.2;;;;;;;;15;13;10;11;1;9;1승;NBAWEST;태평양;2025-02-04
12;골든워리;11;0.5;50;25;25;15.5;111.5;;;;;;;;15;13;10;12;1;9;1패;NBAWEST;태평양;2025-02-06
13;오클썬더;1;0.85;40;34;6;0.0;116.6;;;;;;;;18;2;16;4;5;1;4승;NBAWEST;북서부;2025-01-17
13;오클썬더;1;0.829;41;34;7;0.0;116.2;;;;;;;;18;2;16;5;5;1;1패;NBAWEST;북서부;2025-01-18
13;오클썬더;1;0.833;42;35;7;0.0;116.4;;;;;;;;19;2;16;5;5;1;1승;NBAWEST;북서부;2025-01-20
13;오클썬더;1;0.837;43;36;7;0.0;116.6;;;;;;;;20;2;16;5;6;1;2승;NBAWEST;북서부;2025-01-23
13;오클썬더;1;0.818;44;36;8;0.0;116.5;;;;;;;;20;3;16;5;6;1;1패;NBAWEST;북서부;2025-01-24
13;오클썬더;1;0.822;45;37;8;0.0;116.6;;;;;;;;20;3;17;5;7;1;1승;NBAWEST;북서부;2025-01-27
13;오클썬더;1;0.804;46;37;9;0.0;116.4;;;;;;;;20;3;17;6;7;1;1패;NBAWEST;북서부;2025-01-30
13;오클썬더;1;0.809;47;38;9;0.0;117.0;;;;;;;;20;3;17;6;7;1;1승;NBAWEST;북서부;2025-02-02
13;오클썬더;1;0.813;48;39;9;0.0;117.2;;;;;;;;21;3;17;6;7;1;2승;NBAWEST;북서부;2025-02-04
13;오클썬더;1;0.816;49;40;9;0.0;117.6;;;;;;;;22;3;17;6;7;1;3승;NBAWEST;북서부;2025-02-06
14;보스셀틱;2;0.69;42;29;13;6.5;117.5;;;;;;;;15;8;14;5;5;2;1패;NBAEAST;대서양;2025-01-19
14;보스셀틱;2;0.698;43;30;13;6.5;117.7;;;;;;;;15;8;15;5;5;2;1승;NBAEAST;대서양;2025-01-21
14;보스셀틱;2;0.705;44;31;13;5.5;117.7;;;;;;;;15;8;16;5;5;2;2승;NBAEAST;대서양;2025-01-23
14;보스셀틱;2;0.689;45;31;14;6.0;117.2;;;;;;;;15;8;16;6;5;2;1패;NBAEAST;대서양;2025-01-24
14;보스셀틱;2;0.696;46;32;14;4.5;117.3;;;;;;;;15;8;17;6;5;2;1승;NBAEAST;대서양;2025-01-26
14;보스셀틱;2;0.681;47;32;15;5.5;117.2;;;;;;;;15;9;17;6;5;2;1패;NBAEAST;대서양;2025-01-28
14;보스셀틱;2;0.688;48;33;15;5.5;117.3;;;;;;;;16;9;17;6;5;2;1승;NBAEAST;대서양;2025-01-30
14;보스셀틱;2;0.694;49;34;15;5.5;117.3;;;;;;;;16;9;18;6;5;2;2승;NBAEAST;대서양;2025-02-01
14;보스셀틱;2;0.7;50;35;15;5.5;117.3;;;;;;;;16;9;19;6;6;2;3승;NBAEAST;대서양;2025-02-03
14;보스셀틱;2;0.706;51;36;15;4.5;117.2;;;;;;;;16;9;20;6;6;2;4승;NBAEAST;대서양;2025-02-05
