09;원주DB;6;0.375;16;6;10;7.0;75.4;18.3;41.8;6.5;3.1;8.1;8.6;72.25;;;;;;;;KBL;;2024-12-12
09;원주DB;6;0.412;17;7;10;6.0;76.4;18.4;41.7;6.8;2.9;8.4;8.6;72.28;;;;;;;;KBL;;2024-12-14
09;원주DB;6;0.444;18;8;10;5.0;76.1;18.4;41.8;6.7;2.8;8.4;8.6;70.45;;;;;;;;KBL;;2024-12-16
09;원주DB;6;0.474;19;9;10;5.0;76.0;18.3;42.0;6.7;2.8;8.7;8.4;70.18;;;;;;;;KBL;;2024-12-19
09;원주DB;5;0.5;20;10;10;4.5;77.0;18.2;42.3;6.6;2.8;8.8;8.3;69.46;;;;;;;;KBL;;2024-12-21
09;원주DB;6;0.476;21;10;11;5.0;77.0;18.2;42.1;6.6;2.8;8.8;8.3;67.97;;;;;;;;KBL;;2024-12-24
09;원주DB;7;0.455;22;10;12;6.0;77.1;18.4;42.4;6.4;2.9;8.9;8.4;68.15;;;;;;;;KBL;;2024-12-25
09;원주DB;6;0.478;23;11;12;5.0;77.3;18.4;42.3;6.4;2.8;9.0;8.4;67.84;;;;;;;;KBL;;2024-12-27
09;원주DB;6;0.458;24;11;13;6.0;76.5;18.0;42.0;6.3;2.8;8.8;8.4;67.00;;;;;;;;KBL;;2024-12-29
10;인디페이;9;0.4;25;10;15;11.0;114.0;;;;;;;;7;4;3;11;2;2;1패;NBAEAST;CEN;2024-12-09
10;인디페이;8;0.423;26;11;15;11.0;114.3;;;;;;;;7;4;4;11;2;2;1승;NBAEAST;CEN;2024-12-14
10;인디페이;8;0.444;27;12;15;10.5;114.4;;;;;;;;8;4;4;11;2;2;2승;NBAEAST;CEN;2024-12-16
10;인디페이;8;0.464;28;13;15;10.5;114.6;;;;;;;;8;4;5;11;2;2;3승;NBAEAST;CEN;2024-12-20
10;인디페이;8;0.483;29;14;15;11.0;114.9;;;;;;;;8;4;6;11;2;2;4승;NBAEAST;CEN;2024-12-23
10;인디페이;8;0.5;30;15;15;11.0;114.8;;;;;;;;8;4;7;11;2;2;5승;NBAEAST;CEN;2024-12-24
10;인디페이;8;0.484;31;15;16;11.5;114.7;;;;;;;;8;5;7;11;2;2;1패;NBAEAST;CEN;2024-12-27
10;인디페이;8;0.469;32;15;17;12.5;114.4;;;;;;;;8;5;7;12;2;2;2패;NBAEAST;CEN;2024-12-28
10;인디페이;8;0.485;33;16;17;12.0;114.7;;;;;;;;8;5;8;12;2;2;1승;NBAEAST;CEN;2024-12-30
10;인디페이;8;0.471;34;16;18;13.5;114.6;;;;;;;;8;6;8;12;2;3;1패;NBAEAST;CEN;2025-01-01
11;보스셀틱;2;0.792;24;19;5;2.0;120.1;;;;;;;;10;3;9;2;4;0;1패;NBAEAST;ATL;2024-12-08
11;보스셀틱;2;0.8;25;20;5;1.0;120.2;;;;;;;;11;3;9;2;4;0;1승;NBAEAST;ATL;2024-12-13
11;보스셀틱;2;0.808;26;21;5;1.0;119.9;;;;;;;;11;3;10;2;4;0;2승;NBAEAST;ATL;2024-12-16
11;보스셀틱;2;0.778;27;21;6;2.0;119.5;;;;;;;;11;4;10;2;4;0;1패;NBAEAST;ATL;2024-12-20
11;보스셀틱;2;0.786;28;22;6;2.5;119.6;;;;;;;;11;4;11;2;4;0;1승;NBAEAST;ATL;2024-12-22
11;보스셀틱;2;0.759;29;22;7;3.5;119.1;;;;;;;;11;4;11;3;4;0;1패;NBAEAST;ATL;2024-12-24
11;보스셀틱;2;0.733;30;22;8;4.0;118.9;;;;;;;;11;5;11;3;4;1;2패;NBAEAST;ATL;2024-12-26
11;보스셀틱;2;0.742;31;23;8;4.0;119.6;;;;;;;;12;5;11;3;4;1;1승;NBAEAST;ATL;2024-12-28
11;보스셀틱;2;0.719;32;23;9;4.5;119.5;;;;;;;;12;6;11;3;4;1;1패;NBAEAST;ATL;2024-12-30
11;보스셀틱;2;0.727;33;24;9;5.0;119.6;;;;;;;;13;6;11;3;5;1;1승;NBAEAST;ATL;2025-01-01
12;브루네츠;8;0.435;23;10;13;9.5;110.0;;;;;;;;5;5;5;8;0;5;1승;NBAEAST;ATL;2024-12-05
12;브루네츠;8;0.417;24;10;14;10.5;110.1;;;;;;;;5;6;5;8;0;5;1패;NBAEAST;ATL;2024-12-09
12;브루네츠;10;0.4;25;10;15;11.5;110.4;;;;;;;;5;6;5;9;0;5;2패;NBAEAST;ATL;2024-12-14
12;브루네츠;11;0.385;26;10;16;12.5;110.1;;;;;;;;5;7;5;9;0;5;3패;NBAEAST;ATL;2024-12-17
12;브루네츠;10;0.407;27;11;16;12.0;109.7;;;;;;;;5;7;6;9;1;5;1승;NBAEAST;ATL;2024-12-20
12;브루네츠;11;0.393;28;11;17;13.5;109.2;;;;;;;;5;8;6;9;1;5;1패;NBAEAST;ATL;2024-12-22
12;브루네츠;11;0.379;29;11;18;14.5;108.7;;;;;;;;5;8;6;10;1;5;2패;NBAEAST;ATL;2024-12-24
12;브루네츠;11;0.4;30;12;18;14.0;108.8;;;;;;;;5;8;7;10;1;5;1승;NBAEAST;ATL;2024-12-27
12;브루네츠;12;0.387;31;12;19;15.0;108.1;;;;;;;;5;9;7;10;1;5;1패;NBAEAST;ATL;2024-12-28
12;브루네츠;12;0.375;32;12;20;15.5;107.8;;;;;;;;5;9;7;11;1;5;2패;NBAEAST;ATL;2024-12-30
13;LA클리퍼;7;0.583;24;14;10;3.5;108.8;;;;;;;;9;5;5;5;4;2;1패;NBAWEST;PAC;2024-12-05
13;LA클리퍼;6;0.56;25;14;11;5.0;108.7;;;;;;;;9;6;5;5;4;2;2패;NBAWEST;PAC;2024-12-09
13;LA클리퍼;9;0.538;26;14;12;6.0;108.3;;;;;;;;9;6;5;6;4;2;3패;NBAWEST;PAC;2024-12-14
13;LA클리퍼;9;0.556;27;15;12;6.0;109.6;;;;;;;;10;6;5;6;4;2;1승;NBAWEST;PAC;2024-12-17
13;LA클리퍼;5;0.571;28;16;12;6.0;109.9;;;;;;;;10;6;6;6;4;2;2승;NBAWEST;PAC;2024-12-20
13;LA클리퍼;8;0.552;29;16;13;7.0;109.4;;;;;;;;10;6;6;7;4;2;1패;NBAWEST;PAC;2024-12-22
13;LA클리퍼;6;0.567;30;17;13;7.0;109.6;;;;;;;;10;6;7;7;4;2;1승;NBAWEST;PAC;2024-12-24
13;LA클리퍼;5;0.581;31;18;13;7.0;109.4;;;;;;;;11;6;7;7;5;2;2승;NBAWEST;PAC;2024-12-28
13;LA클리퍼;5;0.594;32;19;13;7.5;109.6;;;;;;;;11;6;8;7;5;2;3승;NBAWEST;PAC;2024-12-31
13;LA클리퍼;6;0.576;33;19;14;8.5;108.8;;;;;;;;11;6;8;8;5;2;1패;NBAWEST;PAC;2025-01-01
14;필라76s;13;0.286;21;6;15;13.0;105.0;;;;;;;;3;8;3;7;1;2;1승;NBAEAST;ATL;2024-12-07
14;필라76s;12;0.318;22;7;15;12.5;105.2;;;;;;;;3;8;4;7;1;2;2승;NBAEAST;ATL;2024-12-09
14;필라76s;12;0.304;23;7;16;13.5;105.3;;;;;;;;3;9;4;7;1;2;1패;NBAEAST;ATL;2024-12-14
14;필라76s;12;0.333;24;8;16;13.5;105.9;;;;;;;;3;9;5;7;1;2;1승;NBAEAST;ATL;2024-12-17
14;필라76s;12;0.36;25;9;16;13.5;106.0;;;;;;;;4;9;5;7;1;2;2승;NBAEAST;ATL;2024-12-21
14;필라76s;12;0.346;26;9;17;14.5;105.7;;;;;;;;4;9;5;8;1;2;1패;NBAEAST;ATL;2024-12-22
14;필라76s;12;0.37;27;10;17;14.5;105.9;;;;;;;;5;9;5;8;1;2;1승;NBAEAST;ATL;2024-12-24
14;필라76s;11;0.393;28;11;17;14.0;106.4;;;;;;;;5;9;6;8;2;2;2승;NBAEAST;ATL;2024-12-26
14;필라76s;11;0.414;29;12;17;14.0;106.6;;;;;;;;5;9;7;8;2;2;3승;NBAEAST;ATL;2024-12-29
14;필라76s;11;0.433;30;13;17;14.0;107.2;;;;;;;;5;9;8;8;2;2;4승;NBAEAST;ATL;2024-12-31
