02;피닉선즈;11;0.482;56;27;29;18.5;113.3;;;;;;;;16;11;11;18;7;4;1승;NBAWEST;태평양;2025-02-23
02;피닉선즈;11;0.474;57;27;30;19.5;113.2;;;;;;;;16;11;11;19;7;4;1패;NBAWEST;태평양;2025-02-24
03;샌안스퍼;12;0.457;46;21;25;16.5;112.6;;;;;;;;13;12;7;12;2;6;1패;NBAWEST;남서부;2025-02-02
03;샌안스퍼;12;0.447;47;21;26;17.5;112.5;;;;;;;;13;12;7;13;2;7;2패;NBAWEST;남서부;2025-02-04
03;샌안스퍼;12;0.458;48;22;26;17.5;112.8;;;;;;;;13;12;8;13;2;7;1승;NBAWEST;남서부;2025-02-06
03;샌안스퍼;12;0.449;49;22;27;18.5;112.8;;;;;;;;13;12;8;14;2;7;1패;NBAWEST;남서부;2025-02-08
03;샌안스퍼;12;0.44;50;22;28;19.5;112.8;;;;;;;;13;12;8;15;2;7;2패;NBAWEST;남서부;2025-02-09
03;샌안스퍼;12;0.451;51;23;28;19.5;113.2;;;;;;;;13;12;9;15;2;7;1승;NBAWEST;남서부;2025-02-11
03;샌안스퍼;12;0.442;52;23;29;20.5;113.0;;;;;;;;13;12;9;16;2;7;1패;NBAWEST;남서부;2025-02-13
03;샌안스퍼;12;0.453;53;24;29;19.5;113.1;;;;;;;;14;12;9;16;2;7;1승;NBAWEST;남서부;2025-02-21
03;샌안스퍼;12;0.444;54;24;30;20.5;0;;;;;;;;14;13;9;16;2;7;1패;NBAWEST;남서부;2025-02-22
03;샌안스퍼;12;0.436;55;24;31;21.5;112.7;;;;;;;;14;13;9;17;2;8;2패;NBAWEST;남서부;2025-02-24
04;샬럿호네;14;0.261;46;12;34;26.0;106.8;;;;;;;;8;18;4;16;0;8;4패;NBAEAST;남동부;2025-02-02
04;샬럿호네;14;0.255;47;12;35;27.0;107.0;;;;;;;;8;19;4;16;0;9;5패;NBAEAST;남동부;2025-02-04
04;샬럿호네;14;0.25;48;12;36;27.5;106.9;;;;;;;;8;20;4;16;0;9;6패;NBAEAST;남동부;2025-02-06
04;샬럿호네;14;0.265;49;13;36;27.5;107.1;;;;;;;;9;20;4;16;0;9;1승;NBAEAST;남동부;2025-02-08
04;샬럿호네;14;0.26;50;13;37;28.0;107.0;;;;;;;;9;20;4;17;0;9;1패;NBAEAST;남동부;2025-02-10
04;샬럿호네;14;0.255;51;13;38;29.0;106.6;;;;;;;;9;20;4;18;0;9;2패;NBAEAST;남동부;2025-02-11
04;샬럿호네;14;0.25;52;13;39;30.0;106.3;;;;;;;;9;20;4;19;0;10;3패;NBAEAST;남동부;2025-02-13
04;샬럿호네;14;0.264;53;14;39;29.5;106.1;;;;;;;;9;20;5;19;0;10;1승;NBAEAST;남동부;2025-02-20
04;샬럿호네;14;0.259;54;14;40;30.5;106.3;;;;;;;;9;20;5;20;0;10;1패;NBAEAST;남동부;2025-02-21
04;샬럿호네;14;0.255;55;14;41;31.5;106.0;;;;;;;;9;20;5;21;0;10;2패;NBAEAST;남동부;2025-02-23
05;댈러매버;9;0.531;49;26;23;12.5;115.6;;;;;;;;14;10;12;13;5;4;1패;NBAWEST;남서부;2025-02-01
05;댈러매버;9;0.52;50;26;24;13.5;115.3;;;;;;;;14;10;12;14;5;4;2패;NBAWEST;남서부;2025-02-03
05;댈러매버;11;0.51;51;26;25;14.5;115.3;;;;;;;;14;10;12;15;5;4;3패;NBAWEST;남서부;2025-02-05
05;댈러매버;8;0.519;52;27;25;14.5;115.5;;;;;;;;14;10;13;15;5;4;1승;NBAWEST;남서부;2025-02-07
05;댈러매버;8;0.528;53;28;25;15.0;115.5;;;;;;;;15;10;13;15;6;4;2승;NBAWEST;남서부;2025-02-09
05;댈러매버;8;0.519;54;28;26;16.0;115.8;;;;;;;;15;11;13;15;6;4;1패;NBAWEST;남서부;2025-02-11
05;댈러매버;8;0.527;55;29;26;16.0;115.7;;;;;;;;16;11;13;15;6;4;1승;NBAWEST;남서부;2025-02-13
05;댈러매버;8;0.536;56;30;26;15.0;115.7;;;;;;;;17;11;13;15;6;4;2승;NBAWEST;남서부;2025-02-15
05;댈러매버;8;0.544;57;31;26;15.0;0;;;;;;;;18;11;13;15;7;4;3승;NBAWEST;남서부;2025-02-22
05;댈러매버;8;0.534;58;31;27;16.0;115.4;;;;;;;;18;11;13;16;7;4;1패;NBAWEST;남서부;2025-02-24
06;고양소노;9;0.31;29;9;20;13.5;73.4;17.2;37.9;7.1;2.1;8.8;8.9;69.17;;;;;;;;KBL;;2025-01-12
06;고양소노;9;0.333;30;10;20;13.5;73.8;17.1;37.8;7.3;2.1;8.7;9.0;68.80;;;;;;;;KBL;;2025-01-15
06;고양소노;9;0.323;31;10;21;15.0;73.4;17.0;34.1;7.4;2.2;8.5;8.8;68.1;;;;;;;1패;KBL;;2025-01-23
06;고양소노;9;0.313;32;10;22;15.0;73.3;17.7;35.0;6.4;3.9;7.8;9.8;73.8;;;;;;;2패;KBL;;2025-01-25
06;고양소노;10;0.303;33;10;23;15.5;72.8;17.0;34.4;7.2;2.1;8.5;8.8;68.4;;;;;;;3패;KBL;;2025-01-28
06;고양소노;10;0.294;34;10;24;16.5;72.8;17.0;34.2;7.2;2.1;8.4;9.0;68.7;;;;;;;4패;KBL;;2025-01-31
06;고양소노;10;0.314;35;11;24;16.5;73.1;17.1;34.2;7.3;2.1;8.6;9.0;68.6;;;;;;;1승;KBL;;2025-02-02
06;고양소노;10;0.306;36;11;25;18.0;72.9;17.0;34.3;7.3;2.1;8.6;9.0;68.3;;;;;;;1패;KBL;;2025-02-07
06;고양소노;9;0.324;37;12;25;18.5;72.9;17.0;34.2;7.3;2.0;8.6;9.3;68.9;;;;;;;1승;KBL;;2025-02-09
06;고양소노;10;0.316;38;12;26;19.0;73.1;17.2;33.9;7.3;2.1;8.5;9.2;68.8;;;;;;;1패;KBL;;2025-02-11
07;KT소닉붐;5;0.536;28;15;13;7.0;73.9;16.9;43.1;6.4;1.8;8.4;9.3;66.58;;;;;;;;KBL;;2025-01-13
07;KT소닉붐;5;0.517;29;15;14;8.5;76.7;20.0;34.4;5.9;2.1;8.6;8.8;71.2;;;;;;;4패;KBL;;2025-01-16
07;KT소닉붐;5;0.533;30;16;14;8.0;76.7;20.0;34.4;5.9;2.1;8.6;8.8;71.2;;;;;;;1승;KBL;;2025-01-22
07;KT소닉붐;5;0.516;31;16;15;8.5;76.9;18.3;37.8;6.6;3.0;9.1;8.8;68.0;;;;;;;1패;KBL;;2025-01-25
07;KT소닉붐;5;0.531;32;17;15;8.0;77.2;18.3;37.6;6.7;2.9;9.2;8.7;68.4;;;;;;;1승;KBL;;2025-01-26
07;KT소닉붐;4;0.559;34;19;15;7.5;78.4;18.9;30.2;7.5;2.6;8.6;9.0;77.7;;;;;;;3승;KBL;;2025-01-31
07;KT소닉붐;4;0.571;35;20;15;7.5;78.6;19.0;30.4;7.5;2.6;8.6;9.2;77.5;;;;;;;4승;KBL;;2025-02-02
07;KT소닉붐;4;0.556;36;20;16;9.0;78.7;17.8;34.9;7.1;2.5;10.2;10.8;75.8;;;;;;;1패;KBL;;2025-02-06
07;KT소닉붐;4;0.568;37;21;16;9.0;78.8;18.9;30.2;7.4;2.6;8.6;9.6;77.6;;;;;;;1승;KBL;;2025-02-08
07;KT소닉붐;4;0.553;38;21;17;10.0;78.8;17.9;34.7;7.2;2.4;10.0;11.2;75.8;;;;;;;1패;KBL;;2025-02-09
08;보스셀틱;2;0.688;48;33;15;5.5;117.3;;;;;;;;16;9;17;6;5;2;1승;NBAEAST;대서양;2025-01-30
08;보스셀틱;2;0.694;49;34;15;5.5;117.3;;;;;;;;16;9;18;6;5;2;2승;NBAEAST;대서양;2025-02-01
08;보스셀틱;2;0.7;50;35;15;5.5;117.3;;;;;;;;16;9;19;6;6;2;3승;NBAEAST;대서양;2025-02-03
08;보스셀틱;2;0.706;51;36;15;4.5;117.2;;;;;;;;16;9;20;6;6;2;4승;NBAEAST;대서양;2025-02-05
08;보스셀틱;2;0.692;52;36;16;5.5;117.3;;;;;;;;16;10;20;6;6;2;1패;NBAEAST;대서양;2025-02-07
08;보스셀틱;2;0.698;53;37;16;5.5;117.5;;;;;;;;16;10;21;6;7;2;1승;NBAEAST;대서양;2025-02-09
08;보스셀틱;2;0.704;54;38;16;5.5;117.2;;;;;;;;16;10;22;6;7;2;2승;NBAEAST;대서양;2025-02-11
08;보스셀틱;2;0.709;55;39;16;5.5;117.2;;;;;;;;17;10;22;6;7;2;3승;NBAEAST;대서양;2025-02-13
08;보스셀틱;2;0.714;56;40;16;5.5;117.3;;;;;;;;17;10;23;6;8;2;4승;NBAEAST;대서양;2025-02-21
08;보스셀틱;2;0.719;57;41;16;6.0;117.4;;;;;;;;18;10;23;6;9;2;5승;NBAEAST;대서양;2025-02-24
09;토론랩터;12;0.313;48;15;33;24.0;111.1;;;;;;;;11;14;4;19;3;6;1패;NBAEAST;대서양;2025-02-01
09;토론랩터;12;0.327;49;16;33;24.0;111.2;;;;;;;;12;14;4;19;3;6;1승;NBAEAST;대서양;2025-02-03
09;토론랩터;13;0.32;50;16;34;24.0;111.3;;;;;;;;12;15;4;19;3;7;1패;NBAEAST;대서양;2025-02-05
09;토론랩터;13;0.314;51;16;35;25.0;111.2;;;;;;;;12;16;4;19;3;7;2패;NBAEAST;대서양;2025-02-06
09;토론랩터;13;0.308;52;16;36;26.0;111.2;;;;;;;;12;16;4;20;3;7;3패;NBAEAST;대서양;2025-02-08
09;토론랩터;13;0.302;53;16;37;26.5;110.7;;;;;;;;12;16;4;21;3;7;4패;NBAEAST;대서양;2025-02-10
09;토론랩터;13;0.315;54;17;37;26.5;110.6;;;;;;;;12;16;5;21;4;7;1승;NBAEAST;대서양;2025-02-12
09;토론랩터;13;0.309;55;17;38;27.5;110.6;;;;;;;;12;17;5;21;4;7;1패;NBAEAST;대서양;2025-02-13
09;토론랩터;13;0.304;56;17;39;29.0;0;;;;;;;;12;18;5;21;4;7;2패;NBAEAST;대서양;2025-02-22
09;토론랩터;13;0.316;57;18;39;29.0;110.9;;;;;;;;13;18;5;21;4;7;1승;NBAEAST;대서양;2025-02-24
10;필라76s;11;0.404;47;19;28;19.5;109.0;;;;;;;;9;14;10;14;3;3;1패;NBAEAST;대서양;2025-02-01
10;필라76s;11;0.396;48;19;29;20.5;109.1;;;;;;;;9;15;10;14;3;4;2패;NBAEAST;대서양;2025-02-03
10;필라76s;11;0.408;49;20;29;19.5;109.2;;;;;;;;10;15;10;14;3;4;1승;NBAEAST;대서양;2025-02-05
10;필라76s;11;0.4;50;20;30;20.5;109.1;;;;;;;;10;16;10;14;3;4;1패;NBAEAST;대서양;2025-02-06
10;필라76s;11;0.392;51;20;31;21.5;109.1;;;;;;;;10;16;10;15;3;4;2패;NBAEAST;대서양;2025-02-08
10;필라76s;11;0.385;52;20;32;22.0;109.5;;;;;;;;10;16;10;16;3;4;3패;NBAEAST;대서양;2025-02-10
10;필라76s;11;0.377;53;20;33;23.0;109.4;;;;;;;;10;17;10;16;3;5;4패;NBAEAST;대서양;2025-02-12
10;필라76s;11;0.37;54;20;34;24.0;109.1;;;;;;;;10;17;10;17;3;6;5패;NBAEAST;대서양;2025-02-13
10;필라76s;11;0.364;55;20;35;25.0;109.0;;;;;;;;10;18;10;17;3;7;6패;NBAEAST;대서양;2025-02-21
10;필라76s;12;0.357;56;20;36;26.0;108.9;;;;;;;;10;19;10;17;3;8;7패;NBAEAST;대서양;2025-02-23
11;포틀트레;13;0.396;48;19;29;19.0;108.4;;;;;;;;11;13;8;16;4;5;2승;NBAWEST;북서부;2025-01-31
11;포틀트레;13;0.408;49;20;29;19.0;108.8;;;;;;;;12;13;8;16;4;5;3승;NBAWEST;북서부;2025-02-02
11;포틀트레;13;0.42;50;21;29;19.0;109.0;;;;;;;;13;13;8;16;4;5;4승;NBAWEST;북서부;2025-02-04
11;포틀트레;13;0.431;51;22;29;18.5;109.1;;;;;;;;14;13;8;16;4;5;5승;NBAWEST;북서부;2025-02-05
11;포틀트레;13;0.442;52;23;29;18.5;109.0;;;;;;;;15;13;8;16;4;5;6승;NBAWEST;북서부;2025-02-07
11;포틀트레;13;0.434;53;23;30;20.0;108.8;;;;;;;;15;13;8;17;4;6;1패;NBAWEST;북서부;2025-02-09
11;포틀트레;13;0.426;54;23;31;21.0;109.0;;;;;;;;15;13;8;18;4;7;2패;NBAWEST;북서부;2025-02-11
11;포틀트레;13;0.418;55;23;32;22.0;109.2;;;;;;;;15;13;8;19;4;8;3패;NBAWEST;북서부;2025-02-13
11;포틀트레;13;0.411;56;23;33;22.0;109.1;;;;;;;;15;14;8;19;4;8;4패;NBAWEST;북서부;2025-02-21
11;포틀트레;13;0.421;57;24;33;22.0;109.6;;;;;;;;16;14;8;19;4;8;1승;NBAWEST;북서부;2025-02-23
12;애틀호크;9;0.458;48;22;26;17.0;115.3;;;;;;;;11;11;11;15;4;2;7패;NBAEAST;남동부;2025-01-31
12;애틀호크;9;0.449;49;22;27;17.5;115.6;;;;;;;;11;11;11;15;4;2;8패;NBAEAST;남동부;2025-02-02
12;애틀호크;9;0.46;50;23;27;17.5;115.9;;;;;;;;11;11;12;15;4;2;1승;NBAEAST;남동부;2025-02-04
12;애틀호크;9;0.451;51;23;28;18.0;116.1;;;;;;;;11;12;12;15;4;2;1패;NBAEAST;남동부;2025-02-06
12;애틀호크;9;0.462;52;24;28;18.0;116.1;;;;;;;;12;12;12;15;4;2;1승;NBAEAST;남동부;2025-02-08
12;애틀호크;9;0.472;53;25;28;17.5;116.2;;;;;;;;12;12;13;15;5;2;2승;NBAEAST;남동부;2025-02-09
12;애틀호크;8;0.481;54;26;28;17.5;116.1;;;;;;;;12;12;14;15;6;2;3승;NBAEAST;남동부;2025-02-11
12;애틀호크;9;0.473;55;26;29;18.5;116.7;;;;;;;;12;12;14;16;6;2;1패;NBAEAST;남동부;2025-02-13
12;애틀호크;9;0.464;56;26;30;19.5;116.6;;;;;;;;12;13;14;16;6;3;2패;NBAEAST;남동부;2025-02-21
12;애틀호크;9;0.456;57;26;31;21.0;117.0;;;;;;;;12;14;14;16;6;3;3패;NBAEAST;남동부;2025-02-24
13;LA클리퍼;6;0.574;47;27;20;10.5;110.3;;;;;;;;17;8;10;12;6;3;1승;NBAWEST;태평양;2025-01-30
13;LA클리퍼;6;0.583;48;28;20;10.0;110.4;;;;;;;;17;8;11;12;6;3;2승;NBAWEST;태평양;2025-02-01
13;LA클리퍼;6;0.571;49;28;21;11.0;110.3;;;;;;;;17;8;11;13;6;3;1패;NBAWEST;태평양;2025-02-03
13;LA클리퍼;6;0.56;50;28;22;12.0;110.0;;;;;;;;17;9;11;13;6;4;2패;NBAWEST;태평양;2025-02-05
13;LA클리퍼;7;0.549;51;28;23;13.0;110.1;;;;;;;;17;10;11;13;6;4;3패;NBAWEST;태평양;2025-02-07
13;LA클리퍼;7;0.558;52;29;23;13.5;110.5;;;;;;;;18;10;11;13;6;4;1승;NBAWEST;태평양;2025-02-09
13;LA클리퍼;6;0.566;53;30;23;14.0;110.8;;;;;;;;19;10;11;13;6;4;2승;NBAWEST;태평양;2025-02-13
13;LA클리퍼;6;0.574;54;31;23;13.0;111.0;;;;;;;;19;10;12;13;6;4;3승;NBAWEST;태평양;2025-02-15
13;LA클리퍼;6;0.564;55;31;24;13.5;110.9;;;;;;;;19;10;12;14;6;4;1패;NBAWEST;태평양;2025-02-21
13;LA클리퍼;6;0.554;56;31;25;15.0;110.9;;;;;;;;19;10;12;15;6;4;2패;NBAWEST;태평양;2025-02-24
14;샌안스퍼;12;0.457;46;21;25;16.5;112.6;;;;;;;;13;12;7;12;2;6;1패;NBAWEST;남서부;2025-02-02
14;샌안스퍼;12;0.447;47;21;26;17.5;112.5;;;;;;;;13;12;7;13;2;7;2패;NBAWEST;남서부;2025-02-04
14;샌안스퍼;12;0.458;48;22;26;17.5;112.8;;;;;;;;13;12;8;13;2;7;1승;NBAWEST;남서부;2025-02-06
14;샌안스퍼;12;0.449;49;22;27;18.5;112.8;;;;;;;;13;12;8;14;2;7;1패;NBAWEST;남서부;2025-02-08
14;샌안스퍼;12;0.44;50;22;28;19.5;112.8;;;;;;;;13;12;8;15;2;7;2패;NBAWEST;남서부;2025-02-09
14;샌안스퍼;12;0.451;51;23;28;19.5;113.2;;;;;;;;13;12;9;15;2;7;1승;NBAWEST;남서부;2025-02-11
14;샌안스퍼;12;0.442;52;23;29;20.5;113.0;;;;;;;;13;12;9;16;2;7;1패;NBAWEST;남서부;2025-02-13
14;샌안스퍼;12;0.453;53;24;29;19.5;113.1;;;;;;;;14;12;9;16;2;7;1승;NBAWEST;남서부;2025-02-21
14;샌안스퍼;12;0.444;54;24;30;20.5;0;;;;;;;;14;13;9;16;2;7;1패;NBAWEST;남서부;2025-02-22
14;샌안스퍼;12;0.436;55;24;31;21.5;112.7;;;;;;;;14;13;9;17;2;8;2패;NBAWEST;남서부;2025-02-24
