06;브루네츠;11;0.385;26;10;16;12.5;110.1;;;;;;;;5;7;5;9;0;5;3패;NBAEAST;ATL;2024-12-17
06;브루네츠;10;0.407;27;11;16;12.0;109.7;;;;;;;;5;7;6;9;1;5;1승;NBAEAST;ATL;2024-12-20
06;브루네츠;11;0.393;28;11;17;13.5;109.2;;;;;;;;5;8;6;9;1;5;1패;NBAEAST;ATL;2024-12-22
06;브루네츠;11;0.379;29;11;18;14.5;108.7;;;;;;;;5;8;6;10;1;5;2패;NBAEAST;ATL;2024-12-24
07;토론랩터;13;0.286;21;6;15;12.0;112.8;;;;;;;;5;4;1;11;1;1;1승;NBAEAST;ATL;2024-12-02
07;토론랩터;12;0.318;22;7;15;12.0;113.2;;;;;;;;6;4;1;11;1;1;2승;NBAEAST;ATL;2024-12-04
07;토론랩터;12;0.304;23;7;16;13.0;112.3;;;;;;;;6;5;1;11;1;1;1패;NBAEAST;ATL;2024-12-06
07;토론랩터;12;0.292;24;7;17;14.0;112.5;;;;;;;;6;6;1;11;1;1;2패;NBAEAST;ATL;2024-12-08
07;토론랩터;14;0.28;25;7;18;14.0;112.3;;;;;;;;6;7;1;11;1;2;3패;NBAEAST;ATL;2024-12-10
07;토론랩터;14;0.269;26;7;19;14.5;112.0;;;;;;;;6;7;1;12;1;2;4패;NBAEAST;ATL;2024-12-13
07;토론랩터;14;0.259;27;7;20;16.0;112.3;;;;;;;;6;8;1;12;1;2;5패;NBAEAST;ATL;2024-12-17
07;토론랩터;14;0.25;28;7;21;16.5;111.7;;;;;;;;6;9;1;12;1;3;6패;NBAEAST;ATL;2024-12-20
07;토론랩터;14;0.241;29;7;22;18.0;111.6;;;;;;;;6;10;1;12;1;3;7패;NBAEAST;ATL;2024-12-23
07;토론랩터;14;0.233;30;7;23;19.0;112.1;;;;;;;;6;10;1;13;1;4;8패;NBAEAST;ATL;2024-12-24
08;밀워벅스;6;0.526;19;10;9;6.5;113.3;;;;;;;;8;3;2;6;3;3;6승;NBAEAST;CEN;2024-12-01
08;밀워벅스;5;0.55;20;11;9;7.0;114.1;;;;;;;;8;3;3;6;4;3;7승;NBAEAST;CEN;2024-12-04
08;밀워벅스;5;0.524;21;11;10;7.5;113.6;;;;;;;;8;4;3;6;4;3;1패;NBAEAST;CEN;2024-12-05
08;밀워벅스;6;0.5;22;11;11;8.5;113.2;;;;;;;;8;4;3;7;4;3;2패;NBAEAST;CEN;2024-12-07
08;밀워벅스;6;0.522;23;12;11;8.0;113.4;;;;;;;;8;4;4;7;4;3;1승;NBAEAST;CEN;2024-12-09
08;밀워벅스;6;0.542;24;13;11;7.5;113.4;;;;;;;;9;4;4;7;4;3;2승;NBAEAST;CEN;2024-12-11
08;밀워벅스;6;0.56;25;14;11;7.5;113.3;;;;;;;;9;4;4;7;4;3;3승;NBAEAST;CEN;2024-12-15
08;밀워벅스;5;0.538;26;14;12;9.0;112.8;;;;;;;;9;4;4;8;4;4;1패;NBAEAST;CEN;2024-12-21
08;밀워벅스;5;0.556;27;15;12;9.0;112.8;;;;;;;;10;4;4;8;4;4;1승;NBAEAST;CEN;2024-12-22
08;밀워벅스;5;0.571;28;16;12;9.0;112.8;;;;;;;;10;4;5;8;5;4;2승;NBAEAST;CEN;2024-12-24
09;LA클리퍼;8;0.571;21;12;9;4.0;108.5;;;;;;;;7;4;5;5;4;2;1패;NBAWEST;PAC;2024-11-30
09;LA클리퍼;7;0.591;22;13;9;3.0;109.3;;;;;;;;8;4;5;5;4;2;1승;NBAWEST;PAC;2024-12-02
09;LA클리퍼;5;0.609;23;14;9;3.0;110.0;;;;;;;;9;4;5;5;4;2;2승;NBAWEST;PAC;2024-12-04
09;LA클리퍼;7;0.583;24;14;10;3.5;108.8;;;;;;;;9;5;5;5;4;2;1패;NBAWEST;PAC;2024-12-05
09;LA클리퍼;6;0.56;25;14;11;5.0;108.7;;;;;;;;9;6;5;5;4;2;2패;NBAWEST;PAC;2024-12-09
09;LA클리퍼;9;0.538;26;14;12;6.0;108.3;;;;;;;;9;6;5;6;4;2;3패;NBAWEST;PAC;2024-12-14
09;LA클리퍼;9;0.556;27;15;12;6.0;109.6;;;;;;;;10;6;5;6;4;2;1승;NBAWEST;PAC;2024-12-17
09;LA클리퍼;5;0.571;28;16;12;6.0;109.9;;;;;;;;10;6;6;6;4;2;2승;NBAWEST;PAC;2024-12-20
09;LA클리퍼;8;0.552;29;16;13;7.0;109.4;;;;;;;;10;6;6;7;4;2;1패;NBAWEST;PAC;2024-12-22
09;LA클리퍼;6;0.567;30;17;13;7.0;109.6;;;;;;;;10;6;7;7;4;2;1승;NBAWEST;PAC;2024-12-24
10;워싱위저;15;0.111;18;2;16;14.0;108.1;;;;;;;;1;8;1;8;2;3;14패;NBAEAST;SEA;2024-12-01
10;워싱위저;15;0.105;19;2;17;15.5;107.0;;;;;;;;1;8;1;9;2;3;15패;NBAEAST;SEA;2024-12-04
10;워싱위저;15;0.1;20;2;18;16.5;106.7;;;;;;;;1;9;1;9;2;3;16패;NBAEAST;SEA;2024-12-06
10;워싱위저;15;0.143;21;3;18;16.5;107.4;;;;;;;;2;9;1;9;2;3;1승;NBAEAST;SEA;2024-12-08
10;워싱위저;15;0.136;22;3;19;16.5;107.6;;;;;;;;2;10;1;9;2;3;1패;NBAEAST;SEA;2024-12-09
10;워싱위저;15;0.13;23;3;20;17.5;107.5;;;;;;;;2;10;1;10;2;3;2패;NBAEAST;SEA;2024-12-14
10;워싱위저;15;0.125;24;3;21;18.0;107.1;;;;;;;;2;11;1;10;2;3;3패;NBAEAST;SEA;2024-12-16
10;워싱위저;15;0.16;25;4;21;18.0;107.8;;;;;;;;3;11;1;10;3;3;1승;NBAEAST;SEA;2024-12-20
10;워싱위저;15;0.154;26;4;22;19.5;107.5;;;;;;;;3;11;1;11;3;3;1패;NBAEAST;SEA;2024-12-22
10;워싱위저;15;0.148;27;4;23;20.5;107.4;;;;;;;;3;11;1;12;3;3;2패;NBAEAST;SEA;2024-12-24
11;포틀트레;13;0.4;20;8;12;7.5;106.1;;;;;;;;5;4;3;8;2;3;1승;NBAWEST;NWE;2024-11-30
11;포틀트레;13;0.381;21;8;13;7.5;107.2;;;;;;;;5;5;3;8;2;3;1패;NBAWEST;NWE;2024-12-02
11;포틀트레;13;0.364;22;8;14;8.5;107.1;;;;;;;;5;5;3;9;2;3;2패;NBAWEST;NWE;2024-12-04
11;포틀트레;13;0.348;23;8;15;9.5;106.8;;;;;;;;5;6;3;9;2;4;3패;NBAWEST;NWE;2024-12-07
11;포틀트레;13;0.333;24;8;16;10.5;106.4;;;;;;;;5;6;3;10;2;4;4패;NBAWEST;NWE;2024-12-09
11;포틀트레;13;0.32;25;8;17;11.5;106.8;;;;;;;;5;7;3;10;2;4;5패;NBAWEST;NWE;2024-12-14
11;포틀트레;13;0.308;26;8;18;12.5;106.9;;;;;;;;5;7;3;11;2;4;6패;NBAWEST;NWE;2024-12-16
11;포틀트레;13;0.333;27;9;18;12.5;107.6;;;;;;;;6;7;3;11;3;4;1승;NBAWEST;NWE;2024-12-20
11;포틀트레;13;0.321;28;9;19;13.5;107.1;;;;;;;;6;7;3;12;3;4;1패;NBAWEST;NWE;2024-12-22
11;포틀트레;13;0.31;29;9;20;14.5;107.1;;;;;;;;6;7;3;13;3;4;2패;NBAWEST;NWE;2024-12-24
12;피닉선즈;7;0.579;19;11;8;4.0;113.2;;;;;;;;7;4;4;4;5;3;1승;NBAWEST;PAC;2024-12-01
12;피닉선즈;6;0.6;20;12;8;3.5;112.7;;;;;;;;8;4;4;4;5;3;2승;NBAWEST;PAC;2024-12-04
12;피닉선즈;7;0.571;21;12;9;4.5;113.2;;;;;;;;8;4;4;5;5;3;1패;NBAWEST;PAC;2024-12-06
12;피닉선즈;8;0.545;22;12;10;5.5;113.1;;;;;;;;8;4;4;6;5;3;2패;NBAWEST;PAC;2024-12-08
12;피닉선즈;10;0.522;23;12;11;6.0;113.0;;;;;;;;8;4;4;7;5;3;3패;NBAWEST;PAC;2024-12-09
12;피닉선즈;8;0.542;24;13;11;6.0;113.9;;;;;;;;8;4;5;7;5;3;1승;NBAWEST;PAC;2024-12-14
12;피닉선즈;6;0.56;25;14;11;6.0;114.0;;;;;;;;9;4;5;7;5;3;2승;NBAWEST;PAC;2024-12-16
12;피닉선즈;9;0.538;26;14;12;7.0;113.8;;;;;;;;9;5;5;7;5;3;1패;NBAWEST;PAC;2024-12-20
12;피닉선즈;11;0.519;27;14;13;8.0;114.3;;;;;;;;9;6;5;7;5;3;2패;NBAWEST;PAC;2024-12-22
12;피닉선즈;11;0.5;28;14;14;9.0;113.4;;;;;;;;9;6;5;8;5;3;3패;NBAWEST;PAC;2024-12-24
13;인디페이;8;0.429;21;9;12;9.0;114.7;;;;;;;;7;3;2;9;1;2;2패;NBAEAST;CEN;2024-12-02
13;인디페이;9;0.409;22;9;13;10.0;114.5;;;;;;;;7;3;2;10;1;2;3패;NBAEAST;CEN;2024-12-04
13;인디페이;10;0.391;23;9;14;10.5;113.4;;;;;;;;7;3;2;11;1;2;4패;NBAEAST;CEN;2024-12-05
13;인디페이;9;0.417;24;10;14;10.5;114.2;;;;;;;;7;3;3;11;2;2;1승;NBAEAST;CEN;2024-12-07
13;인디페이;9;0.4;25;10;15;11.0;114.0;;;;;;;;7;4;3;11;2;2;1패;NBAEAST;CEN;2024-12-09
13;인디페이;8;0.423;26;11;15;11.0;114.3;;;;;;;;7;4;4;11;2;2;1승;NBAEAST;CEN;2024-12-14
13;인디페이;8;0.444;27;12;15;10.5;114.4;;;;;;;;8;4;4;11;2;2;2승;NBAEAST;CEN;2024-12-16
13;인디페이;8;0.464;28;13;15;10.5;114.6;;;;;;;;8;4;5;11;2;2;3승;NBAEAST;CEN;2024-12-20
13;인디페이;8;0.483;29;14;15;11.0;114.9;;;;;;;;8;4;6;11;2;2;4승;NBAEAST;CEN;2024-12-23
13;인디페이;8;0.5;30;15;15;11.0;114.8;;;;;;;;8;4;7;11;2;2;5승;NBAEAST;CEN;2024-12-24
14;디트피스;10;0.429;21;9;12;8.5;110.5;;;;;;;;4;5;5;7;1;4;1승;NBAEAST;CEN;2024-11-30
14;디트피스;10;0.409;22;9;13;9.0;109.8;;;;;;;;4;6;5;7;1;4;1패;NBAEAST;CEN;2024-12-01
14;디트피스;11;0.391;23;9;14;10.5;109.7;;;;;;;;4;7;5;7;1;5;2패;NBAEAST;CEN;2024-12-04
14;디트피스;11;0.375;24;9;15;11.0;110.1;;;;;;;;4;7;5;8;1;5;3패;NBAEAST;CEN;2024-12-05
14;디트피스;11;0.4;25;10;15;11.5;110.5;;;;;;;;4;7;6;8;1;5;1승;NBAEAST;CEN;2024-12-08
14;디트피스;11;0.385;26;10;16;11.5;110.1;;;;;;;;4;7;6;9;1;5;1패;NBAEAST;CEN;2024-12-13
14;디트피스;10;0.407;27;11;16;12.0;110.6;;;;;;;;5;7;6;9;1;5;1승;NBAEAST;CEN;2024-12-17
14;디트피스;11;0.393;28;11;17;12.5;110.9;;;;;;;;5;8;6;9;1;5;1패;NBAEAST;CEN;2024-12-20
14;디트피스;10;0.414;29;12;17;13.0;111.7;;;;;;;;5;8;7;9;1;5;1승;NBAEAST;CEN;2024-12-22
14;디트피스;10;0.433;30;13;17;13.0;111.9;;;;;;;;5;8;8;9;1;5;2승;NBAEAST;CEN;2024-12-24
