02;미네울브;9;0.514;35;18;17;12.0;109.2;;;;;;;;10;7;8;10;2;3;1승;NBAWEST;NWE;2025-01-07
02;미네울브;8;0.528;36;19;17;11.5;109.1;;;;;;;;10;7;9;10;2;3;2승;NBAWEST;NWE;2025-01-08
02;미네울브;7;0.541;37;20;17;10.5;108.9;;;;;;;;10;7;10;10;2;3;3승;NBAWEST;NWE;2025-01-10
02;미네울브;8;0.526;38;20;18;11.5;109.3;;;;;;;;10;8;10;10;2;3;1패;NBAWEST;NWE;2025-01-12
02;미네울브;8;0.538;39;21;18;11.5;109.6;;;;;;;;10;8;11;10;2;3;1승;NBAWEST;NWE;2025-01-14
03;덴버너게;7;0.567;30;17;13;8.0;120.1;;;;;;;;9;5;8;8;3;3;1승;NBAWEST;NWE;2024-12-29
03;덴버너게;6;0.581;31;18;13;8.0;120.5;;;;;;;;9;5;9;8;4;3;2승;NBAWEST;NWE;2024-12-31
03;덴버너게;4;0.594;32;19;13;8.0;121.1;;;;;;;;10;5;9;8;4;3;3승;NBAWEST;NWE;2025-01-02
03;덴버너게;5;0.576;33;19;14;9.5;120.7;;;;;;;;10;6;9;8;4;3;1패;NBAWEST;NWE;2025-01-04
03;덴버너게;4;0.588;34;20;14;9.0;120.8;;;;;;;;10;6;10;8;4;3;1승;NBAWEST;NWE;2025-01-05
03;덴버너게;4;0.571;35;20;15;10.0;120.3;;;;;;;;10;7;10;8;4;3;1패;NBAWEST;NWE;2025-01-08
03;덴버너게;4;0.583;36;21;15;9.0;120.5;;;;;;;;11;7;10;8;4;3;1승;NBAWEST;NWE;2025-01-09
03;덴버너게;4;0.595;37;22;15;9.0;120.6;;;;;;;;12;7;10;8;4;3;2승;NBAWEST;NWE;2025-01-11
03;덴버너게;4;0.605;38;23;15;9.0;120.4;;;;;;;;12;7;11;8;4;3;3승;NBAWEST;NWE;2025-01-14
03;덴버너게;4;0.615;39;24;15;9.0;120.3;;;;;;;;12;7;12;8;4;3;4승;NBAWEST;NWE;2025-01-15
04;토론랩터;14;0.226;31;7;24;19.5;112.5;;;;;;;;6;10;1;14;1;4;9패;NBAEAST;ATL;2024-12-27
04;토론랩터;14;0.219;32;7;25;20.5;112.3;;;;;;;;6;11;1;14;1;4;10패;NBAEAST;ATL;2024-12-30
04;토론랩터;14;0.212;33;7;26;22.0;111.1;;;;;;;;6;11;1;15;1;5;11패;NBAEAST;ATL;2025-01-01
04;토론랩터;13;0.235;34;8;26;21.5;111.6;;;;;;;;7;11;1;15;2;5;1승;NBAEAST;ATL;2025-01-02
04;토론랩터;13;0.229;35;8;27;22.5;111.2;;;;;;;;7;12;1;15;2;5;1패;NBAEAST;ATL;2025-01-04
04;토론랩터;13;0.222;36;8;28;23.5;111.0;;;;;;;;7;13;1;15;2;5;2패;NBAEAST;ATL;2025-01-07
04;토론랩터;14;0.216;37;8;29;24.5;110.7;;;;;;;;7;13;1;16;2;6;3패;NBAEAST;ATL;2025-01-09
04;토론랩터;14;0.211;38;8;30;25.5;111.1;;;;;;;;7;13;1;17;2;6;4패;NBAEAST;ATL;2025-01-10
04;토론랩터;14;0.205;39;8;31;26.0;111.2;;;;;;;;7;13;1;18;2;6;5패;NBAEAST;ATL;2025-01-12
04;토론랩터;13;0.225;40;9;31;25.0;111.0;;;;;;;;8;13;1;18;2;6;1승;NBAEAST;ATL;2025-01-14
05;유타재즈;14;0.241;29;7;22;17.0;110.6;;;;;;;;2;10;5;12;1;4;2패;NBAWEST;NWE;2024-12-27
05;유타재즈;14;0.233;30;7;23;18.0;110.6;;;;;;;;2;11;5;12;1;4;3패;NBAWEST;NWE;2024-12-29
05;유타재즈;14;0.226;31;7;24;19.0;111.0;;;;;;;;2;12;5;12;1;5;4패;NBAWEST;NWE;2024-12-31
05;유타재즈;14;0.219;32;7;25;20.0;110.7;;;;;;;;2;12;5;13;1;5;5패;NBAWEST;NWE;2025-01-02
05;유타재즈;14;0.242;33;8;25;20.5;111.5;;;;;;;;2;12;6;13;1;5;1승;NBAWEST;NWE;2025-01-05
05;유타재즈;14;0.265;34;9;25;20.5;111.3;;;;;;;;2;12;7;13;1;5;2승;NBAWEST;NWE;2025-01-06
05;유타재즈;14;0.257;35;9;26;21.0;111.6;;;;;;;;2;13;7;13;1;5;1패;NBAWEST;NWE;2025-01-08
05;유타재즈;14;0.25;36;9;27;21.0;111.0;;;;;;;;2;14;7;13;1;5;2패;NBAWEST;NWE;2025-01-10
05;유타재즈;14;0.243;37;9;28;22.0;110.9;;;;;;;;2;14;7;14;1;5;3패;NBAWEST;NWE;2025-01-12
05;유타재즈;14;0.263;38;10;28;22.0;110.9;;;;;;;;3;14;7;14;1;5;1승;NBAWEST;NWE;2025-01-14
06;샬럿호네;13;0.259;27;7;20;16.0;106.9;;;;;;;;5;10;2;10;0;7;3패;NBAEAST;SEA;2024-12-20
06;샬럿호네;13;0.25;28;7;21;17.0;106.6;;;;;;;;5;10;2;11;0;7;4패;NBAEAST;SEA;2024-12-21
06;샬럿호네;13;0.241;29;7;22;18.5;106.4;;;;;;;;5;11;2;11;0;7;5패;NBAEAST;SEA;2024-12-24
06;샬럿호네;13;0.233;30;7;23;19.0;106.5;;;;;;;;5;11;2;12;0;8;6패;NBAEAST;SEA;2024-12-27
06;샬럿호네;13;0.226;31;7;24;20.0;106.1;;;;;;;;5;12;2;12;0;8;7패;NBAEAST;SEA;2024-12-29
06;샬럿호네;13;0.219;32;7;25;21.0;106.2;;;;;;;;5;13;2;12;0;8;8패;NBAEAST;SEA;2024-12-31
06;샬럿호네;14;0.212;33;7;26;22.5;105.8;;;;;;;;5;13;2;13;0;8;9패;NBAEAST;SEA;2025-01-04
06;샬럿호네;14;0.206;34;7;27;23.5;105.8;;;;;;;;5;13;2;14;0;8;10패;NBAEAST;SEA;2025-01-06
06;샬럿호네;13;0.229;35;8;27;23.0;106.1;;;;;;;;6;13;2;14;0;8;1승;NBAEAST;SEA;2025-01-08
06;샬럿호네;14;0.222;36;8;28;24.0;106.3;;;;;;;;6;13;2;15;0;8;1패;NBAEAST;SEA;2025-01-14
07;오클썬더;1;0.833;30;25;5;0.0;114.9;;;;;;;;12;2;13;3;4;1;10승;NBAWEST;NWE;2024-12-29
07;오클썬더;1;0.839;31;26;5;0.0;115.4;;;;;;;;13;2;13;3;4;1;11승;NBAWEST;NWE;2024-12-30
07;오클썬더;1;0.844;32;27;5;0.0;115.3;;;;;;;;14;2;13;3;5;1;12승;NBAWEST;NWE;2025-01-01
07;오클썬더;1;0.848;33;28;5;0.0;115.4;;;;;;;;15;2;13;3;5;1;13승;NBAWEST;NWE;2025-01-03
07;오클썬더;1;0.853;34;29;5;0.0;115.4;;;;;;;;16;2;13;3;5;1;14승;NBAWEST;NWE;2025-01-04
07;오클썬더;1;0.857;35;30;5;0.0;115.1;;;;;;;;17;2;13;3;5;1;15승;NBAWEST;NWE;2025-01-06
07;오클썬더;1;0.833;36;30;6;0.0;115.3;;;;;;;;17;2;13;4;5;1;1패;NBAWEST;NWE;2025-01-09
07;오클썬더;1;0.838;37;31;6;0.0;115.6;;;;;;;;17;2;14;4;5;1;1승;NBAWEST;NWE;2025-01-11
07;오클썬더;1;0.842;38;32;6;0.0;116.1;;;;;;;;17;2;15;4;5;1;2승;NBAWEST;NWE;2025-01-14
07;오클썬더;1;0.846;39;33;6;0.0;116.2;;;;;;;;17;2;16;4;5;1;3승;NBAWEST;NWE;2025-01-15
08;멤피그리;3;0.677;31;21;10;4.0;123.7;;;;;;;;14;4;7;6;1;2;1승;NBAWEST;SWE;2024-12-27
08;멤피그리;2;0.688;32;22;10;3.5;124.0;;;;;;;;14;4;8;6;2;2;2승;NBAWEST;SWE;2024-12-28
08;멤피그리;2;0.667;33;22;11;5.0;123.4;;;;;;;;14;4;8;7;2;2;1패;NBAWEST;SWE;2024-12-30
08;멤피그리;2;0.676;34;23;11;5.0;123.2;;;;;;;;14;4;9;7;2;2;1승;NBAWEST;SWE;2025-01-01
08;멤피그리;2;0.657;35;23;12;6.5;123.5;;;;;;;;14;4;9;8;2;2;1패;NBAWEST;SWE;2025-01-04
08;멤피그리;3;0.639;36;23;13;7.0;123.2;;;;;;;;14;4;9;9;2;2;2패;NBAWEST;SWE;2025-01-05
08;멤피그리;3;0.649;37;24;13;7.0;123.1;;;;;;;;15;4;9;9;3;2;1승;NBAWEST;SWE;2025-01-07
08;멤피그리;3;0.632;38;24;14;7.0;122.9;;;;;;;;15;5;9;9;3;3;1패;NBAWEST;SWE;2025-01-10
08;멤피그리;3;0.641;39;25;14;7.0;123.0;;;;;;;;15;5;10;9;3;3;1승;NBAWEST;SWE;2025-01-12
08;멤피그리;3;0.625;40;25;15;8.0;122.9;;;;;;;;15;5;10;10;3;4;1패;NBAWEST;SWE;2025-01-14
09;브루네츠;12;0.387;31;12;19;15.0;108.1;;;;;;;;5;9;7;10;1;5;1패;NBAEAST;ATL;2024-12-28
09;브루네츠;12;0.375;32;12;20;15.5;107.8;;;;;;;;5;9;7;11;1;5;2패;NBAEAST;ATL;2024-12-30
09;브루네츠;12;0.364;33;12;21;17.0;108.0;;;;;;;;5;9;7;12;1;6;3패;NBAEAST;ATL;2025-01-02
09;브루네츠;12;0.382;34;13;21;16.5;108.1;;;;;;;;5;9;8;12;1;6;1승;NBAEAST;ATL;2025-01-03
09;브루네츠;12;0.371;35;13;22;17.5;107.7;;;;;;;;5;10;8;12;1;7;1패;NBAEAST;ATL;2025-01-05
09;브루네츠;12;0.361;36;13;23;18.5;107.5;;;;;;;;5;11;8;12;1;7;2패;NBAEAST;ATL;2025-01-07
09;브루네츠;12;0.351;37;13;24;19.5;107.2;;;;;;;;5;12;8;12;1;7;3패;NBAEAST;ATL;2025-01-09
09;브루네츠;12;0.342;38;13;25;20.5;107.2;;;;;;;;5;12;8;13;1;7;4패;NBAEAST;ATL;2025-01-11
09;브루네츠;12;0.333;39;13;26;20.5;107.3;;;;;;;;5;12;8;14;1;7;5패;NBAEAST;ATL;2025-01-14
09;브루네츠;12;0.35;40;14;26;20.5;107.9;;;;;;;;5;12;9;14;1;7;1승;NBAEAST;ATL;2025-01-15
10;피닉선즈;10;0.5;30;15;15;9.5;112.5;;;;;;;;10;7;5;8;5;3;1패;NBAWEST;PAC;2024-12-28
10;피닉선즈;11;0.484;31;15;16;10.5;112.2;;;;;;;;10;7;5;9;5;4;2패;NBAWEST;PAC;2024-12-29
10;피닉선즈;11;0.469;32;15;17;12.0;112.2;;;;;;;;10;8;5;9;5;4;3패;NBAWEST;PAC;2025-01-01
10;피닉선즈;12;0.455;33;15;18;13.5;112.1;;;;;;;;10;8;5;10;5;4;4패;NBAWEST;PAC;2025-01-05
10;피닉선즈;12;0.471;34;16;18;13.5;112.0;;;;;;;;10;8;6;10;5;4;1승;NBAWEST;PAC;2025-01-07
10;피닉선즈;12;0.457;35;16;19;14.0;111.8;;;;;;;;10;8;6;11;5;4;1패;NBAWEST;PAC;2025-01-08
10;피닉선즈;12;0.472;36;17;19;13.0;112.1;;;;;;;;11;8;6;11;5;4;1승;NBAWEST;PAC;2025-01-10
10;피닉선즈;11;0.486;37;18;19;13.0;112.1;;;;;;;;12;8;6;11;5;4;2승;NBAWEST;PAC;2025-01-12
10;피닉선즈;10;0.5;38;19;19;13.0;112.3;;;;;;;;13;8;6;11;5;4;3승;NBAWEST;PAC;2025-01-14
10;피닉선즈;11;0.487;39;19;20;14.0;112.5;;;;;;;;13;8;6;12;5;4;1패;NBAWEST;PAC;2025-01-15
11;애틀호크;7;0.5;30;15;15;11.0;116.4;;;;;;;;8;7;7;7;3;2;1승;NBAEAST;SEA;2024-12-24
11;애틀호크;7;0.516;31;16;15;10.5;117.2;;;;;;;;9;7;7;7;3;2;2승;NBAEAST;SEA;2024-12-27
11;애틀호크;6;0.531;32;17;15;10.5;117.3;;;;;;;;10;7;7;7;4;2;3승;NBAEAST;SEA;2024-12-29
11;애틀호크;5;0.545;33;18;15;10.0;117.8;;;;;;;;10;7;8;7;4;2;4승;NBAEAST;SEA;2024-12-30
11;애틀호크;7;0.529;34;18;16;11.5;117.9;;;;;;;;10;7;8;8;4;2;1패;NBAEAST;SEA;2025-01-02
11;애틀호크;7;0.514;35;18;17;12.5;117.5;;;;;;;;10;7;8;9;4;2;2패;NBAEAST;SEA;2025-01-04
11;애틀호크;7;0.5;36;18;18;13.0;117.1;;;;;;;;10;7;8;10;4;2;3패;NBAEAST;SEA;2025-01-05
11;애틀호크;7;0.514;37;19;18;13.0;117.3;;;;;;;;10;7;9;10;4;2;1승;NBAEAST;SEA;2025-01-08
11;애틀호크;9;0.5;38;19;19;14.5;117.2;;;;;;;;10;7;9;12;4;2;1패;NBAEAST;SEA;2025-01-10
11;애틀호크;9;0.513;39;20;19;14.0;117.4;;;;;;;;11;7;9;12;4;2;1승;NBAEAST;SEA;2025-01-15
12;필라76s;11;0.414;29;12;17;14.0;106.6;;;;;;;;5;9;7;8;2;2;3승;NBAEAST;ATL;2024-12-29
12;필라76s;11;0.433;30;13;17;14.0;107.2;;;;;;;;5;9;8;8;2;2;4승;NBAEAST;ATL;2024-12-31
12;필라76s;11;0.419;31;13;18;15.0;107.2;;;;;;;;5;9;8;9;2;2;1패;NBAEAST;ATL;2025-01-02
12;필라76s;11;0.406;32;13;19;15.5;107.2;;;;;;;;5;9;8;10;2;2;2패;NBAEAST;ATL;2025-01-03
12;필라76s;11;0.424;33;14;19;15.5;107.6;;;;;;;;5;9;9;10;3;2;1승;NBAEAST;ATL;2025-01-05
12;필라76s;11;0.412;34;14;20;16.5;107.4;;;;;;;;5;10;9;10;3;2;1패;NBAEAST;ATL;2025-01-07
12;필라76s;11;0.429;35;15;20;16.5;107.4;;;;;;;;6;10;9;10;3;2;1승;NBAEAST;ATL;2025-01-09
12;필라76s;11;0.417;36;15;21;17.5;107.6;;;;;;;;6;11;9;10;3;2;1패;NBAEAST;ATL;2025-01-11
12;필라76s;11;0.405;37;15;22;17.5;107.4;;;;;;;;6;11;9;11;3;2;2패;NBAEAST;ATL;2025-01-14
12;필라76s;11;0.395;38;15;23;18.5;107.3;;;;;;;;6;12;9;11;3;2;3패;NBAEAST;ATL;2025-01-15
13;워싱위저;15;0.179;28;5;23;20.0;107.6;;;;;;;;4;11;1;12;4;3;1승;NBAEAST;SEA;2024-12-27
13;워싱위저;15;0.172;29;5;24;21.0;108.4;;;;;;;;4;12;1;12;4;3;1패;NBAEAST;SEA;2024-12-29
13;워싱위저;15;0.167;30;5;25;22.0;108.4;;;;;;;;4;13;1;12;4;3;2패;NBAEAST;SEA;2024-12-31
13;워싱위저;15;0.194;31;6;25;22.0;108.9;;;;;;;;5;13;1;12;4;3;1승;NBAEAST;SEA;2025-01-02
13;워싱위저;15;0.188;32;6;26;23.0;109.3;;;;;;;;5;13;1;13;4;3;1패;NBAEAST;SEA;2025-01-04
13;워싱위저;15;0.182;33;6;27;24.0;108.9;;;;;;;;5;14;1;13;4;3;2패;NBAEAST;SEA;2025-01-06
13;워싱위저;15;0.176;34;6;28;24.5;109.0;;;;;;;;5;15;1;13;4;3;3패;NBAEAST;SEA;2025-01-08
13;워싱위저;15;0.171;35;6;29;25.5;108.8;;;;;;;;5;15;1;14;4;3;4패;NBAEAST;SEA;2025-01-09
13;워싱위저;15;0.167;36;6;30;26.5;108.7;;;;;;;;5;15;1;15;4;3;5패;NBAEAST;SEA;2025-01-11
13;워싱위저;15;0.158;38;6;32;27.0;108.3;;;;;;;;5;17;1;15;4;3;7패;NBAEAST;SEA;2025-01-14
14;클리캐벌;1;0.867;30;26;4;0.0;121.8;;;;;;;;17;1;9;3;6;0;5승;NBAEAST;CEN;2024-12-24
14;클리캐벌;1;0.871;31;27;4;0.0;122.7;;;;;;;;17;1;10;3;6;0;6승;NBAEAST;CEN;2024-12-28
14;클리캐벌;1;0.875;32;28;4;0.0;122.4;;;;;;;;17;1;11;3;6;0;7승;NBAEAST;CEN;2024-12-31
14;클리캐벌;1;0.879;33;29;4;0.0;122.4;;;;;;;;17;1;12;3;6;0;8승;NBAEAST;CEN;2025-01-01
14;클리캐벌;1;0.882;34;30;4;0.0;122.7;;;;;;;;17;1;13;3;6;0;9승;NBAEAST;CEN;2025-01-04
14;클리캐벌;1;0.886;35;31;4;0.0;122.5;;;;;;;;18;1;13;3;6;0;10승;NBAEAST;CEN;2025-01-06
14;클리캐벌;1;0.889;36;32;4;0.0;122.7;;;;;;;;19;1;13;3;6;0;11승;NBAEAST;CEN;2025-01-09
14;클리캐벌;1;0.892;37;33;4;0.0;122.9;;;;;;;;20;1;13;3;6;0;12승;NBAEAST;CEN;2025-01-10
14;클리캐벌;1;0.868;38;33;5;0.0;122.1;;;;;;;;20;2;13;3;6;1;1패;NBAEAST;CEN;2025-01-14
14;클리캐벌;1;0.872;39;34;5;0.0;122.3;;;;;;;;20;2;14;3;7;1;1승;NBAEAST;CEN;2025-01-15
