03;뉴욕닉스;3;0.667;30;20;10;6.0;117.3;;;;;;;;10;4;10;6;5;1;5승;NBAEAST;ATL;2024-12-26
03;뉴욕닉스;3;0.677;31;21;10;6.0;117.0;;;;;;;;10;4;11;6;5;1;6승;NBAEAST;ATL;2024-12-28
03;뉴욕닉스;3;0.688;32;22;10;5.5;117.6;;;;;;;;10;4;12;6;5;1;7승;NBAEAST;ATL;2024-12-29
03;뉴욕닉스;3;0.697;33;23;10;5.5;117.8;;;;;;;;10;4;13;6;5;1;8승;NBAEAST;ATL;2024-12-31
03;뉴욕닉스;3;0.706;34;24;10;5.5;117.9;;;;;;;;11;4;13;6;5;1;9승;NBAEAST;ATL;2025-01-02
04;클리캐벌;1;0.875;24;21;3;0.0;121.8;;;;;;;;13;1;8;2;5;0;4승;NBAEAST;CEN;2024-12-08
04;클리캐벌;1;0.84;25;21;4;0.0;121.4;;;;;;;;13;1;8;3;5;0;1패;NBAEAST;CEN;2024-12-09
04;클리캐벌;1;0.846;26;22;4;0.0;121.2;;;;;;;;14;1;8;3;5;0;1승;NBAEAST;CEN;2024-12-14
04;클리캐벌;1;0.852;27;23;4;0.0;121.5;;;;;;;;14;1;9;3;5;0;2승;NBAEAST;CEN;2024-12-17
04;클리캐벌;1;0.857;28;24;4;0.0;121.6;;;;;;;;15;1;9;3;6;0;3승;NBAEAST;CEN;2024-12-21
04;클리캐벌;1;0.862;29;25;4;0.0;121.7;;;;;;;;16;1;9;3;6;0;4승;NBAEAST;CEN;2024-12-22
04;클리캐벌;1;0.867;30;26;4;0.0;121.8;;;;;;;;17;1;9;3;6;0;5승;NBAEAST;CEN;2024-12-24
04;클리캐벌;1;0.871;31;27;4;0.0;122.7;;;;;;;;17;1;10;3;6;0;6승;NBAEAST;CEN;2024-12-28
04;클리캐벌;1;0.875;32;28;4;0.0;122.4;;;;;;;;17;1;11;3;6;0;7승;NBAEAST;CEN;2024-12-31
04;클리캐벌;1;0.879;33;29;4;0.0;122.4;;;;;;;;17;1;12;3;6;0;8승;NBAEAST;CEN;2025-01-01
05;샌안스퍼;11;0.5;24;12;12;6.5;111.4;;;;;;;;9;6;3;6;2;4;1승;NBAWEST;SWE;2024-12-09
05;샌안스퍼;11;0.52;25;13;12;6.5;111.6;;;;;;;;9;6;4;6;2;4;2승;NBAWEST;SWE;2024-12-14
05;샌안스퍼;11;0.5;26;13;13;7.5;110.9;;;;;;;;9;7;4;6;2;4;1패;NBAWEST;SWE;2024-12-16
05;샌안스퍼;11;0.519;27;14;13;7.5;111.7;;;;;;;;10;7;4;6;2;4;1승;NBAWEST;SWE;2024-12-20
05;샌안스퍼;9;0.536;28;15;13;7.5;111.8;;;;;;;;11;7;4;6;2;4;2승;NBAWEST;SWE;2024-12-22
05;샌안스퍼;9;0.517;29;15;14;8.5;111.6;;;;;;;;11;7;4;7;2;4;1패;NBAWEST;SWE;2024-12-24
05;샌안스퍼;11;0.5;30;15;15;9.0;111.7;;;;;;;;11;7;4;8;2;4;2패;NBAWEST;SWE;2024-12-26
05;샌안스퍼;9;0.516;31;16;15;9.0;111.2;;;;;;;;11;7;5;8;2;4;1승;NBAWEST;SWE;2024-12-28
05;샌안스퍼;10;0.5;32;16;16;10.5;111.1;;;;;;;;11;7;5;9;2;4;1패;NBAWEST;SWE;2024-12-30
05;샌안스퍼;9;0.515;33;17;16;10.5;111.5;;;;;;;;12;7;5;9;2;4;1승;NBAWEST;SWE;2025-01-01
06;멤피그리;2;0.68;25;17;8;2.0;122.1;;;;;;;;11;3;6;5;1;2;3승;NBAWEST;SWE;2024-12-09
06;멤피그리;2;0.692;26;18;8;2.0;122.6;;;;;;;;12;3;6;5;1;2;4승;NBAWEST;SWE;2024-12-14
06;멤피그리;2;0.667;27;18;9;3.0;122.1;;;;;;;;12;3;6;6;1;2;1패;NBAWEST;SWE;2024-12-16
06;멤피그리;2;0.679;28;19;9;3.0;122.9;;;;;;;;13;3;6;6;1;2;1승;NBAWEST;SWE;2024-12-20
06;멤피그리;2;0.69;29;20;9;3.0;123.1;;;;;;;;13;3;7;6;1;2;2승;NBAWEST;SWE;2024-12-22
06;멤피그리;3;0.667;30;20;10;4.0;122.7;;;;;;;;13;4;7;6;1;2;1패;NBAWEST;SWE;2024-12-24
06;멤피그리;3;0.677;31;21;10;4.0;123.7;;;;;;;;14;4;7;6;1;2;1승;NBAWEST;SWE;2024-12-27
06;멤피그리;2;0.688;32;22;10;3.5;124.0;;;;;;;;14;4;8;6;2;2;2승;NBAWEST;SWE;2024-12-28
06;멤피그리;2;0.667;33;22;11;5.0;123.4;;;;;;;;14;4;8;7;2;2;1패;NBAWEST;SWE;2024-12-30
06;멤피그리;2;0.676;34;23;11;5.0;123.2;;;;;;;;14;4;9;7;2;2;1승;NBAWEST;SWE;2025-01-01
07;애틀호크;7;0.52;25;13;12;8.0;117.1;;;;;;;;7;6;6;6;3;2;1패;NBAEAST;SEA;2024-12-09
07;애틀호크;7;0.538;26;14;12;7.5;116.7;;;;;;;;7;6;7;6;3;2;1승;NBAEAST;SEA;2024-12-12
07;애틀호크;7;0.519;27;14;13;8.5;116.2;;;;;;;;7;6;7;6;3;2;1패;NBAEAST;SEA;2024-12-15
07;애틀호크;7;0.5;28;14;14;9.5;116.5;;;;;;;;7;6;7;7;3;2;2패;NBAEAST;SEA;2024-12-20
07;애틀호크;7;0.483;29;14;15;11.0;116.4;;;;;;;;7;7;7;7;3;2;3패;NBAEAST;SEA;2024-12-22
07;애틀호크;7;0.5;30;15;15;11.0;116.4;;;;;;;;8;7;7;7;3;2;1승;NBAEAST;SEA;2024-12-24
07;애틀호크;7;0.516;31;16;15;10.5;117.2;;;;;;;;9;7;7;7;3;2;2승;NBAEAST;SEA;2024-12-27
07;애틀호크;6;0.531;32;17;15;10.5;117.3;;;;;;;;10;7;7;7;4;2;3승;NBAEAST;SEA;2024-12-29
07;애틀호크;5;0.545;33;18;15;10.0;117.8;;;;;;;;10;7;8;7;4;2;4승;NBAEAST;SEA;2024-12-30
07;애틀호크;7;0.529;34;18;16;11.5;117.9;;;;;;;;10;7;8;8;4;2;1패;NBAEAST;SEA;2025-01-02
08;창원LG;8;0.333;15;5;10;7.5;74.0;19.7;37.6;5.7;2.1;8.3;9.4;69.80;;;;;;;;KBL;;2024-12-10
08;창원LG;6;0.375;16;6;10;7.0;74.3;19.5;37.8;5.9;2.1;8.1;9.6;70.83;;;;;;;;KBL;;2024-12-13
08;창원LG;6;0.412;17;7;10;5.5;74.3;19.2;38.2;6.1;2.1;8.2;9.2;70.27;;;;;;;;KBL;;2024-12-15
08;창원LG;6;0.444;18;8;10;5.0;75.2;19.4;38.7;6.2;2.1;8.2;9.2;69.33;;;;;;;;KBL;;2024-12-17
08;창원LG;6;0.474;19;9;10;5.0;75.7;19.5;38.8;6.0;2.0;8.3;9.3;70.24;;;;;;;;KBL;;2024-12-21
08;창원LG;5;0.5;20;10;10;4.5;75.4;19.5;39.0;6.2;2.0;8.3;9.1;70.00;;;;;;;;KBL;;2024-12-22
08;창원LG;5;0.524;21;11;10;4.5;75.9;19.6;39.5;6.0;2.0;8.2;9.2;70.04;;;;;;;;KBL;;2024-12-26
08;창원LG;5;0.545;22;12;10;3.5;75.8;19.7;39.2;6.1;2.0;8.1;9.2;69.42;;;;;;;;KBL;;2024-12-28
08;창원LG;4;0.565;23;13;10;3.5;76.6;20.0;39.4;6.2;2.0;8.4;9.1;69.90;;;;;;;;KBL;;2024-12-29
08;창원LG;5;0.542;24;13;11;4.5;76.5;19.9;39.1;6.2;2.0;8.4;8.9;69.93;;;;;;;;KBL;;2025-01-01
09;한국가스;3;0.643;14;9;5;2.5;79.0;18.0;39.2;7.9;2.8;11.0;10.3;77.01;;;;;;;;KBL;;2024-12-05
09;한국가스;3;0.6;15;9;6;3.5;79.4;18.1;39.0;7.4;2.6;11.1;10.1;77.84;;;;;;;;KBL;;2024-12-07
09;한국가스;3;0.625;16;10;6;3.0;79.8;17.9;38.7;7.5;2.4;10.7;11.3;79.04;;;;;;;;KBL;;2024-12-10
09;한국가스;4;0.588;17;10;7;3.5;79.6;17.7;38.5;7.4;2.4;10.7;11.3;79.34;;;;;;;;KBL;;2024-12-12
09;한국가스;3;0.611;18;11;7;2.5;80.1;17.9;38.4;7.1;2.3;10.6;11.7;79.85;;;;;;;;KBL;;2024-12-14
09;한국가스;3;0.579;19;11;8;3.0;80.4;17.9;38.0;7.3;2.2;10.7;11.3;79.34;;;;;;;;KBL;;2024-12-21
09;한국가스;3;0.6;20;12;8;2.5;81.2;18.0;38.0;7.2;2.2;10.9;11.5;79.86;;;;;;;;KBL;;2024-12-22
09;한국가스;4;0.571;21;12;9;3.5;79.9;17.9;37.8;7.1;2.2;10.7;11.1;77.67;;;;;;;;KBL;;2024-12-26
09;한국가스;3;0.591;22;13;9;2.5;79.7;17.6;37.8;7.1;2.3;10.6;11.3;77.09;;;;;;;;KBL;;2024-12-28
09;한국가스;3;0.565;23;13;10;3.5;79.8;17.5;37.5;7.1;2.3;10.7;11.0;77.13;;;;;;;;KBL;;2024-12-31
10;원주DB;6;0.375;16;6;10;7.0;75.4;18.3;41.8;6.5;3.1;8.1;8.6;72.25;;;;;;;;KBL;;2024-12-12
10;원주DB;6;0.412;17;7;10;6.0;76.4;18.4;41.7;6.8;2.9;8.4;8.6;72.28;;;;;;;;KBL;;2024-12-14
10;원주DB;6;0.444;18;8;10;5.0;76.1;18.4;41.8;6.7;2.8;8.4;8.6;70.45;;;;;;;;KBL;;2024-12-16
10;원주DB;6;0.474;19;9;10;5.0;76.0;18.3;42.0;6.7;2.8;8.7;8.4;70.18;;;;;;;;KBL;;2024-12-19
10;원주DB;5;0.5;20;10;10;4.5;77.0;18.2;42.3;6.6;2.8;8.8;8.3;69.46;;;;;;;;KBL;;2024-12-21
10;원주DB;6;0.476;21;10;11;5.0;77.0;18.2;42.1;6.6;2.8;8.8;8.3;67.97;;;;;;;;KBL;;2024-12-24
10;원주DB;7;0.455;22;10;12;6.0;77.1;18.4;42.4;6.4;2.9;8.9;8.4;68.15;;;;;;;;KBL;;2024-12-25
10;원주DB;6;0.478;23;11;12;5.0;77.3;18.4;42.3;6.4;2.8;9.0;8.4;67.84;;;;;;;;KBL;;2024-12-27
10;원주DB;6;0.458;24;11;13;6.0;76.5;18.0;42.0;6.3;2.8;8.8;8.4;67.00;;;;;;;;KBL;;2024-12-29
10;원주DB;6;0.48;25;12;13;6.0;76.7;18.2;41.9;6.4;2.9;8.9;8.6;66.88;;;;;;;;KBL;;2025-01-02
11;필라76s;12;0.318;22;7;15;12.5;105.2;;;;;;;;3;8;4;7;1;2;2승;NBAEAST;ATL;2024-12-09
11;필라76s;12;0.304;23;7;16;13.5;105.3;;;;;;;;3;9;4;7;1;2;1패;NBAEAST;ATL;2024-12-14
11;필라76s;12;0.333;24;8;16;13.5;105.9;;;;;;;;3;9;5;7;1;2;1승;NBAEAST;ATL;2024-12-17
11;필라76s;12;0.36;25;9;16;13.5;106.0;;;;;;;;4;9;5;7;1;2;2승;NBAEAST;ATL;2024-12-21
11;필라76s;12;0.346;26;9;17;14.5;105.7;;;;;;;;4;9;5;8;1;2;1패;NBAEAST;ATL;2024-12-22
11;필라76s;12;0.37;27;10;17;14.5;105.9;;;;;;;;5;9;5;8;1;2;1승;NBAEAST;ATL;2024-12-24
11;필라76s;11;0.393;28;11;17;14.0;106.4;;;;;;;;5;9;6;8;2;2;2승;NBAEAST;ATL;2024-12-26
11;필라76s;11;0.414;29;12;17;14.0;106.6;;;;;;;;5;9;7;8;2;2;3승;NBAEAST;ATL;2024-12-29
11;필라76s;11;0.433;30;13;17;14.0;107.2;;;;;;;;5;9;8;8;2;2;4승;NBAEAST;ATL;2024-12-31
11;필라76s;11;0.419;31;13;18;15.0;107.2;;;;;;;;5;9;8;9;2;2;1패;NBAEAST;ATL;2025-01-02
12;미네울브;9;0.522;23;12;11;6.0;110.5;;;;;;;;7;4;5;7;2;2;1패;NBAWEST;NWE;2024-12-09
12;미네울브;7;0.542;24;13;11;6.0;110.0;;;;;;;;8;4;5;7;2;2;1승;NBAWEST;NWE;2024-12-14
12;미네울브;8;0.56;25;14;11;6.0;109.8;;;;;;;;8;4;6;7;2;2;2승;NBAWEST;NWE;2024-12-16
12;미네울브;8;0.538;26;14;12;7.0;109.7;;;;;;;;8;5;6;7;2;2;1패;NBAWEST;NWE;2024-12-20
12;미네울브;10;0.519;27;14;13;8.0;109.4;;;;;;;;8;6;6;7;2;2;2패;NBAWEST;NWE;2024-12-22
12;미네울브;10;0.5;28;14;14;9.0;109.3;;;;;;;;8;6;6;8;2;2;3패;NBAWEST;NWE;2024-12-24
12;미네울브;9;0.517;29;15;14;8.5;109.1;;;;;;;;8;6;7;8;2;2;1승;NBAWEST;NWE;2024-12-26
12;미네울브;8;0.533;30;16;14;8.5;109.2;;;;;;;;8;6;8;8;2;2;2승;NBAWEST;NWE;2024-12-28
12;미네울브;8;0.548;31;17;14;9.0;109.3;;;;;;;;9;6;8;8;2;2;3승;NBAWEST;NWE;2024-12-30
12;미네울브;8;0.531;32;17;15;10.0;109.2;;;;;;;;9;6;8;9;2;3;1패;NBAWEST;NWE;2025-01-01
13;피닉선즈;10;0.522;23;12;11;6.0;113.0;;;;;;;;8;4;4;7;5;3;3패;NBAWEST;PAC;2024-12-09
13;피닉선즈;8;0.542;24;13;11;6.0;113.9;;;;;;;;8;4;5;7;5;3;1승;NBAWEST;PAC;2024-12-14
13;피닉선즈;6;0.56;25;14;11;6.0;114.0;;;;;;;;9;4;5;7;5;3;2승;NBAWEST;PAC;2024-12-16
13;피닉선즈;9;0.538;26;14;12;7.0;113.8;;;;;;;;9;5;5;7;5;3;1패;NBAWEST;PAC;2024-12-20
13;피닉선즈;11;0.519;27;14;13;8.0;114.3;;;;;;;;9;6;5;7;5;3;2패;NBAWEST;PAC;2024-12-22
13;피닉선즈;11;0.5;28;14;14;9.0;113.4;;;;;;;;9;6;5;8;5;3;3패;NBAWEST;PAC;2024-12-24
13;피닉선즈;8;0.517;29;15;14;8.5;113.3;;;;;;;;10;6;5;8;5;3;1승;NBAWEST;PAC;2024-12-26
13;피닉선즈;10;0.5;30;15;15;9.5;112.5;;;;;;;;10;7;5;8;5;3;1패;NBAWEST;PAC;2024-12-28
13;피닉선즈;11;0.484;31;15;16;10.5;112.2;;;;;;;;10;7;5;9;5;4;2패;NBAWEST;PAC;2024-12-29
13;피닉선즈;11;0.469;32;15;17;12.0;112.2;;;;;;;;10;8;5;9;5;4;3패;NBAWEST;PAC;2025-01-01
14;덴버너게;6;0.565;23;13;10;5.5;118.7;;;;;;;;7;4;6;6;3;2;2승;NBAWEST;NWE;2024-12-14
14;덴버너게;5;0.583;24;14;10;5.5;119.2;;;;;;;;7;4;7;6;3;2;3승;NBAWEST;NWE;2024-12-17
14;덴버너게;6;0.56;25;14;11;6.5;119.4;;;;;;;;7;4;7;7;3;3;1패;NBAWEST;NWE;2024-12-20
14;덴버너게;5;0.577;26;15;11;6.5;119.9;;;;;;;;7;4;8;7;3;3;1승;NBAWEST;NWE;2024-12-23
14;덴버너게;5;0.593;27;16;11;6.5;119.8;;;;;;;;8;4;8;7;3;3;2승;NBAWEST;NWE;2024-12-24
14;덴버너게;5;0.571;28;16;12;7.0;119.1;;;;;;;;8;4;8;8;3;3;1패;NBAWEST;NWE;2024-12-26
14;덴버너게;7;0.552;29;16;13;8.0;119.6;;;;;;;;8;5;8;8;3;3;2패;NBAWEST;NWE;2024-12-28
14;덴버너게;7;0.567;30;17;13;8.0;120.1;;;;;;;;9;5;8;8;3;3;1승;NBAWEST;NWE;2024-12-29
14;덴버너게;6;0.581;31;18;13;8.0;120.5;;;;;;;;9;5;9;8;4;3;2승;NBAWEST;NWE;2024-12-31
14;덴버너게;4;0.594;32;19;13;8.0;121.1;;;;;;;;10;5;9;8;4;3;3승;NBAWEST;NWE;2025-01-02
