03;유타재즈;14;0.25;16;4;12;8.0;109.4;;;;;;;;2;5;2;7;0;1;1승;NBAWEST;NWE;2024-11-25
03;유타재즈;14;0.235;17;4;13;9.0;109.8;;;;;;;;2;6;2;7;0;1;1패;NBAWEST;NWE;2024-11-27
03;유타재즈;14;0.222;18;4;14;10.0;109.4;;;;;;;;2;7;2;7;0;2;2패;NBAWEST;NWE;2024-11-28
03;유타재즈;14;0.211;19;4;15;11.0;108.6;;;;;;;;2;8;2;7;0;2;3패;NBAWEST;NWE;2024-12-01
03;유타재즈;14;0.2;20;4;16;11.0;108.4;;;;;;;;2;9;2;7;0;2;4패;NBAWEST;NWE;2024-12-02
03;유타재즈;14;0.19;21;4;17;12.0;108.2;;;;;;;;2;9;2;8;0;3;5패;NBAWEST;NWE;2024-12-04
03;유타재즈;14;0.227;22;5;17;12.0;109.7;;;;;;;;2;9;3;8;1;3;1승;NBAWEST;NWE;2024-12-07
03;유타재즈;14;0.217;23;5;18;13.0;109.2;;;;;;;;2;9;3;9;1;3;1패;NBAWEST;NWE;2024-12-09
03;유타재즈;14;0.208;24;5;19;14.0;109.9;;;;;;;;2;10;3;9;1;3;2패;NBAWEST;NWE;2024-12-14
03;유타재즈;14;0.2;25;5;20;15.0;109.8;;;;;;;;2;10;3;10;1;3;3패;NBAWEST;NWE;2024-12-17
04;오클썬더;2;0.75;16;12;4;0.0;114.3;;;;;;;;8;2;4;2;3;1;1승;NBAWEST;NWE;2024-11-25
04;오클썬더;1;0.765;17;13;4;0.0;115.2;;;;;;;;8;2;5;2;3;1;2승;NBAWEST;NWE;2024-11-26
04;오클썬더;1;0.778;18;14;4;0.0;114.6;;;;;;;;8;2;6;2;3;1;3승;NBAWEST;NWE;2024-11-28
04;오클썬더;1;0.789;19;15;4;0.0;113.9;;;;;;;;8;2;7;2;3;1;4승;NBAWEST;NWE;2024-11-30
04;오클썬더;1;0.75;20;15;5;0.0;114.0;;;;;;;;8;2;7;3;3;1;1패;NBAWEST;NWE;2024-12-02
04;오클썬더;1;0.762;21;16;5;0.0;114.9;;;;;;;;9;2;7;3;4;1;1승;NBAWEST;NWE;2024-12-04
04;오클썬더;1;0.773;22;17;5;0.0;115.5;;;;;;;;9;2;8;3;4;1;2승;NBAWEST;NWE;2024-12-06
04;오클썬더;1;0.783;23;18;5;0.0;115.7;;;;;;;;9;2;9;3;4;1;3승;NBAWEST;NWE;2024-12-08
04;오클썬더;1;0.792;24;19;5;0.0;115.8;;;;;;;;10;2;9;3;4;1;4승;NBAWEST;NWE;2024-12-11
04;오클썬더;1;0.8;25;20;5;0.0;115.6;;;;;;;;10;2;9;3;4;1;5승;NBAWEST;NWE;2024-12-15
05;샬럿호네;12;0.353;17;6;11;10.5;109.1;;;;;;;;5;4;1;7;0;4;2패;NBAEAST;SEA;2024-11-26
05;샬럿호네;12;0.333;18;6;12;10.5;108.2;;;;;;;;5;5;1;7;0;5;3패;NBAEAST;SEA;2024-11-28
05;샬럿호네;12;0.316;19;6;13;10.5;107.7;;;;;;;;5;6;1;7;0;5;4패;NBAEAST;SEA;2024-11-30
05;샬럿호네;12;0.3;20;6;14;11.0;107.5;;;;;;;;5;7;1;7;0;6;5패;NBAEAST;SEA;2024-12-01
05;샬럿호네;13;0.286;21;6;15;12.5;107.3;;;;;;;;5;8;1;7;0;6;6패;NBAEAST;SEA;2024-12-04
05;샬럿호네;13;0.273;22;6;16;13.5;107.0;;;;;;;;5;8;1;8;0;6;7패;NBAEAST;SEA;2024-12-06
05;샬럿호네;14;0.261;23;6;17;14.5;106.8;;;;;;;;5;9;1;8;0;6;8패;NBAEAST;SEA;2024-12-08
05;샬럿호네;13;0.292;24;7;17;13.5;107.1;;;;;;;;5;9;2;8;0;6;1승;NBAEAST;SEA;2024-12-09
05;샬럿호네;13;0.28;25;7;18;14.5;106.6;;;;;;;;5;9;2;9;0;6;1패;NBAEAST;SEA;2024-12-14
05;샬럿호네;13;0.269;26;7;19;15.5;106.7;;;;;;;;5;10;2;9;0;6;2패;NBAEAST;SEA;2024-12-17
06;시카불스;8;0.389;18;7;11;9.5;117.4;;;;;;;;2;6;5;5;2;3;1패;NBAEAST;CEN;2024-11-25
06;시카불스;9;0.421;19;8;11;9.5;117.9;;;;;;;;2;6;6;5;2;3;1승;NBAEAST;CEN;2024-11-27
06;시카불스;10;0.4;20;8;12;9.5;118.0;;;;;;;;2;6;6;6;2;3;1패;NBAEAST;CEN;2024-11-28
06;시카불스;11;0.381;21;8;13;9.5;118.5;;;;;;;;2;7;6;6;2;3;2패;NBAEAST;CEN;2024-11-30
06;시카불스;9;0.409;22;9;13;9.5;118.9;;;;;;;;3;7;6;6;2;3;1승;NBAEAST;CEN;2024-12-03
06;시카불스;8;0.435;23;10;13;10.0;119.8;;;;;;;;3;7;7;6;2;3;2승;NBAEAST;CEN;2024-12-06
06;시카불스;10;0.417;24;10;14;10.5;119.9;;;;;;;;3;8;7;6;2;4;1패;NBAEAST;CEN;2024-12-07
06;시카불스;10;0.4;25;10;15;11.0;119.1;;;;;;;;3;9;7;6;2;4;2패;NBAEAST;CEN;2024-12-09
06;시카불스;9;0.423;26;11;15;11.0;118.7;;;;;;;;4;9;7;6;2;4;1승;NBAEAST;CEN;2024-12-14
06;시카불스;9;0.444;27;12;15;11.0;118.9;;;;;;;;4;9;8;6;2;4;2승;NBAEAST;CEN;2024-12-17
07;브루네츠;10;0.375;16;6;10;9.5;110.6;;;;;;;;4;3;2;7;0;5;1패;NBAEAST;ATL;2024-11-25
07;브루네츠;8;0.444;18;8;10;9.0;111.6;;;;;;;;4;3;4;7;0;5;2승;NBAEAST;ATL;2024-11-26
07;브루네츠;8;0.474;19;9;10;8.0;112.4;;;;;;;;4;3;5;7;0;5;3승;NBAEAST;ATL;2024-11-28
07;브루네츠;9;0.45;20;9;11;8.0;111.8;;;;;;;;4;4;5;7;0;5;1패;NBAEAST;ATL;2024-11-30
07;브루네츠;9;0.429;21;9;12;9.0;110.9;;;;;;;;4;5;5;7;0;5;2패;NBAEAST;ATL;2024-12-02
07;브루네츠;11;0.409;22;9;13;9.5;110.5;;;;;;;;4;5;5;8;0;5;3패;NBAEAST;ATL;2024-12-03
07;브루네츠;8;0.435;23;10;13;9.5;110.0;;;;;;;;5;5;5;8;0;5;1승;NBAEAST;ATL;2024-12-05
07;브루네츠;8;0.417;24;10;14;10.5;110.1;;;;;;;;5;6;5;8;0;5;1패;NBAEAST;ATL;2024-12-09
07;브루네츠;10;0.4;25;10;15;11.5;110.4;;;;;;;;5;6;5;9;0;5;2패;NBAEAST;ATL;2024-12-14
07;브루네츠;11;0.385;26;10;16;12.5;110.1;;;;;;;;5;7;5;9;0;5;3패;NBAEAST;ATL;2024-12-17
08;골든워리;1;0.75;16;12;4;0.0;117.6;;;;;;;;5;1;7;3;0;2;1패;NBAWEST;PAC;2024-11-25
08;골든워리;2;0.706;17;12;5;1.0;117.7;;;;;;;;5;2;7;3;0;2;2패;NBAWEST;PAC;2024-11-26
08;골든워리;3;0.667;18;12;6;2.0;116.8;;;;;;;;5;3;7;3;0;2;3패;NBAWEST;PAC;2024-11-28
08;골든워리;4;0.632;19;12;7;3.0;116.2;;;;;;;;5;3;7;4;0;3;4패;NBAWEST;PAC;2024-12-01
08;골든워리;7;0.6;20;12;8;3.5;116.1;;;;;;;;5;3;7;5;0;3;5패;NBAWEST;PAC;2024-12-04
08;골든워리;5;0.619;21;13;8;3.5;115.3;;;;;;;;6;3;7;5;0;3;1승;NBAWEST;PAC;2024-12-06
08;골든워리;5;0.591;22;13;9;4.0;114.1;;;;;;;;6;4;7;5;0;3;1패;NBAWEST;PAC;2024-12-07
08;골든워리;5;0.609;23;14;9;4.0;114.1;;;;;;;;7;4;7;5;0;3;1승;NBAWEST;PAC;2024-12-09
08;골든워리;5;0.583;24;14;10;5.0;113.1;;;;;;;;7;4;7;6;0;3;1패;NBAWEST;PAC;2024-12-12
08;골든워리;7;0.56;25;14;11;6.0;113.9;;;;;;;;7;5;7;6;0;3;2패;NBAWEST;PAC;2024-12-16
09;애틀호크;11;0.389;18;7;11;10.0;115.6;;;;;;;;4;5;3;6;2;2;3패;NBAEAST;SEA;2024-11-26
09;애틀호크;9;0.421;19;8;11;9.0;116.6;;;;;;;;4;5;4;6;2;2;1승;NBAEAST;SEA;2024-11-28
09;애틀호크;7;0.45;20;9;11;8.0;116.6;;;;;;;;5;5;4;6;2;2;2승;NBAEAST;SEA;2024-11-30
09;애틀호크;7;0.476;21;10;11;7.5;116.1;;;;;;;;5;5;5;6;3;2;3승;NBAEAST;SEA;2024-12-01
09;애틀호크;6;0.5;22;11;11;7.5;116.5;;;;;;;;6;5;5;6;3;2;4승;NBAEAST;SEA;2024-12-03
09;애틀호크;6;0.522;23;12;11;7.5;116.6;;;;;;;;6;5;6;6;3;2;5승;NBAEAST;SEA;2024-12-05
09;애틀호크;5;0.542;24;13;11;7.5;117.3;;;;;;;;7;5;6;6;3;2;6승;NBAEAST;SEA;2024-12-07
09;애틀호크;7;0.52;25;13;12;8.0;117.1;;;;;;;;7;6;6;6;3;2;1패;NBAEAST;SEA;2024-12-09
09;애틀호크;7;0.538;26;14;12;7.5;116.7;;;;;;;;7;6;7;6;3;2;1승;NBAEAST;SEA;2024-12-12
09;애틀호크;7;0.519;27;14;13;8.5;116.2;;;;;;;;7;6;7;6;3;2;1패;NBAEAST;SEA;2024-12-15
10;LA클리퍼;6;0.588;17;10;7;2.5;109.5;;;;;;;;7;4;3;3;4;2;4승;NBAWEST;PAC;2024-11-25
10;LA클리퍼;6;0.579;19;11;8;3.0;108.7;;;;;;;;7;4;4;4;4;2;1패;NBAWEST;PAC;2024-11-26
10;LA클리퍼;6;0.6;20;12;8;3.0;109.3;;;;;;;;7;4;5;4;4;2;1승;NBAWEST;PAC;2024-11-28
10;LA클리퍼;8;0.571;21;12;9;4.0;108.5;;;;;;;;7;4;5;5;4;2;1패;NBAWEST;PAC;2024-11-30
10;LA클리퍼;7;0.591;22;13;9;3.0;109.3;;;;;;;;8;4;5;5;4;2;1승;NBAWEST;PAC;2024-12-02
10;LA클리퍼;5;0.609;23;14;9;3.0;110.0;;;;;;;;9;4;5;5;4;2;2승;NBAWEST;PAC;2024-12-04
10;LA클리퍼;7;0.583;24;14;10;3.5;108.8;;;;;;;;9;5;5;5;4;2;1패;NBAWEST;PAC;2024-12-05
10;LA클리퍼;6;0.56;25;14;11;5.0;108.7;;;;;;;;9;6;5;5;4;2;2패;NBAWEST;PAC;2024-12-09
10;LA클리퍼;9;0.538;26;14;12;6.0;108.3;;;;;;;;9;6;5;6;4;2;3패;NBAWEST;PAC;2024-12-14
10;LA클리퍼;9;0.556;27;15;12;6.0;109.6;;;;;;;;10;6;5;6;4;2;1승;NBAWEST;PAC;2024-12-17
11;인디페이;7;0.444;18;8;10;9.0;114.4;;;;;;;;6;2;2;8;1;1;2승;NBAEAST;CEN;2024-11-26
11;인디페이;7;0.474;19;9;10;8.0;114.8;;;;;;;;7;2;2;8;1;1;3승;NBAEAST;CEN;2024-11-28
11;인디페이;8;0.45;20;9;11;8.0;114.4;;;;;;;;7;3;2;8;1;2;1패;NBAEAST;CEN;2024-11-30
11;인디페이;8;0.429;21;9;12;9.0;114.7;;;;;;;;7;3;2;9;1;2;2패;NBAEAST;CEN;2024-12-02
11;인디페이;9;0.409;22;9;13;10.0;114.5;;;;;;;;7;3;2;10;1;2;3패;NBAEAST;CEN;2024-12-04
11;인디페이;10;0.391;23;9;14;10.5;113.4;;;;;;;;7;3;2;11;1;2;4패;NBAEAST;CEN;2024-12-05
11;인디페이;9;0.417;24;10;14;10.5;114.2;;;;;;;;7;3;3;11;2;2;1승;NBAEAST;CEN;2024-12-07
11;인디페이;9;0.4;25;10;15;11.0;114.0;;;;;;;;7;4;3;11;2;2;1패;NBAEAST;CEN;2024-12-09
11;인디페이;8;0.423;26;11;15;11.0;114.3;;;;;;;;7;4;4;11;2;2;1승;NBAEAST;CEN;2024-12-14
11;인디페이;8;0.444;27;12;15;10.5;114.4;;;;;;;;8;4;4;11;2;2;2승;NBAEAST;CEN;2024-12-16
12;뉴욕닉스;4;0.588;17;10;7;6.5;119.1;;;;;;;;5;2;5;5;3;1;1승;NBAEAST;ATL;2024-11-26
12;뉴욕닉스;4;0.556;18;10;8;6.5;118.8;;;;;;;;5;2;5;6;3;1;1패;NBAEAST;ATL;2024-11-28
12;뉴욕닉스;4;0.579;19;11;8;5.5;117.8;;;;;;;;5;2;6;6;3;1;1승;NBAEAST;ATL;2024-11-30
12;뉴욕닉스;4;0.6;20;12;8;5.5;117.8;;;;;;;;6;2;6;6;3;1;2승;NBAEAST;ATL;2024-12-02
12;뉴욕닉스;4;0.619;21;13;8;5.5;118.0;;;;;;;;7;2;6;6;3;1;3승;NBAEAST;ATL;2024-12-04
12;뉴욕닉스;4;0.636;22;14;8;5.5;118.3;;;;;;;;8;2;6;6;3;1;4승;NBAEAST;ATL;2024-12-06
12;뉴욕닉스;4;0.609;23;14;9;6.5;118.0;;;;;;;;8;3;6;6;3;1;1패;NBAEAST;ATL;2024-12-08
12;뉴욕닉스;4;0.625;24;15;9;5.5;117.8;;;;;;;;8;3;7;6;4;1;1승;NBAEAST;ATL;2024-12-10
12;뉴욕닉스;4;0.6;25;15;10;6.0;117.0;;;;;;;;8;4;7;6;4;1;1패;NBAEAST;ATL;2024-12-12
12;뉴욕닉스;3;0.615;26;16;10;6.0;116.4;;;;;;;;8;4;8;6;4;1;1승;NBAEAST;ATL;2024-12-16
13;덴버너게;5;0.6;15;9;6;2.5;117.5;;;;;;;;5;3;4;3;2;2;1승;NBAWEST;NWE;2024-11-25
13;덴버너게;8;0.563;16;9;7;3.5;117.5;;;;;;;;5;4;4;3;2;2;1패;NBAWEST;NWE;2024-11-26
13;덴버너게;7;0.588;17;10;7;3.5;117.8;;;;;;;;5;4;5;3;3;2;1승;NBAWEST;NWE;2024-11-28
13;덴버너게;9;0.556;18;10;8;4.0;118.0;;;;;;;;5;4;5;4;3;2;1패;NBAWEST;NWE;2024-12-02
13;덴버너게;8;0.579;19;11;8;4.0;118.1;;;;;;;;6;4;5;4;3;2;1승;NBAWEST;NWE;2024-12-04
13;덴버너게;8;0.55;20;11;9;5.0;117.9;;;;;;;;6;4;5;5;3;2;1패;NBAWEST;NWE;2024-12-06
13;덴버너게;9;0.524;21;11;10;6.0;117.6;;;;;;;;6;4;5;6;3;2;2패;NBAWEST;NWE;2024-12-08
13;덴버너게;7;0.545;22;12;10;5.5;118.7;;;;;;;;6;4;6;6;3;2;1승;NBAWEST;NWE;2024-12-09
13;덴버너게;6;0.565;23;13;10;5.5;118.7;;;;;;;;7;4;6;6;3;2;2승;NBAWEST;NWE;2024-12-14
13;덴버너게;5;0.583;24;14;10;5.5;119.2;;;;;;;;7;4;7;6;3;2;3승;NBAWEST;NWE;2024-12-17
14;LA레이커;6;0.588;17;10;7;3.0;115.4;;;;;;;;7;2;3;5;2;2;3패;NBAWEST;PAC;2024-11-27
14;LA레이커;5;0.611;18;11;7;3.0;115.6;;;;;;;;7;2;4;5;2;2;1승;NBAWEST;PAC;2024-11-28
14;LA레이커;6;0.579;19;11;8;4.0;114.4;;;;;;;;7;3;4;5;2;2;1패;NBAWEST;PAC;2024-11-30
14;LA레이커;6;0.6;20;12;8;3.0;114.0;;;;;;;;7;3;5;5;2;2;1승;NBAWEST;PAC;2024-12-02
14;LA레이커;8;0.571;21;12;9;3.5;112.3;;;;;;;;7;3;5;6;2;2;1패;NBAWEST;PAC;2024-12-03
14;LA레이커;9;0.545;22;12;10;4.5;111.5;;;;;;;;7;3;5;7;2;2;2패;NBAWEST;PAC;2024-12-05
14;LA레이커;10;0.522;23;12;11;5.5;112.3;;;;;;;;7;3;5;8;2;2;3패;NBAWEST;PAC;2024-12-07
14;LA레이커;8;0.542;24;13;11;5.5;112.1;;;;;;;;8;3;5;8;2;2;1승;NBAWEST;PAC;2024-12-09
14;LA레이커;10;0.52;25;13;12;6.5;111.1;;;;;;;;8;3;5;9;2;2;1패;NBAWEST;PAC;2024-12-14
14;LA레이커;10;0.538;26;14;12;6.5;111.3;;;;;;;;9;3;5;9;2;2;1승;NBAWEST;PAC;2024-12-16
