03;미네울브;8;0.532;62;33;29;17.0;112.1;;;;;;;;16;14;17;15;7;5;1승;NBAWEST;북서부;2025-03-03
03;미네울브;7;0.54;63;34;29;17.0;112.3;;;;;;;;17;14;17;15;7;5;2승;NBAWEST;북서부;2025-03-05
03;미네울브;7;0.547;64;35;29;17.0;112.5;;;;;;;;17;14;18;15;7;5;3승;NBAWEST;북서부;2025-03-06
04;피닉선즈;11;0.491;53;26;27;17.5;113.2;;;;;;;;16;11;10;16;7;4;2패;NBAWEST;태평양;2025-02-12
04;피닉선즈;11;0.481;54;26;28;18.5;113.2;;;;;;;;16;11;10;17;7;4;3패;NBAWEST;태평양;2025-02-13
04;피닉선즈;11;0.473;55;26;29;18.5;113.1;;;;;;;;16;11;10;18;7;4;4패;NBAWEST;태평양;2025-02-21
04;피닉선즈;11;0.482;56;27;29;18.5;113.3;;;;;;;;16;11;11;18;7;4;1승;NBAWEST;태평양;2025-02-23
04;피닉선즈;11;0.474;57;27;30;19.5;113.2;;;;;;;;16;11;11;19;7;4;1패;NBAWEST;태평양;2025-02-24
04;피닉선즈;11;0.466;58;27;31;19.5;113.8;;;;;;;;16;11;11;20;7;4;2패;NBAWEST;태평양;2025-02-26
04;피닉선즈;11;0.458;59;27;32;20.5;113.8;;;;;;;;16;12;11;20;7;4;3패;NBAWEST;태평양;2025-02-28
04;피닉선즈;11;0.467;60;28;32;20.5;114.0;;;;;;;;17;12;11;20;7;4;1승;NBAWEST;태평양;2025-03-01
04;피닉선즈;11;0.459;61;28;33;21.5;113.8;;;;;;;;17;13;11;20;7;4;1패;NBAWEST;태평양;2025-03-03
04;피닉선즈;11;0.468;62;29;33;21.5;113.8;;;;;;;;18;13;11;20;8;4;1승;NBAWEST;태평양;2025-03-05
05;샌안스퍼;12;0.451;51;23;28;19.5;113.2;;;;;;;;13;12;9;15;2;7;1승;NBAWEST;남서부;2025-02-11
05;샌안스퍼;12;0.442;52;23;29;20.5;113.0;;;;;;;;13;12;9;16;2;7;1패;NBAWEST;남서부;2025-02-13
05;샌안스퍼;12;0.453;53;24;29;19.5;113.1;;;;;;;;14;12;9;16;2;7;1승;NBAWEST;남서부;2025-02-21
05;샌안스퍼;12;0.444;54;24;30;20.5;0;;;;;;;;14;13;9;16;2;7;1패;NBAWEST;남서부;2025-02-22
05;샌안스퍼;12;0.436;55;24;31;21.5;112.7;;;;;;;;14;13;9;17;2;8;2패;NBAWEST;남서부;2025-02-24
05;샌안스퍼;13;0.429;56;24;32;21.5;112.6;;;;;;;;14;13;9;18;2;9;3패;NBAWEST;남서부;2025-02-26
05;샌안스퍼;13;0.421;57;24;33;22.5;112.4;;;;;;;;14;13;9;19;2;10;4패;NBAWEST;남서부;2025-02-27
05;샌안스퍼;13;0.431;58;25;33;22.5;112.7;;;;;;;;14;13;10;19;3;10;1승;NBAWEST;남서부;2025-03-02
05;샌안스퍼;13;0.424;59;25;34;23.5;113.1;;;;;;;;14;14;10;19;3;10;1패;NBAWEST;남서부;2025-03-03
05;샌안스퍼;13;0.433;60;26;34;23.5;113.3;;;;;;;;15;14;10;19;3;10;1승;NBAWEST;남서부;2025-03-05
06;뉴욕닉스;3;0.654;52;34;18;8.0;117.7;;;;;;;;18;10;16;8;9;2;1패;NBAEAST;대서양;2025-02-09
06;뉴욕닉스;3;0.66;53;35;18;8.0;117.8;;;;;;;;18;10;17;8;9;2;1승;NBAEAST;대서양;2025-02-12
06;뉴욕닉스;3;0.667;54;36;18;8.0;118.4;;;;;;;;19;10;17;8;9;2;2승;NBAEAST;대서양;2025-02-13
06;뉴욕닉스;3;0.673;55;37;18;8.0;118.3;;;;;;;;20;10;17;8;9;2;3승;NBAEAST;대서양;2025-02-21
06;뉴욕닉스;3;0.661;56;37;19;9.0;0;;;;;;;;20;10;17;9;9;2;1패;NBAEAST;대서양;2025-02-22
06;뉴욕닉스;3;0.649;57;37;20;10.0;117.9;;;;;;;;20;10;17;10;9;3;2패;NBAEAST;대서양;2025-02-24
06;뉴욕닉스;3;0.655;58;38;20;10.0;117.7;;;;;;;;21;10;17;10;10;3;1승;NBAEAST;대서양;2025-02-27
06;뉴욕닉스;3;0.661;59;39;20;10.0;117.7;;;;;;;;21;10;18;10;10;3;2승;NBAEAST;대서양;2025-03-01
06;뉴욕닉스;3;0.667;60;40;20;10.0;117.6;;;;;;;;21;10;19;10;10;3;3승;NBAEAST;대서양;2025-03-03
06;뉴욕닉스;3;0.656;61;40;21;11.0;117.4;;;;;;;;21;11;19;10;10;3;1패;NBAEAST;대서양;2025-03-05
07;서울삼성;8;0.344;32;11;21;14.0;74.0;17.1;38.3;6.7;1.8;8.3;9.2;66.3;;;;;;;4패;KBL;;2025-01-26
07;서울삼성;8;0.333;33;11;22;15.0;74.3;17.7;35.1;6.6;3.7;7.8;9.9;72.8;;;;;;;5패;KBL;;2025-01-31
07;서울삼성;9;0.324;34;11;23;16.0;74.6;17.7;35.2;6.6;3.7;7.9;10.0;73.2;;;;;;;6패;KBL;;2025-02-02
07;서울삼성;9;0.314;35;11;24;17.0;74.6;17.3;38.1;6.7;1.7;8.5;9.1;67.1;;;;;;;7패;KBL;;2025-02-05
07;서울삼성;9;0.333;36;12;24;17.0;74.6;17.4;38.1;6.7;1.7;8.6;9.1;67.1;;;;;;;1승;KBL;;2025-02-07
07;서울삼성;9;0.324;37;12;25;18.5;74.8;17.7;38.0;6.7;1.6;8.8;8.9;67.1;;;;;;;1패;KBL;;2025-02-09
07;서울삼성;10;0.316;38;12;26;18.5;73.7;17.5;34.1;7.4;2.1;8.6;9.3;69.2;;;;;;;2패;KBL;;2025-02-27
07;서울삼성;10;0.308;39;12;27;19.5;74.2;17.5;34.2;7.4;2.0;8.7;9.3;69.6;;;;;;;3패;KBL;;2025-03-01
07;서울삼성;10;0.3;40;12;28;20.5;74.3;17.6;34.0;7.4;2.0;8.7;9.3;69.9;;;;;;;4패;KBL;;2025-03-03
07;서울삼성;10;0.293;41;12;29;21.5;74.3;17.6;34.0;7.4;2.0;8.7;9.3;69.9;;;;;;;5패;KBL;;2025-03-05
08;울산모비;2;0.625;32;20;12;5.0;80.2;19.3;37.5;7.8;2.7;7.8;9.9;70.4;;;;;;;4패;KBL;;2025-01-26
08;울산모비;2;0.636;33;21;12;5.0;80.2;19.3;37.4;7.9;2.6;7.7;10.1;70.3;;;;;;;1승;KBL;;2025-01-31
08;울산모비;2;0.618;34;21;13;6.0;80.1;19.3;37.4;7.7;2.6;7.7;10.0;70.5;;;;;;;1패;KBL;;2025-02-02
08;울산모비;2;0.629;35;22;13;6.0;80.1;19.2;37.4;7.7;2.6;7.7;9.9;70.2;;;;;;;1승;KBL;;2025-02-05
08;울산모비;2;0.611;36;22;14;7.0;80.1;19.1;37.4;7.8;2.8;7.8;9.8;70.3;;;;;;;1패;KBL;;2025-02-07
08;울산모비;2;0.622;37;23;14;7.5;80.3;19.0;37.4;7.8;2.9;8.0;9.9;70.8;;;;;;;1승;KBL;;2025-02-09
08;울산모비;2;0.632;38;24;14;7.0;80.3;19.0;37.4;7.8;2.9;8.0;9.9;70.8;;;;;;;2승;KBL;;2025-02-11
08;울산모비;3;0.615;39;24;15;7.5;78.8;18.1;34.8;7.2;2.3;10.0;11.1;75.4;;;;;;;1패;KBL;;2025-02-28
08;울산모비;3;0.6;40;24;16;8.5;78.7;18.1;34.8;7.1;2.4;10.0;10.9;75.7;;;;;;;2패;KBL;;2025-03-02
08;울산모비;2;0.61;41;25;16;8.5;80.0;18.7;37.0;7.8;3.0;7.8;9.8;70.3;;;;;;;1승;KBL;;2025-03-06
09;브루네츠;12;0.346;52;18;34;24.0;105.3;;;;;;;;7;17;11;17;1;8;1승;NBAEAST;대서양;2025-02-08
09;브루네츠;12;0.358;53;19;34;24.0;105.1;;;;;;;;8;17;11;17;1;8;2승;NBAEAST;대서양;2025-02-11
09;브루네츠;12;0.37;54;20;34;24.0;105.0;;;;;;;;9;17;11;17;2;8;3승;NBAEAST;대서양;2025-02-13
09;브루네츠;12;0.364;55;20;35;25.0;104.9;;;;;;;;9;18;11;17;2;8;1패;NBAEAST;대서양;2025-02-21
09;브루네츠;11;0.375;56;21;35;25.0;104.9;;;;;;;;9;18;12;17;3;8;1승;NBAEAST;대서양;2025-02-23
09;브루네츠;11;0.368;57;21;36;26.0;104.8;;;;;;;;9;18;12;18;3;8;1패;NBAEAST;대서양;2025-02-25
09;브루네츠;11;0.362;58;21;37;27.0;105.1;;;;;;;;9;19;12;18;3;8;2패;NBAEAST;대서양;2025-02-27
09;브루네츠;11;0.356;59;21;38;28.0;105.0;;;;;;;;9;20;12;18;3;8;3패;NBAEAST;대서양;2025-03-01
09;브루네츠;12;0.35;60;21;39;28.5;104.8;;;;;;;;9;20;12;19;3;8;4패;NBAEAST;대서양;2025-03-02
09;브루네츠;11;0.344;61;21;40;30.0;105.0;;;;;;;;9;20;12;20;3;8;5패;NBAEAST;대서양;2025-03-05
10;인디페이;4;0.569;51;29;22;12.5;115.7;;;;;;;;14;7;14;14;6;4;1패;NBAEAST;중부;2025-02-09
10;인디페이;4;0.558;52;29;23;13.5;115.7;;;;;;;;14;8;14;14;6;4;2패;NBAEAST;중부;2025-02-12
10;인디페이;4;0.566;53;30;23;13.5;116.0;;;;;;;;14;8;15;14;6;4;1승;NBAEAST;중부;2025-02-13
10;인디페이;4;0.574;54;31;23;13.5;116.2;;;;;;;;15;8;15;14;6;4;2승;NBAEAST;중부;2025-02-21
10;인디페이;4;0.582;55;32;23;14.0;116.5;;;;;;;;16;8;15;14;6;4;3승;NBAEAST;중부;2025-02-24
10;인디페이;5;0.571;56;32;24;14.5;116.4;;;;;;;;16;9;15;14;6;4;1패;NBAEAST;중부;2025-02-25
10;인디페이;4;0.579;57;33;24;14.5;116.4;;;;;;;;17;9;15;14;6;4;1승;NBAEAST;중부;2025-02-27
10;인디페이;5;0.569;58;33;25;15.5;116.4;;;;;;;;17;9;15;15;6;4;1패;NBAEAST;중부;2025-03-01
10;인디페이;5;0.576;59;34;25;15.5;116.6;;;;;;;;18;9;15;15;7;4;1승;NBAEAST;중부;2025-03-03
10;인디페이;5;0.583;60;35;25;15.5;116.6;;;;;;;;19;9;15;15;7;4;2승;NBAEAST;중부;2025-03-05
11;워싱위저;15;0.173;52;9;43;33.0;107.9;;;;;;;;5;21;4;21;5;4;2패;NBAEAST;남동부;2025-02-09
11;워싱위저;15;0.17;53;9;44;34.0;108.2;;;;;;;;5;22;4;21;5;4;3패;NBAEAST;남동부;2025-02-11
11;워싱위저;15;0.167;54;9;45;35.0;108.6;;;;;;;;5;23;4;21;5;4;4패;NBAEAST;남동부;2025-02-13
11;워싱위저;15;0.164;55;9;46;36.5;0;;;;;;;;5;24;4;21;5;4;5패;NBAEAST;남동부;2025-02-22
11;워싱위저;15;0.161;56;9;47;37.5;108.1;;;;;;;;5;24;4;22;5;5;6패;NBAEAST;남동부;2025-02-24
11;워싱위저;15;0.175;57;10;47;37.0;108.1;;;;;;;;6;24;4;22;5;5;1승;NBAEAST;남동부;2025-02-25
11;워싱위저;15;0.172;58;10;48;38.0;108.3;;;;;;;;6;25;4;22;5;5;1패;NBAEAST;남동부;2025-02-27
11;워싱위저;15;0.186;59;11;48;38.0;108.4;;;;;;;;6;25;5;22;6;5;1승;NBAEAST;남동부;2025-03-02
11;워싱위저;15;0.183;60;11;49;39.0;108.1;;;;;;;;6;25;5;23;6;6;1패;NBAEAST;남동부;2025-03-04
11;워싱위저;15;0.197;61;12;49;39.5;108.3;;;;;;;;7;25;5;23;6;6;1승;NBAEAST;남동부;2025-03-06
12;시카불스;10;0.415;53;22;31;20.5;116.6;;;;;;;;10;17;12;14;3;7;2패;NBAEAST;중부;2025-02-09
12;시카불스;10;0.407;54;22;32;21.5;116.1;;;;;;;;10;18;12;14;3;8;3패;NBAEAST;중부;2025-02-12
12;시카불스;10;0.4;55;22;33;22.5;116.0;;;;;;;;10;19;12;14;3;9;4패;NBAEAST;중부;2025-02-13
12;시카불스;10;0.393;56;22;34;23.5;115.9;;;;;;;;10;19;12;15;3;9;5패;NBAEAST;중부;2025-02-21
12;시카불스;10;0.386;57;22;35;24.5;115.9;;;;;;;;10;20;12;15;3;9;6패;NBAEAST;중부;2025-02-23
12;시카불스;10;0.397;58;23;35;24.5;116.4;;;;;;;;10;20;13;15;3;9;1승;NBAEAST;중부;2025-02-25
12;시카불스;10;0.39;59;23;36;25.5;116.4;;;;;;;;10;21;13;15;3;9;1패;NBAEAST;중부;2025-02-27
12;시카불스;10;0.4;60;24;36;25.5;116.5;;;;;;;;11;21;13;15;3;9;1승;NBAEAST;중부;2025-03-01
12;시카불스;10;0.393;61;24;37;26.5;116.5;;;;;;;;11;21;13;16;3;10;1패;NBAEAST;중부;2025-03-03
12;시카불스;10;0.387;62;24;38;27.5;116.5;;;;;;;;11;22;13;16;3;11;2패;NBAEAST;중부;2025-03-05
13;올랜매직;8;0.481;54;26;28;17.0;104.0;;;;;;;;16;9;10;19;5;2;1승;NBAEAST;남동부;2025-02-09
13;올랜매직;9;0.473;55;26;29;18.0;104.0;;;;;;;;16;10;10;19;5;3;1패;NBAEAST;남동부;2025-02-11
13;올랜매직;7;0.482;56;27;29;18.0;104.0;;;;;;;;17;10;10;19;6;3;1승;NBAEAST;남동부;2025-02-13
13;올랜매직;7;0.491;57;28;29;18.0;104.2;;;;;;;;17;10;11;19;7;3;2승;NBAEAST;남동부;2025-02-21
13;올랜매직;7;0.483;58;28;30;19.0;0;;;;;;;;17;11;11;19;7;3;1패;NBAEAST;남동부;2025-02-22
13;올랜매직;7;0.492;59;29;30;19.0;104.3;;;;;;;;18;11;11;19;8;3;1승;NBAEAST;남동부;2025-02-24
13;올랜매직;7;0.483;60;29;31;20.0;103.9;;;;;;;;18;12;11;19;8;3;1패;NBAEAST;남동부;2025-02-26
13;올랜매직;7;0.475;61;29;32;20.5;104.1;;;;;;;;18;13;11;19;8;3;2패;NBAEAST;남동부;2025-02-28
13;올랜매직;8;0.468;62;29;33;22.0;104.0;;;;;;;;18;14;11;19;8;3;3패;NBAEAST;남동부;2025-03-03
13;올랜매직;8;0.46;63;29;34;23.0;104.2;;;;;;;;18;15;11;19;8;3;4패;NBAEAST;남동부;2025-03-05
14;디트피스;6;0.519;54;28;26;15.5;113.3;;;;;;;;14;13;14;13;3;9;3승;NBAEAST;중부;2025-02-12
14;디트피스;6;0.527;55;29;26;15.5;113.6;;;;;;;;14;13;15;13;4;9;4승;NBAEAST;중부;2025-02-13
14;디트피스;6;0.536;56;30;26;16.0;0;;;;;;;;14;13;16;13;4;9;5승;NBAEAST;중부;2025-02-22
14;디트피스;6;0.544;57;31;26;16.0;114.4;;;;;;;;14;13;17;13;4;9;6승;NBAEAST;중부;2025-02-24
14;디트피스;6;0.552;58;32;26;15.5;114.2;;;;;;;;15;13;17;13;4;9;7승;NBAEAST;중부;2025-02-25
14;디트피스;6;0.559;59;33;26;15.5;114.3;;;;;;;;16;13;17;13;4;9;8승;NBAEAST;중부;2025-02-27
14;디트피스;6;0.55;60;33;27;16.5;114.4;;;;;;;;16;14;17;13;4;9;1패;NBAEAST;중부;2025-03-01
14;디트피스;6;0.557;61;34;27;16.0;114.4;;;;;;;;17;14;17;13;4;9;1승;NBAEAST;중부;2025-03-02
14;디트피스;6;0.565;62;35;27;16.0;114.7;;;;;;;;17;14;18;13;4;9;2승;NBAEAST;중부;2025-03-04
14;디트피스;6;0.556;63;35;28;17.5;114.7;;;;;;;;17;14;18;14;4;9;1패;NBAEAST;중부;2025-03-06
