02;클리캐벌;1;0.818;55;45;10;0.0;122.5;;;;;;;;25;4;20;6;9;1;5승;NBAEAST;중부;2025-02-21
02;클리캐벌;1;0.821;56;46;10;0.0;0;;;;;;;;26;4;20;6;9;1;6승;NBAEAST;중부;2025-02-22
02;클리캐벌;1;0.825;57;47;10;0.0;122.9;;;;;;;;27;4;20;6;9;1;7승;NBAEAST;중부;2025-02-24
02;클리캐벌;1;0.828;58;48;10;0.0;122.9;;;;;;;;27;4;21;6;9;1;8승;NBAEAST;중부;2025-02-26
03;포틀트레;13;0.408;49;20;29;19.0;108.8;;;;;;;;12;13;8;16;4;5;3승;NBAWEST;북서부;2025-02-02
03;포틀트레;13;0.42;50;21;29;19.0;109.0;;;;;;;;13;13;8;16;4;5;4승;NBAWEST;북서부;2025-02-04
03;포틀트레;13;0.431;51;22;29;18.5;109.1;;;;;;;;14;13;8;16;4;5;5승;NBAWEST;북서부;2025-02-05
03;포틀트레;13;0.442;52;23;29;18.5;109.0;;;;;;;;15;13;8;16;4;5;6승;NBAWEST;북서부;2025-02-07
03;포틀트레;13;0.434;53;23;30;20.0;108.8;;;;;;;;15;13;8;17;4;6;1패;NBAWEST;북서부;2025-02-09
03;포틀트레;13;0.426;54;23;31;21.0;109.0;;;;;;;;15;13;8;18;4;7;2패;NBAWEST;북서부;2025-02-11
03;포틀트레;13;0.418;55;23;32;22.0;109.2;;;;;;;;15;13;8;19;4;8;3패;NBAWEST;북서부;2025-02-13
03;포틀트레;13;0.411;56;23;33;22.0;109.1;;;;;;;;15;14;8;19;4;8;4패;NBAWEST;북서부;2025-02-21
03;포틀트레;13;0.421;57;24;33;22.0;109.6;;;;;;;;16;14;8;19;4;8;1승;NBAWEST;북서부;2025-02-23
03;포틀트레;13;0.431;58;25;33;21.5;109.7;;;;;;;;16;14;9;19;5;8;2승;NBAWEST;북서부;2025-02-25
04;인디페이;4;0.574;47;27;20;11.5;116.2;;;;;;;;14;7;12;12;6;4;3승;NBAEAST;중부;2025-02-02
04;인디페이;4;0.583;48;28;20;11.5;116.1;;;;;;;;14;7;13;12;6;4;4승;NBAEAST;중부;2025-02-04
04;인디페이;4;0.571;49;28;21;11.5;115.6;;;;;;;;14;7;13;13;6;4;1패;NBAEAST;중부;2025-02-05
04;인디페이;4;0.58;50;29;21;11.5;115.7;;;;;;;;14;7;14;13;6;4;1승;NBAEAST;중부;2025-02-07
04;인디페이;4;0.569;51;29;22;12.5;115.7;;;;;;;;14;7;14;14;6;4;1패;NBAEAST;중부;2025-02-09
04;인디페이;4;0.558;52;29;23;13.5;115.7;;;;;;;;14;8;14;14;6;4;2패;NBAEAST;중부;2025-02-12
04;인디페이;4;0.566;53;30;23;13.5;116.0;;;;;;;;14;8;15;14;6;4;1승;NBAEAST;중부;2025-02-13
04;인디페이;4;0.574;54;31;23;13.5;116.2;;;;;;;;15;8;15;14;6;4;2승;NBAEAST;중부;2025-02-21
04;인디페이;4;0.582;55;32;23;14.0;116.5;;;;;;;;16;8;15;14;6;4;3승;NBAEAST;중부;2025-02-24
04;인디페이;5;0.571;56;32;24;14.5;116.4;;;;;;;;16;9;15;14;6;4;1패;NBAEAST;중부;2025-02-25
05;토론랩터;12;0.327;49;16;33;24.0;111.2;;;;;;;;12;14;4;19;3;6;1승;NBAEAST;대서양;2025-02-03
05;토론랩터;13;0.32;50;16;34;24.0;111.3;;;;;;;;12;15;4;19;3;7;1패;NBAEAST;대서양;2025-02-05
05;토론랩터;13;0.314;51;16;35;25.0;111.2;;;;;;;;12;16;4;19;3;7;2패;NBAEAST;대서양;2025-02-06
05;토론랩터;13;0.308;52;16;36;26.0;111.2;;;;;;;;12;16;4;20;3;7;3패;NBAEAST;대서양;2025-02-08
05;토론랩터;13;0.302;53;16;37;26.5;110.7;;;;;;;;12;16;4;21;3;7;4패;NBAEAST;대서양;2025-02-10
05;토론랩터;13;0.315;54;17;37;26.5;110.6;;;;;;;;12;16;5;21;4;7;1승;NBAEAST;대서양;2025-02-12
05;토론랩터;13;0.309;55;17;38;27.5;110.6;;;;;;;;12;17;5;21;4;7;1패;NBAEAST;대서양;2025-02-13
05;토론랩터;13;0.304;56;17;39;29.0;0;;;;;;;;12;18;5;21;4;7;2패;NBAEAST;대서양;2025-02-22
05;토론랩터;13;0.316;57;18;39;29.0;110.9;;;;;;;;13;18;5;21;4;7;1승;NBAEAST;대서양;2025-02-24
05;토론랩터;13;0.31;58;18;40;30.0;110.7;;;;;;;;13;19;5;21;4;8;1패;NBAEAST;대서양;2025-02-26
06;뉴욕닉스;3;0.667;48;32;16;6.5;117.9;;;;;;;;17;8;15;8;8;1;5승;NBAEAST;대서양;2025-01-30
06;뉴욕닉스;3;0.653;49;32;17;7.5;117.7;;;;;;;;17;9;15;8;8;1;1패;NBAEAST;대서양;2025-02-02
06;뉴욕닉스;3;0.66;50;33;17;7.5;117.9;;;;;;;;18;9;15;8;8;1;1승;NBAEAST;대서양;2025-02-04
06;뉴욕닉스;3;0.667;51;34;17;6.5;117.9;;;;;;;;18;9;16;8;9;1;2승;NBAEAST;대서양;2025-02-05
06;뉴욕닉스;3;0.654;52;34;18;8.0;117.7;;;;;;;;18;10;16;8;9;2;1패;NBAEAST;대서양;2025-02-09
06;뉴욕닉스;3;0.66;53;35;18;8.0;117.8;;;;;;;;18;10;17;8;9;2;1승;NBAEAST;대서양;2025-02-12
06;뉴욕닉스;3;0.667;54;36;18;8.0;118.4;;;;;;;;19;10;17;8;9;2;2승;NBAEAST;대서양;2025-02-13
06;뉴욕닉스;3;0.673;55;37;18;8.0;118.3;;;;;;;;20;10;17;8;9;2;3승;NBAEAST;대서양;2025-02-21
06;뉴욕닉스;3;0.661;56;37;19;9.0;0;;;;;;;;20;10;17;9;9;2;1패;NBAEAST;대서양;2025-02-22
06;뉴욕닉스;3;0.649;57;37;20;10.0;117.9;;;;;;;;20;10;17;10;9;3;2패;NBAEAST;대서양;2025-02-24
07;미네울브;7;0.54;50;27;23;13.0;111.1;;;;;;;;12;12;15;11;4;3;2패;NBAWEST;북서부;2025-02-04
07;미네울브;7;0.549;51;28;23;13.0;111.4;;;;;;;;13;12;15;11;4;3;1승;NBAWEST;북서부;2025-02-06
07;미네울브;6;0.558;52;29;23;12.5;111.7;;;;;;;;14;12;15;11;4;3;2승;NBAWEST;북서부;2025-02-07
07;미네울브;6;0.566;53;30;23;13.0;111.7;;;;;;;;15;12;15;11;5;3;3승;NBAWEST;북서부;2025-02-09
07;미네울브;7;0.556;54;30;24;14.0;111.6;;;;;;;;15;12;15;12;5;3;1패;NBAWEST;북서부;2025-02-11
07;미네울브;7;0.545;55;30;25;15.0;111.4;;;;;;;;15;13;15;12;5;3;2패;NBAWEST;북서부;2025-02-13
07;미네울브;7;0.554;56;31;25;14.0;111.5;;;;;;;;16;13;15;12;6;3;1승;NBAWEST;북서부;2025-02-15
07;미네울브;7;0.544;57;31;26;15.0;0;;;;;;;;16;13;15;13;6;3;1패;NBAWEST;북서부;2025-02-22
07;미네울브;7;0.534;58;31;27;16.0;111.8;;;;;;;;16;14;15;13;6;4;2패;NBAWEST;북서부;2025-02-24
07;미네울브;7;0.542;59;32;27;15.0;112.1;;;;;;;;16;14;16;13;7;4;1승;NBAWEST;북서부;2025-02-25
08;LA클리퍼;6;0.583;48;28;20;10.0;110.4;;;;;;;;17;8;11;12;6;3;2승;NBAWEST;태평양;2025-02-01
08;LA클리퍼;6;0.571;49;28;21;11.0;110.3;;;;;;;;17;8;11;13;6;3;1패;NBAWEST;태평양;2025-02-03
08;LA클리퍼;6;0.56;50;28;22;12.0;110.0;;;;;;;;17;9;11;13;6;4;2패;NBAWEST;태평양;2025-02-05
08;LA클리퍼;7;0.549;51;28;23;13.0;110.1;;;;;;;;17;10;11;13;6;4;3패;NBAWEST;태평양;2025-02-07
08;LA클리퍼;7;0.558;52;29;23;13.5;110.5;;;;;;;;18;10;11;13;6;4;1승;NBAWEST;태평양;2025-02-09
08;LA클리퍼;6;0.566;53;30;23;14.0;110.8;;;;;;;;19;10;11;13;6;4;2승;NBAWEST;태평양;2025-02-13
08;LA클리퍼;6;0.574;54;31;23;13.0;111.0;;;;;;;;19;10;12;13;6;4;3승;NBAWEST;태평양;2025-02-15
08;LA클리퍼;6;0.564;55;31;24;13.5;110.9;;;;;;;;19;10;12;14;6;4;1패;NBAWEST;태평양;2025-02-21
08;LA클리퍼;6;0.554;56;31;25;15.0;110.9;;;;;;;;19;10;12;15;6;4;2패;NBAWEST;태평양;2025-02-24
08;LA클리퍼;6;0.544;57;31;26;15.0;110.7;;;;;;;;19;10;12;16;6;4;3패;NBAWEST;태평양;2025-02-25
09;고양소노;9;0.333;30;10;20;13.5;73.8;17.1;37.8;7.3;2.1;8.7;9.0;68.80;;;;;;;;KBL;;2025-01-15
09;고양소노;9;0.323;31;10;21;15.0;73.4;17.0;34.1;7.4;2.2;8.5;8.8;68.1;;;;;;;1패;KBL;;2025-01-23
09;고양소노;9;0.313;32;10;22;15.0;73.3;17.7;35.0;6.4;3.9;7.8;9.8;73.8;;;;;;;2패;KBL;;2025-01-25
09;고양소노;10;0.303;33;10;23;15.5;72.8;17.0;34.4;7.2;2.1;8.5;8.8;68.4;;;;;;;3패;KBL;;2025-01-28
09;고양소노;10;0.294;34;10;24;16.5;72.8;17.0;34.2;7.2;2.1;8.4;9.0;68.7;;;;;;;4패;KBL;;2025-01-31
09;고양소노;10;0.314;35;11;24;16.5;73.1;17.1;34.2;7.3;2.1;8.6;9.0;68.6;;;;;;;1승;KBL;;2025-02-02
09;고양소노;10;0.306;36;11;25;18.0;72.9;17.0;34.3;7.3;2.1;8.6;9.0;68.3;;;;;;;1패;KBL;;2025-02-07
09;고양소노;9;0.324;37;12;25;18.5;72.9;17.0;34.2;7.3;2.0;8.6;9.3;68.9;;;;;;;1승;KBL;;2025-02-09
09;고양소노;10;0.316;38;12;26;19.0;73.1;17.2;33.9;7.3;2.1;8.5;9.2;68.8;;;;;;;1패;KBL;;2025-02-11
09;고양소노;9;0.333;39;13;26;18.0;74.5;17.6;38.5;6.6;1.8;8.7;9.0;66.8;;;;;;;1승;KBL;;2025-02-26
10;한국가스;3;0.593;27;16;11;5.0;80.4;18.0;38.0;7.1;2.3;10.8;10.8;76.50;;;;;;;;KBL;;2025-01-10
10;한국가스;3;0.571;28;16;12;6.0;80.0;17.9;38.4;7.1;2.4;10.6;10.9;76.25;;;;;;;;KBL;;2025-01-12
10;한국가스;3;0.552;29;16;13;7.0;79.6;17.8;38.7;6.9;2.3;10.6;10.7;76.11;;;;;;;;KBL;;2025-01-14
10;한국가스;3;0.567;30;17;13;7.0;77.1;18.2;30.7;7.4;2.7;8.1;9.6;77.9;;;;;;;1승;KBL;;2025-01-16
10;한국가스;4;0.581;31;18;13;6.5;77.5;18.5;30.7;7.6;2.7;8.2;9.3;77.7;;;;;;;2승;KBL;;2025-01-25
10;한국가스;4;0.563;32;18;14;7.0;78.3;18.9;30.4;7.6;2.6;8.6;9.1;77.8;;;;;;;1패;KBL;;2025-01-28
10;한국가스;5;0.545;33;18;15;8.0;77.0;18.3;37.5;6.7;3.0;9.2;8.7;68.0;;;;;;;2패;KBL;;2025-01-31
10;한국가스;5;0.543;35;19;16;8.5;76.7;18.3;37.5;6.6;2.9;9.2;8.6;68.1;;;;;;;1승;KBL;;2025-02-02
10;한국가스;4;0.556;36;20;16;9.0;76.7;18.3;37.5;6.6;2.9;9.2;8.6;68.1;;;;;;;2승;KBL;;2025-02-07
10;한국가스;5;0.541;37;20;17;10.5;76.6;18.4;37.6;6.6;2.9;9.2;8.5;67.7;;;;;;;1패;KBL;;2025-02-09
11;안양정관;10;0.267;30;8;22;15.5;72.6;17.8;38.1;6.1;3.9;7.6;10.0;74.94;;;;;;;;KBL;;2025-01-14
11;안양정관;10;0.258;31;8;23;16.5;72.7;17.8;34.8;6.2;3.9;7.7;9.9;74.4;;;;;;;2패;KBL;;2025-01-22
11;안양정관;10;0.281;32;9;23;16.0;72.9;16.9;34.4;7.3;2.1;8.4;8.9;68.4;;;;;;;1승;KBL;;2025-01-25
11;안양정관;10;0.303;33;10;23;15.5;72.9;16.9;34.4;7.3;2.1;8.4;8.9;68.4;;;;;;;2승;KBL;;2025-01-26
11;안양정관;9;0.324;34;11;23;15.0;74.0;17.1;38.3;6.7;1.8;8.3;9.2;66.3;;;;;;;3승;KBL;;2025-01-28
11;안양정관;8;0.343;35;12;23;15.5;74.6;17.3;38.1;6.7;1.7;8.5;9.1;67.1;;;;;;;4승;KBL;;2025-02-02
11;안양정관;8;0.361;36;13;23;15.5;75.1;17.9;35.1;6.6;3.6;7.9;9.9;72.8;;;;;;;5승;KBL;;2025-02-04
11;안양정관;8;0.351;37;13;24;17.0;75.2;17.8;35.3;6.6;3.6;8.0;9.9;72.5;;;;;;;1패;KBL;;2025-02-08
11;안양정관;8;0.368;38;14;24;17.0;75.2;18.1;36.6;6.2;2.4;8.5;10.4;70.6;;;;;;;1승;KBL;;2025-02-10
11;안양정관;8;0.359;39;14;25;17.0;74.7;17.6;35.7;6.7;3.7;8.0;9.8;73.0;;;;;;;1패;KBL;;2025-02-26
12;새크킹스;10;0.5;48;24;24;14.5;116.5;;;;;;;;13;12;11;12;4;6;2패;NBAWEST;태평양;2025-02-02
12;새크킹스;9;0.51;49;25;24;14.5;116.4;;;;;;;;13;12;12;12;4;6;1승;NBAWEST;태평양;2025-02-04
12;새크킹스;9;0.5;50;25;25;15.5;116.3;;;;;;;;13;13;12;12;4;6;1패;NBAWEST;태평양;2025-02-06
12;새크킹스;10;0.49;51;25;26;16.0;116.1;;;;;;;;13;13;12;13;4;6;2패;NBAWEST;태평양;2025-02-07
12;새크킹스;9;0.5;52;26;26;16.5;116.2;;;;;;;;14;13;12;13;4;6;1승;NBAWEST;태평양;2025-02-09
12;새크킹스;9;0.509;53;27;26;16.5;116.4;;;;;;;;14;13;13;13;4;6;2승;NBAWEST;태평양;2025-02-11
12;새크킹스;9;0.519;54;28;26;16.5;116.5;;;;;;;;14;13;14;13;4;6;3승;NBAWEST;태평양;2025-02-13
12;새크킹스;9;0.509;55;28;27;16.5;116.8;;;;;;;;14;13;14;14;4;6;1패;NBAWEST;태평양;2025-02-15
12;새크킹스;10;0.5;56;28;28;17.5;0;;;;;;;;14;14;14;14;4;7;2패;NBAWEST;태평양;2025-02-22
12;새크킹스;10;0.509;57;29;28;17.0;116.9;;;;;;;;15;14;14;14;4;7;1승;NBAWEST;태평양;2025-02-25
13;골든워리;11;0.51;49;25;24;14.5;111.2;;;;;;;;15;13;10;11;1;9;1승;NBAWEST;태평양;2025-02-04
13;골든워리;11;0.5;50;25;25;15.5;111.5;;;;;;;;15;13;10;12;1;9;1패;NBAWEST;태평양;2025-02-06
13;골든워리;11;0.49;51;25;26;16.0;111.5;;;;;;;;15;13;10;13;1;10;2패;NBAWEST;태평양;2025-02-07
13;골든워리;11;0.5;52;26;26;16.5;111.9;;;;;;;;15;13;11;13;1;10;1승;NBAWEST;태평양;2025-02-09
13;골든워리;10;0.509;53;27;26;16.5;112.2;;;;;;;;15;13;12;13;1;10;2승;NBAWEST;태평양;2025-02-11
13;골든워리;10;0.5;54;27;27;17.5;112.1;;;;;;;;15;13;12;14;1;10;1패;NBAWEST;태평양;2025-02-13
13;골든워리;10;0.509;55;28;27;16.5;111.9;;;;;;;;15;13;13;14;1;10;1승;NBAWEST;태평양;2025-02-15
13;골든워리;9;0.518;56;29;27;16.5;0;;;;;;;;15;13;14;14;2;10;2승;NBAWEST;태평양;2025-02-22
13;골든워리;9;0.526;57;30;27;16.5;112.5;;;;;;;;16;13;14;14;2;10;3승;NBAWEST;태평양;2025-02-24
13;골든워리;8;0.534;58;31;27;15.5;112.8;;;;;;;;17;13;14;14;2;10;4승;NBAWEST;태평양;2025-02-26
14;밀워벅스;5;0.542;48;26;22;13.5;114.3;;;;;;;;16;8;9;14;6;5;4패;NBAEAST;중부;2025-02-04
14;밀워벅스;5;0.551;49;27;22;13.0;114.2;;;;;;;;16;8;10;14;6;5;1승;NBAEAST;중부;2025-02-06
14;밀워벅스;5;0.54;50;27;23;14.0;114.2;;;;;;;;16;8;10;15;6;5;1패;NBAEAST;중부;2025-02-08
14;밀워벅스;5;0.549;51;28;23;13.5;114.6;;;;;;;;17;8;10;15;6;5;1승;NBAEAST;중부;2025-02-10
14;밀워벅스;5;0.538;52;28;24;14.5;114.5;;;;;;;;17;9;10;15;6;5;1패;NBAEAST;중부;2025-02-11
14;밀워벅스;5;0.547;53;29;24;14.5;114.3;;;;;;;;17;9;11;15;6;5;1승;NBAEAST;중부;2025-02-13
14;밀워벅스;5;0.556;54;30;24;14.5;114.3;;;;;;;;18;9;11;15;6;5;2승;NBAEAST;중부;2025-02-21
14;밀워벅스;5;0.564;55;31;24;14.5;0;;;;;;;;18;9;12;15;6;5;3승;NBAEAST;중부;2025-02-22
14;밀워벅스;5;0.571;56;32;24;14.5;114.2;;;;;;;;19;9;12;15;6;5;4승;NBAEAST;중부;2025-02-24
14;밀워벅스;5;0.561;57;32;25;15.5;113.9;;;;;;;;19;9;12;16;6;5;1패;NBAEAST;중부;2025-02-26
